x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.9967933632433414,0.9524313760921359,0.979582279920578,0.9647503169253469,0.008116601117255824,1.7641937333814928,0.04422525077584883,0.07778538448445839,6539.214461784619
0.9773365678265691,0.9928074479103088,0.9924876866862178,0.9278185004368424,0.007294431000368064,1.7860517408022707,0.022772599572158426,0.07400837603680728,6692.367528194112
0.9927488099783659,0.9076405223459005,0.9847099157050252,0.9918596940115094,0.0071639252069651835,1.6848275635579426,0.08696184131689072,0.11441890518316554,6008.861631705592
0.9979977877810597,0.9920565728098154,0.9984288727864623,0.6806787429377437,0.005910641873814215,1.4943691440830185,0.14959897140576522,0.21474413578766274,4884.765613288492
0.9984528906643391,0.9999216953292489,0.8996613705530763,0.8902442716062069,0.005474669426807874,1.6472855771147186,0.08942184268979725,0.150893047510849,5771.381342507054
0.971036022529006,0.9986327225342393,0.978428041562438,0.8388780318200588,0.00454092724506054,1.6750009916123798,0.07395512572204535,0.1150982691859327,5945.896902330468
0.9955159407109022,0.9948723977431655,0.12533974181860685,0.9878738541156054,0.004169158232780483,0.7163217891089486,0.3318260698904873,0.44603032798962494,1798.6546538015878
0.9925374388694763,0.9899650532752275,0.7254464598372579,0.9664559764787555,0.0038949348616512513,1.3822826448470988,0.16196942618098087,0.3304893583914324,4308.638018093157
0.9916326906532049,0.9862317172810435,0.9841445703059435,0.5821190383285284,0.003790242828685955,1.3411739223374495,0.1880607717052322,0.2706618463628892,4111.2805813597715
0.9877108419314027,0.9902821537107229,0.8436449589207768,0.9467232348397374,0.003656011652562401,1.578250411790089,0.09935538578478503,0.23936884319024462,5355.681748640913
0.975562198087573,0.998305456712842,0.33633594308048487,0.9675616333261132,0.0036398459882464656,0.8566990074322881,0.2830100802368704,0.42621101134581246,2228.5592824416835
0.9987096469849348,0.982274099253118,0.9494268763810396,0.8165276106446981,0.003629578953752008,1.6161011765214144,0.09396743781546053,0.13590449272619892,5580.316722816299
0.9847155129536986,0.993202987127006,0.30605349969118834,0.9758387543261051,0.0036051453899030427,0.8327801652767117,0.28929473547115436,0.4321263319976527,2152.4429209600376
0.9639094555750489,0.9869997957721353,0.9885165514424443,0.757495149038732,0.0035754944810786294,1.5583239464555152,0.11314759062296269,0.16996981997458635,5240.526404388935
0.9300732128322124,0.9984445357695222,0.9971222896128893,0.014419155195355415,0.0035702566736040865,0.8007587287796584,0.32257849333263017,0.4417855503077252,2052.4621872581083
0.9903975864872336,0.9467210192233324,0.994812567718327,0.8036627098917961,0.0035576897300683085,1.5823131160619566,0.10320521300602614,0.149244677643787,5379.4196672005455
0.9735773773863912,0.983980692923069,0.9901737049221992,0.15473507437855005,0.003548740641756585,0.8944305687939381,0.2943715534836371,0.4219144406629581,2351.240950953822
0.9884646432474256,0.9803555812686682,0.9663742249831557,0.9150811759755015,0.003537079536682964,1.743447387201833,0.040119240201237645,0.07960755739105664,6396.741701884565
0.9942067554220557,0.9670833740383387,0.9912664424628019,0.029874935746192932,0.0035176125971772536,0.8075352612588687,0.3200970549596213,0.43862766490565214,2073.441601105896
0.9822082882747054,0.9980093445628881,0.2200600216165185,0.947384006343782,0.003479300781650678,0.7530248793076655,0.3099590936906308,0.4389857050350657,1907.2991541825406
0.9635295672342181,0.9914508573710918,0.590473361313343,0.998471837490797,0.003287081648769666,1.1685400731047417,0.21628005035663136,0.3650026492886027,3354.674768738412
0.9523496739566326,0.9994570538401604,0.08902372792363167,0.9783584475517273,0.003266238196945716,0.6782216250772899,0.3346294140229365,0.43938947753939545,1688.436141561844
0.9601460928097367,0.9741600388661027,0.9936638977378607,0.04666180070489645,0.003169154845740992,0.8087499045565675,0.3135615210830603,0.436599779232459,2077.212040751439
0.9892263701185584,0.9939591661095619,0.8836953602731228,0.8462254339829087,0.003150391509795196,1.554399406976999,0.11149316948521702,0.18359677205685143,5218.0931355236835
0.9586905315518379,0.9010531203821301,0.9988794373348355,0.9442959446460009,0.0030883549462334737,1.6129106122536963,0.09672837365880804,0.12287958176724909,5561.077485862458
0.9922315822914243,0.9969194512814283,0.9533066414296627,0.12640322279185057,0.0030827907923353204,0.8691070581303684,0.30133213006905085,0.4222743644734752,2268.5446267855255
