x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.0079389289021492,0.4444092884659767,0.018917998299002647,0.08236131351441145,0.3943801103159785,0.6899886429309845,0.016265800540355504,1.0755075502955438,0.14000735209286314,0.3978962549707526,1.0755075502955438
0.029513243585824966,0.9358937898650765,0.36603058595210314,0.05304531939327717,0.41451703291386366,0.720310709439218,0.015111704731324534,1.082568972459314,0.16489050806131206,0.3345198475096184,1.082568972459314
0.04065417870879173,0.3868449395522475,0.1995080430060625,0.05976282153278589,0.4283129060640931,0.7836985178291798,0.015111157872047514,1.1294668811082322,0.15673321672890234,0.28250156265551823,1.1294668811082322
0.004449912346899509,0.5244668573141098,0.14340776577591896,0.04903564229607582,0.3842240059748292,0.8162480127066374,0.014387963306989247,1.0675318582739217,0.15361527096815902,0.3810974903813653,1.0675318582739217
0.03618859965354204,0.5803221752867103,0.0759795755147934,0.08918224833905697,0.4182045040652156,0.6600159946829081,0.014235121195366171,0.9980870090123263,0.14722150238500578,0.45752871939823575,0.9980870090123263
0.10358437802642584,0.635044907219708,0.10225090943276882,0.07660513836890459,0.39629792980849743,0.7950971042737365,0.013908442386949138,1.1040153579197034,0.15309624346091652,0.31887912273544333,1.1040153579197034
0.0622277706861496,0.9896578770130873,0.41578798834234476,0.09297731518745422,0.3879124904051423,0.7515434948727489,0.01382637838278194,1.1509601142443453,0.14975194165099187,0.2724197931011093,1.1509601142443453
0.0695714745670557,0.28066237457096577,0.052882611751556396,0.06392482668161392,0.416178522631526,0.827616554684937,0.012961480282879483,1.0306423264544957,0.16625396510344387,0.3949126725231433,1.0306423264544957
0.02155345305800438,0.077432113699615,0.1684164460748434,0.15381494164466858,0.38921916764229536,0.7147094085812569,0.012894467098942939,1.1337409742267972,0.1212559813385554,0.3414472159149784,1.1337409742267972
0.016919808462262154,0.7050970522686839,0.5219839233905077,0.019611196592450142,0.36117095593363047,0.8217197572812438,0.012799782000843522,1.0154641798831494,0.1853951975825671,0.3655276073965624,1.0154641798831494
0.12113799434155226,0.23730846866965294,0.26292401272803545,0.04342113062739372,0.4202894251793623,0.7629114985466003,0.012494143668715908,1.1253052581810956,0.1590827243315076,0.25712605365624874,1.1253052581810956
0.022654746659100056,0.4827801585197449,0.6281325174495578,0.016586605459451675,0.4376458115875721,0.6847863048315048,0.012382478290794495,0.9882829288956683,0.18785212173035284,0.36765164621823937,0.9882829288956683
0.07379959058016539,0.6889461372047663,0.17932363040745258,0.03816752042621374,0.4223664738237858,0.7012951401993632,0.012371148827152742,1.0350075539354742,0.1627825949891009,0.36947864371620265,1.0350075539354742
0.032759133726358414,0.6222599791362882,0.2723930263891816,0.1473479000851512,0.3910521203652024,0.7741859657689929,0.012172317193053785,1.2184915615484007,0.09607739395982322,0.26455807511520135,1.2184915615484007
0.0181545065715909,0.0940098250284791,0.49154272582381964,0.07831340003758669,0.4246721649542451,0.8444968396797776,0.012167546616180627,1.0128565667008933,0.1870359133765077,0.38395566131698483,1.0128565667008933
0.05785227660089731,0.9632820822298527,0.23721298575401306,0.14308827091008425,0.42325908225029707,0.6821730304509401,0.012092742107641014,1.0209017470045658,0.15035434879276374,0.4263786133559319,1.0209017470045658
0.04989247117191553,0.04244307242333889,0.28931454848498106,0.05599049385637045,0.3980199573561549,0.6257876278832555,0.011988979956244348,0.9061176318648281,0.18302833485000292,0.4615516669924353,0.9061176318648281
0.026967737823724747,0.5471306070685387,0.5026375437155366,0.11583310645073652,0.4634260665625334,0.8089694064110518,0.011936214436055137,1.051273841727809,0.17097082199640112,0.33250351886442586,1.051273841727809
0.06613441091030836,0.29728586226701736,0.35646619740873575,0.13747137505561113,0.39694418385624886,0.7386693023145199,0.011885529711981932,1.2213315928810593,0.09526260175609667,0.2505625871359072,1.2213315928810593
0.0913524990901351,0.17988138180226088,0.4552577817812562,0.06745302490890026,0.3859236277639866,0.7316477783024311,0.011848393912183406,1.1373628029662315,0.1391130625738023,0.27089371651103633,1.1373628029662315
0.04298749193549156,0.002170158550143242,0.9298401530832052,0.12304306030273438,0.4418213851749897,0.7494908245280385,0.011840844535372598,1.115319430075105,0.1666991610423764,0.23300760940436954,1.115319430075105
0.07923940382897854,0.8497781557962298,0.3317007077857852,0.03461658302694559,0.39211258105933666,0.8558958414942026,0.011818235664029664,0.9839324733068405,0.20310138605852757,0.3855184859300877,0.9839324733068405
0.01459532044827938,0.30871852301061153,0.27673987951129675,0.11450230609625578,0.37949698604643345,0.5985282175242901,0.011590776922017038,0.9374383392689605,0.16028622881758875,0.48977736993959,0.9374383392689605
