x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.006096409633755684,0.013778584077954292,0.36206217110157013,0.014233159832656384,0.8121651047840714,0.7965600565075874,0.003126257099211216,0.5199308255687356,0.0008458394324121882,9.746689057231718,0.2627178205042469,0.07316592923915512,9.746689057231718
0.023675491102039814,0.005520996637642384,0.4868560144677758,0.16374892089515924,0.9203604087233543,0.9693636763840914,0.008556426502764225,0.7670352198183537,0.0006446168565330177,9.531647978735132,0.3325459067241839,0.07501619164305921,9.531647978735132
0.284433301538229,0.06080620642751455,0.12986299116164446,0.013605793006718159,0.9248759606853127,0.9523805379867554,0.11488262191414833,0.8914418807253242,0.0006325535587472346,9.753577585571957,0.24705883607066295,0.07643251219797417,9.753577585571957
0.36800883896648884,0.03485552128404379,0.017518245615065098,0.06744040083140135,0.6647176565602422,0.014047905802726746,0.07871408015489578,0.7015393255278468,0.0005669753667780464,9.547954797707172,0.3027722080957189,0.10241262524984426,9.547954797707172
0.45296402275562286,0.04143939819186926,0.025272109545767307,0.05275196395814419,0.90734051913023,0.22375773452222347,0.04771333001554012,0.43939927592873573,0.0005263383320544827,9.47577235805959,0.32304481650177236,0.10816605030392507,9.47577235805959
0.197344402782619,0.0379012543708086,0.051133512519299984,0.0010859966278076172,0.9377691177651286,0.09119710046797991,0.30642947647720575,0.017750194296240807,0.0005199271099341488,9.702380660462582,0.2587410049577802,0.07651939962226015,9.702380660462582
0.01107568759471178,0.1677349666133523,0.049003283493220806,0.926821150816977,0.9153716191649437,0.7685107123106718,0.006967088207602501,0.36473676934838295,0.0005042053077189166,9.317449631415506,0.11257991042381352,0.18781602228225916,9.317449631415506
0.02103658765554428,0.24635812547057867,0.29778107162564993,0.06675089709460735,0.9882876006886363,0.6733167739585042,0.05566122196614742,0.9469941267743707,0.0004893926905910739,9.80824203167214,0.2248389008979719,0.07445550593273068,9.80824203167214
0.4009503973647952,0.22135193645954132,0.10422248858958483,0.05716555379331112,0.902005479671061,0.02022079285234213,0.0949066411703825,0.9644983876496553,0.0004785386115428963,9.584092490882515,0.28576212463638145,0.09659561392750407,9.584092490882515
0.29030401911586523,0.0463169626891613,0.0348636107519269,0.17973938770592213,0.950773075222969,0.028743542730808258,0.143397755920887,0.22020634543150663,0.00046721274394333554,9.639176314611168,0.27021120453363756,0.08733212428402568,9.639176314611168
0.016599832102656364,0.6788910776376724,0.2297117467969656,0.03326705563813448,0.9100980293005705,0.9239364834502339,0.01770208030939102,0.8246244490146637,0.00044382652300754307,9.60588948407151,0.29214752130647986,0.10846571593016052,9.60588948407151
0.31068612914532423,0.024576623924076557,0.0317536536604166,0.0032172854989767075,0.5876185577362776,0.3448578901588917,0.0572600057348609,0.2596613960340619,0.0004373842999342704,9.617138647221552,0.2742646783535246,0.09433276659201274,9.617138647221552
0.09185833297669888,0.09670908562839031,0.06392015423625708,0.9312653178349137,0.8944611707702279,0.9720459869131446,0.08480296842753887,0.858555244281888,0.0004348317373508824,9.334070291573736,0.23280904977597083,0.17699131268135954,9.334070291573736
0.33996030781418085,0.12219287734478712,0.04950164910405874,0.04391722660511732,0.7303800098598003,0.07822467014193535,0.034485986456274986,0.42080596927553415,0.0004193997957014562,9.607038023654148,0.27174283765791346,0.09840238306921792,9.607038023654148
0.07508906722068787,0.0013339845463633537,0.1907686833292246,0.028391205705702305,0.9010593416169286,0.13944263756275177,0.03391299210488796,0.9144598543643951,0.000416455182861876,9.877103889304289,0.15969614796383197,0.060559153840225664,9.877103889304289
0.05875425413250923,0.006885655224323273,0.08130169101059437,0.8966612033545971,0.782950165681541,0.705414897762239,0.07728768046945333,0.9454744588583708,0.0004151575247025737,9.391973486366531,0.23149481042242773,0.16571659519484022,9.391973486366531
