x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.057469939813017845,0.12477852497249842,0.24066112749278545,0.04539696220308542,0.9449473610147834,0.6588660124689341,0.21074518095701933,0.3709476413205266,0.02961548283177906,9.84128532647476,0.12658795779974394,0.07628068143205192,9.84128532647476
0.12125647719949484,0.06774243991822004,0.19444115180522203,0.10177979245781898,0.803418468683958,0.9511002879589796,0.1855073682963848,0.6839496595785022,0.043000808764621604,9.83682771218064,0.16598537446962297,0.07876846120292032,9.83682771218064
0.025037149898707867,0.1968715451657772,0.1718807201832533,0.01721028331667185,0.9063329733908176,0.12438368890434504,0.11260559968650341,0.424059858545661,0.04659599425357338,9.83429485636925,0.17599996072467097,0.09539785932675361,9.83429485636925
0.13384507782757282,0.17383698839694262,0.18691199086606503,0.16891687829047441,0.8921523373574018,0.6674497919157147,0.0353564890101552,0.5634803809225559,0.04665575846290845,9.834102808079392,0.17596799271202976,0.0942877209106018,9.834102808079392
0.05050974804908037,0.06469119247049093,0.11432884633541107,0.058611332438886166,0.6897787898778915,0.7675054930150509,0.1135619767010212,0.3968269135802984,0.05089198239966363,9.830963411902577,0.19163540906476517,0.09868420822697832,9.830963411902577
0.16646051313728094,0.004268914461135864,0.24320784769952297,0.14365988690406084,0.9903789507225156,0.11573888175189495,0.12569823116064072,0.6336824586614966,0.04411695844638077,9.822424851609682,0.17877662432801983,0.09254712104426417,9.822424851609682
0.20928503014147282,0.10538143757730722,0.10494228638708591,0.021082812920212746,0.9586762096732855,0.3834901265799999,0.14327091816812754,0.7919862773269415,0.057836829282405224,9.820021170351028,0.21747654497823468,0.10230526820874904,9.820021170351028
0.15926042571663857,0.05629174970090389,0.11959164589643478,0.1263561649248004,0.738101938739419,0.44313598424196243,0.03437440749257803,0.5990160144865513,0.04343772528652398,9.814346962450749,0.18734190060870112,0.10143504431745931,9.814346962450749
0.09308088757097721,0.23731623403728008,0.12642368394881487,0.08579990640282631,0.8291276013478637,0.26574156153947115,0.024867304600775242,0.6149606853723526,0.050602088168884535,9.812712808072996,0.20682745245684175,0.10462758096992394,9.812712808072996
0.06328554730862379,0.05127069354057312,0.3161169169470668,0.07113408856093884,0.951885798946023,0.5634062103927135,0.1025837492197752,0.4569559311494231,0.03909308569389045,9.808111359323897,0.1822502727283682,0.08211377779710206,9.808111359323897
0.08249903284013271,0.023108039051294327,0.17778374161571264,0.2964862883090973,0.8014099132269621,0.21544605772942305,0.06456453446298838,0.5837143026292324,0.03266738165527655,9.807469270993309,0.16409187387619192,0.09463136900364273,9.807469270993309
0.0363925090059638,0.17995729949325323,0.3014480471611023,0.04827969055622816,0.8360507804900408,0.48668964486569166,0.163760956376791,0.7163608465343714,0.03380223192892699,9.804003242223022,0.16947370199690476,0.07950763730904561,9.804003242223022
0.04176171962171793,0.2817804208025336,0.15875845775008202,0.02070534322410822,0.7188076646998525,0.661491914652288,0.014189031906425953,0.3041440201923251,0.05512857921467984,9.801955596565723,0.2245706219957146,0.11227680595176662,9.801955596565723
0.04105905070900917,0.15752627048641443,0.14107876922935247,0.1906083719804883,0.61667291354388,0.34122604224830866,0.16497909184545279,0.80677136965096,0.03327428992574337,9.80151206505572,0.1710188361734687,0.09123374849063942,9.80151206505572
0.06922592502087355,0.016067497432231903,0.09772242791950703,0.16498426906764507,0.9728187136352062,0.8404241725802422,0.19317246414721012,0.21266097202897072,0.049358059581766416,9.799964649349306,0.21662226379380808,0.0971541329376379,9.799964649349306
0.11621309351176023,0.15816072467714548,0.23475006129592657,0.266086608171463,0.831120659597218,0.501397393643856,0.22521306201815605,0.6526956325396895,0.023697441186967864,9.798075622039699,0.14419579875432756,0.0730418080972261,9.798075622039699
0.13111064676195383,0.16703215520828962,0.2770915711298585,0.09243165981024504,0.6864806627854705,0.5041634505614638,0.04243769310414791,0.9127767793834209,0.03437557106782136,9.797490591203292,0.1773367488539673,0.08471018865089829,9.797490591203292
0.09738108329474926,0.1277963938191533,0.25571641605347395,0.11641037277877331,0.9150948682799935,0.1534356391057372,0.20071701239794493,0.27542610093951225,0.027223407810892004,9.795160044080284,0.15830989759224756,0.07728870825804356,9.795160044080284
0.04877994395792484,0.15179189573973417,0.18856089934706688,0.334218961186707,0.9082120712846518,0.8575999699532986,0.13735368382185698,0.3396940240636468,0.04136731489099957,9.794321101134015,0.1981012365112736,0.09430750087758852,9.794321101134015
6.447918713092804e-05,0.0419017169624567,0.08339338097721338,0.23311564605683088,0.770727246068418,0.550631906837225,0.17184140998870134,0.7795684654265642,0.052166792268228325,9.793173890680608,0.2286064939702107,0.1088983915127309,9.793173890680608
0.01810238417237997,0.04413636587560177,0.13229648396372795,0.353387457318604,0.9430842371657491,0.4256481295451522,0.03920373134315014,0.3928138855844736,0.053883365260143284,9.792280081230103,0.23481715176803664,0.10833306870620361,9.792280081230103
0.07764668017625809,0.04446564428508282,0.22599829360842705,0.18216591328382492,0.7205793587490916,0.7342265825718641,0.09989551175385714,0.05103954579681158,0.03301499796448206,9.791054223364384,0.17978921487224528,0.0868170052610339,9.791054223364384
0.21795423422008753,0.08405503537505865,0.22659582272171974,0.0077463798224925995,0.7034690314903855,0.05853489972651005,0.0480408426374197,0.9448167504742742,0.037878455767146255,9.778544319814417,0.20221697307723377,0.09396017322202035,9.778544319814417
0.17688413988798857,0.31455135345458984,0.258960853330791,0.0879296837374568,0.9989550840109587,0.21705339197069407,0.08470811415463686,0.785048664547503,0.038672058906569995,9.77812212965792,0.20537853415523022,0.08324760375614754,9.77812212965792
0.06065973732620478,0.03524559456855059,0.21491375379264355,0.2582933697849512,0.8713473761454225,0.7862903401255608,0.2774336002767086,0.9363852003589272,0.0385332163395786,9.775928808996927,0.20465358382590326,0.08545053793139892,9.775928808996927
0.20235286466777325,0.2591419080272317,0.18453576229512691,0.059211377054452896,0.9921472920104861,0.058606951497495174,0.22703400254249573,0.8865594817325473,0.0464368961946587,9.775876518608639,0.2277327022514355,0.08946309323051733,9.775876518608639
0.09716478269547224,0.2530234484001994,0.3039470613002777,0.15738428570330143,0.8110071187838912,0.8487940663471818,0.10546523425728083,0.7728063659742475,0.03307154915915234,9.77170638191639,0.19333981397961245,0.08364480675221951,9.77170638191639
0.06739854533225298,0.07093984913080931,0.26271982211619616,0.05347180645912886,0.43466787971556187,0.8295050738379359,0.012412994168698788,0.4102171026170254,0.041374462205467456,9.771684729680915,0.2196071989033787,0.0922710623522109,9.771684729680915
0.061586685478687286,0.0037910286337137222,0.180532768368721,0.07853134348988533,0.4257924994453788,0.9249631809070706,0.17427013255655766,0.2619400080293417,0.03328555034774184,9.770006814921935,0.1980929053574437,0.08486447985320755,9.770006814921935
