x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.3953718626871705,0.4256958058103919,0.46624993346631527,0.42493091337382793,0.06158270438867599,-0.4514835600662911,0.8035876267224373,0.8480023982941788,-0.4514835600662911
0.3901753881946206,0.4207766354084015,0.47094246931374073,0.4158232007175684,0.061293102722931675,-0.41711452965287454,0.808572122466147,0.8493844912381969,-0.41711452965287454
0.4369339933618903,0.40375404991209507,0.45453731436282396,0.39313447661697865,0.0601907529492272,-0.3165387207045509,0.8179021673769793,0.7909192074438958,-0.3165387207045509
0.42706409469246864,0.41916193813085556,0.35990635585039854,0.33966211043298244,0.0598234980283241,-0.2034875546999935,0.7686758963103897,0.720542144818959,-0.2034875546999935
0.44056370109319687,0.39684993121773005,0.37638707365840673,0.36791905108839273,0.059260270100743334,-0.03644954745033843,0.6941836329054751,0.6955354628258662,-0.03644954745033843
0.4589892039075494,0.3885253584012389,0.4189383424818516,0.388933171518147,0.058520494126436874,-0.33551334388796517,0.8481791734548537,0.7596502462486152,-0.33551334388796517
0.4165753461420536,0.4004634618759155,0.414911606349051,0.4351867130026221,0.058065538635397485,-0.16372482666439553,0.5678947196025254,0.699089258572487,-0.16372482666439553
0.39719645865261555,0.3948652856051922,0.42586283199489117,0.4732678420841694,0.057666523667247505,-0.7749015340583273,0.4598059222778141,0.7970749232390427,-0.7749015340583273
0.450528078712523,0.391418881714344,0.3942262679338455,0.39517556224018335,0.0569541568677456,-0.1465602115555591,0.7411837720756487,0.711345394782943,-0.1465602115555591
0.3781873965635896,0.393757751211524,0.4509041104465723,0.448791959322989,0.056758780664417696,-0.60741691079643,0.6899004693815831,0.7700679622139988,-0.60741691079643
0.4229718130081892,0.4023379562422633,0.4410769212990999,0.37356177903711796,0.056664505798421375,-0.058542036206974866,0.6803550352092593,0.7857037378697312,-0.058542036206974866
0.3943388741463423,0.41801050771027803,0.43831801880151033,0.5065572457388043,0.055159326680437104,-1.416596431210059,0.8523404302041342,1.0038834629624707,-1.416596431210059
0.4488282147794962,0.3749603284522891,0.4309391351416707,0.3761276928707957,0.054336962158456695,-0.4610857148129931,0.8993684192279927,0.8708278513346388,-0.4610857148129931
0.44137718714773655,0.385479879565537,0.45832252502441406,0.4076698198914528,0.05420185982910221,-0.606778799117005,0.9083653898286032,0.8157305392661296,-0.606778799117005
0.3945583803579211,0.42094971518963575,0.3840694958344102,0.3544116308912635,0.05388677751151635,0.14197987507062862,0.5479727331100231,0.7331500679084547,0.14197987507062862
0.4390815207734704,0.41896518878638744,0.4338054284453392,0.49117075093090534,0.05286693843584174,-1.272691155317872,0.878866172305151,0.9231963701746684,-1.272691155317872
0.4432888878509402,0.3686306644231081,0.4175550062209368,0.35663122963160276,0.0519900380915525,-0.47694923063011785,0.9065734266424909,0.9301141521612458,-0.47694923063011785
0.4574268404394388,0.4164108969271183,0.4429772160947323,0.462666436098516,0.05183777248326641,-1.0251464193842033,0.9159842822194594,0.8328551009169664,-1.0251464193842033
0.36824301816523075,0.4226535027846694,0.4842567630112171,0.49644313752651215,0.05159006529441593,-1.7187926122331176,1.1097770918323835,1.0333991890082892,-1.7187926122331176
0.38547313772141933,0.4417418818920851,0.4923862712457776,0.3913903580978513,0.051439104668397545,-0.8257413480774293,1.0372554372718152,0.954040036447954,-0.8257413480774293
0.3985212007537484,0.3889033878222108,0.48727392964065075,0.45457659382373095,0.050834478974295855,-1.2072286054562167,0.9652332895621466,0.898017342455749,-1.2072286054562167
0.37968972977250814,0.4402778660878539,0.47942940331995487,0.37194634694606066,0.05053656799136464,-0.6131789536660173,0.9355176976368318,0.9358633171214567,-0.6131789536660173
0.4346214570105076,0.4324330473318696,0.4297782080247998,0.44244619458913803,0.05049495789102821,-0.5054593076766242,0.7593309973933806,0.8040985113372897,-0.5054593076766242
0.44703561160713434,0.43256483878940344,0.36393714509904385,0.3517667166888714,0.05038928852543343,-0.3485959310268377,0.80871963391052,0.7350303340352011,-0.3485959310268377
0.41499444749206305,0.43523051124066114,0.4391915062442422,0.4786407994106412,0.05014727007828859,-1.0202573732093498,0.8269953018883541,0.9011194750835425,-1.0202573732093498
0.3518286431208253,0.3742263885214925,0.45880231726914644,0.3919902788475156,0.04971392643238909,-0.5921896624835437,0.9353142512746068,0.8651357308163693,-0.5921896624835437
0.38808969780802727,0.43202746193856,0.5238715745508671,0.42225893307477236,0.04919522751522351,-1.4636437343196687,1.2616740765177459,1.0311735334239625,-1.4636437343196687
0.34979961067438126,0.3688773401081562,0.4443811122328043,0.3725081207230687,0.04910095043337081,-0.536263920965536,0.9212225657312004,0.9159324453256562,-0.536263920965536
0.41424199659377337,0.4075087597593665,0.39600550942122936,0.30070172622799873,0.04879316156531236,-0.5045563320060574,0.8497773640710905,0.853031101602812,-0.5045563320060574
0.3651013243943453,0.387791589833796,0.43789079412817955,0.40431987028568983,0.04874664588364903,-0.16170852755671852,0.6618888423082724,0.7469205190915609,-0.16170852755671852
0.4008294139057398,0.41553773917257786,0.4019244071096182,0.38182740565389395,0.048589014156654814,0.2810767444456953,0.44538836686396877,0.7163920652371334,0.2810767444456953
0.4371981592848897,0.3765463139861822,0.3801694829016924,0.3235862134024501,0.04810671680645158,-0.5395294953863374,0.9121337252995787,0.8599235986059338,-0.5395294953863374
0.4231546465307474,0.42591048683971167,0.504616710357368,0.47792583517730236,0.04786923485687509,-1.8115944977534264,1.1992180846593026,1.0613799109806372,-1.8115944977534264
0.401339303702116,0.40109936334192753,0.5085167214274406,0.4461276102811098,0.04757084066817934,-1.374916310539308,1.1119887005182187,0.9772797937596871,-1.374916310539308
0.43114656023681164,0.3580965744331479,0.4215819975361228,0.34261068794876337,0.04755279452962267,-0.686272233252318,0.9947134660896508,1.03589852442916,-0.686272233252318
0.40913111343979836,0.3587560262531042,0.4421541281044483,0.4042443223297596,0.04754713553367412,-0.6286458497422206,0.8977380930058082,1.0067602119434744,-0.6286458497422206
0.42542342003434896,0.40687791630625725,0.49898258317261934,0.48515427205711603,0.047183238298399495,-1.8408099751427573,1.1433786319810446,1.05393675314177,-1.8408099751427573
0.34595795162022114,0.41969918459653854,0.4537930488586426,0.4753076918423176,0.04697149227702682,-1.0986089941708257,0.8957059178492979,0.826585460784989,-1.0986089941708257
0.40103254467248917,0.4271481242030859,0.45280096773058176,0.3429802116006613,0.04691918686238363,-0.2933723217148213,0.7546695319188953,0.8823042575614393,-0.2933723217148213
0.385218377225101,0.4116440350189805,0.5057035302743316,0.5058107804507017,0.046864089505169446,-2.1833724392774845,1.2489071392035225,1.1589983504111374,-2.1833724392774845
0.35795355774462223,0.3906887602061033,0.4991772249341011,0.3798012649640441,0.04682913153063655,-0.9563636720097038,1.111254959804915,0.8845683409028391,-0.9563636720097038
0.41944681387394667,0.38080006279051304,0.4272173885256052,0.5080201961100101,0.046362020647184685,-1.6633043684289028,0.8968073223432743,0.9596213251774828,-1.6633043684289028
0.366927751339972,0.4166534561663866,0.4150525964796543,0.44680503848940134,0.04623893444406544,-0.27527006963208883,0.5632728802409417,0.6927061638066133,-0.27527006963208883
0.46138522028923035,0.3860716801136732,0.4356908453628421,0.3460211427882314,0.046086930725459815,-0.6361330926712738,0.9553416690067624,0.8160485536751142,-0.6361330926712738
0.38340733014047146,0.4228648189455271,0.4996044794097543,0.5276886383071542,0.04603550208915303,-2.5363332167568675,1.3417008261685097,1.242683903933781,-2.5363332167568675
0.3422045148909092,0.4096721298992634,0.4496033852919936,0.43722072150558233,0.045895804971847524,-0.5558825391144055,0.7963785792815965,0.7057665108913984,-0.5558825391144055
0.46716585848480463,0.36776426527649164,0.43837248627096415,0.4200127702206373,0.045845444043687456,-1.0036308101837708,1.07128891033368,0.9039539640605545,-1.0036308101837708
0.41245686635375023,0.4138419833034277,0.3821788737550378,0.46873482689261436,0.04576934274808164,-0.5648813638137985,0.679047995674901,0.7372645415247423,-0.5648813638137985
0.4616017062216997,0.3981426823884249,0.47862483933568,0.43319956585764885,0.045584096292987125,-1.186946539076454,1.0841118491243824,0.8403747613389041,-1.186946539076454
0.34472457598894835,0.3970927959308028,0.4823751663789153,0.3525304486975074,0.045468386222129925,-0.7962702099456674,1.0403832778430746,0.8430671961155645,-0.7962702099456674
0.37107067462056875,0.41043636575341225,0.5211733151227236,0.4745587846264243,0.04525765529831563,-1.9387395850639364,1.291428077822831,1.0883456808702558,-1.9387395850639364
0.3438882017508149,0.3852370781823993,0.4314379319548607,0.42305867187678814,0.04510237437121553,-0.4214692896339463,0.7608876759551864,0.7119948681030487,-0.4214692896339463
0.380421319976449,0.3711576210334897,0.4758371179923415,0.46691667567938566,0.04498554036603375,-1.436031095307403,1.0091769486035027,0.9288557183189462,-1.436031095307403
0.41103601921349764,0.402941950596869,0.43165980838239193,0.32979857083410025,0.04486685055788771,-0.21170914173015246,0.7183147997077767,0.8345303118401113,-0.21170914173015246
0.3707619486376643,0.38631805032491684,0.45580244343727827,0.3613935364410281,0.04482587712998534,-0.32418728948385356,0.7877014579517764,0.8418573407712124,-0.32418728948385356
0.4312511645257473,0.3915324341505766,0.34282008092850447,0.3062055455520749,0.04478112393619962,-0.8095869045863967,0.99243222974481,0.7956252297293951,-0.8095869045863967
0.4768662862479687,0.41029009968042374,0.4622197998687625,0.37575143948197365,0.04463210587469826,-0.8761996514950761,1.042100101229973,0.8088861469624852,-0.8761996514950761
0.474837196059525,0.4088625619187951,0.44877511635422707,0.3562769703567028,0.04453643223027195,-0.7531176291546988,0.9817059592843392,0.7969739111445857,-0.7531176291546988
0.39180099591612816,0.4430946232751012,0.3938108514994383,0.3319694548845291,0.04453248686949147,-0.2957068806552116,0.7466758657243113,0.875744043823037,-0.2957068806552116
0.41848513949662447,0.35334190633147955,0.45910496544092894,0.36122554168105125,0.04442214982660684,-0.9546519639725962,1.1069732139182844,1.078670325223114,-0.9546519639725962
0.39667173102498055,0.4135013185441494,0.5383297652006149,0.4165353337302804,0.044288200506498517,-1.6924250967671768,1.328724627390286,1.1180920222277773,-1.6924250967671768
0.38106042612344027,0.41739025618880987,0.43113273475319147,0.5405530408024788,0.04419576506856325,-2.144767158031804,1.116484097355081,1.1760703616566024,-2.144767158031804
0.4711474096402526,0.39493722654879093,0.36783346254378557,0.3217974603176117,0.04416273851437971,-0.7914611786767254,0.9968519472595563,0.736963658856903,-0.7914611786767254
0.41039229091256857,0.37545860279351473,0.4826511675491929,0.383290296420455,0.044008664067073815,-0.8206776092665024,1.0161201894903888,0.9248126443129527,-0.8206776092665024
0.35585834737867117,0.37947769183665514,0.5052762757986784,0.40357858687639236,0.04392209808903663,-1.2489280808253127,1.2073537031796582,0.911690251208825,-1.2489280808253127
0.4287505438551307,0.35180316492915154,0.4349694401025772,0.4245699131861329,0.04380672344594887,-0.9470406497226587,0.9953332423849989,1.0592364863297146,-0.9470406497226587
0.38313379418104887,0.4539280207827687,0.5024239895865321,0.38416113890707493,0.04376739155654784,-1.172293156867097,1.170219147533962,1.0432070987156237,-1.172293156867097
0.44229764956980944,0.3958448087796569,0.44624494295567274,0.5204003630205989,0.0436182367394875,-2.0611073140860254,1.0804734987735198,1.0431156789593525,-2.0611073140860254
0.3630713699385524,0.37387205474078655,0.43618577532470226,0.3303319364786148,0.0434033327610315,-0.5701172000370895,0.9096165893543399,0.9201738465830505,-0.5701172000370895
