x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.006096409633755684,0.013778584077954292,0.36206217110157013,0.014233159832656384,0.8121651047840714,0.7965600565075874,0.003126257099211216,0.5199308255687356,0.004420765896459515,9.662335032385636,0.08233145620523169,0.08495070154495465,9.662335032385636
0.01549570169299841,0.07019900716841221,0.18419975694268942,0.036380388773977757,0.27355544082820415,0.23443118762224913,0.044175803661346436,0.023496252484619617,0.004276610159575005,9.72257134551383,0.21312956094687557,0.07386256421950319,9.72257134551383
0.10058455727994442,0.1357247158885002,0.006146389991044998,0.047399952076375484,0.7431023651733994,0.9692098023369908,0.03685523197054863,0.8867697417736053,0.004171154320973467,9.68439743486942,0.22930889974248167,0.11989729785783013,9.68439743486942
0.3493107231333852,0.0047313617542386055,0.17730152420699596,0.07389380782842636,0.8144597429782152,0.6567235924303532,0.030868458561599255,0.08527704421430826,0.004122328569061385,9.648064997930437,0.24391384589634324,0.08134167078551727,9.648064997930437
0.02103658765554428,0.24635812547057867,0.29778107162564993,0.06675089709460735,0.9882876006886363,0.6733167739585042,0.05566122196614742,0.9469941267743707,0.004003179051790616,9.740335259709177,0.1776021421498543,0.07723566115661956,9.740335259709177
0.0020890170708298683,0.3240050747990608,0.2512118173763156,0.04004564695060253,0.741548384539783,0.051761909388005733,0.053696016781032085,0.04340549372136593,0.0039816563920683536,9.695083162986915,0.214930807011973,0.08665694431682607,9.695083162986915
0.02289227955043316,0.02801280003041029,0.08429857902228832,0.0839352672919631,0.6260618725791574,0.8277140557765961,0.007338294759392738,0.7410825900733471,0.0038780880295460557,9.757178910754279,0.1899718835092731,0.09604517271555303,9.757178910754279
0.19482584297657013,0.013060947880148888,0.0027017267420887947,0.11656731553375721,0.32160413824021816,0.8793122479692101,0.02690986916422844,0.29070745036005974,0.0037049919834234724,9.568817953373479,0.272658698094861,0.12228807872107979,9.568817953373479
0.25736896600574255,0.0945546654984355,0.16379569750279188,0.09775195736438036,0.9846865683794022,0.8918625675141811,0.006263459101319313,0.234686647541821,0.003702753706128208,9.707771870225187,0.21225718135746952,0.08782660948930363,9.707771870225187
0.177791066467762,0.15141227561980486,0.08092256542295218,0.01773000694811344,0.2975276540964842,0.7925057522952557,0.05633763410151005,0.08152845501899719,0.0036424840591834946,9.65549864409374,0.2368429336534421,0.10021626532635278,9.65549864409374
0.14595383871346712,0.04427553713321686,0.020217842422425747,0.044695982709527016,0.33507754374295473,0.4906810140237212,0.15351830329746008,0.15097522269934416,0.0036410843935403988,9.670626780220298,0.230830015146487,0.09983124000155578,9.670626780220298
0.23945952113717794,0.21650833263993263,0.044049689546227455,0.04146438278257847,0.9239299418404698,0.8332599317654967,0.05294383689761162,0.9717845739796758,0.0036388749710176607,9.655808404091994,0.2368558824798928,0.09749843926308668,9.655808404091994
0.2250990690663457,0.046794542111456394,0.10860712546855211,0.0944703882560134,0.868847600184381,0.6988165993243456,0.01364967506378889,0.5613215835765004,0.00362293884769431,9.747328318335104,0.19498757154029087,0.08156075149168292,9.747328318335104
0.07508906722068787,0.0013339845463633537,0.1907686833292246,0.028391205705702305,0.9010593416169286,0.13944263756275177,0.03391299210488796,0.9144598543643951,0.0036166873924329797,9.83248592152511,0.14772056191237382,0.071229655844846,9.83248592152511
0.006590593606233597,0.1192384772002697,0.06239172164350748,0.0539282551035285,0.02922037336975336,0.3157331170514226,0.13937543239444494,0.23980378173291683,0.0035745072911494286,9.660041206713167,0.23586108434614445,0.09277888256780836,9.660041206713167
0.08231803867965937,0.08795521594583988,0.04060501139611006,0.10706072207540274,0.00357048399746418,0.798160339705646,0.007834594696760178,0.31906542275100946,0.0035051472162827535,9.591009627461853,0.26491536476202077,0.11393999936575382,9.591009627461853
0.011488530784845352,0.252190500497818,0.2025264911353588,0.0027560628950595856,0.2040354423224926,0.97913683578372,0.024368243291974068,0.5313325617462397,0.0034399992371420096,9.680571160751105,0.2179295217260691,0.08998361012628671,9.680571160751105
0.2963092466816306,0.011345017701387405,0.2539909966289997,0.08610306866466999,0.9756117668002844,0.2510809265077114,0.06061713024973869,0.4798060730099678,0.003381385572494626,9.746170404898361,0.1901516781718826,0.06753275990495872,9.746170404898361
0.03881687764078379,0.0865958807989955,0.08014328125864267,0.03207879699766636,0.5439844876527786,0.01240326277911663,0.1492157280445099,0.9716004794463515,0.0033686716296021683,9.769268097205224,0.18107248568378695,0.07192315792385659,9.769268097205224
0.2459970135241747,0.008314351551234722,0.19851873256266117,0.10751749947667122,0.643650732934475,0.09915210865437984,0.06541337817907333,0.1640381133183837,0.0033645345917497254,9.731432187815338,0.19881161840508654,0.0708412376426857,9.731432187815338
0.053165930323302746,0.06064729019999504,0.05823071114718914,0.06452399678528309,0.17379727959632874,0.5003995327278972,0.017547075636684895,0.4704379113391042,0.0033355027175529474,9.69796486006692,0.2165025487475447,0.09854091320066131,9.69796486006692
0.24822745844721794,0.11392098665237427,0.13083728030323982,0.015682675875723362,0.21946562081575394,0.36332858446985483,0.03835276607424021,0.2032248042523861,0.003326984170576708,9.655951634912588,0.23234744060885093,0.08254816457167673,9.655951634912588
0.12703361455351114,0.026434817351400852,0.022967137396335602,0.14698110334575176,0.1906177056953311,0.1349851293489337,0.05203019827604294,0.36132942605763674,0.0033019201878326317,9.62984634472419,0.2450692060397569,0.10193291461425448,9.62984634472419
0.29115221556276083,0.0036330530419945717,0.0073530105873942375,0.030848446302115917,0.6786183100193739,0.6215740498155355,0.20913613867014647,0.8723997212946415,0.0032872051790228006,9.609324850091632,0.24841815746683402,0.1095924885757906,9.609324850091632
0.28041343204677105,0.05822629667818546,0.07564757205545902,0.020182850770652294,0.10287897195667028,0.04577099438756704,0.04378582537174225,0.5297872759401798,0.003280015384017458,9.580008487728682,0.26385991266060027,0.09727972100404951,9.580008487728682
0.2219607261940837,0.08184364624321461,0.032733905129134655,0.029948586598038673,0.2598327761515975,0.9629625948145986,0.10182340629398823,0.5714441444724798,0.0032768367444547266,9.593438766679593,0.2583931151068677,0.11172521273600028,9.593438766679593
0.016599832102656364,0.6788910776376724,0.2297117467969656,0.03326705563813448,0.9100980293005705,0.9239364834502339,0.01770208030939102,0.8246244490146637,0.0032737245903543995,9.55957446760364,0.27138615071995703,0.09141613817821787,9.55957446760364
0.017449773848056793,0.07457943726330996,0.05940561555325985,0.13719954621046782,0.38453738298267126,0.06153519544750452,0.037891142070293427,0.2784060165286064,0.0032609166091018237,9.699064756971243,0.21344137809929006,0.09319560402496795,9.699064756971243
0.04933308344334364,0.03949554078280926,0.1389388907700777,0.037274738773703575,0.8096576724201441,0.10364209953695536,0.3908280497416854,0.05441352352499962,0.0032520323427579767,9.694648978713621,0.21144542144047038,0.06332682767485323,9.694648978713621
0.20506717637181282,0.128072127699852,0.014021370559930801,0.06592595763504505,0.985693734139204,0.7609658939763904,0.06834720261394978,0.12852834817022085,0.003235270107583119,9.671792745883886,0.22251777131575687,0.11103245826532532,9.671792745883886
0.29030401911586523,0.0463169626891613,0.0348636107519269,0.17973938770592213,0.950773075222969,0.028743542730808258,0.143397755920887,0.22020634543150663,0.0031783836346266363,9.624441800191097,0.24195370568990046,0.09213709764903996,9.624441800191097
0.07031084131449461,0.16436139401048422,0.10520059242844582,0.0384832713752985,0.19536740332841873,0.6714036893099546,0.050571623258292675,0.15176959428936243,0.0031278146535127917,9.69758390456295,0.21383291168304452,0.08997140290201865,9.69758390456295
0.14248985797166824,0.27786557748913765,0.29143444169312716,0.05077181290835142,0.935230596922338,0.12522717285901308,0.036589126102626324,0.06581255327910185,0.0030875836510312078,9.707307796896396,0.19780042224360972,0.0829511140145825,9.707307796896396
0.02904859185218811,0.38698083721101284,0.19139375258237123,0.052784088999032974,0.6024379786103964,0.8495562430471182,0.06885315105319023,0.8849124470725656,0.0030866707975733708,9.722474439790995,0.1983482082033818,0.07139138037614803,9.722474439790995
0.10731538850814104,0.03506666049361229,0.17057163454592228,0.010693099349737167,0.4163169227540493,0.43868623953312635,0.05156890396028757,0.18656934890896082,0.0030701087214515966,9.788949160418978,0.16893464105602518,0.06580559168668851,9.788949160418978
0.2813902087509632,0.018151039257645607,0.15703595709055662,0.16646401956677437,0.69568797852844,0.420104069635272,0.048167682252824306,0.012686669826507568,0.00306812381783725,9.68033053606493,0.21778774671661957,0.07546708174051134,9.68033053606493
0.04347275570034981,0.03496250603348017,0.013732674531638622,0.1397312618792057,0.9187475247308612,0.1613026885315776,0.4021214535459876,0.2994431937113404,0.0030540574561627467,9.634224965975964,0.23764872131367468,0.08764259723448944,9.634224965975964
0.31393606774508953,0.08817015681415796,0.14727123081684113,0.03355947136878967,0.7512311665341258,0.748064361512661,0.10578103084117174,0.8045246032997966,0.003051348611502204,9.702609892693777,0.20824293373164302,0.06741203486846363,9.702609892693777
0.014049923978745937,0.08758373279124498,0.2606594078242779,0.006610643118619919,0.9424994699656963,0.47571400832384825,0.3171812342479825,0.8359723091125488,0.003044846469080685,9.768608083509358,0.17428511991978385,0.06140912442300996,9.768608083509358
0.0010237488895654678,0.14339419174939394,0.08867642935365438,0.0948956673964858,0.055776472203433514,0.9382497761398554,0.08783431723713875,0.8407497918233275,0.0030140317171860787,9.645955864959365,0.2363665663496523,0.09283928889104197,9.645955864959365
0.08776816166937351,0.11084225587546825,0.030320019461214542,0.027223815210163593,0.6354520237073302,0.22689954098314047,0.29127189610153437,0.12229626905173063,0.0029889338853282934,9.701048458724676,0.2103936949371186,0.08361489081907912,9.701048458724676
0.13760150410234928,0.027664676308631897,0.005035843700170517,0.06967468280345201,0.798178181052208,0.29895871225744486,0.3319724705070257,0.958655908703804,0.0029825627687584226,9.673512158264762,0.20566998823187346,0.10285051390118953,9.673512158264762
0.029909688979387283,0.024352689273655415,0.2574014710262418,0.30869931913912296,0.8922260645776987,0.8730262769386172,0.09724672697484493,0.9782472671940923,0.0029715802253869115,9.702189325988865,0.18933661280596872,0.0772098199941274,9.702189325988865
0.16424050275236368,0.06520524993538857,0.03750942833721638,0.045591224916279316,0.8614143887534738,0.3558141039684415,0.28147388249635696,0.17693502642214298,0.0029702357647823606,9.72308559050711,0.1999363032030427,0.08176090949093343,9.72308559050711
0.17622708529233932,0.01551677193492651,0.11841376777738333,0.05678363051265478,0.85155925527215,0.18119024112820625,0.13601508736610413,0.8886608574539423,0.002946164024634916,9.811736444569721,0.14653249347881353,0.07052340052777312,9.811736444569721
0.36800883896648884,0.03485552128404379,0.017518245615065098,0.06744040083140135,0.6647176565602422,0.014047905802726746,0.07871408015489578,0.7015393255278468,0.0029391201040305827,9.535894216813617,0.27294431568431643,0.1064393989873594,9.535894216813617
0.018283367156982422,0.09428157657384872,0.024292320013046265,0.04286646284162998,0.23701822850853205,0.5918581476435065,0.0959395719692111,0.6262127226218581,0.002918581402673452,9.701730634306815,0.20974304516426848,0.10173479833415487,9.701730634306815
0.15472166053950787,0.12917127087712288,0.1839087838307023,0.0231874817982316,0.5056141763925552,0.9601875925436616,0.1369666550308466,0.9156204555183649,0.0029055572475345133,9.760122721359041,0.1844162659576459,0.062418378040339124,9.760122721359041
0.3039749339222908,0.035953584127128124,0.1601305939257145,0.016797855496406555,0.8401401797309518,0.20545716769993305,0.14956043660640717,0.47304089181125164,0.002886526956039845,9.756830405876512,0.17703837804549566,0.06395701401491613,9.756830405876512
0.12641768250614405,0.05446026101708412,0.05047786049544811,0.047947182320058346,0.42993753124028444,0.729654555208981,0.11104756128042936,0.7325888965278864,0.0028863357122656573,9.732451317511767,0.19471683292547273,0.08931471129805539,9.732451317511767
0.45296402275562286,0.04143939819186926,0.025272109545767307,0.05275196395814419,0.90734051913023,0.22375773452222347,0.04771333001554012,0.43939927592873573,0.002879878024458884,9.462396332745582,0.30030836142306755,0.11246305409439734,9.462396332745582
0.33349316753447056,0.06333816517144442,0.17363665346056223,0.06103781331330538,0.9825349478051066,0.4720270726829767,0.12580981198698282,0.3158253896981478,0.0028793321829319123,9.729844993685797,0.19251699098348385,0.06265559939808692,9.729844993685797
0.11388903204351664,0.31383467093110085,0.11832178197801113,0.03492906875908375,0.38289155159145594,0.1147618293762207,0.07617372274398804,0.02943524345755577,0.002858617256380428,9.682936953661999,0.21525481402207736,0.08369899667914786,9.682936953661999
0.09586679935455322,0.07703764364123344,0.06964724883437157,0.18849982880055904,0.9134886981919408,0.752809826284647,0.17775403335690498,0.9309248607605696,0.002856032926901504,9.750766536551629,0.17952769782235106,0.07858483196287766,9.750766536551629
0.2522059688344598,0.028285183012485504,0.22757060546427965,0.02544821798801422,0.3788570165634155,0.6257329313084483,0.09750233124941587,0.1325149666517973,0.0028500870129131418,9.703268050813643,0.20462245366031087,0.06391965410780992,9.703268050813643
0.20928503014147282,0.10538143757730722,0.10494228638708591,0.021082812920212746,0.9586762096732855,0.3834901265799999,0.14327091816812754,0.7919862773269415,0.002841957426280975,9.80710453406977,0.14650708504549123,0.06768505565813238,9.80710453406977
0.26087948121130466,0.03227740339934826,0.10396202187985182,0.008266573771834373,0.13088227715343237,0.80029705632478,0.18781906738877296,0.10370816756039858,0.0028234555558864145,9.584907583224163,0.25497698233443916,0.09352407314832424,9.584907583224163
0.13912071380764246,0.463911110535264,0.2272218568250537,0.04388891253620386,0.7832675445824862,0.9538900516927242,0.08304966613650322,0.9738173149526119,0.002814128060324411,9.67049211630197,0.2178507468110588,0.07518930449065392,9.67049211630197
0.33996030781418085,0.12219287734478712,0.04950164910405874,0.04391722660511732,0.7303800098598003,0.07822467014193535,0.034485986456274986,0.42080596927553415,0.002810446381076358,9.594445914253525,0.24812446857479184,0.09477726487042488,9.594445914253525
0.24267623759806156,0.035485660657286644,0.23387425765395164,0.19678579736500978,0.9769666101783514,0.5044984146952629,0.005900110118091106,0.8084183409810066,0.002804924127041134,9.739047140464798,0.1866214305556935,0.07163649096729048,9.739047140464798
0.20235286466777325,0.2591419080272317,0.18453576229512691,0.059211377054452896,0.9921472920104861,0.058606951497495174,0.22703400254249573,0.8865594817325473,0.002792208265310008,9.754406574729256,0.05464445185234908,0.056801791057168226,9.754406574729256
0.18059192039072514,0.0034382306039333344,0.04207926522940397,0.26995913963764906,0.7877644961699843,0.9907284276559949,0.0072221411392092705,0.0045125847682356834,0.0027612158214051436,9.57744760959544,0.24723114375199093,0.12236428317412561,9.57744760959544
0.41985991783440113,0.07655970100313425,0.011552426964044571,0.02511351089924574,0.7688514981418848,0.45712642185389996,0.040198653005063534,0.3505346402525902,0.0027208551993728415,9.46967863369269,0.29556602035799334,0.11273671223292228,9.46967863369269
0.02211518120020628,0.28646606393158436,0.10460592340677977,0.012175402604043484,0.3069025306031108,0.3171250447630882,0.08588568214327097,0.18081346154212952,0.0027085539029535555,9.716880683221824,0.19888789363787995,0.08378297218531877,9.716880683221824
0.3726775888353586,0.04256938584148884,0.26795182935893536,0.0026350561529397964,0.9934493945911527,0.8623204324394464,0.18035815563052893,0.08631995227187872,0.0026822038627309698,9.637221036691244,0.22603838333276002,0.08370150853688112,9.637221036691244
0.05849424749612808,0.02103468030691147,0.012911777943372726,0.05109894275665283,0.555557225830853,0.4622806301340461,0.3004807308316231,0.2131055062636733,0.00265753607397706,9.687580987304115,0.21013792964092826,0.09455219677392789,9.687580987304115
0.3170834481716156,0.0375270489603281,0.21141074411571026,0.09013136941939592,0.36218278389424086,0.9838900035247207,0.009703036397695541,0.8127097859978676,0.0026395838965432034,9.584563243280273,0.25265007421095725,0.09125006050380702,9.584563243280273
0.23684337083250284,0.05221593100577593,0.07051562145352364,0.12146377749741077,0.8973854398354888,0.4597513824701309,0.22021382208913565,0.07273058220744133,0.002634118967765955,9.705898579515106,0.20193382500986487,0.07771296025364276,9.705898579515106
0.3839340666308999,0.01655819732695818,0.03962952829897404,0.10962248872965574,0.8281814558431506,0.38513280637562275,0.08876016829162836,0.5063061136752367,0.0026326749473206197,9.560373924880707,0.258266964215926,0.10220147722313054,9.560373924880707
0.009221353568136692,0.022536542266607285,0.20907716359943151,0.24687885213643312,0.5164055377244949,0.8755871299654245,0.01215820200741291,0.9880649382248521,0.0026230571663608576,9.687669505697658,0.1950918407921727,0.07673321776503532,9.687669505697658
0.3237284990027547,0.07363525964319706,0.048369430005550385,0.1481871223077178,0.8747840542346239,0.2932996600866318,0.13588252756744623,0.06884256657212973,0.002612631818736537,9.605456801877121,0.24243926483555658,0.09061886512790025,9.605456801877121
0.09767216444015503,0.1035815067589283,0.34468421060591936,0.032352035865187645,0.8886419041082263,0.529866173863411,0.026129022240638733,0.6752159716561437,0.002610782796671412,9.733404184232764,0.1355180592496519,0.06960078375927456,9.733404184232764
0.30944464076310396,0.24389916006475687,0.3185877678915858,0.018440677784383297,0.7936376743018627,0.15606630686670542,0.005732241086661816,0.05323081463575363,0.0025982478881538176,9.58763669716528,0.2428264891196197,0.0970718530227334,9.58763669716528
0.23621241841465235,0.025076910853385925,0.10547629185020924,0.21482143085449934,0.7320440942421556,0.9295427184551954,0.16167711094021797,0.9592990456148982,0.0025961612869166667,9.667225079102462,0.21689386873278094,0.0831779149738633,9.667225079102462
0.06789236795157194,0.05922763515263796,0.06264347210526466,0.015054776333272457,0.6556180138140917,0.31010146997869015,0.1262133801355958,0.8182690693065524,0.00259413961589868,9.809706972681859,0.15605481331704854,0.0810530107770687,9.809706972681859
0.1897339802235365,0.11082416493445635,0.07467064540833235,0.009076653979718685,0.8075568284839392,0.6464163046330214,0.12323012668639421,0.3420887654647231,0.0025901732351386896,9.77793947436931,0.17073873137145945,0.07794357153487401,9.77793947436931
0.1161091411486268,0.4587004389613867,0.08077025972306728,0.011500812135636806,0.9680196298286319,0.976117841899395,0.2470374796539545,0.9381310250610113,0.00258341938289308,9.649680102900053,0.22437415669769556,0.08477130085586858,9.649680102900053
0.1618438083678484,0.1028648167848587,0.016543224453926086,0.08684795256704092,0.4951268620789051,0.6770711475983262,0.0024274038150906563,0.38932932913303375,0.0025553255089719893,9.657220447834856,0.22031854039136692,0.1117644897370074,9.657220447834856
0.10900149960070848,0.17871455661952496,0.13009066320955753,0.03412457648664713,0.997172525152564,0.5812748773023486,0.13107827585190535,0.845265026204288,0.0025537835581963346,9.841368016300066,0.13591800945413463,0.06065899492946431,9.841368016300066
0.37079604901373386,0.015033701434731483,0.05250753369182348,0.22126863338053226,0.9568919567391276,0.6088315527886152,0.019941220991313457,0.3303672783076763,0.002541744200774832,9.53438565250162,0.2675379487864775,0.10169132976017854,9.53438565250162
0.21240302082151175,0.006726914085447788,0.12749556824564934,0.21717648208141327,0.4614576166495681,0.8236379874870181,0.01610853150486946,0.04366361442953348,0.0025337516804592704,9.627986760153803,0.23078360192944597,0.09223411642475882,9.627986760153803
0.017797177657485008,0.020053958520293236,0.33375511411577463,0.017879417166113853,0.9540679389610887,0.04975494183599949,0.2340929927304387,0.09458267688751221,0.002515496459876882,9.667670591664507,0.21185593590426957,0.062013285351913194,9.667670591664507
0.030122049152851105,0.40680457185953856,0.22635072749108076,0.14217445719987154,0.7691240683197975,0.2547646835446358,0.002381875179708004,0.02153734676539898,0.002510633634633378,9.663659909734465,0.2103187729308819,0.09162769563252225,9.663659909734465
0.40344733465462923,0.010156133212149143,0.01522515993565321,0.10606850497424603,0.9368356270715594,0.6477041840553284,0.1781250135973096,0.11209075432270765,0.0025010699484421233,9.482325983693473,0.28833752354957753,0.1124922291883247,9.482325983693473
0.15025584399700165,0.10599212069064379,0.2123907571658492,0.06412825081497431,0.532505938783288,0.332704259082675,0.08890412840992212,0.0009573204442858696,0.0024803872048530335,9.762565032732034,0.17422790089796972,0.05852992505471208,9.762565032732034
0.21795423422008753,0.08405503537505865,0.22659582272171974,0.0077463798224925995,0.7034690314903855,0.05853489972651005,0.0480408426374197,0.9448167504742742,0.002467801160710475,9.766558218810765,0.1616779599604258,0.06367975621370946,9.766558218810765
0.07960076536983252,0.03731089923530817,0.10073125082999468,0.019254157319664955,0.6093952376395464,0.5320614613592625,0.10716059524565935,0.2981973383575678,0.0024657811544616494,9.818091899033842,0.15032005635427095,0.0734874756729717,9.818091899033842
0.11688450910151005,0.14874246064573526,0.2840311173349619,0.10538339149206877,0.8186711529269814,0.8752507911995053,0.03227746393531561,0.8581380220130086,0.002462601875987747,9.744098924554262,0.16372110487719957,0.0641642060707735,9.744098924554262
0.001240328885614872,0.3506552027538419,0.2861687960103154,0.1392617216333747,0.8868740694597363,0.5821000346913934,0.11137775331735611,0.9222178841009736,0.0024509444039807395,9.709469155931423,0.18531952574368396,0.08094839382643343,9.709469155931423
0.07255337201058865,0.07975906599313021,0.165887163951993,0.1920155929401517,0.14305584412068129,0.9984030434861779,0.0038653798401355743,0.06604014709591866,0.0024471936168157576,9.601278789158485,0.2420092298193647,0.10079430141299313,9.601278789158485
0.06922592502087355,0.016067497432231903,0.09772242791950703,0.16498426906764507,0.9728187136352062,0.8404241725802422,0.19317246414721012,0.21266097202897072,0.0024413136277963987,9.766880402118431,0.1667698498811962,0.08000158917999547,9.766880402118431
0.08859776146709919,0.09114630799740553,0.05783443804830313,0.18406547978520393,0.9860961074009538,0.6340761268511415,0.35810175724327564,0.9697900451719761,0.002432737396976424,9.686733036909196,0.1919884737078748,0.08531510311647555,9.686733036909196
0.26456474140286446,0.09097828436642885,0.035916549153625965,0.1156045151874423,0.7398861339315772,0.5332235638052225,0.16204046178609133,0.02912062220275402,0.0024224600718159863,9.631881590179804,0.22967705791309126,0.0921769077545986,9.631881590179804
0.09384752344340086,0.2966814171522856,0.26858954690396786,0.006540278904139996,0.5674148285761476,0.25412510987371206,0.0459518451243639,0.13617352582514286,0.002413793572133829,9.720435269263108,0.18250515014316146,0.0750452313524409,9.720435269263108
0.024824639782309532,0.3206679094582796,0.12783097941428423,0.19483396131545305,0.8040915597230196,0.8822405179962516,0.20822607353329659,0.9369487604126334,0.0023795324173492387,9.708101199189837,0.19493998018731054,0.07194041928624902,9.708101199189837
0.2502147415652871,0.13292973674833775,0.1900193216279149,0.048880417831242085,0.9576689098030329,0.2683694018051028,0.2042264649644494,0.8371093012392521,0.0023781809348633826,9.788535964890789,0.11609289267547672,0.05531857525592633,9.788535964890789
0.2600069660693407,0.14960083458572626,0.09947932232171297,0.1327457744628191,0.9161489410325885,0.6880999682471156,0.05306113976985216,0.03964531421661377,0.002376330253173129,9.675412728068139,0.20957877526764718,0.08576260181178566,9.675412728068139
0.14644384663552046,0.08723757974803448,0.33746357075870037,0.01995510421693325,0.6146138729527593,0.9009702075272799,0.01632713619619608,0.6206002198159695,0.0023605268664046468,9.689646613097757,0.16390764181633893,0.07194478412599954,9.689646613097757
0.32143136393278837,0.013661189004778862,0.23329312726855278,0.04105654265731573,0.996048441156745,0.05325495731085539,0.2926385859027505,0.6208069790154696,0.0023582293893071207,9.706438436020004,0.18007066388183166,0.07417860947644289,9.706438436020004
0.0503148315474391,0.5014132531359792,0.16927789710462093,0.029250537045300007,0.9416703479364514,0.35931328497827053,0.17835633177310228,0.8804296208545566,0.00235313532095746,9.723979285444097,0.17824521504908614,0.06800429282663546,9.723979285444097
0.023891819640994072,0.484743339009583,0.13799647521227598,0.0704156095162034,0.026638826355338097,0.6137327486649156,0.03442090470343828,0.997824901714921,0.002349445384037344,9.567741710412571,0.2570806186351835,0.08307057053929275,9.567741710412571
0.4315511789172888,0.08297475893050432,0.04379245359450579,0.005289128050208092,0.9961655829101801,0.6965616904199123,0.19303990434855223,0.7678240919485688,0.002347354782770483,9.501812295374137,0.2753385564484278,0.10692546294734616,9.501812295374137
0.06279136706143618,0.06299617700278759,0.014251107349991798,0.1108266580849886,0.23141814954578876,0.04302770737558603,0.223145954310894,0.7988734394311905,0.002338585187158065,9.64183597881239,0.22499227170871586,0.09110704737942867,9.64183597881239
0.02675511222332716,0.603754261508584,0.2646297076717019,0.03296535648405552,0.9561245916411281,0.9996981974691153,0.13949796091765165,0.6548335161060095,0.002325649643353626,9.60834859092389,0.23215380870489113,0.09279172864202635,9.60834859092389
0.0809494024142623,0.01062394306063652,0.06550149153918028,0.17595092486590147,0.7611906044185162,0.06423811055719852,0.04032358340919018,0.6693772571161389,0.0023013365150412433,9.752781792606882,0.17397676558021508,0.08943970218712126,9.752781792606882
0.35312078706920147,0.04787326417863369,0.3021335219964385,0.029720722697675228,0.7715676771476865,0.10777147859334946,0.08219283353537321,0.5437878202646971,0.0022974062239792046,9.655075830345224,0.2127338098506441,0.07534183191976634,9.655075830345224
0.042645443230867386,0.5451563987880945,0.26046893559396267,0.08293069060891867,0.8740779627114534,0.18417293578386307,0.017178521491587162,0.8854743810370564,0.0022909028148821106,9.628345985345353,0.22112572184512277,0.08370163933278947,9.628345985345353
