x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.17244673892855644,0.44424426555633545,0.22231977060437202,0.3247145228087902,0.37958056293427944,0.8061506766825914,0.0030224345179990764,1.2823065092328023,0.13866167557300352,0.1916684267293879,1.2823065092328023
0.05676037911325693,0.4575882535427809,0.21863427571952343,0.17032401636242867,0.2903590388596058,0.770136303268373,0.00438506875938844,1.280064095646678,0.13604604157803496,0.21574976402266602,1.280064095646678
0.03076104912906885,0.469219833612442,0.8431063573807478,0.3507556263357401,0.34310180600732565,0.7326800990849733,0.00995139387591499,1.2726631904697199,0.15856544088385066,0.3420795249627365,1.2726631904697199
0.06607704423367977,0.4366610385477543,0.06691772397607565,0.3018299238756299,0.3727825256064534,0.8562247976660728,0.002059837033785546,1.272385307621594,0.1312338071217038,0.22429746874675024,1.272385307621594
0.16937907319515944,0.465160358697176,0.1470828391611576,0.19649336207658052,0.351311176083982,0.837702882476151,0.0021565036823867462,1.271458622593378,0.12677577555995184,0.19035019394409058,1.271458622593378
0.14964785519987345,0.4562009312212467,0.9729649499058723,0.3121500099077821,0.32967815920710564,0.7927498258650303,0.006686091396653054,1.2702254876083934,0.14772500145138084,0.3195212565059075,1.2702254876083934
0.11708569154143333,0.42218296602368355,0.8030170602723956,0.190930032171309,0.3238049875944853,0.7800842085853219,0.005198758690142375,1.2690210355665104,0.14323654399599464,0.29706498246582635,1.2690210355665104
0.0713539207354188,0.5440451065078378,0.3749520443379879,0.29912203550338745,0.379556342959404,0.7268443182110786,0.002667973779202183,1.2677666908141862,0.12097507023917352,0.2199204416044252,1.2677666908141862
0.050906261429190636,0.4436086043715477,0.6854910543188453,0.2080961326137185,0.3071344969794154,0.7226528031751513,0.005663046129527217,1.267023958337625,0.15129405274849797,0.32099963041277424,1.267023958337625
0.20577931217849255,0.5048306295648217,0.42364474572241306,0.23383068479597569,0.3529262561351061,0.8256743708625436,0.002130216275829381,1.266504859931581,0.12498434839711664,0.20700335580274884,1.266504859931581
0.012464907951653004,0.5226252228021622,0.32688549254089594,0.31826033629477024,0.27149262465536594,0.766287487000227,0.005749247675805118,1.2662941034375488,0.1432776975704806,0.26523014068895706,1.2662941034375488
0.2230651769787073,0.4446230074390769,0.03181967604905367,0.25487585738301277,0.33418382331728935,0.8215890470892191,0.0047854565678649595,1.2621777124546147,0.13922176673267742,0.2793063737203824,1.2621777124546147
0.10026806127279997,0.4639606038108468,0.4381765518337488,0.3923601973801851,0.34829427022486925,0.8045215876773,0.005653965548983512,1.256877798232966,0.16153246648431246,0.27257260561329366,1.256877798232966
0.036180708557367325,0.49791272543370724,0.5776815293356776,0.22926320414990187,0.3698033271357417,0.8546538567170501,0.0008364085060739673,1.2562333396825653,0.12368174799308615,0.2609873374164834,1.2562333396825653
0.09445824846625328,0.5555249350145459,0.6172038614749908,0.31387606728821993,0.32964148558676243,0.7450596820563078,0.004354075675754638,1.2524794403387252,0.1381548507580324,0.33739065219918557,1.2524794403387252
0.12773918360471725,0.3805676670745015,0.5425757924094796,0.2140472400933504,0.3292360622435808,0.8267934815958142,0.004078045559358704,1.2501572846532978,0.14322026973521595,0.2750851323559099,1.2501572846532978
0.04414823651313782,0.2933385828509927,0.18644378054887056,0.3216135911643505,0.3447557780891657,0.7512106010690331,0.010468358228685184,1.2486368675365491,0.17666440448841442,0.2505454289971674,1.2486368675365491
0.1253587957471609,0.5717706112191081,0.19536698050796986,0.19354866445064545,0.3362872889265418,0.8052733158692718,0.002471122811356908,1.2482010663238279,0.13933698588632445,0.18465251926487616,1.2482010663238279
0.2032768428325653,0.44555631186813116,0.8304189527407289,0.23675494641065598,0.34386235382407904,0.8078878996893764,0.003920451398813441,1.2449750187395459,0.13810108655541292,0.29609331594050287,1.2449750187395459
0.024821540340781212,0.5036346949636936,0.22644932940602303,0.42920730728656054,0.35399194061756134,0.7845758805051446,0.0049829983477176374,1.242757427962764,0.1732468128002923,0.2589575022343959,1.242757427962764
0.0741224242374301,0.5301588894799352,0.9010098287835717,0.2376247476786375,0.30112807266414165,0.7415018891915679,0.003946809228056397,1.2407122525262062,0.1498664771897128,0.30280884946166803,1.2407122525262062
0.05349141452461481,0.3700757399201393,0.3604853115975857,0.16979362722486258,0.3454124368727207,0.8479965478181839,0.0022231445175683543,1.2404542822607398,0.12697620434030513,0.1983538674711073,1.2404542822607398
0.07856093905866146,0.4289637114852667,0.5817176308482885,0.19906931463629007,0.3880881695076823,0.745204652659595,0.00023849683794570058,1.2375997940382168,0.10385901644706491,0.26728502774962215,1.2375997940382168
0.04420284274965525,0.5899400701746345,0.3922728495672345,0.2934683635830879,0.30010175704956055,0.7349856719374657,0.004338738319662397,1.2360417724944164,0.15057602007705634,0.2625876068824232,1.2360417724944164
0.171759438700974,0.5162325594574213,0.6142972623929381,0.2071957951411605,0.35818073339760303,0.7968355854973197,0.0010344042307939766,1.233560574112924,0.12176296113093332,0.2757128312445475,1.233560574112924
0.13571053370833397,0.33209087885916233,0.21383804734796286,0.36789644975215197,0.32278948556631804,0.7858496932312846,0.006994135384527486,1.231214864698155,0.18103261722484842,0.23599502109590087,1.231214864698155
0.03312734514474869,0.3769829636439681,0.2657841509208083,0.3231281181797385,0.2909222487360239,0.8613088633865118,0.003229745278337952,1.230109337590063,0.15201163404045587,0.20644825704417075,1.230109337590063
0.007946805097162724,0.6024783561006188,0.5166972475126386,0.2243953999131918,0.3176577864214778,0.7602433087304235,0.0026069131065102735,1.2293675579745706,0.1493486043273348,0.2730779670797861,1.2293675579745706
0.2496050102636218,0.3924505915492773,0.4837542735040188,0.21919773425906897,0.3344733137637377,0.7931320173665881,0.004765719542970721,1.2291528024901692,0.14816985258208337,0.25170980352427863,1.2291528024901692
0.1578699005767703,0.3615336138755083,0.3050471004098654,0.19776350818574429,0.2962577482685447,0.7900748495012522,0.003689067256033683,1.226077376630633,0.16188347187251653,0.1864735834739981,1.226077376630633
0.10555281955748796,0.47536246199160814,0.7436601389199495,0.2881177980452776,0.3233944773674011,0.8707658350467682,0.0030743102461351017,1.2241578522174725,0.13925042441231852,0.2946893936032135,1.2241578522174725
0.07717161532491446,0.5949516259133816,0.19238408375531435,0.33148966915905476,0.3506501680240035,0.7320436146110296,0.0038527256561522176,1.2234424947939002,0.15641945113890132,0.2365491017606569,1.2234424947939002
0.19655051734298468,0.5804729983210564,0.12307733576744795,0.26169675681740046,0.3533397428691387,0.7891615927219391,0.0015311012921167633,1.2231043284088063,0.14091596111680824,0.1950838652198514,1.2231043284088063
0.07136179506778717,0.3779030665755272,0.8727618148550391,0.37877038586884737,0.33029983937740326,0.7819546805694699,0.009185301901329128,1.2219870747028034,0.18614275564761706,0.3206282732302599,1.2219870747028034
0.22556762769818306,0.511257098056376,0.6904445197433233,0.27527048252522945,0.3430661419406533,0.8119726404547691,0.0033019162765096145,1.2195730360876018,0.13559759569422458,0.3105515931756966,1.2195730360876018
0.19905293080955744,0.40494621358811855,0.6538745313882828,0.27235627453774214,0.34439502749592066,0.8419288415461779,0.002980988628162663,1.2178157352819627,0.15133606892055926,0.2953715033657573,1.2178157352819627
0.20779184624552727,0.4295842479914427,0.01365422923117876,0.33037570491433144,0.30013774894177914,0.7828002739697695,0.004687776386400608,1.2170463680159196,0.16152662620538405,0.30374213016694024,1.2170463680159196
0.0510460464283824,0.3970492361113429,0.18109511025249958,0.43019890040159225,0.33359314501285553,0.8146382225677371,0.007418330613335771,1.2151544882860408,0.18693399410997677,0.2813093390152465,1.2151544882860408
0.13685804791748524,0.4211280085146427,0.4558365922421217,0.3375827269628644,0.3415981698781252,0.8777971109375358,0.0031982234047403233,1.2121893160794146,0.15754752107876976,0.23162693481996532,1.2121893160794146
0.09055462013930082,0.39689166471362114,0.7079315576702356,0.36105521209537983,0.2951847855001688,0.7689926102757454,0.006481283582526657,1.2101052696220453,0.18001454807068076,0.3198523887255305,1.2101052696220453
0.084370918571949,0.49549325834959745,0.9779012491926551,0.16690004896372557,0.3582620806992054,0.74879399407655,0.0008674310526879234,1.2068645826554827,0.13335020242880527,0.29068430739334594,1.2068645826554827
0.04659336991608143,0.437506714835763,0.36593983601778746,0.08989519160240889,0.33317979983985424,0.7884098682552576,0.005769856849227522,1.2067189621184138,0.12363885623382695,0.3106578349202253,1.2067189621184138
0.18889681156724691,0.40963434614241123,0.4107745960354805,0.40641053300350904,0.32730763778090477,0.7679293742403388,0.005715336000873357,1.2050591478612047,0.17618623507218395,0.2690384723405542,1.2050591478612047
0.027323968708515167,0.4525963608175516,0.5043520992621779,0.4166133841499686,0.3466956438496709,0.833361598663032,0.005406417969945165,1.2041265636151157,0.1844669165116135,0.30144909952796495,1.2041265636151157
0.3089468088001013,0.4956477638334036,0.10952384769916534,0.23293843865394592,0.31329825334250927,0.7638009516522288,0.002554055258874043,1.2031222817912708,0.15153135180623237,0.24236166085677208,1.2031222817912708
0.3645250042900443,0.4693094762042165,0.19353748951107264,0.28447260055691004,0.3606990100815892,0.7799138613045216,0.002335131088743933,1.2027232283658724,0.14580472712582634,0.22807917359186167,1.2027232283658724
0.27714356407523155,0.49668094888329506,0.27124343533068895,0.22545075416564941,0.3809974966570735,0.730443456210196,0.000421699094542897,1.2023635185432657,0.11218869580583071,0.1806657257130919,1.2023635185432657
0.04085395857691765,0.3317716717720032,0.970005408860743,0.2279851883649826,0.29912406485527754,0.7772742509841919,0.005946216738258749,1.2019785178466114,0.18680196469389865,0.2833258515283335,1.2019785178466114
0.034220038913190365,0.3112321710214019,0.7158047296106815,0.29899356607347727,0.3621415914967656,0.740588647313416,0.008312293450398613,1.2002662126351258,0.1816163843298665,0.3214364832595762,1.2002662126351258
0.11232714354991913,0.4526814864948392,0.10342451836913824,0.3473006533458829,0.27426797803491354,0.7540243715047836,0.004596201063352064,1.1962757240007815,0.16537136530696173,0.2798394445050023,1.1962757240007815
0.269421455450356,0.4086091360077262,0.7003292189911008,0.24669586773961782,0.36552474182099104,0.7747113360092044,0.0014975622297937346,1.1921648965366176,0.14241019408664457,0.28000810764604883,1.1921648965366176
0.31602084171026945,0.5343465087935328,0.3354036044329405,0.19605892803519964,0.3262133030220866,0.7759496560320258,0.002028776715389173,1.1885728778071163,0.14917024734781736,0.23040852041478413,1.1885728778071163
0.14407318737357855,0.48338034003973007,0.2162007838487625,0.3841963643208146,0.3731366703286767,0.8512881929054856,0.001872924408265453,1.1882745482665407,0.1745815119014433,0.19400481301613742,1.1882745482665407
0.08442823309451342,0.36345367785543203,0.6883453736081719,0.2687395242974162,0.37999909836798906,0.8499768087640405,0.0005623905979213753,1.1859002925956872,0.14069638966207434,0.2639715081203598,1.1859002925956872
0.019349858164787292,0.5609351322054863,0.9675942175090313,0.251268801279366,0.3183458121493459,0.8584951125085354,0.002607611526766307,1.185158611942281,0.1650027893983455,0.2807642274168819,1.185158611942281
0.20234735030680895,0.47015856858342886,0.4396488405764103,0.17848756816238165,0.3006712719798088,0.8173295585438609,0.002875531631388839,1.1845416950509087,0.15380371439848678,0.24025652748349652,1.1845416950509087
0.044083540327847004,0.4093602569773793,0.3978593898937106,0.23487374559044838,0.38551929872483015,0.6500199185684323,0.0016523756584362007,1.1842077287982964,0.15299008404971773,0.2877282395648267,1.1842077287982964
0.1248662993311882,0.34562917333096266,0.44449895340949297,0.3438330050557852,0.3283447241410613,0.8641104465350509,0.003059911142476912,1.1833953821962895,0.17472426514530506,0.2314404476693095,1.1833953821962895
0.05557578336447477,0.4759896118193865,0.5573142496868968,0.3588543180376291,0.40003729797899723,0.7613343223929405,0.002870166321822591,1.1826291296569036,0.15357877285868857,0.27722211956570286,1.1826291296569036
0.18395230267196894,0.47637748159468174,0.09853363782167435,0.24109388049691916,0.28864604141563177,0.7042071977630258,0.0030953299206753276,1.1815019132763944,0.1675629021810054,0.26225713847853227,1.1815019132763944
0.07855354156345129,0.5240533342584968,0.08000137377530336,0.11942192539572716,0.33980763237923384,0.8006886150687933,0.003041581445010292,1.1810878313538482,0.1373431192940393,0.2846880806067831,1.1810878313538482
0.282874446362257,0.35785567574203014,0.293576268479228,0.2059507081285119,0.3204255532473326,0.7404290214180946,0.0034502126961680566,1.1804513983362321,0.17233343420395963,0.21305473170882763,1.1804513983362321
0.1673837723210454,0.39106049481779337,0.2933954419568181,0.16410263534635305,0.3789239004254341,0.839950549416244,0.0008490536472896192,1.1782701112982281,0.12433791490033622,0.1866379337782803,1.1782701112982281
0.021121473982930183,0.38813584204763174,0.5965794129297137,0.18403563182801008,0.28106210473924875,0.7538553467020392,0.0042380708616455475,1.1781357082777002,0.1756904893136528,0.2935187527742711,1.1781357082777002
0.05902018677443266,0.6010923245921731,0.34749262873083353,0.26888332702219486,0.36267539858818054,0.8676354326307774,0.0009528614851963316,1.1780738557895618,0.15929644759826617,0.17244034169351163,1.1780738557895618
0.13325759582221508,0.43010926339775324,0.2682330096140504,0.10730633325874805,0.37367223110049963,0.7527941539883614,0.0009570048506641698,1.1727307452000038,0.11213767581264518,0.24246227004074297,1.1727307452000038
0.06369666010141373,0.6131960395723581,0.6631493754684925,0.28910940047353506,0.36402225494384766,0.776356989517808,0.0023174201664193147,1.1715505114783993,0.15260338909892074,0.297636363294739,1.1715505114783993
0.04767382051795721,0.3035505460575223,0.19903646875172853,0.20007864106446505,0.37698914390057325,0.8452606629580259,0.00028027263388241116,1.171308815505604,0.11130512134325145,0.16092136828000636,1.171308815505604
0.07174203265458345,0.4552469728514552,0.36836587078869343,0.23271672055125237,0.3097003875300288,0.6264310972765088,0.004002823427929673,1.1710634148355659,0.18194174086436388,0.3010245385259686,1.1710634148355659
0.07379172928631306,0.3580024866387248,0.6776378909125924,0.14698810316622257,0.3496728278696537,0.7566568087786436,0.003097695372635157,1.1669514362717854,0.15789811081263655,0.30426552187761624,1.1669514362717854
0.013990762643516064,0.46474711410701275,0.9191194642335176,0.3368860110640526,0.28074208553880453,0.8501845728605986,0.0038247956838554815,1.1666503466177356,0.17145459744708827,0.29310256774446036,1.1666503466177356
0.09209404233843088,0.4116862565279007,0.04857345577329397,0.17251062020659447,0.40498510375618935,0.7621742701157928,0.0002948525885562049,1.1652780932244406,0.1045614128564447,0.20025035536394228,1.1652780932244406
0.1655925801023841,0.4097060011699796,0.9465289860963821,0.3526170188561082,0.30171253345906734,0.8155454806983471,0.0037305411873052165,1.164899365636445,0.1845762694128563,0.29800613142537385,1.164899365636445
0.28875654097646475,0.41906273271888494,0.4374354565516114,0.25981178414076567,0.3128858357667923,0.8547581601887941,0.0016401312952395919,1.1647468875300948,0.157595370385564,0.22469353285770202,1.1647468875300948
0.1296694604679942,0.3192023001611233,0.680575018748641,0.25369102507829666,0.33726414665579796,0.7068645497784019,0.006288435128983695,1.1639117950870093,0.1854591208866652,0.32247073522924974,1.1639117950870093
0.09788766968995333,0.5232764324173331,0.7843320304527879,0.3875444382429123,0.3572986572980881,0.814391671679914,0.002846590178587076,1.163610742662672,0.1806568618248312,0.30698383502128135,1.163610742662672
0.07757812552154064,0.2668579090386629,0.4787776814773679,0.3033673372119665,0.30210350174456835,0.7773498436436057,0.006228737540755439,1.1635251978876626,0.1880378906720507,0.2832922099474639,1.1635251978876626
0.1738505531102419,0.5099268537014723,0.5001888042315841,0.32970945350825787,0.388459081761539,0.8274114429950714,0.0012646820832123407,1.161431142678278,0.15360478003146974,0.23535901107887708,1.161431142678278
0.12229256238788366,0.4661594955250621,0.5116917174309492,0.2742787003517151,0.26078465580940247,0.7377908788621426,0.0032742856220112056,1.1610367871717893,0.16241237908815287,0.2985669285898196,1.1610367871717893
0.15807374007999897,0.5022433213889599,0.022562554106116295,0.1712243277579546,0.37214839924126863,0.7115027634426951,0.00015557602891746786,1.1600259819679237,0.13036110206604457,0.25688348938980243,1.1600259819679237
0.042869655415415764,0.46027941908687353,0.42854907736182213,0.35182004049420357,0.36549786012619734,0.9134127618744969,0.002155911366562962,1.1593631933691317,0.16774441368471382,0.20648205288177354,1.1593631933691317
0.19139185547828674,0.43784226197749376,0.31781967729330063,0.2623513825237751,0.39136213157325983,0.6685415953397751,0.0008033309626745756,1.1588266216331136,0.14983297429960127,0.2552295157812887,1.1588266216331136
0.07576779369264841,0.4198885578662157,0.5376849230378866,0.32658641040325165,0.3578191641718149,0.6520069427788258,0.005554339122778974,1.1588144801084879,0.1883034731719173,0.3399321390988218,1.1588144801084879
0.1893260395154357,0.44921336881816387,0.558034430257976,0.30104463547468185,0.3115673139691353,0.8833533460274339,0.0018403243750607636,1.1584096511952802,0.14724343474161586,0.265901856877033,1.1584096511952802
0.16375243663787842,0.4231974808499217,0.4171679178252816,0.26798301562666893,0.2882336238399148,0.6762690246105194,0.0036379759431545665,1.158143349303835,0.1786452123646716,0.26734832761397903,1.158143349303835
0.040661548264324665,0.5349205862730742,0.7012252518907189,0.13734092190861702,0.3437799895182252,0.7289448911324143,0.0017563198732644524,1.158070644981804,0.14424999970286748,0.31517038560588745,1.158070644981804
0.03624534700065851,0.3618906084448099,0.8496430339291692,0.3311322582885623,0.3920269552618265,0.7378307757899165,0.005025771787198644,1.1578358717070685,0.18175753885936682,0.29426883362806466,1.1578358717070685
0.26025557704269886,0.5548783019185066,0.4702062448486686,0.2549134623259306,0.37451376020908356,0.7598376348614693,0.000521763211321889,1.15668863598457,0.11401973441471297,0.20507582672282917,1.15668863598457
0.15563576575368643,0.31309653632342815,0.362919257953763,0.385611766949296,0.3036790946498513,0.7729482483118773,0.004535979071140055,1.154767300669468,0.19514144654897816,0.23721718207972745,1.154767300669468
0.2724746922031045,0.466497091576457,0.3930706540122628,0.3405617279931903,0.2861562166363001,0.7535304967314005,0.0021022792824814365,1.1536611933095082,0.16704085637176078,0.2387494824799761,1.1536611933095082
0.09586203284561634,0.4883660776540637,0.1519279358908534,0.34029421862214804,0.3368739252910018,0.6374952606856823,0.005434240011761302,1.1529398595828981,0.18640333327332836,0.3171241132155541,1.1529398595828981
0.06810999661684036,0.48732287529855967,0.4984938632696867,0.3322064345702529,0.40429709292948246,0.8526116367429495,0.001523027113147758,1.1514556943061067,0.16334014751173542,0.23842882567015405,1.1514556943061067
0.33884311094880104,0.4311058707535267,0.6202800013124943,0.2981813605874777,0.3200923651456833,0.759573083370924,0.003551459138490293,1.1514440062719926,0.16500117204936285,0.31516568987356397,1.1514440062719926
0.33278682362288237,0.4176045525819063,0.02463666070252657,0.3224190501496196,0.33211084362119436,0.7487030327320099,0.004734666798121675,1.1512537035154262,0.17655516824375772,0.3047227130357522,1.1512537035154262
0.22731236647814512,0.5247408961877227,0.15729939099401236,0.3463089046999812,0.3248221483081579,0.6953898258507252,0.0028704849392271773,1.1510629576875888,0.17422072226122412,0.270103814659405,1.1510629576875888
0.210996569134295,0.39726414158940315,0.13547736499458551,0.22674043383449316,0.3910726448521018,0.697213233448565,0.0004042251772507819,1.1504528675430108,0.14612252847824025,0.21140412481510798,1.1504528675430108
0.1039647338911891,0.36474365647882223,0.10786432772874832,0.3930123606696725,0.293241229839623,0.8194090221077204,0.003676438657862058,1.1498593271908428,0.19077714645508587,0.25695073597860746,1.1498593271908428
0.022794261574745178,0.4360682172700763,0.1325246300548315,0.3724870206788182,0.421135894022882,0.7782860100269318,0.002769699324921108,1.1490867971910341,0.17134268594967822,0.2263780143789278,1.1490867971910341
0.2024673530831933,0.5295689897611737,0.44233996607363224,0.3542679427191615,0.38517513405531645,0.7947265785187483,0.0011716528228613169,1.1481870656171433,0.1542718045780442,0.20205973707508879,1.1481870656171433
0.07374216429889202,0.5763730760663748,0.4044339768588543,0.4050400024279952,0.33912248630076647,0.8344873255118728,0.0030656676281431688,1.1472229764352486,0.19135354582118466,0.24387650732098812,1.1472229764352486
0.10357696376740932,0.2867817096412182,0.6044401871040463,0.24988170713186264,0.31579369120299816,0.7254513148218393,0.006204431296657723,1.1468001249324058,0.18964869941641183,0.3172811894925063,1.1468001249324058
0.1416927883401513,0.5334128495305777,0.5614815978333354,0.3949753297492862,0.3666361831128597,0.7671030415222049,0.001714679234460766,1.1465134794207172,0.17047479486635533,0.2774394115682693,1.1465134794207172
0.0959192281588912,0.3704589968547225,0.4238951625302434,0.2242497643455863,0.4250154625624418,0.7699280753731728,0.00035686453167284234,1.1457306959301083,0.12033196588108859,0.20359933485363155,1.1457306959301083
0.227242024615407,0.3527083629742265,0.3890073364600539,0.2571149980649352,0.280107107013464,0.806186837144196,0.0020666716147548104,1.143864142630989,0.1735139627514889,0.2085693319992476,1.143864142630989
0.2546744532883167,0.33847281336784363,0.6681277435272932,0.276983960531652,0.31063973624259233,0.7626273008063436,0.0036727689749300883,1.1436438352010336,0.18328344165389,0.2968838452317189,1.1436438352010336
0.1742033939808607,0.48936524614691734,0.5068014347925782,0.13830226846039295,0.301026426255703,0.787575569935143,0.002699856462384437,1.1430780159920853,0.15888867164686232,0.28842541036043223,1.1430780159920853
0.017520783469080925,0.40051944740116596,0.6587249301373959,0.38304581120610237,0.3092297501862049,0.8788600191473961,0.0028133418055535705,1.1425231356967642,0.1898007210927103,0.2897630473915144,1.1425231356967642
0.17585353180766106,0.5683997450396419,0.9323817323893309,0.2974865697324276,0.3578588180243969,0.8228217046707869,0.0015486800467591842,1.1414986021557572,0.15873790188107528,0.28167983132363744,1.1414986021557572
0.2746438216418028,0.45252322405576706,0.9849316030740738,0.28882781974971294,0.30354578513652086,0.7392462994903326,0.002657850021098551,1.1412326714450693,0.17555914570617,0.28880742666155595,1.1412326714450693
0.2503642598167062,0.5832303455099463,0.21563454903662205,0.21713121887296438,0.31161552481353283,0.7262114034965634,0.0012136517675501257,1.1409128165821902,0.16605280153707963,0.20040866050440462,1.1409128165821902
0.16699636075645685,0.6086588455364108,0.29165768902748823,0.36332231294363737,0.31010750960558653,0.801899803802371,0.0022495107538788067,1.140398505668705,0.179158539030573,0.2419554955723679,1.140398505668705
0.1905863331630826,0.49220763333141804,0.21702717803418636,0.23960830830037594,0.3906059470027685,0.8979812022298574,0.00041402966280224994,1.139284541260394,0.13816476772937014,0.16788420894774603,1.139284541260394
0.18199115432798862,0.28576683532446623,0.24178442265838385,0.294959899969399,0.2967923292890191,0.8246347708627582,0.002749706798453839,1.1388201668367968,0.18227226723627232,0.22476025122852877,1.1388201668367968
0.12480923254042864,0.48304456379264593,0.23306975048035383,0.21265576593577862,0.4335771184414625,0.7309373347088695,9.88835971084931e-05,1.1380641854891338,0.08109168697958652,0.256432114563524,1.1380641854891338
0.05710164178162813,0.5426193736493587,0.21205954253673553,0.36172934621572495,0.3914626156911254,0.8726820293813944,0.00157830460595181,1.13638457807643,0.18214021920712686,0.1742101155145815,1.13638457807643
0.1638606684282422,0.47027552872896194,0.921568688005209,0.12498109508305788,0.3205516505986452,0.77118019759655,0.0030478385092751266,1.1359852890614957,0.16102942671376966,0.3291951445352423,1.1359852890614957
0.12760783452540636,0.4583997931331396,0.045995231717824936,0.4284595800563693,0.31077295634895563,0.7338158832862973,0.004592066799494797,1.1356969288574372,0.18817964555709046,0.3170598189208885,1.1356969288574372
0.13525777030736208,0.5356080122292042,0.48997776862233877,0.2787406826391816,0.2741817692294717,0.7081624213606119,0.0027537721663470154,1.135640082786239,0.1682336475087257,0.2932056274925547,1.135640082786239
0.06821105256676674,0.5119120879098773,0.49286898970603943,0.1329867048189044,0.2886065924540162,0.7501745475456119,0.0022551489823195154,1.1348236083788468,0.16383049705907074,0.2813807808092598,1.1348236083788468
0.10834015347063541,0.3383221300318837,0.3020643154159188,0.34351009503006935,0.26570641156286,0.7461401177570224,0.0039597345118558645,1.1347672597757648,0.19158248761955574,0.23591076340308273,1.1347672597757648
0.17218692228198051,0.36128475051373243,0.07950777187943459,0.2623612340539694,0.3596525713801384,0.901131883263588,0.0004834966170682575,1.134555118879286,0.13708011367087322,0.1856095299387504,1.134555118879286
0.06951381824910641,0.5622920906171203,0.779188540764153,0.32148457039147615,0.39792247768491507,0.7804275192320347,0.001875763388574353,1.1341695196982853,0.15190307875452633,0.28090333330614664,1.1341695196982853
0.1804097117856145,0.3985155923292041,0.8078767023980618,0.33471944462507963,0.3641087915748358,0.6990170925855637,0.003101949015146662,1.1339344731376424,0.18785127010215397,0.3071478579579553,1.1339344731376424
