x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.003780307248234749,0.010791223496198654,0.75163927488029,0.25239786319434643,0.4042112026363611,0.8221173780038953,0.008911743996639195,0.7154862535657753,0.18687541986839612,0.4608326286231296,0.7154862535657753
0.015015875920653343,0.8382475599646568,0.665682153776288,0.21656741295009851,0.3559640282765031,0.8282482316717505,0.008864094813052363,0.6758017711178945,0.19618304106298953,0.4667694177739506,0.6758017711178945
0.0913524990901351,0.17988138180226088,0.4552577817812562,0.06745302490890026,0.3859236277639866,0.7316477783024311,0.008862114096699814,0.8787465269699507,0.15029155612516243,0.4438333786280493,0.8787465269699507
0.13325759582221508,0.43010926339775324,0.2682330096140504,0.10730633325874805,0.37367223110049963,0.7527941539883614,0.00880753952766983,0.8942819689328477,0.16322171535316493,0.40163354906377663,0.8942819689328477
0.026114401407539845,0.8919246299192309,0.044872719794511795,0.245976603589952,0.3946728343144059,0.8384024854749441,0.008701626069703363,0.6625869569060874,0.18588821799324634,0.5083433616733161,0.6625869569060874
0.07064216956496239,0.11253336071968079,0.834429039619863,0.0968664363026619,0.36283624544739723,0.7261483790352941,0.008627529280275482,0.8534192890895157,0.16773911212817097,0.43555010997503163,0.8534192890895157
0.010219826363027096,0.26873381063342094,0.06275211833417416,0.18060634844005108,0.4304537922143936,0.9687332483008504,0.008528623583721523,0.5851685130225606,0.20828576641447213,0.5064528816178502,0.5851685130225606
0.01979136001318693,0.1518233334645629,0.24942192994058132,0.11050395388156176,0.41174304485321045,0.9440124230459332,0.008525529079239048,0.6144036925449228,0.21526502484546245,0.4842838666046535,0.6144036925449228
0.049336464144289494,0.5752376094460487,0.6509216632694006,0.14241929072886705,0.3745480328798294,0.9258218090981245,0.008409128852405679,0.5939453401736372,0.21617704690918513,0.4813399847842233,0.5939453401736372
0.021325807087123394,0.7471111947670579,0.8258106959983706,0.21254057344049215,0.3257025210186839,0.7367550190538168,0.008325673414528605,0.8399662298539199,0.16245590032384022,0.4508221239458376,0.8399662298539199
0.029513243585824966,0.9358937898650765,0.36603058595210314,0.05304531939327717,0.41451703291386366,0.720310709439218,0.008225067725141207,0.8283818474946937,0.16684530081472818,0.47228218675246686,0.8283818474946937
0.12851898465305567,0.2453568959608674,0.7908717086538672,0.12702955957502127,0.40167331602424383,0.7667644256725907,0.008166658169524638,0.8206931537737315,0.17136902181180086,0.42125133781668417,0.8206931537737315
0.07203738018870354,0.5207780431956053,0.22337995655834675,0.19892588444054127,0.4019177919253707,0.9563890974968672,0.008141479206747857,0.6493655548372529,0.1940437580431052,0.5214126065455186,0.6493655548372529
0.004449912346899509,0.5244668573141098,0.14340776577591896,0.04903564229607582,0.3842240059748292,0.8162480127066374,0.0081187852656911,0.665073060446624,0.20708727894616796,0.42498954267882383,0.665073060446624
0.027765455655753613,0.8539094822481275,0.2869170131161809,0.21383613254874945,0.37832508981227875,0.9970048759132624,0.008117730539148025,0.6143288538864653,0.2163969313690296,0.487958081038385,0.6143288538864653
0.04065417870879173,0.3868449395522475,0.1995080430060625,0.05976282153278589,0.4283129060640931,0.7836985178291798,0.008050598327442766,0.7859441983331092,0.1826362840789066,0.4224204053766128,0.7859441983331092
0.11340800952166319,0.7520153801888227,0.21056400798261166,0.13247203640639782,0.3833924364298582,0.8041888168081641,0.00802561681509772,0.7347181998443599,0.19005175522081355,0.4423411523844929,0.7347181998443599
0.016361894086003304,0.1762459697201848,0.4104455104097724,0.1841706559062004,0.4001989755779505,0.6227578856050968,0.0078778852735282,0.6243544885336357,0.15889554615326593,0.5206066123717659,0.6243544885336357
0.05607445351779461,0.7640202045440674,0.1581835150718689,0.12318377941846848,0.40085726976394653,0.9140488049015403,0.007877685051951754,0.6092829579316121,0.21836096687154258,0.47820862533775876,0.6092829579316121
0.024878719821572304,0.2842573234811425,0.9493677699938416,0.18727439641952515,0.3351386124268174,0.8625070825219154,0.007789079439550337,0.6444330776905453,0.2133137410600101,0.4396291807077703,0.6444330776905453
0.04584228154271841,0.9044193280860782,0.8430140540003777,0.2631245357915759,0.4082494769245386,0.789606018923223,0.0077588716596504945,0.7626714068701161,0.1708887942653096,0.4681677626531391,0.7626714068701161
0.0181545065715909,0.0940098250284791,0.49154272582381964,0.07831340003758669,0.4246721649542451,0.8444968396797776,0.007611639302820102,0.6336709080175483,0.21432502999083558,0.44075570423325,0.6336709080175483
0.007186884991824627,0.035166194662451744,0.5884327357634902,0.45289749931544065,0.407942533493042,0.7370840944349766,0.00757283404379621,0.7907820774344507,0.16221353254629156,0.4408833896749889,0.7907820774344507
0.0956910103559494,0.9463861109688878,0.581808552145958,0.15773076564073563,0.3596069645136595,0.8104063030332327,0.007480041623867954,0.6794233319474887,0.1952610004175505,0.44910972775865854,0.6794233319474887
0.08866483811289072,0.5366076258942485,0.8523891093209386,0.19973457977175713,0.3637319337576628,0.8746079904958606,0.007448016693069656,0.6437024046814392,0.2053180700016606,0.470530522991162,0.6437024046814392
0.033507960848510265,0.20258073415607214,0.7414331324398518,0.20584023371338844,0.3314379686489701,0.7983058141544461,0.007438492045399665,0.7538875285950359,0.17643969616779206,0.40360103930442365,0.7538875285950359
0.04231478925794363,0.5158459115773439,0.04234602674841881,0.325919920578599,0.4540686225518584,0.7397046443074942,0.007401541898579949,0.8728668591682545,0.1293895464884099,0.492491361909888,0.8728668591682545
0.0079389289021492,0.4444092884659767,0.018917998299002647,0.08236131351441145,0.3943801103159785,0.6899886429309845,0.0073936432073926205,0.7414394769421803,0.17595377990179917,0.4495419515680757,0.7414394769421803
0.05426789075136185,0.004365738481283188,0.11267744190990925,0.23915617354214191,0.4177272552624345,0.8084162436425686,0.0073747641375922525,0.7419182443830479,0.16503182765953955,0.48730146680811764,0.7419182443830479
0.07723660953342915,0.7328695207834244,0.48096932005137205,0.22914760746061802,0.38752336613833904,0.8644995559006929,0.007300658154761095,0.6612509985169308,0.18966045628779737,0.4914229887768318,0.6612509985169308
0.09855487290769815,0.3754046792164445,0.1818203516304493,0.19210498686879873,0.4106063013896346,0.9238317050039768,0.007284506694866259,0.6425924468081051,0.19963035860160563,0.49967575194734876,0.6425924468081051
0.003408057615160942,0.8155895741656423,0.927396833896637,0.15465273708105087,0.4537124549970031,0.8782735709100962,0.007227431536804898,0.6008742390453153,0.2204459250020665,0.47389014816001485,0.6008742390453153
0.0869694035500288,0.14769200328737497,0.13383765518665314,0.1334330840036273,0.4291903208941221,0.8341450141742826,0.007182524078191722,0.676803950121177,0.19217167205975647,0.4680585124729337,0.676803950121177
0.029284673742949963,0.2618183447048068,0.6474788933992386,0.11177094746381044,0.354967731051147,0.6954727405682206,0.007180253754767905,0.7651453164567539,0.1834742010285802,0.41308288286852507,0.7651453164567539
0.06297600641846657,0.8771185595542192,0.6375177539885044,0.1961702946573496,0.33344661071896553,0.7166389394551516,0.007150737517935375,0.8040304936520545,0.16101861077479168,0.46245358552012317,0.8040304936520545
0.04705851711332798,0.6817036429420114,0.26073664519935846,0.5512055428698659,0.38312661089003086,0.7377342842519283,0.007119310558474657,0.7693077989012377,0.1437121397958054,0.4729279006262128,0.7693077989012377
0.05557578336447477,0.4759896118193865,0.5573142496868968,0.3588543180376291,0.40003729797899723,0.7613343223929405,0.007080167363495654,0.8288486056233886,0.15363018611511337,0.4312314025878153,0.8288486056233886
0.07638467382639647,0.827525737695396,0.9411747362464666,0.10141023807227612,0.4399249190464616,0.7693902347236872,0.007065491396342707,0.7604306220804113,0.18487858762189846,0.4563897049697974,0.7604306220804113
0.061128475703299046,0.5825173677876592,0.8813634552061558,0.20535582676529884,0.4409854393452406,0.8510161889716983,0.007047208270956787,0.6699923610710108,0.1882668453168134,0.5022140796957258,0.6699923610710108
0.078143953345716,0.6945631429553032,0.871983265504241,0.1699799569323659,0.46794397477060556,0.7602982837706804,0.007039746629956853,0.8012121690319414,0.16745537203536504,0.4722799809268405,0.8012121690319414
0.048100342974066734,0.24931329675018787,0.37048042844980955,0.20893780328333378,0.4340898245573044,0.9040279537439346,0.007029283952602864,0.6549733529719783,0.19289593508177882,0.5033013050458726,0.6549733529719783
0.05785227660089731,0.9632820822298527,0.23721298575401306,0.14308827091008425,0.42325908225029707,0.6821730304509401,0.00700210941321301,0.7567626889467873,0.1639981469737938,0.4874664899261333,0.7567626889467873
0.008618460036814213,0.35496046487241983,0.7438536277040839,0.9107593204826117,0.4109536586329341,0.7501304103061557,0.006957480665304875,0.6256200333493595,0.15819313806636498,0.4909518709681546,0.6256200333493595
0.11225148010998964,0.9933008849620819,0.4683860680088401,0.16278145276010036,0.4061078494414687,0.8916843412443995,0.0069412111927354666,0.6078182196727169,0.21272650909438245,0.47578584182038985,0.6078182196727169
0.006685985252261162,0.7003787942230701,0.18922552838921547,0.2173471236601472,0.4085789415985346,0.5924129066988826,0.006898123858760312,0.5820361256673219,0.13708779142516545,0.5611740538566447,0.5820361256673219
0.10358437802642584,0.635044907219708,0.10225090943276882,0.07660513836890459,0.39629792980849743,0.7950971042737365,0.0068850806191870974,0.704135911729787,0.19159852738630448,0.4365797515849633,0.704135911729787
0.14077070076018572,0.7621419066563249,0.30489376187324524,0.15709870215505362,0.45509341545403004,0.7341486578807235,0.006875433468205587,0.8791707333574101,0.13722714457800958,0.4759059105841391,0.8791707333574101
0.138752200640738,0.6291181165724993,0.3819444626569748,0.10257469490170479,0.45246546156704426,0.7407989641651511,0.006851003377317429,0.8470359532174667,0.15437346966869747,0.45440897764907856,0.8470359532174667
0.15396601427346468,0.36270024068653584,0.8974004527553916,0.07398660853505135,0.38088665809482336,0.7582782963290811,0.006842416674331652,0.7939539659415621,0.18461979294140426,0.401176013440217,0.7939539659415621
0.12113799434155226,0.23730846866965294,0.26292401272803545,0.04342113062739372,0.4202894251793623,0.7629114985466003,0.00672444460360328,0.8250086959755052,0.17971779003318683,0.39397361994592667,0.8250086959755052
0.0936191976070404,0.10552640911191702,0.3761680508032441,0.16572664957493544,0.4064905708655715,0.9846302652731538,0.0066602822954055785,0.5903964961698108,0.21782450637065665,0.4755040367022178,0.5903964961698108
0.10620573256164789,0.6108197225257754,0.34428015258163214,0.10879138577729464,0.37749346252530813,0.8830760968849063,0.00664197389240463,0.6185223147062754,0.22257047258003262,0.437245822002883,0.6185223147062754
0.15830374229699373,0.17192447744309902,0.9910228056833148,0.22992313373833895,0.43566880095750093,0.7355005564168096,0.006602282660725288,0.8635842175256967,0.1460110852517981,0.4626924653119185,0.8635842175256967
0.0959192281588912,0.3704589968547225,0.4238951625302434,0.2242497643455863,0.4250154625624418,0.7699280753731728,0.006570530803940647,0.8770698894645024,0.13522575782207677,0.45115119089613304,0.8770698894645024
0.0695714745670557,0.28066237457096577,0.052882611751556396,0.06392482668161392,0.416178522631526,0.827616554684937,0.006555994918376444,0.6504873405956033,0.19583327729624453,0.4483466568085873,0.6504873405956033
0.054078624583780766,0.16412938851863146,0.6499415887519717,0.7540809279307723,0.40311374608427286,0.7436493998393416,0.006536771885170272,0.657459882175292,0.1570367908953423,0.4819111016799031,0.657459882175292
0.08442823309451342,0.36345367785543203,0.6883453736081719,0.2687395242974162,0.37999909836798906,0.8499768087640405,0.006521702814496929,0.6746966572505538,0.1909982596196413,0.45097548815555843,0.6746966572505538
0.01925584301352501,0.43879576958715916,0.9610235411673784,0.21611352358013391,0.4965363126248121,0.7560102948918939,0.006513698486372244,0.8011179603804712,0.1750209855400111,0.4487132209491614,0.8011179603804712
0.04414823651313782,0.2933385828509927,0.18644378054887056,0.3216135911643505,0.3447557780891657,0.7512106010690331,0.006480469327693527,0.879656586205353,0.1618687414459444,0.36427651948349643,0.879656586205353
0.07502520550042391,0.09004860557615757,0.5130279865115881,0.1704110773280263,0.32797770015895367,0.84037971124053,0.006461338281749436,0.6526935226840821,0.20321808309737832,0.42214844369869936,0.6526935226840821
0.01459532044827938,0.30871852301061153,0.27673987951129675,0.11450230609625578,0.37949698604643345,0.5985282175242901,0.006460356925381491,0.5818250274396134,0.17269541240911004,0.4990924257461037,0.5818250274396134
0.22037259303033352,0.9281190969049931,0.830265267752111,0.14863247517496347,0.4035921264439821,0.7476014625281096,0.006448401505694914,0.7622490365075347,0.17928071501810744,0.45417968178912804,0.7622490365075347
0.04633343406021595,0.36628192011266947,0.4418539060279727,0.027484514750540257,0.4080393612384796,0.8797957226634026,0.006443672726160825,0.5889565410282431,0.22750612652402002,0.4248057662973886,0.5889565410282431
0.026967737823724747,0.5471306070685387,0.5026375437155366,0.11583310645073652,0.4634260665625334,0.8089694064110518,0.006438205765442874,0.6815111959976952,0.19459704963576127,0.4473067770787239,0.6815111959976952
0.00947340577840805,0.90764663182199,0.9077991647645831,0.24690736178308725,0.3708627074956894,0.990511822514236,0.006351903310733045,0.5609693582120677,0.22821481381060785,0.4614466792036687,0.5609693582120677
0.016919808462262154,0.7050970522686839,0.5219839233905077,0.019611196592450142,0.36117095593363047,0.8217197572812438,0.0063187206938941955,0.6138302655388957,0.2210499664453245,0.4021772124723488,0.6138302655388957
0.016066442243754864,0.8623782247304916,0.05640607979148626,0.1498157288879156,0.31201001815497875,0.7964656492695212,0.006291388714383852,0.6659977682437369,0.20133801496904966,0.41428693516325377,0.6659977682437369
0.07717161532491446,0.5949516259133816,0.19238408375531435,0.33148966915905476,0.3506501680240035,0.7320436146110296,0.006237667851749839,0.896400833581355,0.13765475253867274,0.4152903837425832,0.896400833581355
0.13016243185847998,5.092378705739975e-05,0.5330993290990591,0.15918959584087133,0.3867894019931555,0.9289637701585889,0.006198873337940437,0.5724152550169925,0.21660282401021266,0.4600902852856833,0.5724152550169925
0.05913814716041088,0.47974321711808443,0.15916301030665636,0.9803179074078798,0.368385442532599,0.7290418650954962,0.006174970017227967,0.6527618014559085,0.15148902820376278,0.5341589011830731,0.6527618014559085
0.14601099211722612,0.627407506108284,0.5745458640158176,0.21882266364991665,0.40722456481307745,0.7990720700472593,0.006146170268076624,0.7296401935015143,0.16721344655289627,0.4597649781265745,0.7296401935015143
0.016418970189988613,0.05782491061836481,0.1384610841050744,0.25512920320034027,0.3613890437409282,0.9737232625484467,0.006122246613945297,0.5767384861407286,0.22095195138068063,0.45836756323670974,0.5767384861407286
0.15807374007999897,0.5022433213889599,0.022562554106116295,0.1712243277579546,0.37214839924126863,0.7115027634426951,0.006104422821622863,0.8236692824316897,0.1508482445910624,0.45230814759262955,0.8236692824316897
0.03939546085894108,0.4670235048979521,0.11566290818154812,0.22153599746525288,0.5103903682902455,0.7428694413974881,0.006075053320958562,0.829631952043818,0.15380645620431588,0.46712728762746336,0.829631952043818
0.021496140398085117,0.1875228276476264,0.38082196563482285,0.2854844108223915,0.34892753697931767,0.8159151189029217,0.0060742777171208,0.7210102253281796,0.19195573861446302,0.390969604862101,0.7210102253281796
0.12481660023331642,0.5637210514396429,0.7313842475414276,0.1018791301175952,0.3568567018955946,0.7856885921210051,0.006074134486741808,0.7294744595422321,0.18736769698154376,0.39319139290299066,0.7294744595422321
0.0049354396760463715,0.234616594389081,0.5093506341800094,0.2845535930246115,0.3854186562821269,0.9840768212452531,0.005992403857734013,0.5707591494763435,0.2216193614763501,0.44984733031496754,0.5707591494763435
0.007121829316020012,0.1672868374735117,0.8623559707775712,0.11531043332070112,0.32272926811128855,0.8539033532142639,0.005979968073938369,0.6152664616071505,0.22681018172399944,0.39221304037538174,0.6152664616071505
0.044083540327847004,0.4093602569773793,0.3978593898937106,0.23487374559044838,0.38551929872483015,0.6500199185684323,0.0059776755186241445,0.6789092761471784,0.14922817535578717,0.49919174658607635,0.6789092761471784
0.05564054660499096,0.3517092000693083,0.7687529893592,0.20959539897739887,0.3616994945332408,0.6437709592282772,0.0059360049537513235,0.6437209240674174,0.1626539134668337,0.4851805357358408,0.6437209240674174
0.12046768516302109,0.7197339534759521,0.6545990472659469,0.2775436248630285,0.432601329870522,0.7570459200069308,0.005917040385622004,0.8210828979604579,0.15053009854625507,0.4657195104290068,0.8210828979604579
0.06607704423367977,0.4366610385477543,0.06691772397607565,0.3018299238756299,0.3727825256064534,0.8562247976660728,0.005914368767289985,0.6364511866553392,0.19613994857394362,0.4510482479686123,0.6364511866553392
0.06729420274496078,0.7836102433502674,0.7484807400032878,0.43411148246377707,0.37781917210668325,0.7484516864642501,0.00582469508439739,0.7662761076003158,0.1692980133970091,0.4281717054019305,0.7662761076003158
0.07923940382897854,0.8497781557962298,0.3317007077857852,0.03461658302694559,0.39211258105933666,0.8558958414942026,0.00579706102360094,0.5995861189853189,0.2282751458112913,0.41677300618807617,0.5995861189853189
0.05649185832589865,0.19647893030196428,0.309034526348114,0.08971243165433407,0.30935709550976753,0.7401004768908024,0.005780469586154501,0.8504424821582927,0.1769587120185818,0.3490939546629239,0.8504424821582927
0.0449338685721159,0.7991099748760462,0.427570060826838,0.7477725427597761,0.395528057590127,0.728638518601656,0.005779966502851114,0.6512563943678118,0.1495838591829235,0.5072714399586518,0.6512563943678118
0.08480739686638117,0.5586242731660604,0.6141038229689002,0.13974631298333406,0.44573232531547546,0.9188359510153532,0.00577847170740394,0.579301145035481,0.2108005358478108,0.48245662344774676,0.579301145035481
0.21689794026315212,0.6143172234296799,0.7988873226568103,0.05517866462469101,0.4114973768591881,0.7547232080250978,0.005759142962551007,0.7364518450697822,0.18667790164968384,0.422158592028016,0.7364518450697822
0.0049925679340958595,0.12445431761443615,0.7813123995438218,0.15108360163867474,0.3451272640377283,0.6162809999659657,0.005756951015405466,0.573711221407962,0.19058862288836542,0.4558367360258148,0.573711221407962
0.10076863877475262,0.7989921448752284,0.8398249233141541,0.1255597621202469,0.35106832440942526,0.9020531270653009,0.005740446316072287,0.5737129902849102,0.22987091521907727,0.4304505146302243,0.5737129902849102
0.04293459188193083,0.3360475627705455,0.15560525842010975,0.2046668492257595,0.4038359019905329,0.5624623978510499,0.005727492220945438,0.5775585657129488,0.15502040546454574,0.545921984533441,0.5775585657129488
0.02126838080585003,0.6115915970876813,0.5977868484333158,0.3441908499225974,0.41237945295870304,0.8542952556163073,0.005725285168938111,0.6171375041598257,0.2051732086981902,0.4412028384370139,0.6171375041598257
0.14675740338861942,0.04708849824965,0.41944047156721354,0.16036453936249018,0.347614168189466,0.7769043743610382,0.005723013480663384,0.7677015828036922,0.18847748590080488,0.3687049278283741,0.7677015828036922
0.03618859965354204,0.5803221752867103,0.0759795755147934,0.08918224833905697,0.4182045040652156,0.6600159946829081,0.005719295836643009,0.6248047009191496,0.16803892605757853,0.48632581048640283,0.6248047009191496
0.07930439990013838,0.9779189890250564,0.1193016218021512,0.40102069173008204,0.3694145595654845,0.7390613239258528,0.005717396384647656,0.7820674775965527,0.16490085280802713,0.4473588291813412,0.7820674775965527
0.043664892204105854,0.9426973043009639,0.5367482360452414,0.08594299666583538,0.346552312374115,0.9192888047546148,0.005716944509006239,0.5403715610698806,0.23617005562307758,0.4235164516662836,0.5403715610698806
0.0677930535748601,0.4485787656158209,0.09886154532432556,0.1697534667328,0.3761985870078206,0.5801288932561874,0.005712674751058562,0.5426792089009592,0.1509145552587582,0.5316440000118138,0.5426792089009592
0.03704050276428461,0.6104493755847216,0.8893013661727309,0.5178744001314044,0.3603157941251993,0.7439841972663999,0.005680660905942647,0.7334672558966328,0.1713529468651171,0.43064771741981994,0.7334672558966328
0.1253587957471609,0.5717706112191081,0.19536698050796986,0.19354866445064545,0.3362872889265418,0.8052733158692718,0.005646627828244082,0.7253029712198236,0.18500116056159008,0.40757208144731133,0.7253029712198236
0.0010026795789599419,0.4039214849472046,0.571908307261765,0.17141302395612001,0.4021204551681876,0.3666382934898138,0.005643363719890572,0.503319456333511,0.19456815210782122,0.45863301308036747,0.503319456333511
0.011616974137723446,0.8645775336772203,0.9868590934202075,0.016063932329416275,0.32893346529453993,0.7297335099428892,0.005641334634209053,0.7347281898183426,0.20459313292283773,0.418598668074263,0.7347281898183426
0.02861919440329075,0.698671555146575,0.7603069096803665,0.08548888098448515,0.45098457392305136,0.9004309047013521,0.00562987582823073,0.5649145056087501,0.22667809906948083,0.4470553215512569,0.5649145056087501
0.030925650149583817,0.4610894611105323,0.6915039867162704,0.15509911626577377,0.31291259825229645,0.9583662785589695,0.0056114702108462375,0.5510734572057645,0.22677714375360378,0.4283238286485917,0.5510734572057645
0.08528350666165352,0.20823100581765175,0.23400085791945457,0.4045936232432723,0.44894115068018436,0.7505036229267716,0.005607764618315581,0.8321689286187238,0.15655110227613586,0.402517236814994,0.8321689286187238
0.03794820513576269,0.10858424846082926,0.6304739592596889,0.4127223128452897,0.3798388484865427,0.7683546990156174,0.005589645590989517,0.7516330416232961,0.18029464494317632,0.3798991991188928,0.7516330416232961
0.0015631616115570068,0.07860830798745155,0.6203155219554901,0.08498146664351225,0.3410460948944092,0.9492695741355419,0.005571281786454969,0.5236066517287792,0.2319104796773918,0.41825297514073534,0.5236066517287792
0.08093391451984644,0.45744639728218317,0.6743062194436789,0.10091808252036572,0.33062165789306164,0.8182252235710621,0.005556374082655993,0.6632449597434289,0.2054374251484089,0.3897507037786812,0.6632449597434289
0.03919387701898813,0.8487075315788388,0.5849670777097344,0.29335816483944654,0.4270576862618327,0.8895513443276286,0.005555754434222032,0.5997573468601454,0.2065444208343486,0.47432166509479257,0.5997573468601454
0.19133455026894808,0.32723280880600214,0.10639155469834805,0.177194532006979,0.37012872844934464,0.800985861569643,0.005536588045865716,0.7005905020086065,0.18258517043215813,0.3991097224256793,0.7005905020086065
0.18375156912952662,0.3050141306594014,0.822161908261478,0.03384334407746792,0.4094579117372632,0.727018897421658,0.00551319247548372,0.7939573044601653,0.17161340306170506,0.43219997037274493,0.7939573044601653
0.06847159843891859,0.185982764698565,0.5248057218268514,0.19925017282366753,0.47315958980470896,0.7906451420858502,0.005505458096619728,0.744874488430786,0.1717605353966936,0.44554093919312093,0.744874488430786
0.0457774568349123,0.7670278465375304,0.6159534212201834,0.17641890328377485,0.3220753101631999,0.6720502777025104,0.005502212158142462,0.6452342944697587,0.18428970433466552,0.4369888665015461,0.6452342944697587
0.002310565672814846,0.7209409605711699,0.40127545315772295,0.018680449575185776,0.40448281168937683,0.97435930557549,0.00549161430464392,0.5190025826031155,0.2486095591907883,0.40542177514973593,0.5190025826031155
0.06546845473349094,0.7412152485921979,0.23490967694669962,0.16526501160115004,0.29764851927757263,0.9123734151944518,0.005488147903676233,0.5985915755167324,0.22336703175262912,0.4297673475653155,0.5985915755167324
0.022096862085163593,0.8829375635832548,0.2988130506128073,0.18017522804439068,0.2892960226163268,0.8847514120861888,0.005449753837061735,0.5955854723114872,0.22578858679692504,0.4076956973491383,0.5955854723114872
0.0001012282446026802,0.6809547003358603,0.21921426337212324,0.3186684185639024,0.34265906549990177,0.8441544128581882,0.0054340322667911466,0.6483052565561329,0.20973633333386357,0.4108222674398206,0.6483052565561329
0.008796469308435917,0.09962671529501677,0.558713118545711,0.21207893546670675,0.4662518538534641,0.6605537757277489,0.005388796136282454,0.6433551402655208,0.16773424475694335,0.47607693393051864,0.6433551402655208
0.11280491296201944,0.4340540049597621,0.419926350004971,0.5695070782676339,0.41703368443995714,0.749865292571485,0.005385444979064581,0.7371787258641845,0.15820852146772324,0.436227314188783,0.7371787258641845
0.04982777312397957,0.16037590242922306,0.0017146961763501167,0.3754968484863639,0.37140157260000706,0.7738568866625428,0.00537935944078649,0.7500161097594139,0.17788548850883065,0.3920725912249279,0.7500161097594139
0.015149110928177834,0.8686363147571683,0.35424814093858004,0.6453738920390606,0.4221592992544174,0.7599393129348755,0.005371739063411604,0.6328095195320188,0.18191638280614644,0.4347139214075087,0.6328095195320188
0.27714356407523155,0.49668094888329506,0.27124343533068895,0.22545075416564941,0.3809974966570735,0.730443456210196,0.0053503777491878375,0.8545204841394812,0.1316968144586131,0.4474279949020089,0.8545204841394812
0.08872978016734123,0.6662134965881705,0.5638269959017634,0.364565197378397,0.40596053656190634,0.7258098861202598,0.005347532538897758,0.8424089337118527,0.12891306382199158,0.4748186627884304,0.8424089337118527
0.13757562823593616,0.27361857052892447,0.3437934648245573,0.27492839004844427,0.4152371697127819,0.7825965853407979,0.005332878383708143,0.8060429624532268,0.1608344325169464,0.3947944481798136,0.8060429624532268
0.017608745023608208,0.4195831837132573,0.4431431759148836,0.16474496852606535,0.3634148295968771,0.4645941583439708,0.005327344734425113,0.5232502799767436,0.2107318230226219,0.459952207312077,0.5232502799767436
0.038979518227279186,0.31387571059167385,0.37827272713184357,0.14261912275105715,0.28283313289284706,0.7310039512813091,0.005323588521648313,0.8356649892651705,0.17129957844291735,0.34117730028370613,0.8356649892651705
