x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.016847414895892143,0.4869708474725485,0.3098438074812293,0.27765738870948553,0.3247242271900177,0.7745445650070906,0.001820522379074417,1.1986874338234763,0.1554105504836721,0.18389064022608426,1.1986874338234763
0.0007060104981064796,0.48575215693563223,0.0824719937518239,0.21335172560065985,0.2691133236512542,0.9169045276939869,0.0013361827655415097,0.9458604086326302,0.21355673312251278,0.2674461532269877,0.9458604086326302
0.002481590025126934,0.36475198715925217,0.5038414150476456,0.3391711665317416,0.33555208798497915,0.7717948192730546,0.0012423526494808347,1.0532559708924343,0.18349330508989453,0.25017305586718336,1.0532559708924343
0.010449244640767574,0.4103915384039283,0.23687601648271084,0.2430163063108921,0.32440529577434063,0.8713621338829398,0.0011781349335415496,1.1547979112891278,0.16016328631778612,0.2604565683983088,1.1547979112891278
0.07191306352615356,0.47894568368792534,0.22116943821310997,0.27314562909305096,0.2832952179014683,0.9320428101345897,0.0011127793696920959,0.9864942307847305,0.21313854132970353,0.25979452786260204,0.9864942307847305
0.2230651769787073,0.4446230074390769,0.03181967604905367,0.25487585738301277,0.33418382331728935,0.8215890470892191,0.0011011339792550896,1.0648883377359928,0.16713737479404128,0.27591254329698334,1.0648883377359928
0.019349858164787292,0.5609351322054863,0.9675942175090313,0.251268801279366,0.3183458121493459,0.8584951125085354,0.0010306738003842812,0.9480208913787319,0.2118639093867419,0.32645140790264177,0.9480208913787319
0.10555281955748796,0.47536246199160814,0.7436601389199495,0.2881177980452776,0.3233944773674011,0.8707658350467682,0.0010199202677382065,0.9851688928658046,0.19975765072374863,0.3397156897621532,0.9851688928658046
0.0021098023280501366,0.5601986730471253,0.6795854102820158,0.1947267623618245,0.2762852106243372,0.9656463768333197,0.0010169687771793073,0.8200139661612819,0.2389850557453665,0.30612840550804393,0.8200139661612819
0.08038643095642328,0.4344689445570111,0.29462498892098665,0.23751853872090578,0.28386021591722965,0.9678230453282595,0.001007660260371314,0.9874475484363145,0.20938112964557629,0.2621169922112343,0.9874475484363145
0.013990762643516064,0.46474711410701275,0.9191194642335176,0.3368860110640526,0.28074208553880453,0.8501845728605986,0.000977191631866195,0.887917685952279,0.2299823599478376,0.2978640049773846,0.887917685952279
0.050906261429190636,0.4436086043715477,0.6854910543188453,0.2080961326137185,0.3071344969794154,0.7226528031751513,0.0009739788633467959,1.039134579981776,0.17227803398497302,0.33529358612021903,1.039134579981776
0.012409824877977371,0.35090204887092113,0.09570296201854944,0.2814403157681227,0.3166823536157608,0.7199130849912763,0.0009619637360375526,1.0432569785174948,0.18199573249431547,0.20884065251346887,1.0432569785174948
0.0510460464283824,0.3970492361113429,0.18109511025249958,0.43019890040159225,0.33359314501285553,0.8146382225677371,0.0009606398017284754,0.9821584381289279,0.2017549254693317,0.2636290861612186,0.9821584381289279
0.012464907951653004,0.5226252228021622,0.32688549254089594,0.31826033629477024,0.27149262465536594,0.766287487000227,0.0009586340059404558,1.0019468808366891,0.20322325437001662,0.18422946587587893,1.0019468808366891
0.09666637238115072,0.44950394704937935,0.25083979684859514,0.16165209282189608,0.32012663781642914,0.9295264426618814,0.0009558799208782191,1.0574244159056476,0.17595385759522458,0.2969950968021359,1.0574244159056476
0.05171941500157118,0.4981600409373641,0.7878399947658181,0.29385783057659864,0.2868472672998905,0.9617970259860158,0.0009542703454851189,0.8553509646395823,0.23850298766791922,0.3037032689157508,0.8553509646395823
0.14964785519987345,0.4562009312212467,0.9729649499058723,0.3121500099077821,0.32967815920710564,0.7927498258650303,0.0009528471531435597,0.9988862117095713,0.18709147413711327,0.31083737032212927,0.9988862117095713
0.07136179506778717,0.3779030665755272,0.8727618148550391,0.37877038586884737,0.33029983937740326,0.7819546805694699,0.0009513324997925308,0.9459815381883998,0.20502848200534307,0.29836199164088284,0.9459815381883998
0.03076104912906885,0.469219833612442,0.8431063573807478,0.3507556263357401,0.34310180600732565,0.7326800990849733,0.0009439523900765483,1.001386555194604,0.18715492620733198,0.33629050325290605,1.001386555194604
0.027323968708515167,0.4525963608175516,0.5043520992621779,0.4166133841499686,0.3466956438496709,0.833361598663032,0.0009420440163067715,0.9661070973133197,0.2063444249688194,0.30152131262738463,0.9661070973133197
0.007946805097162724,0.6024783561006188,0.5166972475126386,0.2243953999131918,0.3176577864214778,0.7602433087304235,0.0009402260839079272,1.0112378628830059,0.17881825299285523,0.2403365063071066,1.0112378628830059
0.04659336991608143,0.437506714835763,0.36593983601778746,0.08989519160240889,0.33317979983985424,0.7884098682552576,0.0009071927337704532,1.1027885228315635,0.13417223702109227,0.2626069402929047,1.1027885228315635
0.0734389703720808,0.5378304589539766,0.5018788715824485,0.26042867824435234,0.29236161056905985,0.9495317349210382,0.0008970492763299283,0.9055418591016807,0.2224688851418712,0.27437655666391614,0.9055418591016807
3.657583147287369e-05,0.4002713290974498,0.9489629548043013,0.07626249268651009,0.34735217969864607,0.7970917392522097,0.0008864439861665213,0.9584467038594775,0.17186536957258677,0.3598422916758929,0.9584467038594775
0.10793316643685102,0.5410492597147822,0.025469751097261906,0.30672821402549744,0.31481599528342485,0.7632499951869249,0.0008860797249297326,1.0162310958327974,0.19263214417170027,0.22415975932247936,1.0162310958327974
0.02854526974260807,0.5204255292192101,0.03863206785172224,0.12871124781668186,0.32136861700564623,0.909571086987853,0.0008786361091351702,0.9585788979315878,0.1942727313994887,0.3022421441518684,0.9585788979315878
0.0004128478467464447,0.44649500399827957,0.45238237362354994,0.2846943410113454,0.26236075162887573,0.6425449270755053,0.0008761050556537366,0.8602013089170475,0.21179362311041644,0.30310640372979825,0.8602013089170475
0.0805891789495945,0.3796141538769007,0.1786993546411395,0.2605217909440398,0.31014439184218645,0.7227298058569431,0.0008742242897576779,1.0973165203620987,0.17165158010789355,0.19016494957154909,1.0973165203620987
0.1520282095298171,0.5311734322458506,0.2575925840064883,0.2839161856099963,0.33685238752514124,0.8417892213910818,0.0008637684953905222,1.0989539496431038,0.17446701661015657,0.24126776946959547,1.0989539496431038
0.05676037911325693,0.4575882535427809,0.21863427571952343,0.17032401636242867,0.2903590388596058,0.770136303268373,0.0008622540812919239,1.1172072552027918,0.16366810684465916,0.20357141904291057,1.1172072552027918
0.11708569154143333,0.42218296602368355,0.8030170602723956,0.190930032171309,0.3238049875944853,0.7800842085853219,0.0008563100718809478,1.0619993895573268,0.16451320232129202,0.31782630470688716,1.0619993895573268
0.017520783469080925,0.40051944740116596,0.6587249301373959,0.38304581120610237,0.3092297501862049,0.8788600191473961,0.000850520264560931,0.8924638802389684,0.228333578233658,0.30138894798049715,0.8924638802389684
0.08093391451984644,0.45744639728218317,0.6743062194436789,0.10091808252036572,0.33062165789306164,0.8182252235710621,0.0008479785470583972,0.9802724380273077,0.1650798945060964,0.37141474464126645,0.9802724380273077
0.014578917995095253,0.4886654829606414,0.36862221732735634,0.3075455129146576,0.24134577810764313,0.8918276904150844,0.000846732307035855,0.88537967678319,0.23082434243052433,0.23701416493195834,0.88537967678319
0.05312321800738573,0.5496218437328935,0.44253996200859547,0.2987966099753976,0.2937153810635209,0.9207542529329658,0.0008447225061821806,0.9162972662862511,0.22394863307389212,0.24495211447077359,0.9162972662862511
2.785027027130127e-05,0.467693580314517,0.6251457436010242,0.18010444100946188,0.2458951771259308,0.8410817766562104,0.0008438796751120574,0.8681572088201718,0.21109793377752648,0.3163652457547842,0.8681572088201718
0.10026806127279997,0.4639606038108468,0.4381765518337488,0.3923601973801851,0.34829427022486925,0.8045215876773,0.0008393497690626744,1.0255007564360503,0.18452483156456456,0.26116089760360944,1.0255007564360503
0.0741224242374301,0.5301588894799352,0.9010098287835717,0.2376247476786375,0.30112807266414165,0.7415018891915679,0.000838831899448631,0.9944680005111887,0.18719798681888897,0.3019842060982699,0.9944680005111887
0.0476089958101511,0.4312527561560273,0.47102109622210264,0.3644667686894536,0.35331457294523716,0.7433454189449549,0.0008349465731906161,1.0792893252402944,0.1717621355954419,0.26305019091789134,1.0792893252402944
0.026650749146938324,0.41405038349330425,0.40208280459046364,0.3114764131605625,0.268699967302382,0.9526878939941525,0.000830747204331771,0.903386312019235,0.2244958504574714,0.23998117943235334,0.903386312019235
