x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.28713923413306475,0.9966039331629872,0.9860478648915887,0.9951532753184438,0.33859944003104053,3794.046553957671,77.71035337421348,718.6018238875351,3794.046553957671
0.08930880669504404,0.9949402837082744,0.997317111119628,0.9712188728153706,0.9444139139046136,3728.1667637582227,39.9031727677534,473.4748007413444,3728.1667637582227
0.20083819422870874,0.9752566423267126,0.9838412301614881,0.976683996617794,1.1516087783623719,3599.645333563085,120.71816649248586,497.9272059272372,3599.645333563085
0.06985946092754602,0.9780938820913434,0.9615448582917452,0.9976585637778044,2.7370197920970942,3589.890405516684,152.0774678580104,511.0690950475634,3589.890405516684
0.20441625360399485,0.9901484847068787,0.9479201743379235,0.9912218768149614,1.0111015990105376,3576.8132020685575,166.39708248152246,594.377744584449,3576.8132020685575
0.5568616222590208,0.983059230260551,0.9954550080001354,0.993830575607717,24.931774648182184,3569.0573426081855,203.23709706764114,931.3005181838756,3569.0573426081855
0.1591685153543949,0.9973588939756155,0.9804485449567437,0.9463658453896642,0.5221971766422531,3568.9370533989545,124.63932953130039,505.046111327638,3568.9370533989545
0.34809724800288677,0.9654792826622725,0.9958101036027074,0.9798473408445716,6.542883046612474,3542.3265708544222,160.08124511462697,703.6970225187509,3542.3265708544222
0.3216029182076454,0.9759815754368901,0.989472140558064,0.962900348007679,4.549172459396982,3532.273864505272,143.3351230126289,702.7213745112084,3532.273864505272
0.024442875757813454,0.9638157486915588,0.9914688859134912,0.9871344473212957,1.8555378381796108,3514.517913610601,127.24998823897344,511.7846764596479,3514.517913610601
0.30760637391358614,0.9841515524312854,0.957431991584599,0.9727342491969466,1.9092266476144621,3495.6580295460362,165.85468796164102,694.4843139988709,3495.6580295460362
0.5378535892814398,0.9979544477537274,0.9673120304942131,0.9752950565889478,20.36929246348153,3488.550833997186,200.11791401520833,935.3388248096456,3488.550833997186
0.039904240518808365,0.9867686377838254,0.964910751208663,0.9653999460861087,0.9980588472737983,3484.6392946630344,138.05050183227306,549.9520283695873,3484.6392946630344
0.4227163838222623,0.9697177484631538,0.9721762109547853,0.985907063819468,5.520443939659745,3469.609120624905,182.06302761836145,767.1324680865874,3469.609120624905
0.5834216428920627,0.9895214913412929,0.9998404011130333,0.9615679029375315,24.251915776089717,3461.3579061990745,225.33816864622705,941.2176117925287,3461.3579061990745
0.4682961255311966,0.9952382370829582,0.9756338354200125,0.9537139870226383,13.821764829234347,3455.2660069112962,188.8132935593172,858.8861354592731,3455.2660069112962
0.6688334550708532,0.9871791806071997,0.9779517641291022,0.9875119058415294,24.119256118094768,3441.578042298676,240.4906164535179,1043.0262750730901,3441.578042298676
0.09588462673127651,0.9911809070035815,0.9693149151280522,0.9357039099559188,0.3479688339947992,3434.012599746756,135.69414632343464,510.6649867417396,3434.012599746756
0.4181152852252126,0.988027123734355,0.9437167104333639,0.9829582078382373,5.167878781225512,3430.4851208012756,201.27178534088875,823.5964833115335,3430.4851208012756
0.2192739760503173,0.9662189828231931,0.9706786992028356,0.9621593495830894,1.1811132210488342,3407.666451278159,154.2926389764782,512.5085506302675,3407.666451278159
0.06102058012038469,0.9894810803234577,0.9346922300755978,0.9737394135445356,0.7928023541264515,3406.7667492339992,183.51723675225134,603.4533430859889,3406.7667492339992
0.18557709082961082,0.9824656099081039,0.9513137536123395,0.9590192949399352,0.7604156538200872,3406.4145047757424,172.35316380219206,509.38884755501994,3406.4145047757424
0.3154610777273774,0.9877266082912683,0.9237434817478061,0.9966648733243346,3.511834688043793,3401.393558248256,216.49176906869755,792.9009743559895,3401.393558248256
0.14049074240028858,0.9438878493383527,0.9740877086296678,0.9924763087183237,0.3397243838369691,3393.048797436565,149.35362571522276,337.68756275829924,3393.048797436565
0.23921525292098522,0.9790045898407698,0.9869412165135145,0.9264593226835132,1.6368524232480508,3370.991122252355,152.04779691000215,647.4892818828753,3370.991122252355
0.05092742666602135,0.9699236629530787,0.993950204923749,0.9409667560830712,0.7710802854038051,3370.07575683929,112.99383355155973,475.90236541482653,3370.07575683929
0.36771159432828426,0.9530268982052803,0.9672017330303788,0.9885258423164487,2.1853949405831177,3364.931117584839,190.05834928964748,686.8624413416536,3364.931117584839
0.8395652789622545,0.9958032472059131,0.9555099299177527,0.9992598555982113,40.32207280926983,3352.704826544969,322.95770380795517,1171.6585414698204,3352.704826544969
0.333651527762413,0.9884315682575107,0.9540087291970849,0.9425031412392855,2.143157085237719,3338.3938770297073,194.91595275355445,737.6091774732695,3338.3938770297073
0.38428021408617496,0.9812781810760498,0.9983770484104753,0.9191876370459795,7.856483755765948,3325.5823997229677,198.14381387108781,804.6661029204082,3325.5823997229677
0.39597405679523945,0.9995913710445166,0.9643899323418736,0.9239597544074059,8.011449307723918,3321.6516804378107,207.7083754657164,826.7429812398971,3321.6516804378107
0.2806225288659334,0.9850320415571332,0.9808432552963495,0.9137246143072844,1.294795069650015,3312.306201863935,163.49114530119218,740.9427750543927,3312.306201863935
0.16470119822770357,0.9777928898110986,0.9210637351498008,0.9838985670357943,1.0851962799969908,3312.13285653188,213.99746085066562,596.2423985900023,3312.13285653188
0.22661659680306911,0.9939002469182014,0.9604461584240198,0.9176512816920877,0.7685608436088632,3296.801382734082,181.36035971962087,658.0962320337619,3296.801382734082
0.5983557449653745,0.9665713515132666,0.9575353749096394,0.9911187207326293,7.241215967406256,3287.2803157163157,237.66044963827378,922.4969714661191,3287.2803157163157
0.5472548445686698,0.9948052205145359,0.9370476920157671,0.967992827296257,10.782272884435484,3286.3063589221583,241.0675880410655,945.1394186939816,3286.3063589221583
0.22331657726317644,0.9251029118895531,0.9948493987321854,0.9893106883391738,0.7894666619264155,3277.7258439112234,140.08983274555993,498.32729442170825,3277.7258439112234
0.954676540568471,0.9888115599751472,0.9742205962538719,0.9792178366333246,31.131501049487948,3276.226821105563,368.4211828460279,1148.1425586860742,3276.226821105563
0.2733038393780589,0.9570475146174431,0.963762384839356,0.9582973569631577,1.008406373693346,3274.0191112561197,177.2847357607028,586.7699128973122,3274.0191112561197
0.8196333888918161,0.9774896176531911,0.991877387277782,0.9688758607953787,21.31981149892747,3273.3779934974696,323.2516339268613,1083.6363888234816,3273.3779934974696
0.4827351700514555,0.9566584499552846,0.9495792482048273,0.9988744938746095,5.0277818051476,3269.600344387706,229.79877514832128,811.0434080957857,3269.600344387706
0.15198234748095274,0.9857259821146727,0.9904100988060236,0.8962182085961103,0.3672758802267632,3266.6816210793513,152.14412976719777,582.1620424462795,3266.6816210793513
0.12112577073276043,0.9581056153401732,0.9288209825754166,0.9895615242421627,0.8500754003120021,3256.3886743657827,211.13814857794011,505.4993021241805,3256.3886743657827
0.26088737975806,0.9445975255221128,0.9992485577240586,0.9475970361381769,2.378453131461007,3255.2004866056773,157.2966195554567,592.5983898747238,3255.2004866056773
0.14370047487318516,0.958779695443809,0.9381436528638005,0.9759166538715363,0.6636431853857786,3252.0247557526823,198.5497252438662,429.9222274301276,3252.0247557526823
0.4042865661904216,0.9640984488651156,0.9815049562603235,0.9382859822362661,3.9583787457045814,3245.9042405253126,201.0038455231067,743.2667645941925,3245.9042405253126
0.691128614358604,0.9777720328420401,0.9823094708845019,0.9553133752197027,14.753077774911343,3244.765752541509,271.62323321253325,1005.2138496171407,3244.765752541509
0.646236383356154,0.9989875834435225,0.9889852292835712,0.9214793890714645,26.496996121479683,3236.585694220881,266.5966552207881,1018.9635272384925,3236.585694220881
0.11554755177348852,0.9385397285223007,0.9880875628441572,0.9568811384961009,0.24282907327872447,3235.5036831457483,113.90802925168096,318.0864796417,3235.5036831457483
0.29332613572478294,0.9770987275987864,0.9271522900089622,0.966424198821187,1.648290500082779,3233.1516892345708,218.800296884364,693.4295191398828,3233.1516892345708
0.11177960503846407,0.9211049200966954,0.9771019844338298,0.9995926422998309,2.394352633996132,3231.194661624405,147.41189855114573,362.54347307191813,3231.194661624405
0.07600118219852448,0.9976515341550112,0.9026445113122463,0.9639170030131936,0.8093731347508608,3225.782545162903,227.33051457756326,739.0690590275808,3225.782545162903
0.617483732290566,0.9516761302947998,0.9857011139392853,0.9784959079697728,6.312164888082789,3224.420498720925,247.5930657534575,874.7759346499494,3224.420498720925
0.10415985342115164,0.9553847070783377,0.9590558502823114,0.9499726528301835,0.5960680487094411,3216.3638623802226,166.0883220207996,384.7318880151378,3216.3638623802226
0.1664825575426221,0.9627832276746631,0.9662937875837088,0.9335657833144069,0.737559683062343,3215.1773962206585,176.79913469597105,438.3490599845514,3215.1773962206585
0.5929795447736979,0.9700172431766987,0.9326468911021948,0.9982394324615598,7.744311242256535,3214.698215960126,263.1799683802572,955.3864258465371,3214.698215960126
