x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.024442875757813454,0.9638157486915588,0.9914688859134912,0.9871344473212957,28.001344291192012,2362.802110322741,138.78567574027434,1044.4381006801511,2362.802110322741
0.13669032603502274,0.9147192016243935,0.9982582665979862,0.9570546913892031,3.240411981249756,2356.899683837469,90.42791074550578,985.4387521353771,2356.899683837469
0.04688291810452938,0.889728618785739,0.9712457796558738,0.9841360235586762,16.29698586525365,2262.708440087663,159.72622805104274,972.1747812653822,2262.708440087663
0.015416537411510944,0.6900514652952552,0.9873199984431267,0.9803261123597622,21.11824798528122,2244.1653288391863,148.60425326744058,1060.6771123652081,2244.1653288391863
0.066437310539186,0.8378071272745728,0.9845228223130107,0.9451203914359212,4.491090787814897,2237.103204144262,121.1245379085603,976.1072643553789,2237.103204144262
0.26088737975806,0.9445975255221128,0.9992485577240586,0.9475970361381769,5.540686013550583,2222.367959836832,136.50040486757905,917.7681436250484,2222.367959836832
0.039904240518808365,0.9867686377838254,0.964910751208663,0.9653999460861087,6.073427671711641,2221.1005877855987,161.60477101812023,939.605193915651,2221.1005877855987
0.20992716122418642,0.7926816651597619,0.9934776546433568,0.9698213571682572,3.9853981386356208,2217.017637859724,120.4141727999876,998.4775542449069,2217.017637859724
0.1591685153543949,0.9973588939756155,0.9804485449567437,0.9463658453896642,4.7089312626210384,2208.3818119785124,145.38756443145755,918.4314651597607,2208.3818119785124
0.08083706349134445,0.5639810767024755,0.9886526623740792,0.9675460970029235,7.728462318311833,2202.503956689543,128.42919023413128,1062.4594144486628,2202.503956689543
0.1064976854249835,0.7617706721648574,0.9745297189801931,0.9637437779456377,2.9402957727488825,2200.4770223842156,132.23953457140135,960.9278200196175,2200.4770223842156
0.1535276686772704,0.6726168906316161,0.9945715572685003,0.9502558931708336,3.692451648262146,2182.325136627129,123.76787067236428,990.5860793920709,2182.325136627129
0.11506273690611124,0.8607631139457226,0.964312775991857,0.9780852943658829,9.697650899532672,2176.6705235812774,151.21096590715356,951.1922354306259,2176.6705235812774
0.037890502251684666,0.6479314723983407,0.9753794344142079,0.9909996716305614,18.600231175624717,2163.6196886821253,172.8137825626029,1035.4631138953011,2163.6196886821253
