x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.4008294139057398,0.41553773917257786,0.4019244071096182,0.38182740565389395,0.07973782914956704,0.47626963723827204,0.25707057052680754,0.2560140307023565,0.47626963723827204
0.3945583803579211,0.42094971518963575,0.3840694958344102,0.3544116308912635,0.029953349016283416,0.40487793160424235,0.16180798722646436,0.2770791586604075,0.40487793160424235
0.38995890598744154,0.42384712025523186,0.42776350397616625,0.3593997014686465,0.03848577471813432,0.3189630264796178,0.2848376860845128,0.2869955870568899,0.3189630264796178
0.37611951120197773,0.42631224263459444,0.41099624522030354,0.402409958653152,0.03360706726844046,0.29897540071181544,0.28065167196511864,0.22849970881894657,0.29897540071181544
0.44056370109319687,0.39684993121773005,0.37638707365840673,0.36791905108839273,0.08993491101379834,0.16654970465622554,0.5459206237348586,0.3803190390958873,0.16654970465622554
0.4051801133900881,0.3785434337332845,0.37161992490291595,0.3695094082504511,0.06173227769861774,0.16595389377341538,0.45838412608185514,0.4520053941191639,0.16595389377341538
0.3705530920997262,0.39789624884724617,0.38136668130755424,0.4178269300609827,0.034537949200511765,0.1112914127780325,0.38473301621069317,0.2609213545872488,0.1112914127780325
0.4229718130081892,0.4023379562422633,0.4410769212990999,0.37356177903711796,0.056817692957076324,0.09808226175056221,0.47889790051450715,0.34499470669436516,0.09808226175056221
0.42706409469246864,0.41916193813085556,0.35990635585039854,0.33966211043298244,0.04980047562398854,0.07474626635325549,0.470826662618037,0.3166588985931411,0.07474626635325549
0.43563477881252766,0.4384800335392356,0.3675327030941844,0.38941353652626276,0.05351582381596739,0.05658474728500787,0.4812226033920264,0.3443144455426912,0.05658474728500787
0.3911879537627101,0.380062747746706,0.3577365716919303,0.39694044180214405,0.02998064364308009,0.04500453430302409,0.30633124847196386,0.408314917783533,0.04500453430302409
0.39180099591612816,0.4430946232751012,0.3938108514994383,0.3319694548845291,0.04110732696960743,0.04249296084459729,0.43163675611009295,0.44673132353040884,0.04249296084459729
0.41103601921349764,0.402941950596869,0.43165980838239193,0.32979857083410025,0.0623070423263448,0.03598094293857725,0.5312504728496317,0.40194929774425864,0.03598094293857725
0.3577275350689888,0.38765093870460987,0.4170581763610244,0.34094775281846523,0.05734077387302535,-0.005331041410733785,0.5572590460801353,0.4262817319083558,-0.005331041410733785
0.450528078712523,0.391418881714344,0.3942262679338455,0.39517556224018335,0.07599797721706775,-0.018220567062080716,0.6279809873954609,0.3955333510409744,-0.018220567062080716
0.4236021898686886,0.38193732406944036,0.39801299292594194,0.41337987314909697,0.049807195953531974,-0.025552915903178413,0.5179826564017002,0.39763355671834644,-0.025552915903178413
0.3424744065850973,0.43691252917051315,0.3987952545285225,0.3500871490687132,0.034480426778583706,-0.03402114970270451,0.4724966891887296,0.4188357571081133,-0.03402114970270451
0.40103254467248917,0.4271481242030859,0.45280096773058176,0.3429802116006613,0.033215001328358654,-0.056748490642863504,0.4975128750278875,0.31378567713896643,-0.056748490642863504
0.44703561160713434,0.43256483878940344,0.36393714509904385,0.3517667166888714,0.04781449857274006,-0.06427431100276992,0.5522246989133573,0.3119586787670154,-0.06427431100276992
0.3864972097799182,0.3985848529264331,0.32920979987829924,0.3873103614896536,0.035775009135705436,-0.07575089903763237,0.4489506017192823,0.3469307419215687,-0.07575089903763237
0.36428211629390717,0.3925698669627309,0.39489527326077223,0.3201215285807848,0.053267523241299485,-0.08923642894727771,0.5744152452204366,0.42290518532475957,-0.08923642894727771
0.3651013243943453,0.387791589833796,0.43789079412817955,0.40431987028568983,0.0269664952135191,-0.08948585260598362,0.477942489557377,0.3278708571649272,-0.08948585260598362
0.4450366199016571,0.4340727087110281,0.350038074888289,0.3790384866297245,0.04806501365078927,-0.09606586707224758,0.5588499898597371,0.3047497085536892,-0.09606586707224758
0.33803206495940685,0.395781128667295,0.37429126910865307,0.4012463269755244,0.03034705049587678,-0.10143268765421197,0.4713975189011162,0.31128306170972214,-0.10143268765421197
0.3288784986361861,0.4315575221553445,0.385278127156198,0.3851704057306051,0.024632009259587136,-0.10251215360662962,0.42622616879627734,0.3699670852992343,-0.10251215360662962
0.38773835450410843,0.36622294038534164,0.3709880318492651,0.3994920141994953,0.028539135063817462,-0.11411782105792706,0.4695399538853712,0.5190068362885978,-0.11411782105792706
0.40668558795005083,0.42846123687922955,0.3409384787082672,0.4191125724464655,0.03580351262432396,-0.11602852175385428,0.5108010288216771,0.23294877855184412,-0.11602852175385428
0.4222529111430049,0.444881921634078,0.35401129350066185,0.3465168261900544,0.04000231317911411,-0.11996489608673755,0.5125176938391628,0.4305556526771361,-0.11996489608673755
0.4165753461420536,0.4004634618759155,0.414911606349051,0.4351867130026221,0.03162213409878931,-0.13948148937611676,0.4154146779901594,0.28044432827320825,-0.13948148937611676
0.4055189760401845,0.44063306227326393,0.37655912432819605,0.4374730512499809,0.030622275667142585,-0.16353036889389472,0.47633948061783804,0.35792926444075834,-0.16353036889389472
0.3707619486376643,0.38631805032491684,0.45580244343727827,0.3613935364410281,0.042167218846586974,-0.1720379746185563,0.6003301046200918,0.40429813654071883,-0.1720379746185563
0.3699553292244673,0.4608447374776006,0.3706880332902074,0.35767581313848495,0.03221890646445915,-0.18877370592846493,0.5164824695350055,0.6737405663100365,-0.18877370592846493
0.32380667235702276,0.41102500073611736,0.427522542886436,0.3911381382495165,0.030448374360609556,-0.19625380245364255,0.5466236097879247,0.3239862790042606,-0.19625380245364255
0.3749038362875581,0.4348765490576625,0.3453331235796213,0.33523460384458303,0.029936015978135257,-0.20031526321889423,0.4850408050576128,0.3598275892951268,-0.20031526321889423
0.3182674031704664,0.408616847358644,0.41316189989447594,0.37164936400949955,0.03650570875548298,-0.20666942536933633,0.5630603195176483,0.3699098160997755,-0.20666942536933633
0.3638975014910102,0.45449981465935707,0.3528374005109072,0.3772800415754318,0.02594445187475921,-0.21006974658199254,0.4866558083599169,0.5694171215051916,-0.21006974658199254
0.41424199659377337,0.4075087597593665,0.39600550942122936,0.30070172622799873,0.050021300870694736,-0.21229752979472022,0.6013483303263737,0.4479648796110886,-0.21229752979472022
0.4589892039075494,0.3885253584012389,0.4189383424818516,0.388933171518147,0.06450920136606858,-0.21731633179560056,0.7086270591991276,0.41405113526591597,-0.21731633179560056
0.36091161519289017,0.43347000516951084,0.3625662373378873,0.43292474653571844,0.021357883262636417,-0.2176988317843341,0.4718748924684562,0.2929459928090773,-0.2176988317843341
0.4369339933618903,0.40375404991209507,0.45453731436282396,0.39313447661697865,0.035040304873227554,-0.23044672620717088,0.5607105995321053,0.32222432560803954,-0.23044672620717088
0.4327557133510709,0.41769029293209314,0.34601156786084175,0.4294710289686918,0.03946220697927724,-0.250532647656093,0.593899010413987,0.2652699970344747,-0.250532647656093
0.366927751339972,0.4166534561663866,0.4150525964796543,0.44680503848940134,0.012780481028515221,-0.257944647328917,0.3868147605505257,0.21223042751466528,-0.257944647328917
0.3925133924931288,0.46227431390434504,0.44480219576507807,0.3849038193002343,0.031311457758602515,-0.26119083088010614,0.5497016654901763,0.6823877726564151,-0.26119083088010614
0.332340388558805,0.3943192567676306,0.3570466646924615,0.366178329102695,0.0325197160958711,-0.27173594546660573,0.48768094252529987,0.3639036486985185,-0.27173594546660573
0.41832015570253134,0.3644661484286189,0.37709999457001686,0.41424150485545397,0.03461467768023601,-0.2822330511727673,0.597027973972336,0.5305329005437049,-0.2822330511727673
0.4371981592848897,0.3765463139861822,0.3801694829016924,0.3235862134024501,0.06849124153195121,-0.2823750197023837,0.7615459545932655,0.4788294098696358,-0.2823750197023837
0.4432888878509402,0.3686306644231081,0.4175550062209368,0.35663122963160276,0.07012521089848295,-0.28764526256105427,0.7813394657078713,0.5292516889883285,-0.28764526256105427
0.37841538432985544,0.360889152623713,0.3527826154604554,0.3642704151570797,0.0333338630131901,-0.30772650618931807,0.618694919540359,0.5686166107378475,-0.30772650618931807
0.4488282147794962,0.3749603284522891,0.4309391351416707,0.3761276928707957,0.060679824213281774,-0.3230288314849294,0.7591368480709526,0.47738436097506054,-0.3230288314849294
0.3487220089882612,0.469530095346272,0.4099139114841819,0.3830085704103112,0.02641071616529454,-0.3549967412090972,0.5705110849650542,0.798173080311856,-0.3549967412090972
0.34628887474536896,0.422979224473238,0.379479362629354,0.31200016010552645,0.027773922143549963,-0.36045645839493345,0.5783002404885846,0.38992550000195825,-0.36045645839493345
0.3630713699385524,0.37387205474078655,0.43618577532470226,0.3303319364786148,0.05254777436092764,-0.36369134234266853,0.7591168731154194,0.4928920745845159,-0.36369134234266853
0.3901753881946206,0.4207766354084015,0.47094246931374073,0.4158232007175684,0.009387241783484157,-0.38630412574519335,0.2853547882985923,0.21451580287603308,-0.38630412574519335
0.38056168891489506,0.40494311042129993,0.3161918856203556,0.3442848455160856,0.039309642303087526,-0.3908855261009119,0.5570756356453442,0.4369739242041125,-0.3908855261009119
0.3789906846359372,0.4670290304347873,0.4363654600456357,0.41121089085936546,0.021261654436921996,-0.39587013665397125,0.5435386587183679,0.7428582245151956,-0.39587013665397125
0.3438882017508149,0.3852370781823993,0.4314379319548607,0.42305867187678814,0.020251664350942358,-0.39942372683688426,0.5849026005119298,0.3232155035574526,-0.39942372683688426
0.3542659133672714,0.4129257844761014,0.32425953540951014,0.4079438401386142,0.02143898224389919,-0.40936434148118495,0.5182721015959164,0.2882729076356795,-0.40936434148118495
0.45564954821020365,0.4140464812517166,0.3241188693791628,0.3621561601758003,0.04889487369072753,-0.4105766012403153,0.7297434044290233,0.3681295875419999,-0.4105766012403153
0.3851403035223484,0.4616206157952547,0.41801845468580723,0.32130177691578865,0.038324533526124895,-0.41633170674836995,0.6562293169603793,0.6870709659665494,-0.41633170674836995
