x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.032759133726358414,0.6222599791362882,0.2723930263891816,0.1473479000851512,0.3910521203652024,0.7741859657689929,0.014820236291337448,1.2572176017201497,0.08637577189951058,0.27229673996323045,1.2572176017201497
0.02155345305800438,0.077432113699615,0.1684164460748434,0.15381494164466858,0.38921916764229536,0.7147094085812569,0.014758049763129739,1.1805378342485313,0.11104506582233929,0.32037208660760114,1.1805378342485313
0.0181545065715909,0.0940098250284791,0.49154272582381964,0.07831340003758669,0.4246721649542451,0.8444968396797776,0.014737312611779707,1.1079373364552623,0.18010308762050817,0.28978541686693987,1.1079373364552623
0.06613441091030836,0.29728586226701736,0.35646619740873575,0.13747137505561113,0.39694418385624886,0.7386693023145199,0.014207328535026542,1.2361798361572915,0.09629104731094375,0.2557301141401827,1.2361798361572915
0.026967737823724747,0.5471306070685387,0.5026375437155366,0.11583310645073652,0.4634260665625334,0.8089694064110518,0.014202049184858387,1.128985419586885,0.16726389536140507,0.2737370479269244,1.128985419586885
0.01459532044827938,0.30871852301061153,0.27673987951129675,0.11450230609625578,0.37949698604643345,0.5985282175242901,0.01415908980541001,1.0669628525107127,0.15822550047868092,0.39775205508076683,1.0669628525107127
0.04298749193549156,0.002170158550143242,0.9298401530832052,0.12304306030273438,0.4418213851749897,0.7494908245280385,0.014140936611368877,1.1130405932586305,0.16321956695697967,0.2950978578277334,1.1130405932586305
0.029284673742949963,0.2618183447048068,0.6474788933992386,0.11177094746381044,0.354967731051147,0.6954727405682206,0.01394878309411621,1.1037087041215177,0.14010201614234513,0.36909566124534154,1.1037087041215177
0.011616974137723446,0.8645775336772203,0.9868590934202075,0.016063932329416275,0.32893346529453993,0.7297335099428892,0.013944047569925778,1.015322629210072,0.21046979680015374,0.30440930118845105,1.015322629210072
0.026550215668976307,0.4913695501163602,0.9054955625906587,0.08143050689250231,0.3713305536657572,0.607677330262959,0.013897690901856562,1.0060963186032184,0.17732141594149087,0.4099242543417888,1.0060963186032184
0.10033282451331615,0.3323664041236043,0.2277306206524372,0.039129072800278664,0.3900355435907841,0.6713525289669633,0.013802058856721016,1.056773991443112,0.17445720105642523,0.36152070012644666,1.056773991443112
0.005547776818275452,0.9297882048413157,0.6851541334763169,0.18681275844573975,0.4451723974198103,0.7863266970962286,0.0134519801271129,1.1400433101750682,0.1485852640735279,0.30561355524835726,1.1400433101750682
0.07064216956496239,0.11253336071968079,0.834429039619863,0.0968664363026619,0.36283624544739723,0.7261483790352941,0.013341960151368364,1.1107002439678375,0.15249486255103117,0.29976092934275644,1.1107002439678375
0.04633343406021595,0.36628192011266947,0.4418539060279727,0.027484514750540257,0.4080393612384796,0.8797957226634026,0.013136656379479304,1.0850305069331825,0.1899954489050758,0.2865188385633315,1.0850305069331825
0.1100014615803957,0.7940599955618382,0.38744239415973425,0.07235131692141294,0.4265527166426182,0.6370937060564756,0.013107999552123852,1.016665444264846,0.17692638230636676,0.3857121182603296,1.016665444264846
0.10799798928201199,0.6614054432138801,0.3003838649019599,0.12866727262735367,0.4156385250389576,0.6457018908113241,0.013045201432351565,1.0875702714063171,0.13467450427301889,0.3999753483894456,1.0875702714063171
0.02433609403669834,0.8177852472290397,0.12395559623837471,0.02273205853998661,0.4367279652506113,0.5702584935352206,0.013002403887522405,0.9346810865208987,0.2264260268694682,0.36974187431976735,0.9346810865208987
0.013202466070652008,0.07133022043853998,0.850818382576108,0.02012612111866474,0.46986047737300396,0.7807282591238618,0.012882251273173127,1.0113149327549809,0.21869899645497357,0.2785374216442469,1.0113149327549809
0.037883440032601357,0.21923475433140993,0.918066424317658,0.030727402307093143,0.35860543232411146,0.6351627595722675,0.012854348696690963,0.9735684689040958,0.19982178793309877,0.37630966261072096,0.9735684689040958
0.002310565672814846,0.7209409605711699,0.40127545315772295,0.018680449575185776,0.40448281168937683,0.97435930557549,0.01282869636891895,0.974227093245743,0.2324869465458709,0.31712841189233837,0.974227093245743
0.0037229424342513084,0.1291636824607849,0.5392411351203918,0.18323983810842037,0.3654010323807597,0.704569504596293,0.012745341251593536,1.140373811726391,0.1187282904702058,0.34313948852152104,1.140373811726391
0.02861919440329075,0.698671555146575,0.7603069096803665,0.08548888098448515,0.45098457392305136,0.9004309047013521,0.012682083933849363,1.0315411568176922,0.2066178251803664,0.30746369785264155,1.0315411568176922
0.11340800952166319,0.7520153801888227,0.21056400798261166,0.13247203640639782,0.3833924364298582,0.8041888168081641,0.01258247019229302,1.1762921237580517,0.13783098984752631,0.27278014002879036,1.1762921237580517
0.13641680125147104,0.7599429292604327,0.7377915568649769,0.040787224657833576,0.43521262612193823,0.7924169357866049,0.012568817479315162,1.0464421307986949,0.19800978518738926,0.2872008279117628,1.0464421307986949
0.07544388342648745,0.5569175370037556,0.43712643813341856,0.005874446593225002,0.41382761020213366,0.6018396457657218,0.012561277365526223,0.9588006271649593,0.2065280109836065,0.3852197420111536,0.9588006271649593
0.06735914666205645,0.9190869256854057,0.9608872206881642,0.005188300274312496,0.3526658695191145,0.8503783671185374,0.01250058336621432,0.9964498413813051,0.22814068140977817,0.3056094677769232,0.9964498413813051
0.059069967828691006,0.3194893188774586,0.5703749395906925,0.02643162664026022,0.32636786345392466,0.7892141165211797,0.012484969829068746,1.0744081564244667,0.18317557283254096,0.274758995664808,1.0744081564244667
0.035025241784751415,0.665086598135531,0.3183101499453187,0.11940012685954571,0.4331034366041422,0.5055687036365271,0.012462258391104404,0.9843655844654026,0.19475278534252577,0.3638572123682349,0.9843655844654026
0.0476816650480032,0.6496232859790325,0.6968617346137762,0.12249761819839478,0.3326149759814143,0.6655172137543559,0.012153066828702075,1.044957986666608,0.163140397056662,0.38627789940469404,1.044957986666608
0.08976031839847565,0.8793174177408218,0.3199187368154526,0.06443224102258682,0.3074928158894181,0.7748924968764186,0.012088627411386667,1.0720184438389087,0.1900953117500513,0.2597997846336427,1.0720184438389087
0.05111107137054205,0.6779502835124731,0.8932713707908988,0.1726104812696576,0.35233783069998026,0.7679532635957003,0.011932618300684223,1.1677680106367125,0.12339079672331969,0.28555547230534845,1.1677680106367125
0.0019452627748250961,0.5977551070973277,0.36304225865751505,0.03167171962559223,0.5088665997609496,0.7841589879244566,0.01191126583991407,1.0057569662163763,0.22083855681303188,0.24599487240864462,1.0057569662163763
0.003408057615160942,0.8155895741656423,0.927396833896637,0.15465273708105087,0.4537124549970031,0.8782735709100962,0.011832725754706851,1.061780268403515,0.1881081899007238,0.3140329192029444,1.061780268403515
0.13195598870515823,0.207216608338058,0.6122813280671835,0.07777691073715687,0.4130936460569501,0.6662206426262856,0.011812109230229056,1.0222563871577102,0.17461474564261123,0.3681132805930864,1.0222563871577102
0.1142651904374361,0.6592097403481603,0.7430358035489917,0.010601067915558815,0.44354736153036356,0.8296854859218001,0.011771418786519489,1.0041864338573165,0.22026446241417946,0.2973089072007459,1.0041864338573165
0.12851898465305567,0.2453568959608674,0.7908717086538672,0.12702955957502127,0.40167331602424383,0.7667644256725907,0.011681238387059052,1.1493678468619168,0.13374722577183407,0.2791597522901982,1.1493678468619168
0.0869694035500288,0.14769200328737497,0.13383765518665314,0.1334330840036273,0.4291903208941221,0.8341450141742826,0.011643397050319994,1.1337239173076663,0.15270175973077685,0.28431632601003903,1.1337239173076663
0.016361894086003304,0.1762459697201848,0.4104455104097724,0.1841706559062004,0.4001989755779505,0.6227578856050968,0.011593399492557109,1.0893303374967203,0.13275531535192353,0.39389290394459214,1.0893303374967203
0.015622329898178577,0.6481885276734829,0.6515855779871345,0.03637835290282965,0.4165022876113653,0.47984731663018465,0.011588074318464862,0.8783836373847359,0.24031951027592544,0.35913560385665716,0.8783836373847359
0.031903413124382496,0.9649888481944799,0.8063288517296314,0.02697706874459982,0.4675549101084471,0.8731704233214259,0.011526774765297143,0.963500045322236,0.24111027433327326,0.29528587030417136,0.963500045322236
0.16620164830237627,0.8135846294462681,0.5433780252933502,0.06311347242444754,0.399321218021214,0.6986194718629122,0.011502014688011859,1.0266815443300856,0.17662350183095016,0.3531649004479673,1.0266815443300856
0.016066442243754864,0.8623782247304916,0.05640607979148626,0.1498157288879156,0.31201001815497875,0.7964656492695212,0.011497571288043454,1.1004417061641876,0.16797197110642909,0.2768069815861213,1.1004417061641876
0.03756901901215315,0.7881680503487587,0.5484039010480046,0.05716493632644415,0.44679278787225485,0.9612143924459815,0.011464605427712897,0.9581398642830103,0.23156655451737046,0.3164834815271921,0.9581398642830103
0.05607445351779461,0.7640202045440674,0.1581835150718689,0.12318377941846848,0.40085726976394653,0.9140488049015403,0.011455000485644908,1.0965694159104762,0.16672709590900464,0.2987184671956371,1.0965694159104762
0.0028654318302869797,0.28645630460232496,0.007257995195686817,0.05358325131237507,0.30518700554966927,0.6793174231424928,0.01140218532770244,0.9934638107696615,0.19562093862520036,0.3496975782995702,0.9934638107696615
0.06461710017174482,0.8340704496949911,0.71855304017663,0.035425267182290554,0.37342654820531607,0.9381156107410789,0.01137511984274085,0.9725133063619354,0.2240247633625456,0.32319405416822367,0.9725133063619354
0.1126720355823636,0.40563575737178326,0.6068487036973238,0.013869773596525192,0.36694983020424843,0.6619316637516022,0.011246775730834675,0.986998739185775,0.19401899953872737,0.3679753348535226,0.986998739185775
0.013918041251599789,0.7453999621793628,0.13174776639789343,0.07885133195668459,0.28335793130099773,0.8034824496135116,0.011237734869368745,1.036480342090218,0.20077479876454657,0.261206480575574,1.036480342090218
0.08920558635145426,0.06543488521128893,0.2129577249288559,0.09767518006265163,0.40276018995791674,0.5736003741621971,0.01103823751537361,0.9899164295753974,0.19280870471235254,0.3720207283570296,0.9899164295753974
0.04183909483253956,0.24320761859416962,0.6719610085710883,0.09073474258184433,0.4562317403033376,0.5869844416156411,0.010990595461937652,0.9510224861084593,0.1985633187964486,0.38948292573295185,0.9510224861084593
0.012344942428171635,0.4766749609261751,0.3207878014072776,0.1502926256507635,0.42142623011022806,0.8687264481559396,0.010959785853406607,1.1850174834703062,0.12301968115540822,0.2878650557244462,1.1850174834703062
0.0049925679340958595,0.12445431761443615,0.7813123995438218,0.15108360163867474,0.3451272640377283,0.6162809999659657,0.010883690984837512,1.009636121399317,0.1717427521313298,0.38532155835131965,1.009636121399317
0.05649185832589865,0.19647893030196428,0.309034526348114,0.08971243165433407,0.30935709550976753,0.7401004768908024,0.010868866372757762,1.1081254725057565,0.16326984916111326,0.23900051328325084,1.1081254725057565
0.13325759582221508,0.43010926339775324,0.2682330096140504,0.10730633325874805,0.37367223110049963,0.7527941539883614,0.01086068235172175,1.190821089585883,0.12325337865104201,0.24985327090561615,1.190821089585883
0.15396601427346468,0.36270024068653584,0.8974004527553916,0.07398660853505135,0.38088665809482336,0.7582782963290811,0.01084419343817885,1.1017836691043348,0.1571749653194037,0.2747459601855223,1.1017836691043348
0.12481660023331642,0.5637210514396429,0.7313842475414276,0.1018791301175952,0.3568567018955946,0.7856885921210051,0.010829326696692143,1.1276194737523246,0.1466091828889343,0.28376671021898237,1.1276194737523246
0.17505852039903402,0.08207549061626196,0.04073529317975044,0.000864541158080101,0.370029523037374,0.8131041871383786,0.010742446422651562,0.9985065021014008,0.21446843655014777,0.29186839275398085,0.9985065021014008
0.0643865056335926,0.4729861430823803,0.31063967291265726,0.09412793815135956,0.43496718164533377,0.9776086816564202,0.010708739880616339,1.0108281168707558,0.201190098405815,0.31974404508691884,1.0108281168707558
0.08590348809957504,0.9034412102773786,0.08944639749825001,0.0023349234834313393,0.3816196834668517,0.9472923781722784,0.010646213018833053,0.9454260386277388,0.23957485033377868,0.3073888055059381,0.9454260386277388
0.14162785187363625,0.6694082710891962,0.7729125889018178,0.04457004647701979,0.403004695661366,0.6339149167761207,0.010590739825612022,0.9559046893178834,0.1910800887620548,0.3874731541662535,0.9559046893178834
0.0457774568349123,0.7670278465375304,0.6159534212201834,0.17641890328377485,0.3220753101631999,0.6720502777025104,0.010579579875598915,1.0401072982314623,0.16378776269867512,0.374707307904709,1.0401072982314623
0.1182741466909647,0.6820815876126289,0.9734552139416337,0.07155444007366896,0.3692986583337188,0.8778208810836077,0.010577725435588674,1.042662368011665,0.19774617861181676,0.3003178029362861,1.042662368011665
0.0956910103559494,0.9463861109688878,0.581808552145958,0.15773076564073563,0.3596069645136595,0.8104063030332327,0.010529185146643963,1.1232285242829478,0.15416346453831065,0.2957916501556153,1.1232285242829478
0.06297600641846657,0.8771185595542192,0.6375177539885044,0.1961702946573496,0.33344661071896553,0.7166389394551516,0.010494870693326028,1.0894082456323422,0.14964531482421384,0.3245408544908295,1.0894082456323422
0.10335708409547806,0.05472512450069189,0.8841571165248752,0.010086143389344215,0.33473422937095165,0.757441752590239,0.01049244168905737,1.0198024149498364,0.2028949587170867,0.2755987504177282,1.0198024149498364
0.001141824759542942,0.8975378209725022,0.975321501493454,0.11228587199002504,0.49564169719815254,0.6544718211516738,0.010466684415888163,0.925724975702724,0.20960843964134085,0.37599582055722564,0.925724975702724
0.053416565991938114,0.4115591486915946,0.5899725100025535,0.11874731443822384,0.4740369450300932,0.8410229720175266,0.010447720183844806,1.0704789205398302,0.1841493895908589,0.28556157637265916,1.0704789205398302
0.031348664313554764,0.02665943931788206,0.6603053398430347,0.06091905478388071,0.3676337245851755,0.5429722890257835,0.010444440959947064,0.9282260307407714,0.21898241201238317,0.3557175954673911,0.9282260307407714
0.021325807087123394,0.7471111947670579,0.8258106959983706,0.21254057344049215,0.3257025210186839,0.7367550190538168,0.01042936121495144,1.1102399256941502,0.14757738444899057,0.27475514331295936,1.1102399256941502
0.0711860554292798,0.9260917874053121,0.699210180900991,0.06914717517793179,0.4582255929708481,0.9274444337934256,0.010428030364279526,0.9536479170436633,0.23342473028049004,0.3045633605900675,0.9536479170436633
0.16271739825606346,0.155283834785223,0.6698495615273714,0.0378425270318985,0.3772499104961753,0.8224792741239071,0.010405834353508437,1.0296562661957576,0.19703614046974985,0.2976135138109304,1.0296562661957576
0.08252698741853237,0.7267677504569292,0.5388585915789008,0.0974118784070015,0.472162458114326,0.6734187183901668,0.01033894016200244,1.0050179664872885,0.1792332169116935,0.3649641755577759,1.0050179664872885
0.138752200640738,0.6291181165724993,0.3819444626569748,0.10257469490170479,0.45246546156704426,0.7407989641651511,0.010337891602140537,1.1234624721491726,0.15500357726589414,0.24819264521774764,1.1234624721491726
0.084370918571949,0.49549325834959745,0.9779012491926551,0.16690004896372557,0.3582620806992054,0.74879399407655,0.010319459871598404,1.1618403235443475,0.12338105330854507,0.2784373392172519,1.1618403235443475
0.19532732106745243,0.01198709849268198,0.5854492336511612,0.08840853814035654,0.4052156135439873,0.7888313876464963,0.010309364689058806,1.0561696753393013,0.17814410822858995,0.2887773709734919,1.0561696753393013
0.06048046704381704,0.7825510744005442,0.49497022572904825,0.1753660859540105,0.41226361133158207,0.5282112341374159,0.01028365068445753,0.9994552271479606,0.17752105611260674,0.36797125154652044,0.9994552271479606
0.012902827002108097,0.8890395127236843,0.7448339331895113,0.04823878034949303,0.31989034451544285,0.5755298752337694,0.010268390409741203,0.9020721192205802,0.22901747854348006,0.3634964046001603,0.9020721192205802
0.13807653542608023,0.9854658441618085,0.995365840382874,0.008616236038506031,0.41691151820123196,0.8877246174961329,0.010250537336207097,0.9442929750881726,0.2449596373907152,0.2952401630665109,0.9442929750881726
0.007783493958413601,0.855620033107698,0.7329259151592851,0.08196069020777941,0.48124608118087053,0.5549513502046466,0.010157443645641362,0.8881033340041218,0.22850740080258766,0.36304659405722367,0.8881033340041218
0.043664892204105854,0.9426973043009639,0.5367482360452414,0.08594299666583538,0.346552312374115,0.9192888047546148,0.010090685208951742,1.020890646927155,0.20316866334210368,0.30235180329652434,1.020890646927155
0.08093391451984644,0.45744639728218317,0.6743062194436789,0.10091808252036572,0.33062165789306164,0.8182252235710621,0.010072309975278897,1.0985575542393002,0.16168086082580682,0.29188217303547614,1.0985575542393002
0.10620573256164789,0.6108197225257754,0.34428015258163214,0.10879138577729464,0.37749346252530813,0.8830760968849063,0.010064392772997472,1.131369256972602,0.15388305986325254,0.2810363174998454,1.131369256972602
0.15471340902149677,0.9386266991496086,0.1163488794118166,0.015528487972915173,0.3174311062321067,0.7829942097887397,0.010060373440903927,0.9968667545757636,0.21883656867160692,0.26312872502519585,0.9968667545757636
0.11568854376673698,0.9591584149748087,0.12940688990056515,0.1044956324622035,0.40970049519091845,0.5410565752536058,0.010056838551234026,0.9509244014678948,0.20860787519424917,0.3495804629997394,0.9509244014678948
0.09458933118730783,0.6016187947243452,0.12160457391291857,0.04392079636454582,0.311117404140532,0.8391092102974653,0.010041435611677032,1.0348026705871236,0.20297139992400579,0.27385033277360676,1.0348026705871236
0.01979136001318693,0.1518233334645629,0.24942192994058132,0.11050395388156176,0.41174304485321045,0.9440124230459332,0.009997409997190138,1.0541824013389525,0.1711878496072592,0.3160683215020084,1.0541824013389525
0.18375156912952662,0.3050141306594014,0.822161908261478,0.03384334407746792,0.4094579117372632,0.727018897421658,0.00996793852823365,1.0182498719006852,0.18753700859081657,0.28816975786355653,1.0182498719006852
0.11225148010998964,0.9933008849620819,0.4683860680088401,0.16278145276010036,0.4061078494414687,0.8916843412443995,0.009963055534342919,1.0848873216770158,0.17360826855222303,0.2885633320258105,1.0848873216770158
0.0525062819942832,0.20339103788137436,0.03172536380589008,0.023693143390119076,0.37579419650137424,0.5377447316423059,0.009913112169468566,0.9185806808657228,0.22644984496119736,0.342049596576684,0.9185806808657228
0.09210191667079926,0.5102013582363725,0.5507624931633472,0.0011899704113602638,0.3204502798616886,0.6919181887060404,0.009887480529485203,0.9725196321830345,0.20282597721814316,0.34279497207690673,0.9725196321830345
0.08480739686638117,0.5586242731660604,0.6141038229689002,0.13974631298333406,0.44573232531547546,0.9188359510153532,0.009814072169412316,1.0464042649279388,0.18285698545522278,0.30917527232998293,1.0464042649279388
0.006685985252261162,0.7003787942230701,0.18922552838921547,0.2173471236601472,0.4085789415985346,0.5924129066988826,0.009800224081714359,1.0575854870157104,0.14011072807923358,0.4108751277418413,1.0575854870157104
0.0650345180183649,0.1420746697112918,0.8147165514528751,0.0016821259632706642,0.4617377547547221,0.6430737711489201,0.009781273976612739,0.8983145762710749,0.22400498827207563,0.3541129612223807,0.8983145762710749
0.078143953345716,0.6945631429553032,0.871983265504241,0.1699799569323659,0.46794397477060556,0.7602982837706804,0.00978110456900377,1.110531879214317,0.14491447668185842,0.2913055895859041,1.110531879214317
0.08653546683490276,0.7356022363528609,0.8083709897473454,0.03137731645256281,0.343164992518723,0.5966139640659094,0.009773013577540726,0.9177045189717054,0.21448274907914494,0.3765899262255191,0.9177045189717054
0.05731155816465616,0.4336995277553797,0.8126786025241017,0.05666527058929205,0.3373483717441559,0.8889743098989129,0.009741733431747897,1.0398637485029025,0.19394644465896363,0.2955989711030745,1.0398637485029025
0.05165435932576656,0.3606645567342639,0.5148808201774955,0.1457471502944827,0.4516351344063878,0.5627550119534135,0.009731698315356075,0.9902902378427249,0.18032786284255567,0.38149006828577986,0.9902902378427249
0.05938057415187359,0.6252541625872254,0.9585916735231876,0.06145698670297861,0.4770553084090352,0.6191680487245321,0.009707928318375457,0.9096546485638222,0.2064568768417128,0.3877010583718487,0.9096546485638222
0.04197055101394653,0.7378037655726075,0.7803285289555788,0.12654265016317368,0.4251799639314413,0.42217886447906494,0.009706841745965387,0.846738618970896,0.23016029506154975,0.3782076910560458,0.846738618970896
0.023777413181960583,0.12696807272732258,0.47207413986325264,0.04953530803322792,0.2749321889132261,0.7713064104318619,0.009654716034956766,1.0138863996310046,0.2037535230616405,0.24608494667201272,1.0138863996310046
0.10118652042001486,0.2395035456866026,0.6937952125445008,0.16154786758124828,0.43925564270466566,0.6968512246385217,0.009620921406975704,1.0868229545085872,0.13337699488465266,0.3663368020509446,1.0868229545085872
0.22380199935287237,0.8998207431286573,0.5088602807372808,0.08351072296500206,0.40730851143598557,0.818924724124372,0.009575911557724024,1.0251819946784446,0.19718433560712353,0.28029512977425614,1.0251819946784446
0.049041129648685455,0.3851376073434949,0.7568450774997473,0.17593449633568525,0.46214214339852333,0.7247702972963452,0.009557781419965999,1.1215479724960031,0.12966119125267286,0.3136653543390368,1.1215479724960031
0.02295057103037834,0.5402506859973073,0.7800158811733127,0.05176694132387638,0.3501757085323334,0.9834902537986636,0.009490774823371247,0.9521509892122962,0.2223027288819143,0.32585481148966344,0.9521509892122962
0.17238996922969818,0.7248971806839108,0.945688464678824,0.06716615054756403,0.4315282544121146,0.8527117175981402,0.009481957283566062,1.0032767270281002,0.21027893969380138,0.2920386097048435,1.0032767270281002
0.07882075570523739,0.25030938256531954,0.7200946565717459,0.1366626201197505,0.3687705369666219,0.5865904772654176,0.009478103641241641,0.9968822691231202,0.17112737007511133,0.3939937859041114,0.9968822691231202
0.017463590018451214,0.270928917452693,0.8857865948230028,0.04874619469046593,0.46034437138587236,0.5266739390790462,0.009416587201397219,0.8829659106011338,0.23075355276355375,0.3446365943714013,0.8829659106011338
0.05221033655107021,0.772640828974545,0.435507969930768,0.06029300484806299,0.2874851059168577,0.8637924287468195,0.009340265956758617,1.003804841224783,0.21749270411218757,0.2654901981542138,1.003804841224783
0.1090996852144599,0.7542143873870373,0.7781663555651903,0.014392446726560593,0.4757857946678996,0.7381237726658583,0.009237570799205692,0.9732498407129804,0.21447012601647766,0.2785974015455938,0.9732498407129804
0.051549602299928665,0.8709552753716707,0.9063875693827868,0.07056918274611235,0.42012586258351803,0.41515735536813736,0.009216572568100783,0.8044080967501114,0.25040288984239834,0.3561555107689989,0.8044080967501114
0.12766525894403458,0.33804857172071934,0.2564475852996111,0.015051710419356823,0.45895955711603165,0.8670001933351159,0.009093293151211828,1.0066773355480623,0.2197988925234048,0.26145154054337183,1.0066773355480623
0.06669377163052559,0.103819047100842,0.5727367671206594,0.03191524837166071,0.4527109060436487,0.5516704395413399,0.009070118717504934,0.8845400811440293,0.23287492551820022,0.34322969232734857,0.8845400811440293
0.09909749869257212,0.9746978497132659,0.7586907530203462,0.10567053873091936,0.32464200630784035,0.6316076731309295,0.009050507378082877,0.9474299456452959,0.1988553057485705,0.3737405291942777,0.9474299456452959
0.056752994656562805,0.6205489551648498,0.7164593013003469,0.031219557859003544,0.49976952746510506,0.7152701411396265,0.008995827924366229,0.9404831298806478,0.21292659975166367,0.30939616783125506,0.9404831298806478
0.12974187638610601,0.6000384921208024,0.3937298906967044,0.011235569603741169,0.34769265819340944,0.6284432169049978,0.008993901353547587,0.9508434934026845,0.20332915296906492,0.36449155155257995,0.9508434934026845
0.007121829316020012,0.1672868374735117,0.8623559707775712,0.11531043332070112,0.32272926811128855,0.8539033532142639,0.008974982618865503,1.0640562448451003,0.17655832164284543,0.28644422986001494,1.0640562448451003
0.16597256995737553,0.4876584839075804,0.4509249897673726,0.004414662718772888,0.33976804185658693,0.7215033732354641,0.008925874008997248,1.0103261431603157,0.1954079776883447,0.27951865860871133,1.0103261431603157
0.19900357443839312,0.685572418384254,0.4280550004914403,0.02991609089076519,0.3417791351675987,0.7641002340242267,0.008924305654998674,1.0426388523443046,0.19135946738715043,0.25779329345589874,1.0426388523443046
0.17061519995331764,0.8574908655136824,0.8664891654625535,0.1377567071467638,0.41084891464561224,0.8598552970215678,0.008918800277961523,1.046200763701306,0.18327864119899115,0.29571554285760654,1.046200763701306
0.04584228154271841,0.9044193280860782,0.8430140540003777,0.2631245357915759,0.4082494769245386,0.789606018923223,0.008915982898328565,1.1134151268369405,0.1392972846569503,0.29279318376492025,1.1134151268369405
0.14958297833800316,0.34024787694215775,0.7010021414607763,0.1313015827909112,0.4319652961567044,0.675190269947052,0.008907012125005498,1.0371694727003988,0.15357578758857504,0.3719254617119717,1.0371694727003988
0.1199672045186162,0.008008750155568123,0.004903737455606461,0.013061631470918655,0.4307971512898803,0.9172987155616283,0.008828724939641553,0.9395295090707922,0.23579445952473335,0.29178162835326926,0.9395295090707922
