x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.057469939813017845,0.12477852497249842,0.24066112749278545,0.04539696220308542,0.9449473610147834,0.6588660124689341,0.21074518095701933,0.3709476413205266,0.030910110844343072,9.852290018331907,0.11891550310845435,0.08122036607814398,9.852290018331907
0.13384507782757282,0.17383698839694262,0.18691199086606503,0.16891687829047441,0.8921523373574018,0.6674497919157147,0.0353564890101552,0.5634803809225559,0.044019083461047576,9.85141716530729,0.15246447979763703,0.09809118377082256,9.85141716530729
0.025037149898707867,0.1968715451657772,0.1718807201832533,0.01721028331667185,0.9063329733908176,0.12438368890434504,0.11260559968650341,0.424059858545661,0.04067872878502618,9.84868063166179,0.14674753139204932,0.09824141814394384,9.84868063166179
0.05050974804908037,0.06469119247049093,0.11432884633541107,0.058611332438886166,0.6897787898778915,0.7675054930150509,0.1135619767010212,0.3968269135802984,0.04681210294796715,9.847923133188877,0.16372098388318604,0.10310715501398127,9.847923133188877
0.12125647719949484,0.06774243991822004,0.19444115180522203,0.10177979245781898,0.803418468683958,0.9511002879589796,0.1855073682963848,0.6839496595785022,0.04584994213074523,9.845951130052322,0.1622238742429961,0.09032828597253326,9.845951130052322
0.09308088757097721,0.23731623403728008,0.12642368394881487,0.08579990640282631,0.8291276013478637,0.26574156153947115,0.024867304600775242,0.6149606853723526,0.031039198518196868,9.834095140618977,0.13617364524379724,0.10366990455315506,9.834095140618977
0.20928503014147282,0.10538143757730722,0.10494228638708591,0.021082812920212746,0.9586762096732855,0.3834901265799999,0.14327091816812754,0.7919862773269415,0.05411838016515262,9.832160437826275,0.19540456618998572,0.10579170875105219,9.832160437826275
0.15926042571663857,0.05629174970090389,0.11959164589643478,0.1263561649248004,0.738101938739419,0.44313598424196243,0.03437440749257803,0.5990160144865513,0.03699171247927709,9.8287824276889,0.15704669249794548,0.10187251204911277,9.8287824276889
0.04176171962171793,0.2817804208025336,0.15875845775008202,0.02070534322410822,0.7188076646998525,0.661491914652288,0.014189031906425953,0.3041440201923251,0.04449754754053199,9.825917462994768,0.17593608375438075,0.11260642725317234,9.825917462994768
0.16646051313728094,0.004268914461135864,0.24320784769952297,0.14365988690406084,0.9903789507225156,0.11573888175189495,0.12569823116064072,0.6336824586614966,0.04127820123496719,9.82467120213869,0.16865711434911299,0.09338886036764543,9.82467120213869
0.06328554730862379,0.05127069354057312,0.3161169169470668,0.07113408856093884,0.951885798946023,0.5634062103927135,0.1025837492197752,0.4569559311494231,0.03790837103440451,9.821657932289256,0.1674088542557728,0.08291313908627489,9.821657932289256
0.08249903284013271,0.023108039051294327,0.17778374161571264,0.2964862883090973,0.8014099132269621,0.21544605772942305,0.06456453446298838,0.5837143026292324,0.02964963795833553,9.816642813309551,0.14747157816447984,0.09550920655221452,9.816642813309551
0.0363925090059638,0.17995729949325323,0.3014480471611023,0.04827969055622816,0.8360507804900408,0.48668964486569166,0.163760956376791,0.7163608465343714,0.03352391540263721,9.816047690598035,0.15957097363548978,0.07953929811507382,9.816047690598035
0.06922592502087355,0.016067497432231903,0.09772242791950703,0.16498426906764507,0.9728187136352062,0.8404241725802422,0.19317246414721012,0.21266097202897072,0.04577159923933846,9.815588330570659,0.19203482092910032,0.10255727773605107,9.815588330570659
