x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.07508906722068787,0.0013339845463633537,0.1907686833292246,0.028391205705702305,0.9010593416169286,0.13944263756275177,0.03391299210488796,0.9144598543643951,0.03249175241897532,9.83956224038427,0.13107220230157762,0.06744190405797547,9.83956224038427
0.003381216898560524,0.0060944026336073875,0.11066374834626913,0.07146823592483997,0.607701406814158,0.08085541613399982,0.22951564006507397,0.1273677023127675,0.03015937920561397,9.763667360348654,0.18805375614544992,0.07762023022792025,9.763667360348654
0.025037149898707867,0.1968715451657772,0.1718807201832533,0.01721028331667185,0.9063329733908176,0.12438368890434504,0.11260559968650341,0.424059858545661,0.029399816252425638,9.845304563734091,0.11789875987238072,0.06121514208066416,9.845304563734091
0.07960076536983252,0.03731089923530817,0.10073125082999468,0.019254157319664955,0.6093952376395464,0.5320614613592625,0.10716059524565935,0.2981973383575678,0.028862509272638812,9.822252545265904,0.13923893605716894,0.06386249351644768,9.822252545265904
0.197344402782619,0.0379012543708086,0.051133512519299984,0.0010859966278076172,0.9377691177651286,0.09119710046797991,0.30642947647720575,0.017750194296240807,0.026977919044198356,9.699173097357498,0.22656594120718698,0.07803044802555245,9.699173097357498
0.03881687764078379,0.0865958807989955,0.08014328125864267,0.03207879699766636,0.5439844876527786,0.01240326277911663,0.1492157280445099,0.9716004794463515,0.026744801468446034,9.77715654653579,0.16937740330320128,0.067878804215003,9.77715654653579
0.09816599451005459,0.02936975099146366,0.044765789061784744,0.023968467488884926,0.1716151712462306,0.11178504396229982,0.14774501882493496,0.08061386086046696,0.026418665860978238,9.671094683009454,0.24363188099465316,0.09843576629103051,9.671094683009454
0.06789236795157194,0.05922763515263796,0.06264347210526466,0.015054776333272457,0.6556180138140917,0.31010146997869015,0.1262133801355958,0.8182690693065524,0.025977823910570418,9.8116516754926,0.13965782814511551,0.06457061876299482,9.8116516754926
0.10731538850814104,0.03506666049361229,0.17057163454592228,0.010693099349737167,0.4163169227540493,0.43868623953312635,0.05156890396028757,0.18656934890896082,0.025904425126812715,9.791034973295247,0.15646257388626997,0.06948620133171508,9.791034973295247
0.05997692793607712,0.14749804884195328,0.14380545914173126,0.11758484039455652,0.9720106469467282,0.03237443882972002,0.0005064904689788818,0.7057921700179577,0.025670780980409157,9.806057765096652,0.1383376861545704,0.07993112183347156,9.806057765096652
0.01549570169299841,0.07019900716841221,0.18419975694268942,0.036380388773977757,0.27355544082820415,0.23443118762224913,0.044175803661346436,0.023496252484619617,0.025639560063462283,9.731137269383453,0.1971948018617394,0.08754543697793817,9.731137269383453
0.06922592502087355,0.016067497432231903,0.09772242791950703,0.16498426906764507,0.9728187136352062,0.8404241725802422,0.19317246414721012,0.21266097202897072,0.024694808511429706,9.781407738888847,0.15211441194090405,0.07364514208095713,9.781407738888847
0.03688668552786112,0.19948157761245966,0.11870283726602793,0.008651494048535824,0.11950095929205418,0.9050149824470282,0.04124108888208866,0.05899838823825121,0.02411734741714509,9.659112759778278,0.24271211070083681,0.09367861640490151,9.659112759778278
