x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.024442875757813454,0.9638157486915588,0.9914688859134912,0.9871344473212957,34.17052169230139,2677.8594431877677,98.0629414418795,766.5254260835527,2677.8594431877677
0.13669032603502274,0.9147192016243935,0.9982582665979862,0.9570546913892031,2.7353389330124327,2608.398256583814,63.912548732319785,744.8243614211717,2608.398256583814
0.26088737975806,0.9445975255221128,0.9992485577240586,0.9475970361381769,23.75677276812012,2556.2648738627236,100.22478244158914,794.9851763662991,2556.2648738627236
0.1591685153543949,0.9973588939756155,0.9804485449567437,0.9463658453896642,25.79066579793646,2528.235962223761,152.11390298948976,759.1263533924825,2528.235962223761
0.039904240518808365,0.9867686377838254,0.964910751208663,0.9653999460861087,16.16300683243399,2503.481656808497,163.7253304985483,704.4458337231042,2503.481656808497
0.4002420688048005,0.926857715472579,0.9905394231900573,0.9809707831591368,6.742139243836132,2485.587801122601,111.5973429929198,774.9100579162404,2485.587801122601
0.23921525292098522,0.9790045898407698,0.9869412165135145,0.9264593226835132,24.45885032195244,2461.9617758835175,136.75977867188925,808.5756162951709,2461.9617758835175
0.04688291810452938,0.889728618785739,0.9712457796558738,0.9841360235586762,2.97521489680779,2455.9933609855684,119.91902006392348,641.3315947454125,2455.9933609855684
0.07720291614532471,0.9504129812121391,0.9825195865705609,0.8901014178991318,10.54230538335774,2401.439993901488,105.1869501850877,899.2050960961047,2401.439993901488
0.4227163838222623,0.9697177484631538,0.9721762109547853,0.985907063819468,11.846895355561571,2396.7112933370763,161.72738338301716,752.2284847008901,2396.7112933370763
0.24994938913732767,0.8733644327148795,0.9810787811875343,0.9961351808160543,1.7050282203095195,2392.5654523415174,120.449906483413,658.7534504773037,2392.5654523415174
0.09965453669428825,0.8992864992469549,0.9959269016981125,0.8929623803123832,1.1565518301675115,2390.915640673161,77.31990570407555,872.2830106971394,2390.915640673161
0.283338806591928,0.8932001888751984,0.9794573448598385,0.9602237539365888,2.0651624462097944,2388.7815028743357,124.58434391754588,677.6837460841299,2388.7815028743357
0.617483732290566,0.9516761302947998,0.9857011139392853,0.9784959079697728,15.26413444487347,2373.471788372242,153.01383351149315,853.7702469632796,2373.471788372242
0.21674074418842793,0.9369189292192459,0.9760033143684268,0.9156637974083424,3.877937701131429,2366.2477527453684,120.29132876115436,763.0925853303686,2366.2477527453684
0.3410026142373681,0.9536708798259497,0.9749794062227011,0.9296379201114178,6.957971390370652,2343.5508485124356,146.17614564559034,770.1491954958457,2343.5508485124356
0.30760637391358614,0.9841515524312854,0.957431991584599,0.9727342491969466,8.152048308855056,2343.273674814065,182.50134401366034,673.5237705634479,2343.273674814065
