x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.42239846009761095,0.10258788894861937,0.17154950182884932,0.022531777620315552,0.7440483020618558,0.8691645804792643,0.09976295009255409,0.9997559059411287,0.004811968163129902,9.585231984142926,0.279344322125289,0.08988690676563701,9.585231984142926
0.10987447388470173,0.004401771351695061,0.010576707310974598,0.004237785004079342,0.06337346415966749,0.8585520153865218,0.12091036327183247,0.5373479081317782,0.004810455192387977,9.603443332838701,0.27540764562089043,0.10457049413888296,9.603443332838701
0.3988388003781438,0.0021981559693813324,0.26174384728074074,0.04211765434592962,0.7330957083031535,0.47885691560804844,0.09211643226444721,0.7234038403257728,0.004804987656735638,9.674720184945865,0.23738190717340288,0.07873541881803603,9.674720184945865
0.02103658765554428,0.24635812547057867,0.29778107162564993,0.06675089709460735,0.9882876006886363,0.6733167739585042,0.05566122196614742,0.9469941267743707,0.0048035686779446495,9.757732026158246,0.19153924968589991,0.06589202239107317,9.757732026158246
0.3237284990027547,0.07363525964319706,0.048369430005550385,0.1481871223077178,0.8747840542346239,0.2932996600866318,0.13588252756744623,0.06884256657212973,0.004782778699055177,9.637081076596088,0.25629413018155145,0.09738202439617957,9.637081076596088
0.3923054551705718,0.005862021818757057,0.09155478980392218,0.31521772034466267,0.9980670884251595,0.4611498126760125,0.056903136894106865,0.9957428853958845,0.004779204445345184,9.566069547985531,0.284176922319505,0.10088518633757063,9.566069547985531
0.28041343204677105,0.05822629667818546,0.07564757205545902,0.020182850770652294,0.10287897195667028,0.04577099438756704,0.04378582537174225,0.5297872759401798,0.004778543276114345,9.59953766867794,0.27226653520913224,0.10201245043593833,9.59953766867794
0.23684337083250284,0.05221593100577593,0.07051562145352364,0.12146377749741077,0.8973854398354888,0.4597513824701309,0.22021382208913565,0.07273058220744133,0.004690215495390855,9.729766045059526,0.21336618872220206,0.0840217276047543,9.729766045059526
0.35734767466783524,0.0814675334841013,0.20082339830696583,0.06639484222978354,0.930386028252542,0.10248095449060202,0.3363164206966758,0.27656272798776627,0.0046615212332200414,9.690069975123555,0.23081965398006257,0.08903401380132114,9.690069975123555
0.3726775888353586,0.04256938584148884,0.26795182935893536,0.0026350561529397964,0.9934493945911527,0.8623204324394464,0.18035815563052893,0.08631995227187872,0.004657037013537324,9.663691464841198,0.2372341378482214,0.09423534992583171,9.663691464841198
0.18626081012189388,0.4053057376295328,0.23138263449072838,0.08775074407458305,0.8887213943526149,0.14446918852627277,0.19752994738519192,0.7353715216740966,0.004652276237251544,9.780776039346085,0.18840532931346576,0.0685775108007764,9.780776039346085
0.04347275570034981,0.03496250603348017,0.013732674531638622,0.1397312618792057,0.9187475247308612,0.1613026885315776,0.4021214535459876,0.2994431937113404,0.004646902289739008,9.658155211202583,0.24573537179697325,0.0872132758403066,9.658155211202583
0.41985991783440113,0.07655970100313425,0.011552426964044571,0.02511351089924574,0.7688514981418848,0.45712642185389996,0.040198653005063534,0.3505346402525902,0.0046226767041952785,9.501224577192986,0.3092097583863466,0.12117899345593848,9.501224577192986
0.15813692100346088,0.21221407689154148,0.2781138876453042,0.14139929600059986,0.8816186413168907,0.05777271557599306,0.027648846618831158,0.8379019880667329,0.004610025565997867,9.77789536693421,0.1900895562169686,0.06808832463043046,9.77789536693421
0.24382462073117495,0.20490532275289297,0.12431708537042141,0.25403196178376675,0.9876028727740049,0.02567475102841854,0.18171834107488394,0.10397553443908691,0.004605696408812676,9.717812228904886,0.21835541209898374,0.08011258303906668,9.717812228904886
0.08859776146709919,0.09114630799740553,0.05783443804830313,0.18406547978520393,0.9860961074009538,0.6340761268511415,0.35810175724327564,0.9697900451719761,0.004587564297762804,9.719724176503043,0.213263396421931,0.0892824890272668,9.719724176503043
0.16886272840201855,0.02450443059206009,0.011800171807408333,0.2584760691970587,0.9472223287448287,0.23033914621919394,0.23034919705241919,0.6095429267734289,0.00456557365189669,9.702541768453436,0.22349443176944792,0.09550709315776373,9.702541768453436
0.042645443230867386,0.5451563987880945,0.26046893559396267,0.08293069060891867,0.8740779627114534,0.18417293578386307,0.017178521491587162,0.8854743810370564,0.004560245548922068,9.665368747514842,0.23923578586852082,0.08936685156281028,9.665368747514842
0.14248985797166824,0.27786557748913765,0.29143444169312716,0.05077181290835142,0.935230596922338,0.12522717285901308,0.036589126102626324,0.06581255327910185,0.0045228912074697595,9.736781955062824,0.2027267898952385,0.08360673054430794,9.736781955062824
0.0020890170708298683,0.3240050747990608,0.2512118173763156,0.04004564695060253,0.741548384539783,0.051761909388005733,0.053696016781032085,0.04340549372136593,0.004499593310620257,9.701617754387419,0.21603766078492637,0.08586645477108024,9.701617754387419
0.23621241841465235,0.025076910853385925,0.10547629185020924,0.21482143085449934,0.7320440942421556,0.9295427184551954,0.16167711094021797,0.9592990456148982,0.004466467538850272,9.694849150837411,0.2270247567445597,0.0819080095074044,9.694849150837411
0.34323198441416025,0.08003982715308666,0.02198901865631342,0.1361218262463808,0.8912067133933306,0.547886760905385,0.10120152402669191,0.549607714638114,0.004432311470758011,9.612356601016483,0.26158546153876466,0.10601178499938586,9.612356601016483
0.17791333608329296,0.07175291609019041,0.1622421769425273,0.1323913400992751,0.9724592715501785,0.40951216127723455,0.29276351630687714,0.4220863273367286,0.00441795895808918,9.829197436924417,0.16139292092406377,0.06564529449996657,9.829197436924417
0.11373736150562763,0.01847153529524803,0.18671305570751429,0.09417399298399687,0.9492414826527238,0.25525608379393816,0.49419037997722626,0.9846070352941751,0.004377830392683061,9.675552894794247,0.2361204740117373,0.07903254152009281,9.675552894794247
0.016599832102656364,0.6788910776376724,0.2297117467969656,0.03326705563813448,0.9100980293005705,0.9239364834502339,0.01770208030939102,0.8246244490146637,0.0043764825863664425,9.577259756963356,0.2783884508432537,0.09110472810713165,9.577259756963356
0.3249990073964,0.1598329721018672,0.08267835341393948,0.1891288598999381,0.8390574678778648,0.921744248829782,0.09026184119284153,0.9835060592740774,0.004370318571676566,9.604408985143268,0.2656513411965671,0.09334368439147321,9.604408985143268
0.30944464076310396,0.24389916006475687,0.3185877678915858,0.018440677784383297,0.7936376743018627,0.15606630686670542,0.005732241086661816,0.05323081463575363,0.004362852463976868,9.625026824981248,0.2515430759763558,0.09597692223894029,9.625026824981248
0.12796640489250422,0.15934800170361996,0.02360677532851696,0.024519870057702065,0.98348134662956,0.3683085413649678,0.19067923817783594,0.29752692580223083,0.0043227158233189525,9.789794325299281,0.18302758473330186,0.09184202889474047,9.789794325299281
0.09586679935455322,0.07703764364123344,0.06964724883437157,0.18849982880055904,0.9134886981919408,0.752809826284647,0.17775403335690498,0.9309248607605696,0.00431956889926799,9.772988920582414,0.18940143049337096,0.08302388561660103,9.772988920582414
0.3711014427244663,0.2262295065447688,0.07902114186435938,0.17627187259495258,0.9913863176479936,0.23142456356436014,0.19056002795696259,0.7452747942879796,0.004309516696660625,9.630174996021388,0.2527769627293502,0.09788195578375998,9.630174996021388
0.24822745844721794,0.11392098665237427,0.13083728030323982,0.015682675875723362,0.21946562081575394,0.36332858446985483,0.03835276607424021,0.2032248042523861,0.0042981614083533225,9.6596040788939,0.24111157024091623,0.0859711168796179,9.6596040788939
