x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.991138850338757,0.9641228877007961,0.9216556381434202,0.9975003320723772,69.8307505159986,6229.010574982282,358.75067586233337,1105.8486367838473,6229.010574982282
0.9967933632433414,0.9524313760921359,0.979582279920578,0.9647503169253469,66.14436705309573,6344.812850145591,341.97481220410947,1018.7381725076744,6344.812850145591
0.9933472350239754,0.9707247326150537,0.7765716044232249,0.9842793215066195,56.245155928850956,5487.277889958881,562.8057587758982,1788.8239342443171,5487.277889958881
0.9927488099783659,0.9076405223459005,0.9847099157050252,0.9918596940115094,49.526026022466134,5837.651223543719,541.8398203887795,1243.1411579033008,5837.651223543719
0.9863348016515374,0.9703990565612912,0.6582434056326747,0.9953063912689686,47.081169665216365,5004.1797787291935,697.4335962599501,1946.2387548197307,5004.1797787291935
0.9839496770873666,0.9739240258932114,0.8693693215027452,0.9593995725736022,46.48490971061006,5927.580712254135,394.6964045186459,1401.5356944946786,5927.580712254135
0.9979977877810597,0.9920565728098154,0.9984288727864623,0.6806787429377437,44.37662294782825,5644.877099260182,531.7427109089062,1275.29682663811,5644.877099260182
0.9990304671227932,0.9768970776349306,0.5983206843957305,0.9354113386943936,44.32961216221403,4766.4016755977445,764.8941526268867,2024.8342180810987,4766.4016755977445
0.9925374388694763,0.9899650532752275,0.7254464598372579,0.9664559764787555,43.949058037022006,5340.727658197216,583.9148495483892,1884.4953458318853,5340.727658197216
0.9744071513414383,0.985616615973413,0.811439803801477,0.9853360131382942,42.24982153823169,5691.277123537118,446.4724092174609,1696.9420792383116,5691.277123537118
0.9979128651320934,0.9618793651461601,0.5224357824772596,0.9781791009008884,38.93337563928111,4472.717414348099,863.4936720897433,2038.5839680673068,4472.717414348099
0.9884646432474256,0.9803555812686682,0.9663742249831557,0.9150811759755015,38.18511986898094,6407.433915520061,207.56325834782862,1018.8813930922032,6407.433915520061
0.9833802217617631,0.9872459648177028,0.6326486235484481,0.9728264641016722,38.061522623487484,4963.602253428256,690.3327530676669,1993.864208733197,4963.602253428256
0.9941530134528875,0.9814571179449558,0.37277207244187593,0.9392909659072757,38.016855882900465,4117.031307300869,926.1684741984947,2159.3489221320588,4117.031307300869
0.9987096469849348,0.982274099253118,0.9494268763810396,0.8165276106446981,37.977591275468114,6018.796418165796,374.0103106203031,1109.843664998002,6018.796418165796
0.9810933312401175,0.9788013296201825,0.27805167343467474,0.992550877854228,37.58100984191266,3909.0002580452997,984.7132038873771,2201.3692805849087,3909.0002580452997
0.9942067554220557,0.9670833740383387,0.9912664424628019,0.029874935746192932,37.486088940569715,3515.4336173322667,1099.6342998755424,2143.6228149022586,3515.4336173322667
0.9861173154786229,0.9696332681924105,0.9881383590400219,0.39199465047568083,36.9826107718085,4397.38887521469,878.430337724829,1745.6047492282134,4397.38887521469
0.9877108419314027,0.9902821537107229,0.8436449589207768,0.9467232348397374,36.96702919698881,5841.743122269604,398.3525308894461,1552.133123711805,5841.743122269604
0.9916326906532049,0.9862317172810435,0.9841445703059435,0.5821190383285284,35.84482942908871,5183.85717015556,663.0683697585062,1440.1147052650779,5183.85717015556
0.9984528906643391,0.9999216953292489,0.8996613705530763,0.8902442716062069,35.84287923033314,6038.048721104028,360.1215885673971,1229.0809811963452,6038.048721104028
0.9960214719176292,0.9557074410840869,0.8529161904007196,0.9332174537703395,35.206527303381044,5636.298324626886,506.5215831468379,1456.2129382818614,5636.298324626886
0.9974110815674067,0.9852821119129658,0.49976618494838476,0.9078966276720166,34.75494605242096,4429.835354328794,840.7407656337817,2094.446285297075,4429.835354328794
0.979966570623219,0.9685024404898286,0.6171532012522221,0.953300298191607,34.664853665346875,4754.755280030182,745.2696491351364,1970.116795915511,4754.755280030182
0.9903975864872336,0.9467210192233324,0.994812567718327,0.8036627098917961,34.5807978764606,5795.699617199928,489.76145944507107,1106.994905409122,5795.699617199928
0.9601460928097367,0.9741600388661027,0.9936638977378607,0.04666180070489645,33.70420124521024,3526.6280678337866,1063.7763170217181,2156.6823813488113,3526.6280678337866
0.9732714518904686,0.9755619652569294,0.690448441542685,0.9401689330115914,33.69898233628236,5032.98411589039,637.4402622195271,1899.0517085854228,5032.98411589039
0.9761447664350271,0.9785118857398629,0.16164605226367712,0.9809883162379265,33.557022234215104,3641.216877091678,1058.4875208159056,2203.271693148034,3641.216877091678
0.9954417105764151,0.9754509432241321,0.9711807006970048,0.37153556756675243,33.523444080694276,4343.377330894341,886.6552512833364,1770.703870454099,4343.377330894341
0.9855460515245795,0.9831198453903198,0.1919286148622632,0.9580156775191426,33.4509226066706,3711.127072750911,1041.583687694896,2212.0043494590013,3711.127072750911
0.9735773773863912,0.983980692923069,0.9901737049221992,0.15473507437855005,33.40191824885279,3801.7824288305414,995.2043610594441,2082.2019229713483,3801.7824288305414
0.991222987882793,0.973529445938766,0.43269091937690973,0.882051894441247,32.758698712534255,4110.922088876408,906.6749729933554,2089.8009510017973,4110.922088876408
0.9657340152189136,0.9640145907178521,0.9974022097885609,0.4064659886062145,32.40978057741666,4371.2898986987075,874.6441329950007,1706.1183551738814,4371.2898986987075
0.9976750314235687,0.9715573880821466,0.41670583561062813,0.8536845287308097,31.752571474702822,4007.4196773165827,932.4671472399863,2080.2428513441223,4007.4196773165827
0.9962880033999681,0.975895038805902,0.002122120000422001,0.8944699577987194,31.72442730117662,3307.9250351059854,1187.031734221426,2145.532916287638,3307.9250351059854
0.9955159407109022,0.9948723977431655,0.12533974181860685,0.9878738541156054,31.711893442078182,3659.2108799738717,1091.00019189483,2200.5942605723835,3659.2108799738717
0.982837101444602,0.9781635561957955,0.9729905696585774,0.11269386485219002,31.138691533009418,3667.745152487234,1026.8897834230465,2093.052467014683,3667.745152487234
0.9965236913412809,0.966278319247067,0.9359198464080691,0.7660079067572951,30.98933658625052,5630.796437647307,520.5625674032585,1143.1945230502806,5630.796437647307
0.9947864124551415,0.978712061420083,0.8711600573733449,0.7123756976798177,30.722384395887243,5153.919219475551,624.8963703047352,1428.253218696799,5153.919219475551
0.9394884491339326,0.9794506458565593,0.9996703434735537,0.28209604043513536,30.52054246037289,4032.7631891108485,921.1942499976592,1929.6462686121552,4032.7631891108485
0.9703509379178286,0.9723400194197893,0.46300199162214994,0.9362282892689109,30.2586480613954,4238.9582519069145,863.8848507166756,2074.9295089420443,4238.9582519069145
0.9927842412143946,0.9761175774037838,0.6754654105752707,0.7716265181079507,30.16077882017396,4552.478550342914,753.3743186981378,1876.1442275823665,4552.478550342914
0.9847155129536986,0.993202987127006,0.30605349969118834,0.9758387543261051,29.86396983541256,4002.1586217958475,963.044768895874,2180.215262889851,4002.1586217958475
