x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.12125647719949484,0.06774243991822004,0.19444115180522203,0.10177979245781898,0.803418468683958,0.9511002879589796,0.1855073682963848,0.6839496595785022,0.07614852339452371,9.816104500879696,0.19174475241963454,0.09991526846239382,9.816104500879696
0.057469939813017845,0.12477852497249842,0.24066112749278545,0.04539696220308542,0.9449473610147834,0.6588660124689341,0.21074518095701933,0.3709476413205266,0.06550377164263899,9.81474732114158,0.16523417344000246,0.10430622185675709,9.81474732114158
0.13384507782757282,0.17383698839694262,0.18691199086606503,0.16891687829047441,0.8921523373574018,0.6674497919157147,0.0353564890101552,0.5634803809225559,0.0834953708086021,9.785593541512792,0.23918956591376828,0.1288087628007289,9.785593541512792
0.05050974804908037,0.06469119247049093,0.11432884633541107,0.058611332438886166,0.6897787898778915,0.7675054930150509,0.1135619767010212,0.3968269135802984,0.08576923745603052,9.785006359495192,0.24958978295593284,0.1213514279762914,9.785006359495192
0.11621309351176023,0.15816072467714548,0.23475006129592657,0.266086608171463,0.831120659597218,0.501397393643856,0.22521306201815605,0.6526956325396895,0.050273247376871916,9.784217785591562,0.16443604193188605,0.08987788916819749,9.784217785591562
0.16646051313728094,0.004268914461135864,0.24320784769952297,0.14365988690406084,0.9903789507225156,0.11573888175189495,0.12569823116064072,0.6336824586614966,0.08271667399211675,9.781295066460974,0.24428768218044944,0.11408552281456154,9.781295066460974
0.20928503014147282,0.10538143757730722,0.10494228638708591,0.021082812920212746,0.9586762096732855,0.3834901265799999,0.14327091816812754,0.7919862773269415,0.08936327475623505,9.779730900503496,0.2649515387671726,0.11452527260061345,9.779730900503496
0.025037149898707867,0.1968715451657772,0.1718807201832533,0.01721028331667185,0.9063329733908176,0.12438368890434504,0.11260559968650341,0.424059858545661,0.08804820508559148,9.777616993726422,0.26459156666532396,0.12077583952012107,9.777616993726422
0.0363925090059638,0.17995729949325323,0.3014480471611023,0.04827969055622816,0.8360507804900408,0.48668964486569166,0.163760956376791,0.7163608465343714,0.06241221885753005,9.772062755601828,0.20567774301247407,0.10846156406130088,9.772062755601828
0.06065973732620478,0.03524559456855059,0.21491375379264355,0.2582933697849512,0.8713473761454225,0.7862903401255608,0.2774336002767086,0.9363852003589272,0.06632506198019673,9.768570633926437,0.2184093691099286,0.10136804625154391,9.768570633926437
0.06922592502087355,0.016067497432231903,0.09772242791950703,0.16498426906764507,0.9728187136352062,0.8404241725802422,0.19317246414721012,0.21266097202897072,0.07970853195392472,9.76850229667999,0.2537144638040453,0.11824361362109481,9.76850229667999
0.06328554730862379,0.05127069354057312,0.3161169169470668,0.07113408856093884,0.951885798946023,0.5634062103927135,0.1025837492197752,0.4569559311494231,0.07279986129650357,9.767229065753963,0.2353877141842702,0.11957500382696769,9.767229065753963
0.04105905070900917,0.15752627048641443,0.14107876922935247,0.1906083719804883,0.61667291354388,0.34122604224830866,0.16497909184545279,0.80677136965096,0.06209325555748271,9.76678499819843,0.21244543535709437,0.10607490194928158,9.76678499819843
0.04877994395792484,0.15179189573973417,0.18856089934706688,0.334218961186707,0.9082120712846518,0.8575999699532986,0.13735368382185698,0.3396940240636468,0.0707017030158899,9.766260495043577,0.23091338675952108,0.11973030111271786,9.766260495043577
0.09738108329474926,0.1277963938191533,0.25571641605347395,0.11641037277877331,0.9150948682799935,0.1534356391057372,0.20071701239794493,0.27542610093951225,0.05708883830408716,9.764074980422938,0.20340173120024158,0.09758224317855102,9.764074980422938
0.15926042571663857,0.05629174970090389,0.11959164589643478,0.1263561649248004,0.738101938739419,0.44313598424196243,0.03437440749257803,0.5990160144865513,0.08103589643172718,9.757560434189747,0.26735640377654774,0.12255892688122612,9.757560434189747
