x1,x2,x3,x4,x5,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.5614874977618456,0.39274312648922205,0.40534675493836403,0.9301890088245273,0.1382490210235119,0.018574671347169888,-0.46620475937818256,0.15187489124717174,0.2418746048993393,-0.46620475937818256
0.3751940783113241,0.32306340243667364,0.5581906167790294,0.9736176207661629,0.1031907731667161,0.0249548206001842,-0.46676479956339534,0.17345845562282136,0.23345293520928778,-0.46676479956339534
0.49244419392198324,0.47576539870351553,0.6498835394158959,0.8651849692687392,0.1607967596501112,0.02048190208111116,-0.46851509829427235,0.1543556498960483,0.2547802481144623,-0.46851509829427235
0.5152221256867051,0.22070386167615652,0.5569441569969058,0.9193492708727717,0.08368764258921146,0.019627056307161016,-0.47088122932517057,0.15647835646244934,0.19882149108369962,-0.47088122932517057
0.5478809047490358,0.44540006946772337,0.5093598980456591,0.8954933537170291,0.17275418434292078,0.018760956268811208,-0.47212185231263676,0.15871855233407764,0.2321745030938751,-0.47212185231263676
0.5517784608528018,0.3238713853061199,0.38495841063559055,0.9670223323628306,0.12343187443912029,0.021390294550343275,-0.47352667495866874,0.1673607505919119,0.2435408074173049,-0.47352667495866874
0.38102032989263535,0.3055780101567507,0.4962466824799776,0.7946369703859091,0.1301453234627843,0.014348587600942707,-0.47606088809398195,0.15375415331020537,0.2227947383847486,-0.47606088809398195
0.47635976690799,0.4297434501349926,0.5768408318981528,0.9317091358825564,0.19496375881135464,0.026104657211615177,-0.47619038432333527,0.17857111218286234,0.25610908172651375,-0.47619038432333527
0.5231077056378126,0.3762580109760165,0.7885857401415706,0.8251550691202283,0.1643350049853325,0.019907129342449262,-0.4773146375479772,0.15665323386241842,0.2762013712809829,-0.4773146375479772
0.5594963626936078,0.347294176928699,0.46390653867274523,0.8076669694855809,0.17186624463647604,0.009257243447532907,-0.4779426286375276,0.13008564270775946,0.21738464715563893,-0.4779426286375276
0.4270660765469074,0.18094000034034252,0.5287393070757389,0.9334172233939171,0.12406662106513977,0.022588894298370746,-0.4788354533204358,0.15661398641280913,0.23839610480002918,-0.4788354533204358
0.5699547929689288,0.3689039386808872,0.7733109965920448,0.8296696981415153,0.15394075401127338,0.01745277838841721,-0.4790869049007783,0.15383488800303738,0.2676929263817459,-0.4790869049007783
0.4879788141697645,0.3111600074917078,0.6370645156130195,0.7688422491773963,0.08527442440390587,0.016081965446555064,-0.4795743684928794,0.1533383874793638,0.20732686580322857,-0.4795743684928794
0.45334364753216505,0.4241679012775421,0.5115185007452965,0.9937652517110109,0.09014554601162672,0.021447236876333365,-0.4804256568288718,0.1694221938306592,0.21758738362831814,-0.4804256568288718
0.42134544625878334,0.29252611845731735,0.817108784802258,0.9626591876149178,0.15680923406034708,0.02897667383949346,-0.48053486495891845,0.17573167134627662,0.3053473895932831,-0.48053486495891845
0.5736544467508793,0.3949071550741792,0.7337705576792359,0.8813372571021318,0.0932916970923543,0.01922086974187804,-0.4820231977105865,0.16157932051228954,0.24178795996190763,-0.4820231977105865
0.6006653541699052,0.3150886232033372,0.49849776178598404,0.813312484882772,0.10344584193080664,0.010696216786298545,-0.48218189675105483,0.13936490692794373,0.19772276998358115,-0.48218189675105483
0.40348368883132935,0.23070640210062265,0.640492525883019,0.8044402124360204,0.1327043892815709,0.018032148179384436,-0.4825420360425196,0.16349847602228593,0.23458504899668003,-0.4825420360425196
0.42507980205118656,0.1986695108935237,0.46369772125035524,0.8619114961475134,0.1444295234978199,0.01810586177985003,-0.48316271722293036,0.15139177613267585,0.23185148238685999,-0.48316271722293036
0.336507435888052,0.33428808860480785,0.6275300281122327,0.9441175954416394,0.11011284589767456,0.0247750326634017,-0.48479533036777994,0.1801396350850487,0.254860856244611,-0.48479533036777994
0.3314460860565305,0.39038151782006025,0.6481572790071368,0.90673325676471,0.12813052721321583,0.021702296321606137,-0.48707761328110194,0.17219954972994878,0.26421953554435595,-0.48707761328110194
0.36818898282945156,0.29222252778708935,0.5635965121909976,0.9215021263808012,0.08758852258324623,0.021666469167302253,-0.4875658162409689,0.176746637129025,0.2117320810378427,-0.4875658162409689
0.42022768780589104,0.3570534037426114,0.3580036861822009,0.9080649195238948,0.12272706627845764,0.020089686110172505,-0.48811864976044406,0.1665012576782131,0.25281669885075336,-0.48811864976044406
0.5717396019026637,0.34952113311737776,0.6674533486366272,0.75581069663167,0.12296785973012447,0.013301038580088895,-0.48904368118585134,0.15126632332251652,0.22617969100572546,-0.48904368118585134
0.4888205900788307,0.2603014353662729,0.8454753160476685,0.9083047602325678,0.10010756645351648,0.02562248687925252,-0.48919265711515136,0.17320125059986854,0.29353100016322503,-0.48919265711515136
0.5824515717104077,0.19045906234532595,0.530471621081233,0.9596560755744576,0.14417347498238087,0.022701280101853048,-0.4893099008149649,0.17613920151405713,0.23785202363962687,-0.4893099008149649
0.5295429080724716,0.415329497307539,0.8659510053694248,0.9157844437286258,0.11901174578815699,0.02424886605260422,-0.4901741967833327,0.1685277657592371,0.3133582135127107,-0.4901741967833327
0.360288567841053,0.2531491005793214,0.5157762877643108,0.8229077756404877,0.13297114986926317,0.0162155142706387,-0.4904898453522845,0.16413382431681836,0.23126701701459884,-0.4904898453522845
0.6024397099390626,0.2740292875096202,0.6024806331843138,0.8561239084228873,0.08262221701443195,0.015093912081944777,-0.4926261425471195,0.16087493000055797,0.1943443470313891,-0.4926261425471195
0.5818089796230197,0.34484251122921705,0.5736864041537046,0.7432674458250403,0.13273913692682981,0.009882449468101991,-0.49379965254758273,0.1434501147181563,0.21138302649598678,-0.49379965254758273
0.36617918871343136,0.360358539968729,0.46054812986403704,0.8787880372256041,0.09841754380613565,0.01853644288922696,-0.49443240614126965,0.17439385772479263,0.20818082816411018,-0.49443240614126965
0.555596437305212,0.46882274374365807,0.5865993099287152,0.8611226575449109,0.09521152824163437,0.016851402430160964,-0.49565022173537415,0.1625446830923805,0.20599395191677133,-0.49565022173537415
0.5127249853685498,0.27715679444372654,0.5877105100080371,0.9236152861267328,0.2118844147771597,0.02745653247785719,-0.49619832037618106,0.18841977037071714,0.2723325331449565,-0.49619832037618106
0.3720867773517966,0.4146057004109025,0.44015640299767256,0.9739739801734686,0.1476530386134982,0.023199441711981322,-0.49747395598770444,0.19165549681661784,0.24394648771973793,-0.49747395598770444
0.4775508549064398,0.3069687131792307,0.6057976046577096,0.7340212650597095,0.16927194688469172,0.014316799591367106,-0.49756807715290163,0.16122008179714173,0.2259780039408371,-0.49756807715290163
0.4806867726147175,0.34521906170994043,0.5894124070182443,0.9654907016083598,0.051091644912958145,0.0246959141767827,-0.4998233199329622,0.15038351240340245,0.24607011932059422,-0.4998233199329622
0.41936932783573866,0.46289687044918537,0.7506151609122753,0.8381850700825453,0.12792222388088703,0.01794773011392029,-0.5002641042186646,0.16465107155774997,0.2698252198519954,-0.5002641042186646
0.4666232652962208,0.27532558143138885,0.4622362470254302,0.8343987502157688,0.0657532261684537,0.013919183732379197,-0.5023228949430578,0.14601653913545024,0.1879967233499719,-0.5023228949430578
0.4700685515999794,0.1898894663900137,0.42049849685281515,0.9809228722006083,0.1293184356763959,0.022398238123294566,-0.5027372304613844,0.17265476435278015,0.2391616428001072,-0.5027372304613844
0.49950645957142115,0.4560690587386489,0.8641585391014814,0.9420272279530764,0.1459630010649562,0.02403444526550362,-0.5037664625921302,0.17526898637237567,0.3185254488394541,-0.5037664625921302
0.42270090244710445,0.5202224589884281,0.6319489236921072,0.9371480103582144,0.14813577197492123,0.021255915035336494,-0.5045136872565557,0.17673224628618203,0.2632678937850744,-0.5045136872565557
0.497454022988677,0.283727896399796,0.7978384708985686,0.8195064403116703,0.17881681770086288,0.021874585430776198,-0.5046085542529415,0.17587923945337974,0.27428056027929854,-0.5046085542529415
0.4117578165605664,0.42584552615880966,0.37082370091229677,0.9447161061689258,0.1390147227793932,0.02085374673941323,-0.5057486508451524,0.1819805457327363,0.2527004173178266,-0.5057486508451524
0.5745307076722383,0.4065485829487443,0.7529274132102728,0.8038807427510619,0.10775540769100189,0.016354937340582396,-0.506421032997399,0.1667787844725656,0.24453075294267543,-0.506421032997399
0.3895521443337202,0.33493059128522873,0.8820204837247729,0.9224694846197963,0.13465589005500078,0.023244059489109105,-0.5067411149757702,0.17555067341597513,0.3235560935889505,-0.5067411149757702
0.4127077255398035,0.25347165670245886,0.7709997165948153,0.8095293398946524,0.11039640009403229,0.01909004124686432,-0.5068787922598629,0.17418728508339265,0.25720247745597075,-0.5068787922598629
0.4298717752099037,0.2761046374216676,0.47700528986752033,0.8858000347390771,0.20235444698482752,0.022954464905437066,-0.50702198886669,0.18478769095813985,0.2458528249394567,-0.50702198886669
0.5276888376101851,0.33669457398355007,0.7994488002732396,0.7913098158314824,0.08954867161810398,0.01889020619115123,-0.507125429516316,0.16896737673011544,0.2563075544169309,-0.507125429516316
0.43938943184912205,0.24324419628828764,0.8195793097838759,0.997280502691865,0.1095089390873909,0.02471516424834443,-0.5074292907008726,0.18199347752234032,0.2959199409233734,-0.5074292907008726
0.5538306348025799,0.43181855045259,0.4513392625376582,0.8415122227743268,0.0898761497810483,0.013211422604770949,-0.5081970302638535,0.15414762126657125,0.19720491461430248,-0.5081970302638535
0.5407031895592809,0.30997507367283106,0.6694349395111203,0.7300812359899282,0.10210189875215292,0.012530142525374911,-0.509845397361277,0.15977936724746694,0.2133528521813403,-0.509845397361277
0.5575725538656116,0.26718624494969845,0.5280307196080685,0.9865888385102153,0.0655048368498683,0.020754720920666728,-0.5101476651510383,0.17625179303696192,0.20258341960131415,-0.5101476651510383
0.4591121794655919,0.4378710212185979,0.4496679985895753,0.7976867817342281,0.1724895602092147,0.014867340323691212,-0.5109527322569959,0.16191438412816553,0.23022600252849998,-0.5109527322569959
0.4416627287864685,0.3017235156148672,0.6965274587273598,0.8288843240588903,0.1999269211664796,0.02255746107701696,-0.5109973128061671,0.18264289850629048,0.26274546343815436,-0.5109973128061671
0.5775710763409734,0.27325652353465557,0.35622646007686853,0.9499298576265574,0.1416218001395464,0.018421527609388963,-0.5138094968751001,0.17979845371727468,0.24581095117789406,-0.5138094968751001
0.544943037442863,0.15571518894284964,0.7439264552667737,0.941594697535038,0.12183983437716961,0.023945414875102794,-0.5140378892220878,0.17971150011870532,0.2751952118260963,-0.5140378892220878
0.6063506007194519,0.4015241600573063,0.4798260238021612,0.7875235294923186,0.1504840673878789,0.007127402639361995,-0.5164157004704364,0.13965998953761716,0.21138300357414133,-0.5164157004704364
0.5003939652815461,0.17992217559367418,0.4187357099726796,0.8760629771277308,0.1023155665025115,0.016276467956162843,-0.516853577385748,0.15698174102440685,0.21515088732667478,-0.516853577385748
0.47583567164838314,0.17215804290026426,0.6026970949023962,0.7863707430660725,0.10205856058746576,0.014866373772884791,-0.5173838203455224,0.1605875613103593,0.20960881901356557,-0.5173838203455224
0.3790902039036155,0.44666727632284164,0.42987632285803556,0.9201475828886032,0.16323951445519924,0.020673164527977312,-0.5191394553807247,0.1929406807503166,0.23768228683623827,-0.5191394553807247
0.6486526792868972,0.3295422689989209,0.5656788954511285,0.9404293959960341,0.17685571871697903,0.02200231719681835,-0.5198347179620335,0.18708915577087862,0.24526388125474646,-0.5198347179620335
0.40784096345305443,0.3043322255834937,0.7423023106530309,0.8883229373022914,0.06333717424422503,0.019862949763498054,-0.5207875042161744,0.16540898503114815,0.24624052485879694,-0.5207875042161744
0.5248934384435415,0.40369006618857384,0.6515091611072421,0.7739968430250883,0.07036786898970604,0.015507921642667814,-0.5210309094721097,0.1640289412120102,0.20649218896642887,-0.5210309094721097
0.4306970564648509,0.4403007375076413,0.5898891482502222,0.7370714079588652,0.14911047648638487,0.014480238201843574,-0.5222671455283625,0.17563135945401825,0.22176201700080506,-0.5222671455283625
0.5509049473330379,0.2633683541789651,0.9063192494213581,0.9122449681162834,0.1595244323834777,0.02872311416019364,-0.5224148337112211,0.20310262583538488,0.31773846286947127,-0.5224148337112211
0.3342333771288395,0.3226574594154954,0.8107339413836598,0.8931925427168608,0.1411457099020481,0.021803831858516688,-0.5229606963310425,0.1831375797752307,0.30053900958375895,-0.5229606963310425
0.5425329515710473,0.5493723573163152,0.5973799740895629,0.9377570953220129,0.144989512860775,0.019801204202864058,-0.522962399185108,0.1785091389161788,0.2633504862146425,-0.522962399185108
0.6083875512704253,0.354139132425189,0.4211994996294379,0.9119984218850732,0.1801335271447897,0.015474658369655683,-0.5230414340708135,0.17557993593713217,0.2220821063186838,-0.5230414340708135
0.5764610515907407,0.3298494992777705,0.8192369928583503,0.9264029273763299,0.07444759737700224,0.02183931571774676,-0.5234035639167728,0.18154443944871468,0.2673877081396012,-0.5234035639167728
0.6044921558350325,0.47760567907243967,0.543860531412065,0.9835425252094865,0.11617460194975138,0.017155701591938088,-0.523512926256835,0.18334788491827303,0.22638190790978419,-0.523512926256835
0.47723511420190334,0.22897158656269312,0.4996946007013321,0.7590374536812305,0.0839436911046505,0.010740485228399366,-0.5250886978672564,0.15905541509249566,0.1728893604478188,-0.5250886978672564
0.4755332823842764,0.34416085481643677,0.4949366068467498,0.6912690289318562,0.14075851067900658,0.009027081413173554,-0.5258059939327571,0.15597870668363106,0.2177258773675776,-0.5258059939327571
0.483064703643322,0.14874207600951195,0.5547550329938531,0.9375316146761179,0.18076828867197037,0.026463601837827845,-0.5259360329297822,0.195492540277701,0.25170723375004544,-0.5259360329297822
0.38852614257484674,0.4701185366138816,0.4775758795440197,0.823292700573802,0.11590997781604528,0.01631893142770582,-0.5264872556448625,0.17587427072198694,0.22259718730525524,-0.5264872556448625
0.41633204091340303,0.4825951475650072,0.7316881595179439,0.9796024961397052,0.1749830236658454,0.023764366636355668,-0.5269258114889525,0.20225362121116489,0.270917110940489,-0.5269258114889525
0.6374880215153098,0.21835731342434883,0.6623024120926857,0.9888108186423779,0.13553449045866728,0.0224026240696064,-0.5270540162571027,0.19768527823927218,0.2560865196917665,-0.5270540162571027
0.3622644832357764,0.4870140580460429,0.5822706269100308,0.9464346971362829,0.16627890430390835,0.02191172949621405,-0.5285926143677048,0.20514203320678523,0.23984782449816258,-0.5285926143677048
0.5550762480124831,0.22689643036574125,0.6241886131465435,0.9832974914461374,0.20151424314826727,0.028801372363899423,-0.5288755363604146,0.2222154553317932,0.25395786526098335,-0.5288755363604146
0.5037156771868467,0.3999875597655773,0.6202759938314557,0.7231236146762967,0.1738626668229699,0.013619081577780903,-0.5294300104624822,0.172542421112701,0.2273561157837361,-0.5294300104624822
0.39452727884054184,0.2344642709940672,0.8002756731584668,0.8475074674934149,0.1012354576960206,0.019485367839601208,-0.530255870740558,0.18729428034693096,0.2608282962085341,-0.530255870740558
0.3903952445834875,0.26652747858315706,0.4190094219520688,0.945813275873661,0.08287632837891579,0.01724433012268121,-0.5305520930728348,0.1834028107176753,0.19277640847920985,-0.5305520930728348
0.6482288455590606,0.26104049291461706,0.45876992400735617,0.9829127555713058,0.13323577772825956,0.018545394797036777,-0.5306652585860046,0.18722645232083018,0.23669101513359053,-0.5306652585860046
0.5680854879319668,0.38310099951922894,0.8318166444078088,0.9551795357838273,0.18731009308248758,0.025661110279281384,-0.5311303792249267,0.20287130327356323,0.2903946590252416,-0.5311303792249267
0.4899002015590668,0.3248020773753524,0.32411537878215313,0.9628990450873971,0.18333498388528824,0.021510436157047067,-0.5315406370289218,0.20128678962465954,0.25891845715571976,-0.5315406370289218
0.4408074216917157,0.404946512542665,0.6826164433732629,0.719008139334619,0.11701119598001242,0.014671526987809363,-0.5322373091632094,0.1788297058440646,0.22991779605728915,-0.5322373091632094
0.5028949128463864,0.31440460681915283,0.4524777652695775,0.904020169749856,0.22417982947081327,0.01965555235540706,-0.5324655762167172,0.18099586169443507,0.2798444609774795,-0.5324655762167172
0.6813183994963765,0.2929705874994397,0.6257672151550651,0.9176309071481228,0.1527405995875597,0.020459359931304585,-0.5332639189147215,0.17416705145232314,0.27059758707719983,-0.5332639189147215
0.3799638217315078,0.3901051627472043,0.892646093852818,0.9591206712648273,0.11922815348953009,0.020179510072340378,-0.5345854187533259,0.18840115210079383,0.319624472665676,-0.5345854187533259
0.35204706713557243,0.5079786526039243,0.5606573671102524,0.9039058340713382,0.13950867857784033,0.01764414249800946,-0.5356289706580649,0.18703436919825267,0.24581105999362385,-0.5356289706580649
0.396799148991704,0.3105064211413264,0.6850386504083872,0.9513279739767313,0.21405405551195145,0.0281289142758035,-0.5356751108414027,0.21171463597448484,0.2843237389352105,-0.5356751108414027
0.4685381082817912,0.4769464675337076,0.4036144893616438,0.9588731992989779,0.09494118206202984,0.019029272288511548,-0.5358497150634036,0.18290383437404636,0.2322113622878929,-0.5358497150634036
0.29400589503347874,0.32814917527139187,0.48720382899045944,0.9924047403037548,0.15902544651180506,0.025978756604816945,-0.5375371993245309,0.22111176759478904,0.2613960197699078,-0.5375371993245309
0.37710918579250574,0.43296607304364443,0.6245698127895594,0.8510227184742689,0.07399852760136127,0.015956608636335846,-0.5377837770561452,0.18570423537119257,0.19506249435969278,-0.5377837770561452
0.5454640612006187,0.39767201244831085,0.7170483283698559,0.8389846747741103,0.20692841056734324,0.017920763752411452,-0.5381201465954052,0.18370630064761662,0.2639314285191323,-0.5381201465954052
0.5426406497135758,0.3306343350559473,0.8669678214937449,0.853277001529932,0.18784017767757177,0.022772487235030205,-0.5384872011551599,0.19460381636347818,0.2940420265524558,-0.5384872011551599
0.6588569032028317,0.243008716031909,0.48753470182418823,0.9235117947682738,0.15508818812668324,0.016783641273347086,-0.5386659515401578,0.17642334764349815,0.24045914370056232,-0.5386659515401578
0.5012293169274926,0.24820367991924286,0.881750631146133,0.9932182803750038,0.17771856300532818,0.033165927513303335,-0.5387417306876364,0.2253658033966463,0.31373559219762565,-0.5387417306876364
0.5201054522767663,0.3035547249019146,0.32200150564312935,0.9290908798575401,0.08504221774637699,0.015920682947370944,-0.5387699617225613,0.18263099590261436,0.2392478261956613,-0.5387699617225613
0.38462478667497635,0.3465147688984871,0.604181457310915,0.7517474051564932,0.1798841804265976,0.01600332041012336,-0.5389273054428645,0.19104812237035557,0.22349812815458667,-0.5389273054428645
0.4343003574758768,0.1418979251757264,0.5745432255789638,0.8426806833595037,0.17047897819429636,0.02072348224462715,-0.5394223253014628,0.18489511805973877,0.2459502519243358,-0.5394223253014628
0.3702259222045541,0.4635856933891773,0.5049060750752687,0.793030671775341,0.12095780577510595,0.014506107268193418,-0.53966349056354,0.18295848378980892,0.21814147920960547,-0.53966349056354
0.510860781185329,0.3534800624474883,0.40471860207617283,0.8676810301840305,0.050866084173321724,0.01528930513199249,-0.5401519468537798,0.15097152373443967,0.22230747697356495,-0.5401519468537798
0.650521770119667,0.40720301773399115,0.5071725323796272,0.8139098742976785,0.14790810365229845,0.00669735883499238,-0.5402133113299779,0.14044405735195242,0.22701767102900397,-0.5402133113299779
0.45812435634434223,0.3671857360750437,0.9084930848330259,0.9484945395961404,0.07807629276067019,0.021014200710883894,-0.5405928868084345,0.18956730242743994,0.3047315638751566,-0.5405928868084345
0.5389880063012242,0.1791616678237915,0.6650352794677019,0.7822549398988485,0.16929168161004782,0.014168426223530407,-0.5412859116011887,0.17388414102305977,0.23200000912522173,-0.5412859116011887
0.3741392120718956,0.3369300542399287,0.38147432543337345,0.8504298329353333,0.1771193891763687,0.01571253627998826,-0.5413111824673413,0.191932700153572,0.22689929855781957,-0.5413111824673413
0.6217025760561228,0.4044998036697507,0.6660359185189009,0.9433027906343341,0.191819466650486,0.020465824578427844,-0.5414592839495773,0.20228059938343798,0.24523132999962982,-0.5414592839495773
0.43559504859149456,0.5084079531952739,0.8083331119269133,0.9802414448931813,0.1171609628945589,0.018053850025929397,-0.5419022669367495,0.1838027640274673,0.2961892819211341,-0.5419022669367495
0.44794896245002747,0.5710498746484518,0.5956181110814214,0.9190780213102698,0.11798580922186375,0.018345190256133365,-0.5421120908562986,0.1791945442435052,0.2651589041529377,-0.5421120908562986
0.3989511374384165,0.2830669768154621,0.7518194783478975,0.9006928214803338,0.05807901546359062,0.019343233066542297,-0.5423721628732487,0.17137223049692504,0.2482229010930214,-0.5423721628732487
0.2841749880462885,0.2599940858781338,0.5980342011898756,0.9573047272861004,0.15588686987757683,0.026759503639786554,-0.5425096844925192,0.2202930013268799,0.2717235552734658,-0.5425096844925192
0.4441627375781536,0.20041583012789488,0.6666303798556328,0.824611141346395,0.06440604198724031,0.01419262757890573,-0.5426700443164278,0.1622747188139425,0.1988925279594688,-0.5426700443164278
0.6911626560613513,0.3598175859078765,0.5998428799211979,0.93080944288522,0.11234156601130962,0.017005691876710402,-0.5434496997392708,0.1666953742483854,0.2611046229208247,-0.5434496997392708
0.5494956569746137,0.22826061584055424,0.4672433231025934,0.7359012188389897,0.10367629583925009,0.00793957694895659,-0.5450956583865839,0.1570057943233089,0.18035323604535347,-0.5450956583865839
0.642401167191565,0.3686156589537859,0.5180418100208044,0.7888564253225923,0.09814815130084753,0.008170040227648192,-0.5452731231599389,0.15492607275507203,0.1900927870136064,-0.5452731231599389
0.4453381486237049,0.2041660062968731,0.7715113908052444,0.7734415419399738,0.15793711040169,0.01685483147515885,-0.5454944072011433,0.18428010739877745,0.25668725363160716,-0.5454944072011433
0.40989313554018736,0.44351400900632143,0.6836221255362034,0.76383585203439,0.0964046623557806,0.014906446989973437,-0.5461694470634475,0.18956069145008084,0.21284990548740101,-0.5461694470634475
0.5810444802045822,0.43113511707633734,0.4990674164146185,0.8758198469877243,0.20353196654468775,0.014933910262520143,-0.5465796853728704,0.18152144735568665,0.2327828322681331,-0.5465796853728704
0.6166244177147746,0.32004743069410324,0.6866641044616699,0.9094592211768031,0.054296860471367836,0.01703832465692006,-0.5467740636943537,0.16627367708270305,0.23071262856889516,-0.5467740636943537
0.3952756058424711,0.19163384847342968,0.7176727745682001,0.9556016055867076,0.08445334807038307,0.01819146652661292,-0.5468617018000065,0.18610464829222623,0.22948314397881164,-0.5468617018000065
0.47442942298948765,0.3217963930219412,0.5104606803506613,0.8062727274373174,0.22439585346728563,0.01578613690290449,-0.5472703687174465,0.16620685584066566,0.28582777179415,-0.5472703687174465
0.27305953949689865,0.243784305639565,0.5650352174416184,0.8861467503011227,0.13379399944096804,0.02082410889503953,-0.5481004482595302,0.20127183767279294,0.2735909953368073,-0.5481004482595302
0.5913385702297091,0.22950110025703907,0.5762144709005952,0.800315915606916,0.06467984151095152,0.008785778931599712,-0.5489230634176259,0.1588950821057914,0.17384665671059993,-0.5489230634176259
0.6443313043564558,0.38377461582422256,0.584354012273252,0.910429029725492,0.06926107779145241,0.011840857780313394,-0.5499686135260781,0.16996056248239658,0.19251544824156752,-0.5499686135260781
0.3271065279841423,0.2826379705220461,0.5043780319392681,0.9805380767211318,0.1898013213649392,0.027196466138922442,-0.5506126863357634,0.23270704794373218,0.246498191605462,-0.5506126863357634
0.4811498364433646,0.10329251550137997,0.6211275532841682,0.8159416131675243,0.15182400029152632,0.017379346062719278,-0.550718636732288,0.17060279624842903,0.26730423911689843,-0.550718636732288
0.609222917817533,0.29367037396878004,0.8803034583106637,0.9667758289724588,0.09891652967780828,0.023572844536448593,-0.5510050023517958,0.20996646447209824,0.2937677748079581,-0.5510050023517958
0.4275947054848075,0.4229004019871354,0.5575405331328511,0.7861254727467895,0.2032997077330947,0.017423224541640955,-0.5512026948586048,0.1875191388947687,0.24433815710659368,-0.5512026948586048
0.43570183776319027,0.3520640768110752,0.5466702906414866,0.8147220453247428,0.035003756172955036,0.017899676899498354,-0.5512997685031923,0.15736201848929077,0.23207101146695003,-0.5512997685031923
0.5093334084376693,0.14084007777273655,0.49799282290041447,0.8477809699252248,0.18101575784385204,0.017688862475216414,-0.5514231130172154,0.17703073116275536,0.24439404062857714,-0.5514231130172154
0.40936534106731415,0.20158411748707294,0.6518602641299367,0.8916219267994165,0.20075024757534266,0.02457021316527305,-0.551587050371234,0.2140131919671886,0.25009484054332193,-0.551587050371234
0.5967637449502945,0.43855505995452404,0.6228680461645126,0.7598412549123168,0.16350986063480377,0.010181234593923704,-0.5516084547841178,0.17368840845826256,0.20746933744877527,-0.5516084547841178
0.5670059807598591,0.4515352128073573,0.3690455099567771,0.9160233158618212,0.09662061929702759,0.014326720758263457,-0.5520209274057786,0.18153897151555187,0.22154670031394802,-0.5520209274057786
