x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.2031800588592887,0.8644533660262823,0.8908888632431626,0.899593248963356,11.349890355580676,753.270752572917,57.47545769200616,382.6230425701661,753.270752572917
0.23063058778643608,0.8983395593240857,0.9494606172665954,0.8826955491676927,14.549723303062136,748.0093630948804,70.7750682275844,398.0284089219742,748.0093630948804
0.2501235567033291,0.831632643006742,0.9697432359680533,0.877860969863832,13.795463566462573,742.3926407808619,78.75511012821585,388.27928281764304,742.3926407808619
0.22262361738830805,0.9205360189080238,0.867967838421464,0.8959618592634797,7.0693589005766,740.9810618721501,61.72348382233612,383.6269285961671,740.9810618721501
0.19376077875494957,0.844026648439467,0.9103892669081688,0.854641511105001,7.82089830945746,739.9526263387638,62.274274448136936,378.2796067403882,739.9526263387638
0.24320960324257612,0.7820616289973259,0.8804052732884884,0.879138900898397,2.93975797715626,738.1963939327748,49.039594268805224,387.97311110012544,738.1963939327748
0.23381291329860687,0.8024254655465484,0.9237701268866658,0.8654370456933975,9.19073838845538,737.2012142068136,63.31975859592561,393.93926822991483,737.2012142068136
0.18711914122104645,0.8719614073634148,0.9392007496207952,0.862941293977201,12.455660278926036,736.7337128138638,72.77100031832802,382.70519876086047,736.7337128138638
0.18442873284220695,0.9674459341913462,0.934030469506979,0.877390256151557,14.374479523510882,730.6786142684323,78.85869710959938,394.35352966333414,730.6786142684323
0.26561541948467493,0.8543135542422533,0.8339527565985918,0.8910967921838164,2.736426563672096,729.8564274631661,64.7920184804351,349.0230100694544,729.8564274631661
0.22054021153599024,0.8415021477267146,0.9327054815366864,0.9291245313361287,16.65858671203677,727.8585301280066,79.00820967895575,391.05873153669035,727.8585301280066
0.16599843185395002,0.8531216001138091,0.9900127863511443,0.876645028591156,15.030108185499852,726.782957495644,88.50814447716579,376.07278525720756,726.782957495644
0.19819231051951647,0.9953899141401052,0.856450348161161,0.8831978347152472,5.338544585478631,725.5835050369815,68.26477177365915,379.1537272281811,725.5835050369815
0.24443524982780218,0.8775542620569468,0.9924596752971411,0.8651448842138052,13.093026421113642,723.2622842614343,88.76928228268294,382.2607691904334,723.2622842614343
0.2705154297873378,0.9732859302312136,0.9147483743727207,0.8761609653010964,10.575706623312021,723.0502512840242,77.0141465216701,388.91757927578755,723.0502512840242
0.1925657093524933,0.9394600940868258,0.9628399778157473,0.9013188239187002,17.772603704976426,722.6806208505039,91.63892286335614,389.60835825979416,722.6806208505039
0.18649619445204735,0.7946487376466393,0.8746712384745479,0.9066542703658342,9.04554310608483,722.3476846296468,70.76796292163331,377.3877044054179,722.3476846296468
0.2533212900161743,0.9862016411498189,0.9031217442825437,0.8625241946429014,7.902462415248155,718.6280091334584,76.4299290300823,385.1577913911432,718.6280091334584
0.253719937056303,0.7468692781403661,0.9189007487148046,0.8986571384593844,12.634973131954693,718.290068535105,76.14727481920937,393.66238665260715,718.290068535105
0.21541493944823742,0.9826535070315003,0.8373773079365492,0.8695559287443757,3.8494855183437435,716.0231774829023,66.90054552806446,367.578615427473,716.0231774829023
0.1463603377342224,0.8860383816063404,0.9157701367512345,0.9056418323889375,15.707798949754354,714.3595299295112,82.62292907197374,377.78052947562946,714.3595299295112
0.2717560073360801,0.8192607015371323,0.9584822785109282,0.8602452501654625,10.751891682729203,713.2973810891666,85.90076534733856,376.27300539092363,713.2973810891666
0.2150735128670931,0.7218366200104356,0.8528091432526708,0.892016526311636,3.721660256859441,711.8705824214895,63.03895090040868,384.4500443861088,711.8705824214895
0.20691355969756842,0.7133161760866642,0.9665113091468811,0.8788856081664562,12.821466470847957,711.3972430762836,81.37012705757955,404.046486692222,711.3972430762836
0.21674074418842793,0.9369189292192459,0.9760033143684268,0.9156637974083424,17.733745352142748,710.862760925561,95.71475895090464,390.0419122784961,710.862760925561
0.19610914308577776,0.7581376703456044,0.9207572191953659,0.9164979178458452,14.91844929114583,709.4498338321703,82.31565411552877,390.05821067699685,709.4498338321703
