x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.15396601427346468,0.36270024068653584,0.8974004527553916,0.07398660853505135,0.38088665809482336,0.7582782963290811,0.01084419343817885,1.1017836691043348,0.1571749653194037,0.2747459601855223,1.1017836691043348
0.016066442243754864,0.8623782247304916,0.05640607979148626,0.1498157288879156,0.31201001815497875,0.7964656492695212,0.011497571288043454,1.1004417061641876,0.16797197110642909,0.2768069815861213,1.1004417061641876
0.12046768516302109,0.7197339534759521,0.6545990472659469,0.2775436248630285,0.432601329870522,0.7570459200069308,0.004377584615180997,1.0991408879769058,0.1212487230369553,0.27709422623405305,1.0991408879769058
0.08093391451984644,0.45744639728218317,0.6743062194436789,0.10091808252036572,0.33062165789306164,0.8182252235710621,0.010072309975278897,1.0985575542393002,0.16168086082580682,0.29188217303547614,1.0985575542393002
0.05607445351779461,0.7640202045440674,0.1581835150718689,0.12318377941846848,0.40085726976394653,0.9140488049015403,0.011455000485644908,1.0965694159104762,0.16672709590900464,0.2987184671956371,1.0965694159104762
0.003780307248234749,0.010791223496198654,0.75163927488029,0.25239786319434643,0.4042112026363611,0.8221173780038953,0.006894987853832315,1.0952652241497207,0.14353725880042487,0.3000085455800632,1.0952652241497207
0.11773149110376835,0.21489996276795864,0.08407721295952797,0.22048329655081034,0.39277033880352974,0.6778855780139565,0.006279714388977528,1.0946118272962557,0.11868705986458856,0.36593569705320855,1.0946118272962557
0.08442823309451342,0.36345367785543203,0.6883453736081719,0.2687395242974162,0.37999909836798906,0.8499768087640405,0.0044339211369179635,1.091406542013273,0.13061542500597967,0.28731541169628094,1.091406542013273
0.04414823651313782,0.2933385828509927,0.18644378054887056,0.3216135911643505,0.3447557780891657,0.7512106010690331,0.005539563775134514,1.0902435303228863,0.14463710479241082,0.22779248988162018,1.0902435303228863
0.09855487290769815,0.3754046792164445,0.1818203516304493,0.19210498686879873,0.4106063013896346,0.9238317050039768,0.0055206575683325295,1.0897324279949305,0.13482105416116832,0.2976536152435515,1.0897324279949305
0.06297600641846657,0.8771185595542192,0.6375177539885044,0.1961702946573496,0.33344661071896553,0.7166389394551516,0.010494870693326028,1.0894082456323422,0.14964531482421384,0.3245408544908295,1.0894082456323422
0.07502520550042391,0.09004860557615757,0.5130279865115881,0.1704110773280263,0.32797770015895367,0.84037971124053,0.006747938440004596,1.0893363329140227,0.15592444781560105,0.2764388061672234,1.0893363329140227
0.016361894086003304,0.1762459697201848,0.4104455104097724,0.1841706559062004,0.4001989755779505,0.6227578856050968,0.011593399492557109,1.0893303374967203,0.13275531535192353,0.39389290394459214,1.0893303374967203
0.016919808462262154,0.7050970522686839,0.5219839233905077,0.019611196592450142,0.36117095593363047,0.8217197572812438,0.01589319103714475,1.0885203083139035,0.19087602596245623,0.3045068137997603,1.0885203083139035
0.07923940382897854,0.8497781557962298,0.3317007077857852,0.03461658302694559,0.39211258105933666,0.8558958414942026,0.015175499339641822,1.0885039131875105,0.19741745914866546,0.29273259476864044,1.0885039131875105
0.03618859965354204,0.5803221752867103,0.0759795755147934,0.08918224833905697,0.4182045040652156,0.6600159946829081,0.017840308699684677,1.088207081884156,0.14981703852961636,0.4025430796183161,1.088207081884156
0.10799798928201199,0.6614054432138801,0.3003838649019599,0.12866727262735367,0.4156385250389576,0.6457018908113241,0.013045201432351565,1.0875702714063171,0.13467450427301889,0.3999753483894456,1.0875702714063171
0.024878719821572304,0.2842573234811425,0.9493677699938416,0.18727439641952515,0.3351386124268174,0.8625070825219154,0.0060674560856513425,1.0875519594263805,0.15185860725421274,0.2871426891325575,1.0875519594263805
0.057787638157606125,0.8331650570034981,0.4642509799450636,0.2923053475096822,0.3385350499302149,0.7833560910075903,0.007234779986731848,1.0871482524004539,0.15733255619317896,0.2427938950636354,1.0871482524004539
0.10118652042001486,0.2395035456866026,0.6937952125445008,0.16154786758124828,0.43925564270466566,0.6968512246385217,0.009620921406975704,1.0868229545085872,0.13337699488465266,0.3663368020509446,1.0868229545085872
0.18034500628709793,0.27281138952821493,0.5183388311415911,0.23348661046475172,0.40537580754607916,0.8314539678394794,0.003940706443290894,1.08566985275511,0.13102920233466234,0.2769949841070041,1.08566985275511
0.04633343406021595,0.36628192011266947,0.4418539060279727,0.027484514750540257,0.4080393612384796,0.8797957226634026,0.013136656379479304,1.0850305069331825,0.1899954489050758,0.2865188385633315,1.0850305069331825
0.11225148010998964,0.9933008849620819,0.4683860680088401,0.16278145276010036,0.4061078494414687,0.8916843412443995,0.009963055534342919,1.0848873216770158,0.17360826855222303,0.2885633320258105,1.0848873216770158
0.10468602739274502,0.7923527862876654,0.570266748778522,0.1904761428013444,0.46425769571214914,0.8210820099338889,0.008451143134056956,1.0826476046164395,0.1626927168955472,0.2892558570025952,1.0826476046164395
0.06821105256676674,0.5119120879098773,0.49286898970603943,0.1329867048189044,0.2886065924540162,0.7501745475456119,0.008290102901730646,1.0815969141449298,0.16541379397373362,0.2394592296874144,1.0815969141449298
0.22878856305032969,0.7394585125148296,0.35278665367513895,0.11696868762373924,0.36787629313766956,0.7329023769125342,0.0068364866459904375,1.0810919019144423,0.15409785942211107,0.2659875893122207,1.0810919019144423
0.15286853536963463,0.20550537202507257,0.43133668787777424,0.1940864771604538,0.4459777995944023,0.8580257380381227,0.006041180108214293,1.0800307989247506,0.15805276409234748,0.2655672563257119,1.0800307989247506
0.07379959058016539,0.6889461372047663,0.17932363040745258,0.03816752042621374,0.4223664738237858,0.7012951401993632,0.01590825272037324,1.078218986236438,0.17097392018254276,0.3548763559288213,1.078218986236438
0.06607704423367977,0.4366610385477543,0.06691772397607565,0.3018299238756299,0.3727825256064534,0.8562247976660728,0.004058509346390921,1.076457231683208,0.13754811452772464,0.27310616698906365,1.076457231683208
0.21666734013706446,0.19463911093771458,0.20689215324819088,0.12172448541969061,0.3499302789568901,0.7943307422101498,0.0067772424309819924,1.0755908104536558,0.1639091663226163,0.25078789586648365,1.0755908104536558
0.20917078666388988,0.37902544625103474,0.7272124290466309,0.14386332966387272,0.3785698190331459,0.8111105086281896,0.006127605423618922,1.0750609969836922,0.14989546541493368,0.2834539136082315,1.0750609969836922
0.059069967828691006,0.3194893188774586,0.5703749395906925,0.02643162664026022,0.32636786345392466,0.7892141165211797,0.012484969829068746,1.0744081564244667,0.18317557283254096,0.274758995664808,1.0744081564244667
0.038979518227279186,0.31387571059167385,0.37827272713184357,0.14261912275105715,0.28283313289284706,0.7310039512813091,0.008268614307847161,1.0741617059848898,0.16381843692690728,0.23471160613783884,1.0741617059848898
0.17947211675345898,0.12013949919492006,0.36189709324389696,0.20050971489399672,0.31907365191727877,0.745610911399126,0.004643332213364447,1.073407262012765,0.15311518608491934,0.2195245216518363,1.073407262012765
0.042257772758603096,0.6557247620075941,0.25280636735260487,0.23868702538311481,0.30782091431319714,0.8572641927748919,0.006220593174164904,1.0731444026323667,0.16325942634986412,0.2546511579234435,1.0731444026323667
0.038424188271164894,0.6308678342029452,0.030093148350715637,0.17964481841772795,0.38200874626636505,0.9362059002742171,0.0069675384144993295,1.0727675852292489,0.14001894609523363,0.3259008041275919,1.0727675852292489
0.049336464144289494,0.5752376094460487,0.6509216632694006,0.14241929072886705,0.3745480328798294,0.9258218090981245,0.008301614456896337,1.0721455287800554,0.1565501467931635,0.32589611371430033,1.0721455287800554
0.08976031839847565,0.8793174177408218,0.3199187368154526,0.06443224102258682,0.3074928158894181,0.7748924968764186,0.012088627411386667,1.0720184438389087,0.1900953117500513,0.2597997846336427,1.0720184438389087
0.053416565991938114,0.4115591486915946,0.5899725100025535,0.11874731443822384,0.4740369450300932,0.8410229720175266,0.010447720183844806,1.0704789205398302,0.1841493895908589,0.28556157637265916,1.0704789205398302
0.03904416225850582,0.4513207171112299,0.1668491493910551,0.2928355308249593,0.44762123841792345,0.863463468849659,0.0046693618625110525,1.0699262633890592,0.14929996275603974,0.2680543769950861,1.0699262633890592
0.1757964575663209,0.6965530505403876,0.643803283572197,0.13424678519368172,0.380556826479733,0.7052700165659189,0.008404559576329842,1.0684386294970596,0.14233465307153456,0.3503896823903678,1.0684386294970596
0.01459532044827938,0.30871852301061153,0.27673987951129675,0.11450230609625578,0.37949698604643345,0.5985282175242901,0.01415908980541001,1.0669628525107127,0.15822550047868092,0.39775205508076683,1.0669628525107127
0.19261937867850065,0.42592456843703985,0.34844744112342596,0.14491621032357216,0.35571950767189264,0.8929341658949852,0.004638518669030843,1.0669032556517501,0.16281392651362125,0.26168142140824147,1.0669032556517501
0.15830374229699373,0.17192447744309902,0.9910228056833148,0.22992313373833895,0.43566880095750093,0.7355005564168096,0.004208093420549092,1.0667012379988603,0.13393975388425453,0.280637683239045,1.0667012379988603
0.07203738018870354,0.5207780431956053,0.22337995655834675,0.19892588444054127,0.4019177919253707,0.9563890974968672,0.005247216269305807,1.0647937117073127,0.13895140011511337,0.3269810066623955,1.0647937117073127
0.21219645161181688,0.10064170882105827,0.15769673977047205,0.2585532981902361,0.42359971534460783,0.7645017886534333,0.0032828066410504403,1.0642542622038085,0.13330501703526013,0.2663559905966149,1.0642542622038085
0.007121829316020012,0.1672868374735117,0.8623559707775712,0.11531043332070112,0.32272926811128855,0.8539033532142639,0.008974982618865503,1.0640562448451003,0.17655832164284543,0.28644422986001494,1.0640562448451003
0.008375884033739567,0.5004641907289624,0.3894898500293493,0.11099610943347216,0.3021628623828292,0.8912846548482776,0.008264636396568976,1.0620924003430923,0.18059104159735262,0.27039302299830964,1.0620924003430923
0.07717161532491446,0.5949516259133816,0.19238408375531435,0.33148966915905476,0.3506501680240035,0.7320436146110296,0.005267585555775194,1.0618712199117972,0.14488991060848663,0.2558559796684753,1.0618712199117972
0.003408057615160942,0.8155895741656423,0.927396833896637,0.15465273708105087,0.4537124549970031,0.8782735709100962,0.011832725754706851,1.061780268403515,0.1881081899007238,0.3140329192029444,1.061780268403515
0.012409824877977371,0.35090204887092113,0.09570296201854944,0.2814403157681227,0.3166823536157608,0.7199130849912763,0.006949355926583789,1.0615601871166205,0.15055127245957214,0.2645759765496768,1.0615601871166205
0.19642339926213026,0.41925778426229954,0.11792169231921434,0.21091644186526537,0.4534667572006583,0.8136262567713857,0.004221610614449279,1.061213881255535,0.14862145201253565,0.2634828972953053,1.061213881255535
0.010576399974524975,0.5889121266081929,0.23855654150247574,0.2859840765595436,0.48996193427592516,0.7709679175168276,0.006032343768254203,1.0605061915422203,0.15730915389882794,0.24420946973433857,1.0605061915422203
0.18307935632765293,0.7913382360711694,0.2134400913491845,0.2684522829949856,0.4295172896236181,0.7211609464138746,0.002682759750927942,1.0594654784973903,0.12166420912487533,0.2928700660875911,1.0594654784973903
0.006685985252261162,0.7003787942230701,0.18922552838921547,0.2173471236601472,0.4085789415985346,0.5924129066988826,0.009800224081714359,1.0575854870157104,0.14011072807923358,0.4108751277418413,1.0575854870157104
0.05564054660499096,0.3517092000693083,0.7687529893592,0.20959539897739887,0.3616994945332408,0.6437709592282772,0.00873239946492646,1.0574456490741515,0.13320166705257075,0.39042919531711584,1.0574456490741515
0.10033282451331615,0.3323664041236043,0.2277306206524372,0.039129072800278664,0.3900355435907841,0.6713525289669633,0.013802058856721016,1.056773991443112,0.17445720105642523,0.36152070012644666,1.056773991443112
0.19532732106745243,0.01198709849268198,0.5854492336511612,0.08840853814035654,0.4052156135439873,0.7888313876464963,0.010309364689058806,1.0561696753393013,0.17814410822858995,0.2887773709734919,1.0561696753393013
0.05557578336447477,0.4759896118193865,0.5573142496868968,0.3588543180376291,0.40003729797899723,0.7613343223929405,0.00371696622343464,1.055124241803564,0.14321853604109813,0.2573419788791127,1.055124241803564
0.2306144218891859,0.4467068752273917,0.49703681468963623,0.11248115636408329,0.4465499809011817,0.775594912469387,0.0073654637187344175,1.0551131234143627,0.1670968950412023,0.25323541720090514,1.0551131234143627
0.07496032118797302,0.20652039907872677,0.7859662845730782,0.27279498148709536,0.41026056464761496,0.6915892288088799,0.005425468926311183,1.0544162198362494,0.13098997964062314,0.3543800215923559,1.0544162198362494
0.04231478925794363,0.5158459115773439,0.04234602674841881,0.325919920578599,0.4540686225518584,0.7397046443074942,0.004137027354291743,1.0543166063379743,0.13847156858639129,0.26785382570431465,1.0543166063379743
0.01979136001318693,0.1518233334645629,0.24942192994058132,0.11050395388156176,0.41174304485321045,0.9440124230459332,0.009997409997190138,1.0541824013389525,0.1711878496072592,0.3160683215020084,1.0541824013389525
0.22037259303033352,0.9281190969049931,0.830265267752111,0.14863247517496347,0.4035921264439821,0.7476014625281096,0.006974781521425151,1.0534804984324113,0.15651039998025879,0.2786801402903096,1.0534804984324113
0.14386296551674604,0.6184256505221128,0.8168156119063497,0.1884979885071516,0.4294348265975714,0.8948631901293993,0.006714438131055932,1.0522883769933762,0.1654107388595852,0.29982177929217063,1.0522883769933762
0.0001012282446026802,0.6809547003358603,0.21921426337212324,0.3186684185639024,0.34265906549990177,0.8441544128581882,0.005986482042262232,1.051953324876717,0.16763356359896114,0.2613564922662631,1.051953324876717
0.01925584301352501,0.43879576958715916,0.9610235411673784,0.21611352358013391,0.4965363126248121,0.7560102948918939,0.006358663443905181,1.0502051851410028,0.16333477746011182,0.2795482466122141,1.0502051851410028
0.23872643429785967,0.8724898612126708,0.4593907380476594,0.18561386968940496,0.3495007921010256,0.7413840210065246,0.0042298523583765716,1.0501180310048053,0.1558263536910962,0.24716998860634795,1.0501180310048053
0.27714356407523155,0.49668094888329506,0.27124343533068895,0.22545075416564941,0.3809974966570735,0.730443456210196,0.0024172819312204027,1.0498785660662289,0.11788283017894134,0.26996063437909046,1.0498785660662289
0.16148028802126646,0.5441983249038458,0.3244362911209464,0.09657918568700552,0.31374458875507116,0.8472104240208864,0.007433527826289215,1.0494751624517165,0.1882162972697181,0.2555999528512607,1.0494751624517165
0.1742033939808607,0.48936524614691734,0.5068014347925782,0.13830226846039295,0.301026426255703,0.787575569935143,0.006210455378284685,1.0481602504687788,0.17219136209904204,0.2313144777283845,1.0481602504687788
0.026049457490444183,0.7794002061709762,0.25433517433702946,0.31466255988925695,0.37490521371364594,0.6895967442542315,0.008226845050716764,1.0474753058665067,0.1527259691605076,0.34809071928767704,1.0474753058665067
0.10676364693790674,0.022489984519779682,0.7053370196372271,0.19520874228328466,0.3540903814136982,0.6840887144207954,0.00820493803335325,1.0467839062553492,0.1514547481216536,0.3639103891329744,1.0467839062553492
0.13641680125147104,0.7599429292604327,0.7377915568649769,0.040787224657833576,0.43521262612193823,0.7924169357866049,0.012568817479315162,1.0464421307986949,0.19800978518738926,0.2872008279117628,1.0464421307986949
0.08480739686638117,0.5586242731660604,0.6141038229689002,0.13974631298333406,0.44573232531547546,0.9188359510153532,0.009814072169412316,1.0464042649279388,0.18285698545522278,0.30917527232998293,1.0464042649279388
0.17061519995331764,0.8574908655136824,0.8664891654625535,0.1377567071467638,0.41084891464561224,0.8598552970215678,0.008918800277961523,1.046200763701306,0.18327864119899115,0.29571554285760654,1.046200763701306
