x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.10900149960070848,0.17871455661952496,0.13009066320955753,0.03412457648664713,0.997172525152564,0.5812748773023486,0.13107827585190535,0.845265026204288,0.006769286218933046,9.876129740128073,0.15981978517250048,0.06982109989991118,9.876129740128073
0.07508906722068787,0.0013339845463633537,0.1907686833292246,0.028391205705702305,0.9010593416169286,0.13944263756275177,0.03391299210488796,0.9144598543643951,0.00643250546337907,9.86363888567615,0.1607448319512002,0.07067176889482311,9.86363888567615
0.13516267575323582,0.15511903166770935,0.15167662501335144,0.011122431606054306,0.7293725460767746,0.19765066634863615,0.09450307302176952,0.4659829093143344,0.00225825236700042,9.863047160557294,0.12383167472944687,0.06286323287705631,9.863047160557294
0.17622708529233932,0.01551677193492651,0.11841376777738333,0.05678363051265478,0.85155925527215,0.18119024112820625,0.13601508736610413,0.8886608574539423,0.009893338548074674,9.860021015310181,0.18394035502807024,0.07989959738304205,9.860021015310181
0.20928503014147282,0.10538143757730722,0.10494228638708591,0.021082812920212746,0.9586762096732855,0.3834901265799999,0.14327091816812754,0.7919862773269415,0.010100026798951807,9.85750442978923,0.18695006652694757,0.07887988758850192,9.85750442978923
0.025037149898707867,0.1968715451657772,0.1718807201832533,0.01721028331667185,0.9063329733908176,0.12438368890434504,0.11260559968650341,0.424059858545661,0.0034646462703623072,9.855403657872081,0.1393375164355189,0.06539132254318968,9.855403657872081
0.2502147415652871,0.13292973674833775,0.1900193216279149,0.048880417831242085,0.9576689098030329,0.2683694018051028,0.2042264649644494,0.8371093012392521,0.01126588647887038,9.854167075180454,0.19502440990213823,0.06681437414338488,9.854167075180454
0.04576935060322285,0.09896490443497896,0.204514822922647,0.049443524330854416,0.790036647580564,0.43744755536317825,0.05789185967296362,0.7650576494634151,0.0013809573640917467,9.851420657033627,0.11218238887774695,0.05452580683306743,9.851420657033627
0.16646051313728094,0.004268914461135864,0.24320784769952297,0.14365988690406084,0.9903789507225156,0.11573888175189495,0.12569823116064072,0.6336824586614966,0.006326500858854055,9.850732838790268,0.16598844794583972,0.06428574168800422,9.850732838790268
0.12070217076689005,0.16950246132910252,0.15840898733586073,0.06071599945425987,0.7678444590419531,0.32656189147382975,0.1042364751920104,0.27075124718248844,0.0014892925210955366,9.843410258030117,0.12042844010102152,0.05928440707147631,9.843410258030117
0.20235286466777325,0.2591419080272317,0.18453576229512691,0.059211377054452896,0.9921472920104861,0.058606951497495174,0.22703400254249573,0.8865594817325473,0.012153898113584053,9.836869184598253,0.20983503809331044,0.07120620101473413,9.836869184598253
0.057469939813017845,0.12477852497249842,0.24066112749278545,0.04539696220308542,0.9449473610147834,0.6588660124689341,0.21074518095701933,0.3709476413205266,0.001993492809652867,9.836233548140077,0.1178468399360029,0.055007890321795046,9.836233548140077
0.08680500462651253,0.027157983742654324,0.22300467174500227,0.0017673633992671967,0.8651746334508061,0.8941251058131456,0.20141415484249592,0.46567864809185266,0.002937316265035356,9.836073416345563,0.13675141742146038,0.056943056049671016,9.836073416345563
0.1540569020435214,0.2903641378507018,0.16650844737887383,0.09982414171099663,0.9782466366887093,0.5762789035215974,0.10817811172455549,0.5555428080260754,0.002952127771851595,9.835978403763324,0.14579974092739686,0.06390018087587651,9.835978403763324
0.13853413239121437,0.11534043494611979,0.24853321723639965,0.09127447381615639,0.7012563738971949,0.5722042582929134,0.17924586404114962,0.6135559622198343,0.0008540327014420737,9.834911447461728,0.1110267799621148,0.04346209388720327,9.834911447461728
0.029360403306782246,0.032550727017223835,0.2081875205039978,0.06986691150814295,0.8797732274979353,0.7469080444425344,0.16018560994416475,0.5267262971028686,0.0018173933769013112,9.833886285930252,0.12917602907215142,0.05339808156885693,9.833886285930252
0.10173760633915663,0.09355439897626638,0.2188420183956623,0.11415550205856562,0.9628155045211315,0.20380685850977898,0.0795295462012291,0.19622700847685337,0.002311626051215504,9.831812145215512,0.1357638191405831,0.05799667760568569,9.831812145215512
0.056395960971713066,0.08111628517508507,0.2054256722331047,0.1346728280186653,0.6843891898170114,0.19115780666470528,0.1437854990363121,0.7265097666531801,0.001114569926483012,9.830608573838559,0.11529975137912009,0.05131139433889969,9.830608573838559
0.19561220426112413,0.0940768476575613,0.2297361297532916,0.18423587828874588,0.816856256686151,0.32005329988896847,0.1496777394786477,0.5467810956761241,0.0020010109533474068,9.829552223827305,0.13617937743667974,0.052938171716208814,9.829552223827305
0.17791333608329296,0.07175291609019041,0.1622421769425273,0.1323913400992751,0.9724592715501785,0.40951216127723455,0.29276351630687714,0.4220863273367286,0.00441795895808918,9.829197436924417,0.16139292092406377,0.06564529449996657,9.829197436924417
0.06789236795157194,0.05922763515263796,0.06264347210526466,0.015054776333272457,0.6556180138140917,0.31010146997869015,0.1262133801355958,0.8182690693065524,0.0035937382775656124,9.826672806333342,0.16010276077788835,0.08999736866029011,9.826672806333342
0.05997692793607712,0.14749804884195328,0.14380545914173126,0.11758484039455652,0.9720106469467282,0.03237443882972002,0.0005064904689788818,0.7057921700179577,0.003517451082565138,9.823328551861573,0.15973048085662098,0.08096320702456859,9.823328551861573
