x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.026114401407539845,0.8919246299192309,0.044872719794511795,0.245976603589952,0.3946728343144059,0.8384024854749441,0.013673384357038649,0.9735866899613249,0.18840052375761293,0.44019503212800876,0.9735866899613249
0.02155345305800438,0.077432113699615,0.1684164460748434,0.15381494164466858,0.38921916764229536,0.7147094085812569,0.01349838597833094,1.061918704470541,0.12370970661725796,0.41874290103842865,1.061918704470541
0.10358437802642584,0.635044907219708,0.10225090943276882,0.07660513836890459,0.39629792980849743,0.7950971042737365,0.013459057863767937,1.0825313891240669,0.16181628102816725,0.3392138606044935,1.0825313891240669
0.0079389289021492,0.4444092884659767,0.018917998299002647,0.08236131351441145,0.3943801103159785,0.6899886429309845,0.01336445048279903,0.9561271006634202,0.13933032170047674,0.5039996038423717,0.9561271006634202
0.003780307248234749,0.010791223496198654,0.75163927488029,0.25239786319434643,0.4042112026363611,0.8221173780038953,0.013219048009427381,0.9862182845734911,0.18035891006761212,0.4049046082050569,0.9862182845734911
0.002310565672814846,0.7209409605711699,0.40127545315772295,0.018680449575185776,0.40448281168937683,0.97435930557549,0.013199126338563192,0.8190363389332862,0.2618597079553621,0.4348859641787951,0.8190363389332862
0.027765455655753613,0.8539094822481275,0.2869170131161809,0.21383613254874945,0.37832508981227875,0.9970048759132624,0.013178395684198978,0.8545969241131808,0.24398511145848428,0.4534226715170234,0.8545969241131808
0.04633343406021595,0.36628192011266947,0.4418539060279727,0.027484514750540257,0.4080393612384796,0.8797957226634026,0.01316713593261067,0.9066643545185513,0.22892553694382348,0.4233220333524433,0.9066643545185513
0.005547776818275452,0.9297882048413157,0.6851541334763169,0.18681275844573975,0.4451723974198103,0.7863266970962286,0.013134993215313863,1.080401060804724,0.16390038824785758,0.33202085727435043,1.080401060804724
0.029513243585824966,0.9358937898650765,0.36603058595210314,0.05304531939327717,0.41451703291386366,0.720310709439218,0.012774950605668089,1.0166954889614173,0.15583032241062558,0.4064656450338509,1.0166954889614173
0.0869694035500288,0.14769200328737497,0.13383765518665314,0.1334330840036273,0.4291903208941221,0.8341450141742826,0.012411904975108023,0.9745655738964174,0.1856219547169298,0.4271804482063547,0.9745655738964174
0.0622277706861496,0.9896578770130873,0.41578798834234476,0.09297731518745422,0.3879124904051423,0.7515434948727489,0.012259575965754093,1.1375146355839092,0.14100196223656314,0.308428336755943,1.1375146355839092
0.003408057615160942,0.8155895741656423,0.927396833896637,0.15465273708105087,0.4537124549970031,0.8782735709100962,0.012125334669409642,0.8770409374854424,0.2298491877203128,0.44087167352350515,0.8770409374854424
0.026967737823724747,0.5471306070685387,0.5026375437155366,0.11583310645073652,0.4634260665625334,0.8089694064110518,0.012018459645699347,1.0200590475820244,0.17932160903715075,0.36445981181142045,1.0200590475820244
0.049336464144289494,0.5752376094460487,0.6509216632694006,0.14241929072886705,0.3745480328798294,0.9258218090981245,0.012006321665254895,0.8890701185052334,0.21772761578687913,0.4610977390916599,0.8890701185052334
0.0643865056335926,0.4729861430823803,0.31063967291265726,0.09412793815135956,0.43496718164533377,0.9776086816564202,0.01199418465375867,0.8434919963075719,0.24589583740977075,0.4466977458177537,0.8434919963075719
0.015015875920653343,0.8382475599646568,0.665682153776288,0.21656741295009851,0.3559640282765031,0.8282482316717505,0.011993772927734285,0.9828696757926935,0.18228817468222783,0.41476445061867484,0.9828696757926935
0.07203738018870354,0.5207780431956053,0.22337995655834675,0.19892588444054127,0.4019177919253707,0.9563890974968672,0.01196050769426191,0.8899173080106654,0.21790908071549894,0.46633996175981457,0.8899173080106654
0.07923940382897854,0.8497781557962298,0.3317007077857852,0.03461658302694559,0.39211258105933666,0.8558958414942026,0.01176338155539099,0.9217739281547566,0.22110078959497292,0.41664754201613646,0.9217739281547566
0.016418970189988613,0.05782491061836481,0.1384610841050744,0.25512920320034027,0.3613890437409282,0.9737232625484467,0.01175249264215445,0.8384889502069005,0.24595345764122215,0.4367198055672417,0.8384889502069005
0.0037229424342513084,0.1291636824607849,0.5392411351203918,0.18323983810842037,0.3654010323807597,0.704569504596293,0.011710464361714946,1.0112103143785658,0.13542375519161395,0.43877907870624144,1.0112103143785658
0.04298749193549156,0.002170158550143242,0.9298401530832052,0.12304306030273438,0.4418213851749897,0.7494908245280385,0.011672398686276942,1.087353607878003,0.15410635717558618,0.3195292625816821,1.087353607878003
0.013202466070652008,0.07133022043853998,0.850818382576108,0.02012612111866474,0.46986047737300396,0.7807282591238618,0.011532240066453035,1.0089851253580104,0.20645874109147078,0.2969232348513107,1.0089851253580104
0.048100342974066734,0.24931329675018787,0.37048042844980955,0.20893780328333378,0.4340898245573044,0.9040279537439346,0.011398763082224518,0.9220988141302405,0.2112720494542289,0.443583581963721,0.9220988141302405
0.02861919440329075,0.698671555146575,0.7603069096803665,0.08548888098448515,0.45098457392305136,0.9004309047013521,0.011366782843508448,0.8506637112292629,0.23974963215912254,0.43477584728688695,0.8506637112292629
0.05426789075136185,0.004365738481283188,0.11267744190990925,0.23915617354214191,0.4177272552624345,0.8084162436425686,0.011332200805929147,1.038049746421814,0.16286513783203774,0.3761408982974217,1.038049746421814
0.06613441091030836,0.29728586226701736,0.35646619740873575,0.13747137505561113,0.39694418385624886,0.7386693023145199,0.011228251384054951,1.1874071921692266,0.094466319569566,0.28938064200266156,1.1874071921692266
0.0936191976070404,0.10552640911191702,0.3761680508032441,0.16572664957493544,0.4064905708655715,0.9846302652731538,0.011174256927000914,0.844353561984953,0.24131887049007353,0.4452732042562823,0.844353561984953
0.09855487290769815,0.3754046792164445,0.1818203516304493,0.19210498686879873,0.4106063013896346,0.9238317050039768,0.011071452784428747,0.9027679032705858,0.21337808564224492,0.45248434902441087,0.9027679032705858
0.0049354396760463715,0.234616594389081,0.5093506341800094,0.2845535930246115,0.3854186562821269,0.9840768212452531,0.011039198395713202,0.830540320185177,0.24570425694880074,0.43391705376627593,0.830540320185177
0.016919808462262154,0.7050970522686839,0.5219839233905077,0.019611196592450142,0.36117095593363047,0.8217197572812438,0.010958394562416365,0.9697724912655858,0.19499208708377566,0.3905360163500293,0.9697724912655858
0.11340800952166319,0.7520153801888227,0.21056400798261166,0.13247203640639782,0.3833924364298582,0.8041888168081641,0.010896224623504433,1.065222397684944,0.15751552713918657,0.35528053581991687,1.065222397684944
0.10620573256164789,0.6108197225257754,0.34428015258163214,0.10879138577729464,0.37749346252530813,0.8830760968849063,0.0107825283691548,0.9342046509152628,0.2085638785966972,0.43127570286342887,0.9342046509152628
0.00947340577840805,0.90764663182199,0.9077991647645831,0.24690736178308725,0.3708627074956894,0.990511822514236,0.010740442762796707,0.7996215717440083,0.2544197666944318,0.4424919275359605,0.7996215717440083
0.03756901901215315,0.7881680503487587,0.5484039010480046,0.05716493632644415,0.44679278787225485,0.9612143924459815,0.010587186518735931,0.7975267062824275,0.25903179734005394,0.43054008369359253,0.7975267062824275
0.03618859965354204,0.5803221752867103,0.0759795755147934,0.08918224833905697,0.4182045040652156,0.6600159946829081,0.010450067887281686,0.8778479029216626,0.14875990052961732,0.5239962867248007,0.8778479029216626
0.0019452627748250961,0.5977551070973277,0.36304225865751505,0.03167171962559223,0.5088665997609496,0.7841589879244566,0.01033666157654775,0.9969127697937371,0.2107972921424043,0.27480777658675964,0.9969127697937371
0.0015631616115570068,0.07860830798745155,0.6203155219554901,0.08498146664351225,0.3410460948944092,0.9492695741355419,0.01028187997463673,0.8268949875388455,0.24515629136498063,0.43492610080351196,0.8268949875388455
0.07638467382639647,0.827525737695396,0.9411747362464666,0.10141023807227612,0.4399249190464616,0.7693902347236872,0.010198409766496734,1.0778067006979506,0.15521011607811722,0.3248453334692209,1.0778067006979506
0.016066442243754864,0.8623782247304916,0.05640607979148626,0.1498157288879156,0.31201001815497875,0.7964656492695212,0.010165469053412346,1.0269362262167732,0.18248068501179762,0.31979537203303526,1.0269362262167732
0.04140202235430479,0.8109206976369023,0.7945551266893744,0.11825515888631344,0.36485347989946604,0.760936701670289,0.010141184241733874,1.1389962111123246,0.12403256781627613,0.3135322431283139,1.1389962111123246
0.0913524990901351,0.17988138180226088,0.4552577817812562,0.06745302490890026,0.3859236277639866,0.7316477783024311,0.010129537423261153,1.093912812505875,0.13397734112122453,0.3077902513000111,1.093912812505875
0.11225148010998964,0.9933008849620819,0.4683860680088401,0.16278145276010036,0.4061078494414687,0.8916843412443995,0.01009721701868981,0.8873173184374795,0.2230524274024788,0.43098989744696203,0.8873173184374795
0.08590348809957504,0.9034412102773786,0.08944639749825001,0.0023349234834313393,0.3816196834668517,0.9472923781722784,0.010048719578416918,0.7955264355350857,0.26341180968631805,0.4160950966154292,0.7955264355350857
0.021496140398085117,0.1875228276476264,0.38082196563482285,0.2854844108223915,0.34892753697931767,0.8159151189029217,0.01002720096623851,1.0153355520661078,0.17088278976034454,0.3566716816382791,1.0153355520661078
0.024878719821572304,0.2842573234811425,0.9493677699938416,0.18727439641952515,0.3351386124268174,0.8625070825219154,0.01002163208936413,0.9201248086880489,0.2067021164469701,0.42014562677047484,0.9201248086880489
0.07723660953342915,0.7328695207834244,0.48096932005137205,0.22914760746061802,0.38752336613833904,0.8644995559006929,0.009996825747579872,0.9540922103256001,0.1920713998673423,0.43382116303103263,0.9540922103256001
0.022654746659100056,0.4827801585197449,0.6281325174495578,0.016586605459451675,0.4376458115875721,0.6847863048315048,0.00993203287088464,0.8736477322359164,0.18325535028709575,0.46676335983969336,0.8736477322359164
0.06461710017174482,0.8340704496949911,0.71855304017663,0.035425267182290554,0.37342654820531607,0.9381156107410789,0.009916574787403109,0.8091763697923127,0.25092373866820206,0.43012139705132374,0.8091763697923127
0.02295057103037834,0.5402506859973073,0.7800158811733127,0.05176694132387638,0.3501757085323334,0.9834902537986636,0.00987071950251991,0.7974241806387823,0.25640951695756425,0.4308703755923821,0.7974241806387823
0.08480739686638117,0.5586242731660604,0.6141038229689002,0.13974631298333406,0.44573232531547546,0.9188359510153532,0.009800829330717619,0.8599456176968776,0.2290303260819343,0.44073712707348783,0.8599456176968776
0.05111107137054205,0.6779502835124731,0.8932713707908988,0.1726104812696576,0.35233783069998026,0.7679532635957003,0.009696531398688256,1.1416541454808418,0.11918363384580649,0.3033842167317337,1.1416541454808418
0.043664892204105854,0.9426973043009639,0.5367482360452414,0.08594299666583538,0.346552312374115,0.9192888047546148,0.009672117075535856,0.8451091285250115,0.24065458341338025,0.4280952483182736,0.8451091285250115
0.033507960848510265,0.20258073415607214,0.7414331324398518,0.20584023371338844,0.3314379686489701,0.7983058141544461,0.009623799391252918,1.0538013007692257,0.15648197268969188,0.3110475840050273,1.0538013007692257
4.3973326683044434e-05,0.5527480635792017,0.4472459824755788,0.24953721556812525,0.42688080947846174,0.7429563393816352,0.009612832214148614,1.1799540745195498,0.09197502033821477,0.29252989988935546,1.1799540745195498
0.061128475703299046,0.5825173677876592,0.8813634552061558,0.20535582676529884,0.4409854393452406,0.8510161889716983,0.009376420026597278,0.9360026718453628,0.19236870710187032,0.4409993670624649,0.9360026718453628
0.06607704423367977,0.4366610385477543,0.06691772397607565,0.3018299238756299,0.3727825256064534,0.8562247976660728,0.009308816225128575,0.9343688869705497,0.2001057769868614,0.41685659897011373,0.9343688869705497
0.14119203761219978,0.19825923815369606,0.16186240315437317,0.1300050551071763,0.3639766778796911,0.9354406110942364,0.009299991177238417,0.8523639155271923,0.23342540205132145,0.4283758298729555,0.8523639155271923
0.016361894086003304,0.1762459697201848,0.4104455104097724,0.1841706559062004,0.4001989755779505,0.6227578856050968,0.009290097511663856,0.860055583816991,0.14736587516660662,0.5308017331795791,0.860055583816991
0.06785017997026443,0.31649633683264256,0.3249229770153761,0.26954827923327684,0.35446180775761604,0.9479323513805866,0.009280497727855497,0.8662467690927589,0.22781831592732804,0.4320220455111242,0.8662467690927589
0.1199672045186162,0.008008750155568123,0.004903737455606461,0.013061631470918655,0.4307971512898803,0.9172987155616283,0.009263803778031116,0.799479854749367,0.2628116985171638,0.3967513427090763,0.799479854749367
0.13016243185847998,5.092378705739975e-05,0.5330993290990591,0.15918959584087133,0.3867894019931555,0.9289637701585889,0.009238672537055119,0.8463007554352419,0.23137162671905337,0.4358268472159566,0.8463007554352419
0.07379959058016539,0.6889461372047663,0.17932363040745258,0.03816752042621374,0.4223664738237858,0.7012951401993632,0.009219567578499307,0.9348540376719441,0.15305923174649277,0.4625006820158877,0.9348540376719441
0.0001012282446026802,0.6809547003358603,0.21921426337212324,0.3186684185639024,0.34265906549990177,0.8441544128581882,0.009162388333491606,0.9292853501589474,0.20731558459651794,0.39494841038617534,0.9292853501589474
0.07064216956496239,0.11253336071968079,0.834429039619863,0.0968664363026619,0.36283624544739723,0.7261483790352941,0.009140856488854734,1.0390548931284922,0.14779943904727497,0.35077409790441655,1.0390548931284922
0.053416565991938114,0.4115591486915946,0.5899725100025535,0.11874731443822384,0.4740369450300932,0.8410229720175266,0.009083216358017754,0.9159554025989728,0.2091401139640569,0.40640797715765437,0.9159554025989728
0.12851898465305567,0.2453568959608674,0.7908717086538672,0.12702955957502127,0.40167331602424383,0.7667644256725907,0.009042627622853926,1.1417616121690244,0.12199675879600155,0.29310307250083245,1.1417616121690244
0.04989247117191553,0.04244307242333889,0.28931454848498106,0.05599049385637045,0.3980199573561549,0.6257876278832555,0.009036516885630922,0.8182540126562582,0.18188283803338787,0.5031566510865874,0.8182540126562582
0.04584228154271841,0.9044193280860782,0.8430140540003777,0.2631245357915759,0.4082494769245386,0.789606018923223,0.009007848102312173,1.0558153293225352,0.15496287244959908,0.3380223433774696,1.0558153293225352
0.01459532044827938,0.30871852301061153,0.27673987951129675,0.11450230609625578,0.37949698604643345,0.5985282175242901,0.009000570827707942,0.8354333510840385,0.17029357049050461,0.5294523279638729,0.8354333510840385
0.029284673742949963,0.2618183447048068,0.6474788933992386,0.11177094746381044,0.354967731051147,0.6954727405682206,0.00898513329875821,0.9588688248720496,0.15020229811405428,0.45572723090685513,0.9588688248720496
0.021325807087123394,0.7471111947670579,0.8258106959983706,0.21254057344049215,0.3257025210186839,0.7367550190538168,0.008979496278226117,1.0537814476969956,0.14811541984855056,0.3140418819000515,1.0537814476969956
0.17146715242415667,0.7021699668839574,0.33597028627991676,0.0004182811826467514,0.4786255732178688,0.772070880047977,0.008861561334179945,1.0016672634285269,0.19403562719165074,0.280220373765957,1.0016672634285269
0.12930907867848873,0.4073292054235935,0.014300311915576458,0.04540691804140806,0.44016939494758844,0.9547350527718663,0.008844390155034847,0.7898664990787289,0.25862094491722915,0.41217553306235616,0.7898664990787289
0.08866483811289072,0.5366076258942485,0.8523891093209386,0.19973457977175713,0.3637319337576628,0.8746079904958606,0.008791541194919077,0.9216083893001797,0.19912732617714315,0.4370186659747329,0.9216083893001797
0.031903413124382496,0.9649888481944799,0.8063288517296314,0.02697706874459982,0.4675549101084471,0.8731704233214259,0.008762163101534102,0.8080859656009121,0.25722889260018755,0.39607106931826663,0.8080859656009121
0.0956910103559494,0.9463861109688878,0.581808552145958,0.15773076564073563,0.3596069645136595,0.8104063030332327,0.0086608294502852,1.0033834404911293,0.1744046486310753,0.3688977626388637,1.0033834404911293
0.08976031839847565,0.8793174177408218,0.3199187368154526,0.06443224102258682,0.3074928158894181,0.7748924968764186,0.008660612248656859,1.0604151370301278,0.1768548310900504,0.2629976661146532,1.0604151370301278
0.13641680125147104,0.7599429292604327,0.7377915568649769,0.040787224657833576,0.43521262612193823,0.7924169357866049,0.008657054294811737,0.9952376783945313,0.18882457803587405,0.31548100306942867,0.9952376783945313
0.05785227660089731,0.9632820822298527,0.23721298575401306,0.14308827091008425,0.42325908225029707,0.6821730304509401,0.008654777716197314,0.912934340752296,0.14656843015813242,0.5090015930231048,0.912934340752296
0.059069967828691006,0.3194893188774586,0.5703749395906925,0.02643162664026022,0.32636786345392466,0.7892141165211797,0.008630145793247607,1.048052976257022,0.1744616560247646,0.274062307447834,1.048052976257022
0.04982777312397957,0.16037590242922306,0.0017146961763501167,0.3754968484863639,0.37140157260000706,0.7738568866625428,0.008590403289651816,1.0665811550948363,0.16536297978091313,0.2756688869770467,1.0665811550948363
0.13325759582221508,0.43010926339775324,0.2682330096140504,0.10730633325874805,0.37367223110049963,0.7527941539883614,0.008584770120734588,1.190330179681353,0.10817598700090135,0.2606799768642574,1.190330179681353
0.07226705085486174,0.16310972347855568,0.7552861412987113,0.14022320974618196,0.33653200324624777,0.9950124174356461,0.008576134059161388,0.7972802360120985,0.2518865009105972,0.42525422567518056,0.7972802360120985
0.13931122422218323,0.31578493025153875,0.02595953643321991,0.07516157068312168,0.35339862667024136,0.9108450151979923,0.008567466534867717,0.8510481595537678,0.2368225500193597,0.4105321076388213,0.8510481595537678
0.007121829316020012,0.1672868374735117,0.8623559707775712,0.11531043332070112,0.32272926811128855,0.8539033532142639,0.008565004343243641,0.9054010903741023,0.2119759891267562,0.40555273744956155,0.9054010903741023
0.15183430444449186,0.3831338696181774,0.6550852563232183,0.10433084890246391,0.3918671067804098,0.9199940832331777,0.008516362549365962,0.846477958282025,0.22984346571730233,0.42768753853417035,0.846477958282025
0.0711860554292798,0.9260917874053121,0.699210180900991,0.06914717517793179,0.4582255929708481,0.9274444337934256,0.008487361416778113,0.7882935093616722,0.25656307548526996,0.4164587038286914,0.7882935093616722
0.17505852039903402,0.08207549061626196,0.04073529317975044,0.000864541158080101,0.370029523037374,0.8131041871383786,0.008472496647020373,0.9241740894184719,0.21305210372802816,0.34100986576350717,0.9241740894184719
0.2856164239346981,0.06244908273220062,0.36522812489420176,0.06878395471721888,0.43577917758375406,0.7682048575952649,0.008471542725498174,1.014569581266231,0.17433424985249318,0.28187966518184127,1.014569581266231
0.009610472247004509,0.39554318878799677,0.1654233504086733,0.13646942377090454,0.5467988913878798,0.7741679409518838,0.008374296609597041,0.970112024330114,0.19562854660433387,0.2886676382266283,0.970112024330114
0.030925650149583817,0.4610894611105323,0.6915039867162704,0.15509911626577377,0.31291259825229645,0.9583662785589695,0.008303191053776698,0.822097777718759,0.23798942272875284,0.42821618560659375,0.822097777718759
0.1142651904374361,0.6592097403481603,0.7430358035489917,0.010601067915558815,0.44354736153036356,0.8296854859218001,0.008238032164755821,0.8844302572570777,0.2207297858133216,0.38361617799246933,0.8844302572570777
0.026550215668976307,0.4913695501163602,0.9054955625906587,0.08143050689250231,0.3713305536657572,0.607677330262959,0.008219336150258584,0.786873547892236,0.18206754524771554,0.512122483082764,0.786873547892236
0.10076863877475262,0.7989921448752284,0.8398249233141541,0.1255597621202469,0.35106832440942526,0.9020531270653009,0.008218493183402245,0.8542961570100468,0.22848215766550745,0.42621249202004935,0.8542961570100468
0.19532732106745243,0.01198709849268198,0.5854492336511612,0.08840853814035654,0.4052156135439873,0.7888313876464963,0.008171952917476,1.0207449769499624,0.17810658167886642,0.28906967750318424,1.0207449769499624
0.018632277846336365,0.6342415614053607,0.8555782400071621,0.31386186834424734,0.4228685824200511,0.9498466085642576,0.008158506521864693,0.7986607089771043,0.24062189448986213,0.43515032970476586,0.7986607089771043
0.042257772758603096,0.6557247620075941,0.25280636735260487,0.23868702538311481,0.30782091431319714,0.8572641927748919,0.008111974949431798,0.9189997239140533,0.21012880422791214,0.3887006812897409,0.9189997239140533
0.06054534204304218,0.9200237896293402,0.20639831479638815,0.26002702582627535,0.32608920615166426,0.8791539613157511,0.008087838355350338,0.8786537253226556,0.22871380545771905,0.3957239735925344,0.8786537253226556
0.023777413181960583,0.12696807272732258,0.47207413986325264,0.04953530803322792,0.2749321889132261,0.7713064104318619,0.008085688901302908,1.0362042362687376,0.18360337678802607,0.23222173580875852,1.0362042362687376
0.01107700727880001,0.17404660489410162,0.6084075076505542,0.05229712463915348,0.49060679133981466,0.9307853626087308,0.008075973274601984,0.7688839731452891,0.26634976674678656,0.3980020518423613,0.7688839731452891
0.14675740338861942,0.04708849824965,0.41944047156721354,0.16036453936249018,0.347614168189466,0.7769043743610382,0.008070959782595689,1.1131498719090747,0.14747225857775084,0.2509415536476483,1.1131498719090747
0.10033282451331615,0.3323664041236043,0.2277306206524372,0.039129072800278664,0.3900355435907841,0.6713525289669633,0.008042103264001357,0.8777236840191204,0.17012742887632445,0.4755165890655333,0.8777236840191204
0.1182741466909647,0.6820815876126289,0.9734552139416337,0.07155444007366896,0.3692986583337188,0.8778208810836077,0.008041781769174514,0.8624785817779832,0.226637774306649,0.4169034412999655,0.8624785817779832
0.07502520550042391,0.09004860557615757,0.5130279865115881,0.1704110773280263,0.32797770015895367,0.84037971124053,0.008036816609179744,0.9395012200993047,0.19361463242013927,0.3964537278556813,0.9395012200993047
0.03919387701898813,0.8487075315788388,0.5849670777097344,0.29335816483944654,0.4270576862618327,0.8895513443276286,0.008011510113371307,0.8697663084749843,0.22497915613803723,0.41910646497312865,0.8697663084749843
0.05731155816465616,0.4336995277553797,0.8126786025241017,0.05666527058929205,0.3373483717441559,0.8889743098989129,0.008005983161457281,0.8630560025775607,0.22899201007207917,0.41233520358960996,0.8630560025775607
0.08442823309451342,0.36345367785543203,0.6883453736081719,0.2687395242974162,0.37999909836798906,0.8499768087640405,0.00800336461431655,0.9458835608328823,0.18649965143443337,0.416133007521044,0.9458835608328823
0.022096862085163593,0.8829375635832548,0.2988130506128073,0.18017522804439068,0.2892960226163268,0.8847514120861888,0.00800051361486296,0.8617746427846845,0.2346394196812915,0.38628206252277436,0.8617746427846845
0.011616974137723446,0.8645775336772203,0.9868590934202075,0.016063932329416275,0.32893346529453993,0.7297335099428892,0.007999222608724177,0.9556780107143116,0.19288183741142195,0.3407372562734246,0.9556780107143116
0.084370918571949,0.49549325834959745,0.9779012491926551,0.16690004896372557,0.3582620806992054,0.74879399407655,0.007995000695624466,1.127885890197611,0.11434970101221476,0.3029419060966114,1.127885890197611
0.08236441854387522,0.7765808627009392,0.1745051797479391,0.048013403080403805,0.5174699127674103,0.7629542890936136,0.007993394829665176,0.9851870299819389,0.19171851433743947,0.2929984496590455,0.9851870299819389
0.06735914666205645,0.9190869256854057,0.9608872206881642,0.005188300274312496,0.3526658695191145,0.8503783671185374,0.0079743077942659,0.8513049208140073,0.23730679950375932,0.3942083132707023,0.8513049208140073
0.08994202967733145,0.7171019287779927,0.5946283228695393,0.23200096562504768,0.34688041266053915,0.9628364210948348,0.007971153378224708,0.8275404431527346,0.23587815812526253,0.43316849532113594,0.8275404431527346
0.18120016250759363,0.17802594974637032,0.060085742734372616,0.09610991831868887,0.45478660613298416,0.8022956363856792,0.00794063293235245,0.9645736114391912,0.19392011071776147,0.3191540925416041,0.9645736114391912
0.011748281307518482,0.6564646987244487,0.4965463439002633,0.25567464530467987,0.47165748849511147,0.9248673301190138,0.007931772766655791,0.8336394631920986,0.23682108900743945,0.42504466725752604,0.8336394631920986
0.04414823651313782,0.2933385828509927,0.18644378054887056,0.3216135911643505,0.3447557780891657,0.7512106010690331,0.007913460088555396,1.127713531602743,0.1379953083673029,0.2371763555838289,1.127713531602743
0.006685985252261162,0.7003787942230701,0.18922552838921547,0.2173471236601472,0.4085789415985346,0.5924129066988826,0.007883817335966893,0.8204423789118022,0.15705017132984594,0.5464857523936046,0.8204423789118022
0.16381726134568453,0.3106271168217063,0.12761492934077978,0.16771529987454414,0.45009060949087143,0.7938092686235905,0.007875693330954461,1.04708454742005,0.1608221435090328,0.30261013210147075,1.04708454742005
0.04452003166079521,0.5979223251342773,0.01062446366995573,0.20848391391336918,0.29342599865049124,0.9489683639258146,0.007853720887335635,0.8137669655926405,0.244853783364746,0.40818854332763965,0.8137669655926405
0.12766525894403458,0.33804857172071934,0.2564475852996111,0.015051710419356823,0.45895955711603165,0.8670001933351159,0.007838613708630798,0.8508628000586753,0.24284236598103282,0.3800714380338716,0.8508628000586753
0.02126838080585003,0.6115915970876813,0.5977868484333158,0.3441908499225974,0.41237945295870304,0.8542952556163073,0.007745740581901291,0.8969522578897364,0.21142491687780132,0.40182170566422726,0.8969522578897364
0.06847159843891859,0.185982764698565,0.5248057218268514,0.19925017282366753,0.47315958980470896,0.7906451420858502,0.007660140028223641,1.0535105632080417,0.163847018867209,0.28706140128982544,1.0535105632080417
0.0049925679340958595,0.12445431761443615,0.7813123995438218,0.15108360163867474,0.3451272640377283,0.6162809999659657,0.0076566032422450666,0.8061098661196283,0.18350901294412084,0.49288983865390074,0.8061098661196283
0.03904416225850582,0.4513207171112299,0.1668491493910551,0.2928355308249593,0.44762123841792345,0.863463468849659,0.007640305525550435,0.9158931054815794,0.20576561480431288,0.415247256935862,0.9158931054815794
0.06297600641846657,0.8771185595542192,0.6375177539885044,0.1961702946573496,0.33344661071896553,0.7166389394551516,0.007616386508953641,0.9748796910736897,0.1529160981169447,0.3946890520685915,0.9748796910736897
0.15471340902149677,0.9386266991496086,0.1163488794118166,0.015528487972915173,0.3174311062321067,0.7829942097887397,0.007600617992889089,0.9770227094737483,0.20527211250785765,0.27701735155318785,0.9770227094737483
0.12481660023331642,0.5637210514396429,0.7313842475414276,0.1018791301175952,0.3568567018955946,0.7856885921210051,0.007595325631536856,1.0854943605412626,0.1436113881757781,0.29867138720600545,1.0854943605412626
0.06546845473349094,0.7412152485921979,0.23490967694669962,0.16526501160115004,0.29764851927757263,0.9123734151944518,0.007587865615962895,0.848121143003615,0.23699564047785185,0.3956803325171307,0.848121143003615
