x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.12125647719949484,0.06774243991822004,0.19444115180522203,0.10177979245781898,0.803418468683958,0.9511002879589796,0.1855073682963848,0.6839496595785022,0.16858505815040137,9.62870434771637,0.33701453130254655,0.18337192502643013,9.62870434771637
0.11621309351176023,0.15816072467714548,0.23475006129592657,0.266086608171463,0.831120659597218,0.501397393643856,0.22521306201815605,0.6526956325396895,0.14582725317590198,9.624329800518204,0.292598687496088,0.15723168989190517,9.624329800518204
0.057469939813017845,0.12477852497249842,0.24066112749278545,0.04539696220308542,0.9449473610147834,0.6588660124689341,0.21074518095701933,0.3709476413205266,0.16450453219982253,9.61893207379343,0.3429059342590477,0.17830838645333438,9.61893207379343
0.06065973732620478,0.03524559456855059,0.21491375379264355,0.2582933697849512,0.8713473761454225,0.7862903401255608,0.2774336002767086,0.9363852003589272,0.14378082459906552,9.604129944609987,0.3130299179381852,0.1689267798239809,9.604129944609987
0.051970225758850574,0.18822406884282827,0.229902695864439,0.10961906425654888,0.7752700299024582,0.7281880658119917,0.31981053575873375,0.905131128616631,0.13250753381705294,9.602789921658287,0.28540560493673633,0.16358312265624927,9.602789921658287
0.22208251524716616,0.12669603899121284,0.208478725515306,0.13585137482732534,0.9623673195019364,0.33082334510982037,0.36938006430864334,0.9163968646898866,0.12898714357503518,9.602512463726505,0.28459205592650894,0.14829109774325885,9.602512463726505
0.23802038189023733,0.09298698976635933,0.1751799490302801,0.09990982245653868,0.603208732791245,0.6689634816721082,0.25489458814263344,0.4800720866769552,0.1290667966300817,9.600918667857501,0.28512723079180513,0.15450475780680656,9.600918667857501
0.20235286466777325,0.2591419080272317,0.18453576229512691,0.059211377054452896,0.9921472920104861,0.058606951497495174,0.22703400254249573,0.8865594817325473,0.15047036438662245,9.598807368356312,0.337640310242502,0.1718321125868659,9.598807368356312
0.23740441258996725,0.2434384487569332,0.26049093436449766,0.19758365489542484,0.8989677531644702,0.5715017048642039,0.15131518989801407,0.7277410607784986,0.13395486565398854,9.598330143538448,0.2962278404004541,0.16109819401222145,9.598330143538448
0.29211143497377634,0.1034834161400795,0.24689072463661432,0.005590418353676796,0.8219148851931095,0.25750819128006697,0.29917677491903305,0.7155446540564299,0.12664227885975787,9.598069261644874,0.2911394698903843,0.13120191812937426,9.598069261644874
0.17765012942254543,0.191270275041461,0.308389313519001,0.136807001195848,0.8531191870570183,0.7875642841681838,0.2351472368463874,0.2955934628844261,0.1252568922310249,9.59795948777056,0.2806355682217047,0.14636457832412508,9.59795948777056
0.23098495416343212,0.061297016218304634,0.19579768646508455,0.2083737701177597,0.7570455875247717,0.2751645836979151,0.22906197514384985,0.3275182778015733,0.1323488441406402,9.597946156769588,0.29968141299256956,0.15035317500835405,9.597946156769588
0.18592231906950474,0.12600291892886162,0.17718434985727072,0.33622470684349537,0.7471866672858596,0.5144323026761413,0.3010893343016505,0.5118314139544964,0.11904921433112126,9.597841723033808,0.26405966830105077,0.1483224672202905,9.597841723033808
0.113053809851408,0.24428737629204988,0.21301208343356848,0.053205582313239574,0.9774911431595683,0.8817553464323282,0.2942060334607959,0.08727383147925138,0.14413597762209415,9.597403502870014,0.320158215117641,0.1755127866483572,9.597403502870014
0.16646051313728094,0.004268914461135864,0.24320784769952297,0.14365988690406084,0.9903789507225156,0.11573888175189495,0.12569823116064072,0.6336824586614966,0.15854772425353386,9.592264332753,0.3673838172903445,0.174918063009791,9.592264332753
0.21252477262169123,0.20758490171283484,0.11566828936338425,0.07405775506049395,0.7616541916504502,0.4411250129342079,0.25196982733905315,0.4531152304261923,0.13896346207575813,9.591114260021405,0.3103734925778141,0.18774958450064247,9.591114260021405
0.18166784662753344,0.12172085791826248,0.28789583779871464,0.2053997814655304,0.9295357381924987,0.8568750051781535,0.34422140568494797,0.9489252343773842,0.11346600243448343,9.590002338927125,0.2690968970701514,0.12629442474618538,9.590002338927125
0.09738108329474926,0.1277963938191533,0.25571641605347395,0.11641037277877331,0.9150948682799935,0.1534356391057372,0.20071701239794493,0.27542610093951225,0.14449934741367326,9.588766550596697,0.33879152672684776,0.16396955269941926,9.588766550596697
0.20928503014147282,0.10538143757730722,0.10494228638708591,0.021082812920212746,0.9586762096732855,0.3834901265799999,0.14327091816812754,0.7919862773269415,0.16447213601338015,9.585367929299181,0.37564601989573865,0.21575384313218574,9.585367929299181
0.1310141123831272,0.38745102752000093,0.14113988634198904,0.03579290024936199,0.9615717297419906,0.27369856741279364,0.2685025781393051,0.6653509559109807,0.14183022755141236,9.58428718752269,0.32583438897681943,0.18943329205333653,9.58428718752269
0.07134201377630234,0.17094328813254833,0.11824457347393036,0.24091652873903513,0.8070476381108165,0.7730703912675381,0.33349223155528307,0.5593292601406574,0.1288416969230214,9.583797875723493,0.28601990988428416,0.19753953848889383,9.583797875723493
0.10580857563763857,0.06020046304911375,0.2742872843518853,0.04049383942037821,0.8665104787796736,0.20908306818455458,0.34103868529200554,0.9990627728402615,0.12423277703205937,9.57958668340827,0.3065811789530786,0.14112017668484372,9.57958668340827
0.2464192770421505,0.2190542984753847,0.17031140998005867,0.054739754647016525,0.6796251554042101,0.724621401168406,0.14619031827896833,0.7642632629722357,0.13610271192506665,9.578308033773935,0.32289319673806394,0.18131738718930077,9.578308033773935
0.17703371308743954,0.09929007850587368,0.1270373659208417,0.03129098378121853,0.6491570454090834,0.9397134343162179,0.35862408857792616,0.543079286813736,0.11867578691066144,9.57797080299657,0.2739103658003635,0.18483640812100774,9.57797080299657
0.15758763533085585,0.21968732215464115,0.20160960033535957,0.4798370534554124,0.8940733931958675,0.4316679611802101,0.21470995992422104,0.6649379609152675,0.12261618052198438,9.57792180261401,0.2952601658484554,0.15914462198770848,9.57792180261401
0.17302361223846674,0.14849376864731312,0.2673032209277153,0.4160982109606266,0.95554412715137,0.6581566082313657,0.30768000334501266,0.9801730550825596,0.10895294924902109,9.575694109465932,0.27327234598423195,0.13220316952419373,9.575694109465932
0.1879688398912549,0.265946744941175,0.27361605409532785,0.2021446842700243,0.7114939261227846,0.1437680246308446,0.2258117003366351,0.6059333560988307,0.10974123136947123,9.575634452445462,0.2734352663456706,0.13503269029176843,9.575634452445462
0.2031606798991561,0.3522305702790618,0.19523475039750338,0.1403227737173438,0.6498262286186218,0.8835564851760864,0.2577808601781726,0.7960768975317478,0.11413569925265295,9.574316216629935,0.27664037485079956,0.16004857061540564,9.574316216629935
0.3012779802083969,0.17036733590066433,0.3106155237182975,0.02608416974544525,0.9590834910050035,0.5852173957973719,0.31459814216941595,0.3700093710795045,0.10852520596789753,9.572891500437523,0.278789412186644,0.12245777165933025,9.572891500437523
0.0363925090059638,0.17995729949325323,0.3014480471611023,0.04827969055622816,0.8360507804900408,0.48668964486569166,0.163760956376791,0.7163608465343714,0.1416309767218148,9.57248543616365,0.34673958235621977,0.17551950191606105,9.57248543616365
0.30803298484534025,0.016651034355163574,0.28426260966807604,0.0673475181683898,0.7581553366035223,0.5276064705103636,0.2056579515337944,0.9061307841911912,0.11959916130208877,9.571640919512953,0.3021345295542259,0.1431290244493627,9.571640919512953
0.1681636143475771,0.2569320183247328,0.08357658330351114,0.009025298058986664,0.6825213013216853,0.6161762792617083,0.27144291438162327,0.6378964008763433,0.13223500149652034,9.57112920973048,0.30736248805606337,0.2128284058960164,9.57112920973048
0.14499638602137566,0.01037671323865652,0.10984874609857798,0.3650522716343403,0.9056324837729335,0.3441994581371546,0.30013927165418863,0.5395240299403667,0.12940884578351164,9.57092605180494,0.31411873057864015,0.18585215527612703,9.57092605180494
0.24702806398272514,0.06860285438597202,0.27317191008478403,0.1445929827168584,0.8191342987120152,0.5021375780925155,0.2600236376747489,0.011932147666811943,0.11993004847793703,9.570608685922831,0.3040857761508374,0.14928511644036438,9.570608685922831
0.09335493203252554,0.36208575963974,0.17536291293799877,0.12673546373844147,0.9437897810712457,0.7267263038083911,0.1865273443982005,0.11808586958795786,0.14529452779824145,9.569050755776528,0.3495508035594918,0.20174133665205188,9.569050755776528
0.06922592502087355,0.016067497432231903,0.09772242791950703,0.16498426906764507,0.9728187136352062,0.8404241725802422,0.19317246414721012,0.21266097202897072,0.1614313795184764,9.568200683076444,0.38948954442227274,0.21947592741772753,9.568200683076444
0.0370089253410697,0.029505482874810696,0.13813283760100603,0.15373860485851765,0.6652574278414249,0.27190292347222567,0.3049382418394089,0.46790035255253315,0.12648060703889794,9.567988135221903,0.3075859404061009,0.18933901257675628,9.567988135221903
0.18227618653327227,0.2137010395526886,0.15534340497106314,0.12332841847091913,0.5693234661594033,0.8840478854253888,0.249553132802248,0.19641102850437164,0.12258797623719435,9.567782379260153,0.30385429553321636,0.1735000074910944,9.567782379260153
0.04877994395792484,0.15179189573973417,0.18856089934706688,0.334218961186707,0.9082120712846518,0.8575999699532986,0.13735368382185698,0.3396940240636468,0.15161075050726391,9.567604013957267,0.36976878602515467,0.20042319635922431,9.567604013957267
0.14134643506258726,0.07953899633139372,0.08789717499166727,0.08185874577611685,0.7858739541843534,0.22650665789842606,0.2427279632538557,0.23191280663013458,0.14387589805948503,9.567001550346653,0.35047796431220385,0.20497102948473434,9.567001550346653
0.2416970282793045,0.004781268537044525,0.1495355423539877,0.31279096752405167,0.7053745938464999,0.79150506015867,0.20199987571686506,0.7955110911279917,0.12164751527456151,9.566308720146347,0.30628082097340914,0.17096294634768122,9.566308720146347
0.04105905070900917,0.15752627048641443,0.14107876922935247,0.1906083719804883,0.61667291354388,0.34122604224830866,0.16497909184545279,0.80677136965096,0.14568971050893373,9.56518769067764,0.3543113970780395,0.2087455022206984,9.56518769067764
0.1617215760052204,0.18276662193238735,0.22271430864930153,0.20053439773619175,0.7894506845623255,0.06007249094545841,0.26565155293792486,0.10732673015445471,0.11785524058604699,9.564853991691274,0.30450648165120214,0.15072532170663308,9.564853991691274
0.07894561812281609,0.3552807103842497,0.2727448055520654,0.11288495920598507,0.7276172116398811,0.5694519514217973,0.17212561517953873,0.40553456638008356,0.12453461923320765,9.5644359130419,0.30833065762329215,0.17754282590823056,9.5644359130419
0.13384507782757282,0.17383698839694262,0.18691199086606503,0.16891687829047441,0.8921523373574018,0.6674497919157147,0.0353564890101552,0.5634803809225559,0.16049722800736402,9.564388683121201,0.3897069118767213,0.2192538817630093,9.564388683121201
0.19916305784136057,0.3306232364848256,0.1470163818448782,0.27601403649896383,0.824307662434876,0.4331359239295125,0.28479579742997885,0.32698175963014364,0.1128791663833221,9.563013081224115,0.2868288495449902,0.16506007425203018,9.563013081224115
0.07885098550468683,0.07468879967927933,0.1527765979990363,0.009371253661811352,0.8899191543459892,0.33896413538604975,0.38454885594546795,0.14133933186531067,0.12454085009989231,9.562951606675812,0.31309209973639573,0.17940235403021196,9.562951606675812
0.1918597361072898,0.1975225182250142,0.2506872657686472,0.3114037411287427,0.7383036781102419,0.7309841522946954,0.3853411730378866,0.6603106763213873,0.08242128377701448,9.562342578948746,0.22618573697717426,0.1134490705323271,9.562342578948746
0.11903134826570749,0.056131310760974884,0.13443707209080458,0.02166356984525919,0.31745102629065514,0.7152459928765893,0.21122717577964067,0.698970764875412,0.12947123169186242,9.562178918175686,0.32096009255124325,0.19677060199183286,9.562178918175686
0.16144801024347544,0.3075054660439491,0.20987070258706808,0.02663416974246502,0.936598863452673,0.9430841542780399,0.4281659619882703,0.5944397356361151,0.10296248003902281,9.561523336324395,0.2668886739612134,0.14907417550864271,9.561523336324395
0.17162104044109583,0.11765731405466795,0.17941739410161972,0.23149722814559937,0.38039903808385134,0.3505860725417733,0.2236681366339326,0.7490529902279377,0.10768182646563115,9.56048313302419,0.2820480711244705,0.15661935204074892,9.56048313302419
0.06312805227935314,0.2687597628682852,0.1958588780835271,0.04965157341212034,0.6649539116770029,0.3407384939491749,0.3286634758114815,0.2149180080741644,0.11152991288252335,9.559533476840842,0.28644950324096363,0.1659376594356001,9.559533476840842
0.09676511399447918,0.03581655491143465,0.18362039141356945,0.2140268674120307,0.586098394356668,0.11833676788955927,0.3305417662486434,0.5240697152912617,0.10504625547322848,9.559182037606398,0.2780648362855732,0.15012157246402966,9.559182037606398
0.09716478269547224,0.2530234484001994,0.3039470613002777,0.15738428570330143,0.8110071187838912,0.8487940663471818,0.10546523425728083,0.7728063659742475,0.13397496625551297,9.559154083990496,0.33873984002026425,0.18416235154551008,9.559154083990496
0.10216482169926167,0.10006586369127035,0.29945091996341944,0.26509743370115757,0.9498777166008949,0.3297016778960824,0.14735088776797056,0.306672066450119,0.13032158299882618,9.559097304655415,0.33726517243153326,0.16869941575488687,9.559097304655415
0.015618079341948032,0.14605889841914177,0.07068373542279005,0.17281601205468178,0.9487061649560928,0.6180390939116478,0.31179353035986423,0.49537731893360615,0.1389595471323678,9.558939708193636,0.3345395148608603,0.22997273798929524,9.558939708193636
0.05050974804908037,0.06469119247049093,0.11432884633541107,0.058611332438886166,0.6897787898778915,0.7675054930150509,0.1135619767010212,0.3968269135802984,0.16129569119993137,9.557800315071646,0.397769284732991,0.22867994021584162,9.557800315071646
0.17338804993778467,0.06103072501718998,0.16447285283356905,0.2558907615020871,0.5345407202839851,0.5681179044768214,0.16101549938321114,0.2276555858552456,0.12532582110491514,9.557157678887519,0.32637331680824744,0.1736563381965178,9.557157678887519
0.024824639782309532,0.3206679094582796,0.12783097941428423,0.19483396131545305,0.8040915597230196,0.8822405179962516,0.20822607353329659,0.9369487604126334,0.14396111744816883,9.556430552571099,0.3547316589336085,0.22065225698096164,9.556430552571099
0.17688413988798857,0.31455135345458984,0.258960853330791,0.0879296837374568,0.9989550840109587,0.21705339197069407,0.08470811415463686,0.785048664547503,0.14026114526889757,9.556354646501525,0.35731493627646915,0.1907152099775309,9.556354646501525
0.10641736257821321,0.15218028705567122,0.157236959785223,0.130289725959301,0.6312638744711876,0.048990760929882526,0.19021782279014587,0.24770629778504372,0.13402856860241572,9.555830334044822,0.34749846015399144,0.18162681061193983,9.555830334044822
0.1377054527401924,0.35164384450763464,0.16405958402901888,0.3407251928001642,0.9345869701355696,0.20779045764356852,0.3218753784894943,0.6340968618169427,0.10993494858639755,9.554735844974802,0.29169006361146954,0.15959624288616167,9.554735844974802
0.2860776502639055,0.20953251235187054,0.22053787391632795,0.08982108253985643,0.898331324569881,0.32492015417665243,0.15909805800765753,0.05635356716811657,0.12764488890392772,9.554056249630756,0.33491968428427676,0.17409389883934875,9.554056249630756
0.06328554730862379,0.05127069354057312,0.3161169169470668,0.07113408856093884,0.951885798946023,0.5634062103927135,0.1025837492197752,0.4569559311494231,0.1468199870324841,9.553430975506812,0.381304969283092,0.18620819697053248,9.553430975506812
0.13358823023736477,0.2697197236120701,0.2278345776721835,0.28412293549627066,0.45180858485400677,0.44263953529298306,0.293121219612658,0.748729744926095,0.08887984995800177,9.55288821305143,0.24725474186222723,0.13514343663242268,9.55288821305143
0.12709271721541882,0.08462891634553671,0.13291976228356361,0.4577388698235154,0.9884738689288497,0.85151909571141,0.1243881257250905,0.5947282686829567,0.1470740868782145,9.552259179406189,0.37745016530010406,0.2039695859126484,9.552259179406189
