x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.3945583803579211,0.42094971518963575,0.3840694958344102,0.3544116308912635,0.09076428001303036,0.2877705017592582,0.4630555341765814,0.44883203343813793,0.2877705017592582
0.42706409469246864,0.41916193813085556,0.35990635585039854,0.33966211043298244,0.08349537286060253,-0.07037337313200681,0.6922128486182528,0.5353670275037046,-0.07037337313200681
0.4008294139057398,0.41553773917257786,0.4019244071096182,0.38182740565389395,0.07774208929995381,0.3711881357212311,0.36911164577822136,0.3991583828325488,0.3711881357212311
0.44056370109319687,0.39684993121773005,0.37638707365840673,0.36791905108839273,0.07587769851423054,-0.007861041996629563,0.64192928382839,0.5668017572719792,-0.007861041996629563
0.44703561160713434,0.43256483878940344,0.36393714509904385,0.3517667166888714,0.06730309512495376,-0.1966227906880362,0.7105861910099845,0.5188688005627569,-0.1966227906880362
0.4222529111430049,0.444881921634078,0.35401129350066185,0.3465168261900544,0.06383114970281015,-0.21848649747746038,0.7003842407847545,0.5499885683584306,-0.21848649747746038
0.39180099591612816,0.4430946232751012,0.3938108514994383,0.3319694548845291,0.06322502798759548,-0.06094594690719402,0.630299125420485,0.49713820531894237,-0.06094594690719402
0.4450366199016571,0.4340727087110281,0.350038074888289,0.3790384866297245,0.05660838006230637,-0.19201776886721875,0.641896717013229,0.48539574671004576,-0.19201776886721875
0.4199455641210079,0.42206291016191244,0.3279015412554145,0.3137091714888811,0.056099325258118976,-0.643995749042782,0.8831806565454602,0.6281915850256496,-0.643995749042782
0.43563477881252766,0.4384800335392356,0.3675327030941844,0.38941353652626276,0.05600345416513122,-0.02321672456043018,0.5463795315054086,0.4620973387366635,-0.02321672456043018
0.41424199659377337,0.4075087597593665,0.39600550942122936,0.30070172622799873,0.05596944355158903,-0.4019082011605218,0.7863937168535329,0.6087104211204855,-0.4019082011605218
0.4371981592848897,0.3765463139861822,0.3801694829016924,0.3235862134024501,0.055922163211295894,-0.4863595752561834,0.8602030715835853,0.7141198323529369,-0.4863595752561834
0.45564954821020365,0.4140464812517166,0.3241188693791628,0.3621561601758003,0.053625100789740185,-0.5360142837030741,0.8308658294258237,0.5824853484855413,-0.5360142837030741
0.450528078712523,0.391418881714344,0.3942262679338455,0.39517556224018335,0.05270920036244899,-0.1745931922142363,0.6666107983544323,0.5390258431106559,-0.1745931922142363
0.4432888878509402,0.3686306644231081,0.4175550062209368,0.35663122963160276,0.05215528342336524,-0.47934709373104917,0.8344018427502304,0.7396116071341342,-0.47934709373104917
0.4312511645257473,0.3915324341505766,0.34282008092850447,0.3062055455520749,0.052112506923854565,-0.718062944464408,0.9374311921584036,0.6869019003459544,-0.718062944464408
0.41103601921349764,0.402941950596869,0.43165980838239193,0.32979857083410025,0.05205588153246536,-0.13969870193216075,0.6416670624010965,0.5644461452626696,-0.13969870193216075
0.4335901802405715,0.4290310414507985,0.3031378937885165,0.3574703922495246,0.05025083834916042,-0.7006866514964475,0.8291335485235324,0.6097023690226456,-0.7006866514964475
0.4083557780832052,0.36301168240606785,0.39159038197249174,0.31662676203995943,0.049838151325626495,-0.6212504923478778,0.903678029616153,0.7689284442616398,-0.6212504923478778
0.4447514731436968,0.40683517791330814,0.2991084661334753,0.3417105274274945,0.04942749741070823,-0.9030061201713913,0.9542820178630755,0.7059901298577195,-0.9030061201713913
0.3749038362875581,0.4348765490576625,0.3453331235796213,0.33523460384458303,0.04871798482823889,-0.2627540168022429,0.6544256633961859,0.47579136074880807,-0.2627540168022429
0.43114656023681164,0.3580965744331479,0.4215819975361228,0.34261068794876337,0.04857836245233272,-0.6763628663613364,0.9233439147583792,0.8148133050489971,-0.6763628663613364
0.40689635183662176,0.4163604099303484,0.2589412769302726,0.36413645278662443,0.04782211641855149,-1.3650214129755078,0.9264122403944086,0.8840258499634961,-1.3650214129755078
0.4711474096402526,0.39493722654879093,0.36783346254378557,0.3217974603176117,0.046703614431908125,-0.7461500227849769,0.9380530124766961,0.651961347260603,-0.7461500227849769
0.4229718130081892,0.4023379562422633,0.4410769212990999,0.37356177903711796,0.04642110786156922,-0.0379908264929316,0.5547037665436347,0.48727170683038923,-0.0379908264929316
0.38056168891489506,0.40494311042129993,0.3161918856203556,0.3442848455160856,0.046395165991505734,-0.46634228705544184,0.6603196638586352,0.6272777593466883,-0.46634228705544184
0.38995890598744154,0.42384712025523186,0.42776350397616625,0.3593997014686465,0.046286013063030366,0.2218526199789186,0.4001976410997708,0.42175730191822497,0.2218526199789186
0.3909028032794595,0.40019135922193527,0.30705025792121887,0.3278674064204097,0.0457128191383863,-0.748496223339273,0.8051421317539524,0.7005061333310764,-0.748496223339273
0.42728821001946926,0.4236912913620472,0.2858365513384342,0.3770583486184478,0.04552807859070196,-0.8783181441718029,0.8332068303880016,0.6656914367138953,-0.8783181441718029
0.4215529505163431,0.4158943761140108,0.20921790692955256,0.34738971572369337,0.04534857417340979,-2.602223502762331,1.2295481891017683,1.2676050342366372,-2.602223502762331
0.4589892039075494,0.3885253584012389,0.4189383424818516,0.388933171518147,0.0452345034150356,-0.37683993123684034,0.7491492097138895,0.5597163807322751,-0.37683993123684034
0.4488282147794962,0.3749603284522891,0.4309391351416707,0.3761276928707957,0.0445894192302609,-0.4900450676475495,0.8005729434020575,0.6620529853390092,-0.4900450676475495
0.4013896118849516,0.4186673788353801,0.08430238720029593,0.37274526711553335,0.04421316006340799,-5.731145310750794,1.7393000406695176,2.3325601378572665,-5.731145310750794
0.38963611889630556,0.417806857265532,0.046874779276549816,0.33056882955133915,0.044119717972653835,-6.760341631208579,2.057548315584295,2.6372591809212396,-6.760341631208579
0.37531899474561214,0.42357897385954857,0.10265153925865889,0.3509386656805873,0.043441078865590316,-5.351093889096342,1.6791303019272763,2.189624547320869,-5.351093889096342
0.36428211629390717,0.3925698669627309,0.39489527326077223,0.3201215285807848,0.043304906331026516,-0.25678229406400677,0.6683422290782315,0.5573250617289565,-0.25678229406400677
0.436856328509748,0.37478789407759905,0.3651892673224211,0.2929784571751952,0.04323766137443572,-0.9766021202273165,1.0322730119328731,0.7457109681950549,-0.9766021202273165
0.40555642917752266,0.4008239284157753,0.2240666877478361,0.33681666385382414,0.04311666855382164,-2.301667037247129,1.177186474096543,1.1683176402417068,-2.301667037247129
0.37333460059016943,0.41064909659326077,0.24258163943886757,0.36499557457864285,0.04310549888972311,-1.79948299180272,0.9237026021380964,1.01899734600197,-1.79948299180272
0.40724482480436563,0.42533527966588736,0.14147837553173304,0.3343771193176508,0.043037500773515515,-4.38300791079016,1.504044564000266,1.8493308529192851,-4.38300791079016
0.3606321904808283,0.4133125450462103,0.288564870133996,0.3462959658354521,0.04294314661278064,-1.0222424079581902,0.7087904475908471,0.7349133603492012,-1.0222424079581902
0.38700485695153475,0.4470659587532282,0.3655170751735568,0.30842793174088,0.042073686622628725,-0.5473060619209388,0.8051883802552117,0.5359476058823306,-0.5473060619209388
0.41786330938339233,0.4054203862324357,0.09875430911779404,0.319262414239347,0.04179048698615689,-5.49963387973241,1.8251022624593054,2.1888489500311006,-5.49963387973241
0.4501378443092108,0.4533908227458596,0.3580373087897897,0.3292871145531535,0.04167545521431507,-0.7031600613833255,0.8481217258023639,0.6911470166070185,-0.7031600613833255
0.47713045589625835,0.4304504133760929,0.388096708804369,0.3369714515283704,0.04164053703343293,-0.6281478600793682,0.8245141406137008,0.556838790470558,-0.6281478600793682
0.42674988694489,0.42667288798838854,0.2279781298711896,0.36849488969892263,0.04136051392238291,-2.1350801307762866,1.1059201601486135,1.0630476949307344,-2.1350801307762866
0.38544861879199743,0.40339370258152485,0.15318704582750797,0.36702815257012844,0.041353498292509006,-3.954683658566745,1.4329330471354438,1.7303695078688355,-3.954683658566745
0.40899503603577614,0.3885666588321328,0.3440021788701415,0.28455129358917475,0.04131052462504759,-0.9935394082775248,1.0027955446356258,0.7070074989769014,-0.9935394082775248
0.39405636116862297,0.41371440701186657,0.19820708595216274,0.30735742300748825,0.04130353818357772,-3.1548190200134343,1.367260270575074,1.4230263433901453,-3.1548190200134343
0.3959426125511527,0.4162327740341425,0.06692809611558914,0.39224168565124273,0.04109321605974374,-6.188924655351526,1.8693556302549623,2.4649890922501982,-6.188924655351526
0.3577275350689888,0.38765093870460987,0.4170581763610244,0.34094775281846523,0.04094702774837941,-0.16119235538716165,0.6198775481601329,0.5312047687842252,-0.16119235538716165
0.4051801133900881,0.3785434337332845,0.37161992490291595,0.3695094082504511,0.040923097113966085,0.010607439350617866,0.514209018765921,0.6266636000120536,0.010607439350617866
