x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.8395652789622545,0.9958032472059131,0.9555099299177527,0.9992598555982113,0.31545544606776404,4899.943690490355,124.46813225921316,1308.2432117394508,4899.943690490355
0.954676540568471,0.9888115599751472,0.9742205962538719,0.9792178366333246,64.79193831223182,4800.500879874268,312.6619982614533,1373.4445732480815,4800.500879874268
0.8196333888918161,0.9774896176531911,0.991877387277782,0.9688758607953787,28.27903504665176,4700.877336472874,286.06229531727786,1233.554945387239,4700.877336472874
0.9084237655624747,0.9962534736841917,0.9421814605593681,0.957698498852551,25.48477276905399,4673.07124828794,294.2498719367992,1347.473850908775,4673.07124828794
0.9506083074957132,0.9763635080307722,0.9377653710544109,0.9898875206708908,28.142447412423518,4652.452832767023,324.5904479211083,1374.1984311954766,4652.452832767023
0.8944204309955239,0.9576726062223315,0.983982939273119,0.9950426891446114,34.31233104933576,4643.108113015967,339.84871525881766,1276.3768179317424,4643.108113015967
0.936291447840631,0.9837992116808891,0.9698055200278759,0.9489285638555884,37.65222859125107,4623.526799946187,343.13242272826045,1350.9739877537206,4623.526799946187
0.9263661410659552,0.9954839339479804,0.9118855316191912,0.981585830450058,28.743959795644678,4623.078566905257,312.7352031702056,1399.7986392187927,4623.078566905257
0.9773365678265691,0.9928074479103088,0.9924876866862178,0.9278185004368424,64.58707827160197,4575.320001046798,418.0081623131994,1388.5278353472465,4575.320001046798
0.6688334550708532,0.9871791806071997,0.9779517641291022,0.9875119058415294,11.888940312720456,4574.8798536641725,255.42426734502303,1178.8621867723311,4574.8798536641725
0.7891556760296226,0.9873695792630315,0.9874270549044013,0.938640701584518,22.52728183050224,4554.547229118966,309.8951406972933,1243.5967590790535,4554.547229118966
0.8016455983743072,0.9690621448680758,0.9599593682214618,0.9670028770342469,7.615537165456612,4533.473914388159,284.01553919986867,1222.2557145355677,4533.473914388159
0.7751590171828866,0.9644202664494514,0.9613728104159236,0.9838012140244246,7.874904302882235,4523.027697024775,284.0934947102635,1214.9559758519251,4523.027697024775
0.8252850426360965,0.9970479849725962,0.9252904104068875,0.9440604085102677,5.341158726195521,4505.182622074319,294.0244519501202,1291.3393287162637,4505.182622074319
0.8731142478063703,0.9734899001196027,0.9789812564849854,0.9341388838365674,25.430568012449715,4492.506996807563,349.2312233760503,1287.8230190911277,4492.506996807563
0.991138850338757,0.9641228877007961,0.9216556381434202,0.9975003320723772,27.59314968157334,4483.906732399689,402.31449866061456,1382.0900746938958,4483.906732399689
0.8112522568553686,0.9886207543313503,0.8927553640678525,0.9928025510162115,4.285332553501861,4474.653207520731,277.0125865919364,1365.880641718279,4474.653207520731
0.7834551464766264,0.9756781850010157,0.9296339014545083,0.97630400583148,4.344185703012578,4473.175428203384,284.57278013988054,1237.7599465572719,4473.175428203384
0.8757517971098423,0.9987120032310486,0.8737385990098119,0.9916045386344194,18.080426769394847,4467.505817203461,314.6310642898983,1477.9286453385416,4467.505817203461
0.8539281748235226,0.9562460016459227,0.9932985184714198,0.9545876244083047,26.26449211645271,4465.037201147779,368.1492135802944,1228.1689424690617,4465.037201147779
0.6971941608935595,0.9972696015611291,0.9152351664379239,0.9889319026842713,4.858444577377074,4427.685643312765,282.9136825160607,1276.238472847563,4427.685643312765
0.7180700553581119,0.9946203678846359,0.9455454042181373,0.9503199569880962,5.947796059749898,4427.241524282036,287.03151139780636,1248.5684142359205,4427.241524282036
0.9967933632433414,0.9524313760921359,0.979582279920578,0.9647503169253469,35.71173542576573,4427.090307236443,444.6638396193996,1320.8588931904903,4427.090307236443
0.8466007830575109,0.991799714975059,0.9527800865471363,0.9097437998279929,7.420719970376683,4419.095591574634,314.89289776609513,1348.2102173072483,4419.095591574634
0.8884468609467149,0.9914918458089232,0.9297560239210725,0.9233810780569911,11.73667120776431,4401.0536916694,351.0773619308852,1341.1464928145708,4401.0536916694
0.5568616222590208,0.983059230260551,0.9954550080001354,0.993830575607717,6.906071465482412,4398.6537831115465,265.3996607799164,1071.987499201108,4398.6537831115465
