x1,x2,x3,x4,x5,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.7758228741586208,0.28701225481927395,0.4592196689918637,0.7196967815980315,0.001347813755273819,0.019711921602020045,-1.0091877307414565,0.2040193022348166,0.26472938136776386,-1.0091877307414565
0.7709976844489574,0.374859806150198,0.5632140962406993,0.6997354542836547,0.05867787543684244,0.016695231309565028,-1.0095995325660567,0.1869969980755182,0.30824595378135883,-1.0095995325660567
0.8453737739473581,0.1657236060127616,0.6593637904152274,0.770122928544879,0.022094805724918842,0.023174096700626454,-1.010544385037802,0.21358460717162067,0.30441446462616284,-1.010544385037802
0.8179163271561265,0.3821527389809489,0.610255740582943,0.7049825014546514,0.009719002060592175,0.018690218727217097,-1.0106841971435365,0.20159272559269897,0.25470941581226847,-1.0106841971435365
0.678531875833869,0.12350974231958389,0.2986209839582443,0.7743817446753383,0.013892315328121185,0.02281862390558883,-1.0116808054804236,0.21649515571534,0.27606673546159377,-1.0116808054804236
0.6572348792105913,0.4623893043026328,0.5359988287091255,0.7077682027593255,0.06641804054379463,0.021148122922592282,-1.0122461767015083,0.19878856862664968,0.31216933414248993,-1.0122461767015083
0.7440235698595643,0.5468548806384206,0.37100503500550985,0.7471170090138912,0.04040616098791361,0.015047156969492421,-1.012317139373504,0.19194262894784594,0.2614943878866485,-1.012317139373504
0.43320087995380163,0.057682015001773834,0.5620908681303263,0.7327996706590056,0.021463013254106045,0.02868962755609827,-1.0129536496652733,0.24500161997953834,0.27869395323856044,-1.0129536496652733
0.43570183776319027,0.3520640768110752,0.5466702906414866,0.8147220453247428,0.035003756172955036,0.021512628295569446,-1.0129715560050105,0.23522057208582772,0.24623277762276588,-1.0129715560050105
0.6893088482320309,0.3769467147067189,0.5333418669179082,0.8072830317541957,0.07948768604546785,0.025160685653447135,-1.0130059401315998,0.22376683181048865,0.30387531153179953,-1.0130059401315998
0.545623573474586,0.6028811987489462,0.5824558055028319,0.7375859031453729,0.013171670027077198,0.01959890019559474,-1.0137593943034537,0.20988831611998374,0.22521717648343476,-1.0137593943034537
0.6644304906949401,0.2434002449735999,0.5804520901292562,0.6707479357719421,0.05736091174185276,0.019619054410157613,-1.013887745618622,0.1860414791315312,0.32791386143129747,-1.013887745618622
0.5824728514999151,0.09127119556069374,0.8763910606503487,0.7103479849174619,0.02451679203659296,0.02960126157504366,-1.0142119403398508,0.2337997122027039,0.31327227531294716,-1.0142119403398508
0.5494956569746137,0.22826061584055424,0.4672433231025934,0.7359012188389897,0.10367629583925009,0.028131941857563354,-1.015382098206449,0.22493036933071878,0.2846977952628129,-1.015382098206449
0.7984699150547385,0.07932759821414948,0.6439726538956165,0.7597447521984577,0.03444600012153387,0.025340296197668595,-1.0154238788016128,0.2185143751186962,0.32465830913666416,-1.0154238788016128
0.5407031895592809,0.30997507367283106,0.6694349395111203,0.7300812359899282,0.10210189875215292,0.029925783650252023,-1.0154497572265049,0.22832379726473825,0.2962044531434072,-1.0154497572265049
0.5938004767522216,0.5220536720007658,0.25742011703550816,0.8359648957848549,0.011825759895145893,0.01267774808303539,-1.0160242910374329,0.1923784841024878,0.21071902475601864,-1.0160242910374329
0.47723511420190334,0.22897158656269312,0.4996946007013321,0.7590374536812305,0.0839436911046505,0.030204085025325143,-1.016535980160998,0.23474996067936818,0.31505814619221767,-1.016535980160998
0.531184527091682,0.22569330595433712,0.37022881489247084,0.8271040758118033,0.01149789895862341,0.019088962649831936,-1.0166338657159084,0.21281302582242576,0.2446671771160563,-1.0166338657159084
0.3909085653722286,0.32793125323951244,0.36989022325724363,0.757208812981844,0.0545615516602993,0.024041680292913096,-1.0167840731145403,0.22088439558680062,0.3027367720139402,-1.0167840731145403
0.2888372614979744,0.3300055479630828,0.5817710738629103,0.7258813036605716,0.006485708989202976,0.02286377964283972,-1.016891759000528,0.22709864961798354,0.24090936131622,-1.016891759000528
0.3670016201213002,0.41542354971170425,0.5975574301555753,0.7443120488896966,0.05005637090653181,0.024204156562188904,-1.0171836202324265,0.2311468199689478,0.28390863861494336,-1.0171836202324265
0.437751361168921,0.42897424194961786,0.3228505104780197,0.7753911446779966,0.0021789278835058212,0.019010151304101396,-1.017249870529888,0.21746474112906686,0.2284345027758391,-1.017249870529888
0.6708490122109652,0.3781781392171979,0.42417330853641033,0.7429139921441674,0.11860764864832163,0.023200375080749805,-1.0174837742316702,0.2139618322833593,0.27898188816036273,-1.0174837742316702
0.504814918152988,0.300579440779984,0.5086977742612362,0.8330006934702396,0.009160562418401241,0.017993222209028336,-1.017564766956324,0.20813184397730158,0.23482261515302377,-1.017564766956324
0.7673163693398237,0.5019831480458379,0.3214826285839081,0.7950102174654603,0.0430194903165102,0.014458158111714494,-1.017784136050044,0.197217704502933,0.26011878082496687,-1.017784136050044
0.6308698328211904,0.21723795402795076,0.2572512459009886,0.7304660929366946,0.0456320671364665,0.02066185322208118,-1.0178070229648943,0.20830870365152448,0.2968220332717376,-1.0178070229648943
0.49440263491123915,0.38362453505396843,0.8156628888100386,0.7418521093204618,0.012160023674368858,0.025202421149350993,-1.0186989091506735,0.23396437919272356,0.2552105148201254,-1.0186989091506735
0.8227348113432527,0.4662426942959428,0.4749774616211653,0.7476565362885594,0.05128706805408001,0.018438665278866645,-1.018809503565944,0.19812794144736856,0.2958990619362379,-1.018809503565944
0.6187960132956505,0.44324554316699505,0.6541654150933027,0.7411955557763577,0.09121961612254381,0.02826105223385184,-1.0188264259723618,0.22623444140056861,0.3043816699089923,-1.0188264259723618
0.6246359990909696,0.2906950879842043,0.19163739029318094,0.810942655429244,0.05785542167723179,0.021634153422275704,-1.0188414722366343,0.20990558021639064,0.3083718008333022,-1.0188414722366343
0.7795801889151335,0.586160353384912,0.7184605952352285,0.7523514414206147,0.01706723775714636,0.01605750097491658,-1.0189020836556901,0.20360152680637994,0.23278171523535593,-1.0189020836556901
0.5818089796230197,0.34484251122921705,0.5736864041537046,0.7432674458250403,0.13273913692682981,0.028175816918628763,-1.0191011270335675,0.23836333536997217,0.26187582881687144,-1.0191011270335675
0.8323889821767807,0.19933747500181198,0.8086649840697646,0.7082993732765317,0.036742307245731354,0.02062987925652822,-1.0194218013935592,0.19597669619190664,0.33188483539051705,-1.0194218013935592
0.5829067658632994,0.44849841482937336,0.5553808575496078,0.8218984585255384,0.05909979809075594,0.022147156533340207,-1.0195702694364028,0.22307254712351793,0.2866159046396261,-1.0195702694364028
0.7013360373675823,0.4646144574508071,0.4264021320268512,0.7723050890490413,0.10553895682096481,0.02111730596779501,-1.0196840573326764,0.20989382814147725,0.2786515707393939,-1.0196840573326764
0.6006653541699052,0.3150886232033372,0.49849776178598404,0.813312484882772,0.10344584193080664,0.027624580219674604,-1.0202824792622611,0.24018744712888757,0.2667786968127341,-1.0202824792622611
0.7864526575431228,0.46857370529323816,0.6153502436354756,0.8120717098936439,0.027915598824620247,0.011924664764675892,-1.0204654534710327,0.1981477355520084,0.24281583099790427,-1.0204654534710327
0.6101377131417394,0.2242558877915144,0.7298712879419327,0.6375820012763143,0.03500142972916365,0.02346409678207293,-1.021465277450361,0.21640639678792833,0.3057666700344127,-1.021465277450361
0.6096866326406598,0.3628780320286751,0.830787836574018,0.7676716204732656,0.006138510070741177,0.025634120615031338,-1.0215067589119158,0.2266432152115122,0.2619596564884797,-1.0215067589119158
0.8645950723439455,0.28842918388545513,0.5686170514672995,0.7841115640476346,0.04046682268381119,0.022300232846566837,-1.0216596358342016,0.21494878737403234,0.30282058754516444,-1.0216596358342016
0.4879788141697645,0.3111600074917078,0.6370645156130195,0.7688422491773963,0.08527442440390587,0.03099531662184761,-1.0217445406938663,0.23682628915926873,0.31733069509057626,-1.0217445406938663
0.6215914124622941,0.2502620704472065,0.8011247292160988,0.6915446808561683,0.07698265742510557,0.023500107720730728,-1.021775177034855,0.1939295343784263,0.3536616701596847,-1.021775177034855
0.3497060723602772,0.2208589492365718,0.7959683779627085,0.7485597217455506,0.030448846518993378,0.026522939748829334,-1.0220245654011257,0.24047465295821546,0.2916843035716611,-1.0220245654011257
0.7959723602980375,0.20947263296693563,0.48513093777000904,0.6873380606994033,0.023196575231850147,0.01801139738550944,-1.0220909134340805,0.20954792009260925,0.27223134936318083,-1.0220909134340805
0.4825560776516795,0.3906681491062045,0.5308514460921288,0.8429255979135633,0.02172012533992529,0.015259460960798728,-1.0222876169781834,0.21545093362017748,0.2199330226306036,-1.0222876169781834
0.607874047011137,0.0965878153219819,0.3835786934942007,0.8074236046522856,0.022775442339479923,0.024863712127800162,-1.0223069188959704,0.2336942124291201,0.28194402015787523,-1.0223069188959704
0.5248934384435415,0.40369006618857384,0.6515091611072421,0.7739968430250883,0.07036786898970604,0.029331031742064938,-1.02261615693697,0.2253085637636301,0.3281047978836654,-1.02261615693697
0.4641151586547494,0.09723752178251743,0.5560760786756873,0.7500395523384213,0.0005961861461400986,0.027866099816896816,-1.0228302817668533,0.24390928623111663,0.27186686206200955,-1.0228302817668533
0.5013415534049273,0.09408798906952143,0.5241354750469327,0.7430241964757442,0.06177906412631273,0.029591637543878536,-1.022830728182413,0.22727870598252572,0.34097057428624555,-1.022830728182413
0.5257541481405497,0.4263292495161295,0.3547503147274256,0.7215010141953826,0.06044189352542162,0.021320452400886945,-1.022842292988128,0.20757462231698842,0.2977534488328107,-1.022842292988128
0.5924271708354354,0.19035762920975685,0.4359654113650322,0.6970426198095083,0.05451046861708164,0.020923295190101512,-1.023016089218592,0.1990504631468802,0.32714459308209626,-1.023016089218592
0.4068370973691344,0.4841604707762599,0.32459231186658144,0.7386835478246212,0.022816157899796963,0.01823795986095418,-1.0230790679633448,0.22095303763618873,0.22769180334066516,-1.0230790679633448
0.4730361495167017,0.15004528779536486,0.3997190063819289,0.7182534756138921,0.028720661997795105,0.02480746172996319,-1.023086335388479,0.22920912702655472,0.28638768410413945,-1.023086335388479
0.3212197180837393,0.33137336280196905,0.44118466693907976,0.7864817464724183,0.045613293536007404,0.02357904420249038,-1.0237931302225776,0.2334011263219552,0.28994634252186396,-1.0237931302225776
0.6946156257763505,0.24561538454145193,0.4395605670288205,0.8562568593770266,0.018240472301840782,0.014640901244588507,-1.0240146349027552,0.19305817556290947,0.2515052498999471,-1.0240146349027552
0.5335854133591056,0.5259220544248819,0.5493747293949127,0.786580853164196,0.06824292335659266,0.023698277923530013,-1.0240348631309741,0.21955753659327126,0.29856953598599034,-1.0240348631309741
0.6314277099445462,0.32058228831738234,0.1862400183454156,0.8642788529396057,0.01088110264390707,0.013244449609677064,-1.0242394489674083,0.20036756701673406,0.2190596603182763,-1.0242394489674083
0.7067587533965707,0.36465479992330074,0.28851277753710747,0.8386064702644944,0.04442415665835142,0.014901393681390708,-1.0243885823009549,0.2144093607711493,0.26198089545486447,-1.0243885823009549
0.6992997853085399,0.5725968573242426,0.22342802491039038,0.809430263005197,0.025756720453500748,0.012760131687046015,-1.0245218290143179,0.2107391807630813,0.21567940469297903,-1.0245218290143179
0.3939540982246399,0.34974097460508347,0.6353840474039316,0.7472008289769292,0.06465153116732836,0.027329166784922497,-1.0246917528463115,0.2232950951210465,0.3257492639219772,-1.0246917528463115
0.5640824558213353,0.605372441932559,0.4414726682007313,0.7982165394350886,0.03655122313648462,0.017294861013196234,-1.0253975424387038,0.21049058990037184,0.2545067521754497,-1.0253975424387038
0.38602710142731667,0.15146649349480867,0.5089791156351566,0.7787314048036933,0.052221354097127914,0.02770048390036579,-1.025501954595998,0.2438700034197345,0.3107231141037189,-1.025501954595998
0.6813599448651075,0.4242629148066044,0.7798701161518693,0.6664506867527962,0.022280932404100895,0.020511008363083602,-1.025563963036365,0.22326860723501427,0.26157915474817106,-1.025563963036365
0.6375284902751446,0.0643636928871274,0.8051061909645796,0.7396228536963463,0.000432334840297699,0.030752141643721632,-1.0257414511173935,0.23597140130741348,0.3106038681879038,-1.0257414511173935
0.5775877069681883,0.38440346624702215,0.2369155054911971,0.7006189059466124,0.027090401388704777,0.018575459833905898,-1.025877332025179,0.2167141779214429,0.24004651126361304,-1.025877332025179
0.6760279480367899,0.3825363265350461,0.3304096758365631,0.7542356047779322,0.12837131693959236,0.019392894682133118,-1.025898148287106,0.21924503541190452,0.25987133020548797,-1.025898148287106
0.5629959683865309,0.45665255654603243,0.8477760264649987,0.719788683578372,0.03788295015692711,0.024954625681943742,-1.026250703399725,0.23287347881961193,0.2807309493803887,-1.026250703399725
0.9034895328804851,0.4021518249064684,0.6971722971647978,0.7381445318460464,0.016206691041588783,0.020878659624380447,-1.0263115702509324,0.21645671702755853,0.27105967119498825,-1.0263115702509324
0.7905277712270617,0.4179810108616948,0.5165953431278467,0.7282235976308584,0.08206294290721416,0.020553601218575957,-1.026616237238124,0.20747998280724772,0.30164311945098327,-1.026616237238124
0.7721044272184372,0.3341844920068979,0.4227206576615572,0.803485793992877,0.0722540095448494,0.02061193618344995,-1.026976729676058,0.19798769294007296,0.3305091193378674,-1.026976729676058
0.11707022320479155,0.3047405369579792,0.7173771355301142,0.7422100314870477,0.015399256721138954,0.023450377990908433,-1.0277824142909504,0.23674289486479302,0.2566479230055043,-1.0277824142909504
0.7489956980571151,0.37088421918451786,0.37698244024068117,0.724487061612308,0.07477382104843855,0.018190414321926304,-1.02796401395659,0.19221528593206638,0.317614147016326,-1.02796401395659
0.6964831668883562,0.6405651420354843,0.3254921967163682,0.7636908181011677,0.009658308699727058,0.013525434285598279,-1.0281031285596425,0.1929793047478552,0.2225855998199113,-1.0281031285596425
0.7305155862122774,0.02481954451650381,0.8111171675845981,0.7765766177326441,0.020597376860678196,0.026325565039815816,-1.0285547502308994,0.23774324223285223,0.3070282514756215,-1.0285547502308994
0.7402971619740129,0.6150171225890517,0.7318654367700219,0.7045421563088894,0.019620481878519058,0.015136483768749041,-1.0286881062151618,0.2030078368783624,0.2483277287936701,-1.0286881062151618
0.5211732182651758,0.48310115933418274,0.7478226236999035,0.7018372332677245,0.0005613118410110474,0.021545415542594516,-1.0287395212078765,0.2288524881830811,0.23978686577789032,-1.0287395212078765
0.5717396019026637,0.34952113311737776,0.6674533486366272,0.75581069663167,0.12296785973012447,0.029221043948260594,-1.0291240964560595,0.2419762938707673,0.2766169743298146,-1.0291240964560595
0.7747332751750946,0.26175594329833984,0.5374572761356831,0.7761067282408476,0.1138140456750989,0.02418523942217069,-1.0295644679762315,0.22939512141167612,0.2706513770699106,-1.0295644679762315
0.6255560144782066,0.41021503414958715,0.7259089108556509,0.6851566378027201,0.10688288509845734,0.02083132463434543,-1.029699228147295,0.21168800633520962,0.2659651897912052,-1.029699228147295
0.5510158687829971,0.39429447054862976,0.5608424562960863,0.6640278212726116,0.04090319946408272,0.02113083566603056,-1.0298325029051205,0.22182029132666542,0.2671391189427709,-1.0298325029051205
0.5324967978522182,0.5501862429082394,0.4403451541438699,0.7179831573739648,0.04691886901855469,0.01869635378136328,-1.0300978487746035,0.20778877076027846,0.27619409402949185,-1.0300978487746035
0.343013571575284,0.23861043900251389,0.7097806083038449,0.7279579592868686,0.09820411447435617,0.025737387129893693,-1.030437813280016,0.23408081157689878,0.2891838891098969,-1.030437813280016
0.5171714648604393,0.6439779261127114,0.4885739525780082,0.7932059848681092,0.0161453140899539,0.015283537817995383,-1.0307891677487857,0.21049584962281367,0.21971076637496217,-1.0307891677487857
0.39592566806823015,0.3851763941347599,0.20631032902747393,0.802482626400888,0.035533392801880836,0.019794222116212293,-1.0308112516298251,0.2375869439506263,0.24799517934237633,-1.0308112516298251
0.5315933227539062,0.3858585273846984,0.8465875424444675,0.7651104889810085,0.050464254803955555,0.027474765336907212,-1.0312687763010855,0.2412728057182378,0.30011258028938864,-1.0312687763010855
0.9503476228564978,0.346944865770638,0.7438749568536878,0.7331455443054438,0.036612361669540405,0.023560424946397457,-1.0313303674464789,0.22109653678966343,0.3125548778911522,-1.0313303674464789
0.5889459829777479,0.392084576189518,0.42011782620102167,0.8494910877197981,0.0019072219729423523,0.013424297933564493,-1.0314520319898948,0.18350303047454236,0.24248264811281323,-1.0314520319898948
0.9199216142296791,0.30837736930698156,0.7492786198854446,0.7508121058344841,0.04698027763515711,0.024409398822770892,-1.0316829919129387,0.2191192016408246,0.32775368135019,-1.0316829919129387
0.6923749716952443,0.3167449599131942,0.886367286555469,0.7582696825265884,0.06528136413544416,0.02730467674954473,-1.0318843495147776,0.22049607477818448,0.3382327628610528,-1.0318843495147776
0.6151129715144634,0.031272146850824356,0.8153262492269278,0.6857832353562117,0.04728430975228548,0.02400654741212835,-1.032081181334366,0.21241659497823764,0.34998366922433016,-1.032081181334366
0.7076472630724311,0.5325764724984765,0.46728882007300854,0.8148516099900007,0.07084749732166529,0.015890386519589083,-1.0322241912417836,0.19389804258080257,0.299354685675464,-1.0322241912417836
0.8216252224519849,0.48877698089927435,0.5215106150135398,0.7576680965721607,0.06389763858169317,0.019217301237105747,-1.0323071203410983,0.20019330689054088,0.3111092540481222,-1.0323071203410983
0.6472490793094039,0.544211526401341,0.7300667203962803,0.81162322871387,0.0014087455347180367,0.016042621353058725,-1.032516451268224,0.20717368905517475,0.22474823375224864,-1.032516451268224
0.36742545384913683,0.4876460898667574,0.4896259931847453,0.709303648211062,0.01388034038245678,0.016999095401944875,-1.0325555116649894,0.22458786941159078,0.2223644778642759,-1.0325555116649894
0.679060366936028,0.5783317880704999,0.53918013907969,0.8342386977747083,0.03906597290188074,0.011043125398453282,-1.0334213762212088,0.20192399763084787,0.23964162339747266,-1.0334213762212088
0.6721284864470363,0.2539276797324419,0.7050238773226738,0.8267268110066652,0.07611585687845945,0.02830206996307293,-1.0338773920378668,0.2310448434393797,0.32243996096132993,-1.0338773920378668
0.44362201169133186,0.33891617972403765,0.769013605080545,0.7056735344231129,0.09807559940963984,0.023629650744236085,-1.0341867218335716,0.23403625745319445,0.27638706781097344,-1.0341867218335716
0.7633149400353432,0.1278201350942254,0.6905860574916005,0.7937565790489316,0.07359141856431961,0.024577077060623908,-1.0343323949729204,0.21850603782400482,0.34556637974144033,-1.0343323949729204
0.6803388120606542,0.5098095079883933,0.43612782284617424,0.8693767981603742,0.02096448466181755,0.00762276704263917,-1.0345581326056517,0.15635440610913645,0.22451455566505057,-1.0345581326056517
0.6726844711229205,0.14276324585080147,0.8517176723107696,0.7035358035936952,0.10198627319186926,0.022666454035217814,-1.034591575573607,0.21134811238989876,0.32149807589768625,-1.034591575573607
0.6631129374727607,0.3019610224291682,0.12230680789798498,0.7776986313983798,0.03353035729378462,0.01680364919083174,-1.0351894323615174,0.2068816368126139,0.29306006165967646,-1.0351894323615174
