x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.14964785519987345,0.4562009312212467,0.9729649499058723,0.3121500099077821,0.32967815920710564,0.7927498258650303,0.0025913835414945264,1.284897104145506,0.15307294876645122,0.3100464650608905,1.284897104145506
0.09445824846625328,0.5555249350145459,0.6172038614749908,0.31387606728821993,0.32964148558676243,0.7450596820563078,0.0019157342821162883,1.2823895707260033,0.1409508220134696,0.3108722436667621,1.2823895707260033
0.03076104912906885,0.469219833612442,0.8431063573807478,0.3507556263357401,0.34310180600732565,0.7326800990849733,0.0027599364315975565,1.2815877251570174,0.159818123714708,0.318665211440493,1.2815877251570174
0.06805298943072557,0.37138131726533175,0.21090032160282135,0.23239995446056128,0.36499864142388105,0.7360250670462847,0.0005375257664126126,1.2812833351455257,0.12080585820936987,0.22245804275100367,1.2812833351455257
0.16937907319515944,0.465160358697176,0.1470828391611576,0.19649336207658052,0.351311176083982,0.837702882476151,0.0007571124111260086,1.2776512605944987,0.13693250826597372,0.24290276164215588,1.2776512605944987
0.0713539207354188,0.5440451065078378,0.3749520443379879,0.29912203550338745,0.379556342959404,0.7268443182110786,0.0018061396018949657,1.2775379677557388,0.12174888663606723,0.2467239487719884,1.2775379677557388
0.0741224242374301,0.5301588894799352,0.9010098287835717,0.2376247476786375,0.30112807266414165,0.7415018891915679,0.002406313920491617,1.2763840247185276,0.15054036791466163,0.31019752974752207,1.2763840247185276
0.012409824877977371,0.35090204887092113,0.09570296201854944,0.2814403157681227,0.3166823536157608,0.7199130849912763,0.003885896999136389,1.2734486386732444,0.16028492030203126,0.2930036750674583,1.2734486386732444
0.03312734514474869,0.3769829636439681,0.2657841509208083,0.3231281181797385,0.2909222487360239,0.8613088633865118,0.0037501648079606214,1.2713393527663661,0.17637569462430014,0.2727005565740103,1.2713393527663661
0.11899921577423811,0.40870638377964497,0.33237812854349613,0.1806541346013546,0.3361859107390046,0.7282099993899465,0.0008301752683813286,1.2691482173500104,0.13303282095794178,0.2323392011966161,1.2691482173500104
0.04420284274965525,0.5899400701746345,0.3922728495672345,0.2934683635830879,0.30010175704956055,0.7349856719374657,0.0026531155180302894,1.269075447535468,0.15568089913364702,0.2790438581246961,1.269075447535468
0.11708569154143333,0.42218296602368355,0.8030170602723956,0.190930032171309,0.3238049875944853,0.7800842085853219,0.0020446031572627205,1.267950026968761,0.14402726614191375,0.28577693076390265,1.267950026968761
0.10026806127279997,0.4639606038108468,0.4381765518337488,0.3923601973801851,0.34829427022486925,0.8045215876773,0.002131415365601721,1.2677662287301987,0.16576158089620374,0.26463055577622807,1.2677662287301987
0.17244673892855644,0.44424426555633545,0.22231977060437202,0.3247145228087902,0.37958056293427944,0.8061506766825914,0.0013693789832995803,1.267758821638395,0.14619286054858793,0.22350178862705922,1.267758821638395
0.22556762769818306,0.511257098056376,0.6904445197433233,0.27527048252522945,0.3430661419406533,0.8119726404547691,0.001401101260563945,1.2609617869878753,0.137324638517629,0.28402724687587955,1.2609617869878753
0.2032768428325653,0.44555631186813116,0.8304189527407289,0.23675494641065598,0.34386235382407904,0.8078878996893764,0.0011673154105212198,1.2605823998002426,0.14150890556806814,0.26982130222677464,1.2605823998002426
0.171759438700974,0.5162325594574213,0.6142972623929381,0.2071957951411605,0.35818073339760303,0.7968355854973197,0.00042294771672688765,1.258307439498019,0.12278101499139542,0.25919218047340836,1.258307439498019
0.13685804791748524,0.4211280085146427,0.4558365922421217,0.3375827269628644,0.3415981698781252,0.8777971109375358,0.0025345000620505286,1.2553209622585433,0.16891178844659,0.27675741690264416,1.2553209622585433
0.07191306352615356,0.47894568368792534,0.22116943821310997,0.27314562909305096,0.2832952179014683,0.9320428101345897,0.005110396838699912,1.2542972579320688,0.1838730827108227,0.33009817731745067,1.2542972579320688
0.12773918360471725,0.3805676670745015,0.5425757924094796,0.2140472400933504,0.3292360622435808,0.8267934815958142,0.001721168641123244,1.2540385824937834,0.1462258313720228,0.26396972792481455,1.2540385824937834
0.007946805097162724,0.6024783561006188,0.5166972475126386,0.2243953999131918,0.3176577864214778,0.7602433087304235,0.002147308224003518,1.2501078709384397,0.1550664208806245,0.2848891869193703,1.2501078709384397
0.20779184624552727,0.4295842479914427,0.01365422923117876,0.33037570491433144,0.30013774894177914,0.7828002739697695,0.0026532238469637497,1.249573705643519,0.173539485815423,0.28225967473140734,1.249573705643519
0.11232714354991913,0.4526814864948392,0.10342451836913824,0.3473006533458829,0.27426797803491354,0.7540243715047836,0.0024458651927731488,1.2487329705738386,0.175663044698221,0.27905233426675835,1.2487329705738386
0.1253587957471609,0.5717706112191081,0.19536698050796986,0.19354866445064545,0.3362872889265418,0.8052733158692718,0.0013758350157059404,1.2481175852177426,0.1534745151246268,0.2296504377075207,1.2481175852177426
0.04212239198386669,0.34399470314383507,0.25399838015437126,0.28946724347770214,0.37767442781478167,0.7547928979620337,0.0015864413015290993,1.247564455492107,0.13792299470132538,0.2315541427320642,1.247564455492107
0.07174203265458345,0.4552469728514552,0.36836587078869343,0.23271672055125237,0.3097003875300288,0.6264310972765088,0.0023636912761289867,1.24629144949346,0.1692111046223899,0.31910320552026344,1.24629144949346
0.1893260395154357,0.44921336881816387,0.558034430257976,0.30104463547468185,0.3115673139691353,0.8833533460274339,0.00362698271567977,1.244352026456557,0.1736001015849438,0.32497758372180274,1.244352026456557
0.19905293080955744,0.40494621358811855,0.6538745313882828,0.27235627453774214,0.34439502749592066,0.8419288415461779,0.0012923515120729964,1.243790247854775,0.1554664452188093,0.2821552411656585,1.243790247854775
0.12229256238788366,0.4661594955250621,0.5116917174309492,0.2742787003517151,0.26078465580940247,0.7377908788621426,0.002268714107032699,1.2417844705475862,0.16762559365400065,0.2866189045292682,1.2417844705475862
0.019349858164787292,0.5609351322054863,0.9675942175090313,0.251268801279366,0.3183458121493459,0.8584951125085354,0.0035023938217433282,1.2371745305121333,0.17559562186429595,0.3276283646170717,1.2371745305121333
0.013990762643516064,0.46474711410701275,0.9191194642335176,0.3368860110640526,0.28074208553880453,0.8501845728605986,0.004754990179394508,1.2369913030372528,0.19455519972159635,0.3287657310456697,1.2369913030372528
0.18395230267196894,0.47637748159468174,0.09853363782167435,0.24109388049691916,0.28864604141563177,0.7042071977630258,0.0018313596472796512,1.23163302974009,0.16802534369041924,0.2938192692115126,1.23163302974009
0.09055462013930082,0.39689166471362114,0.7079315576702356,0.36105521209537983,0.2951847855001688,0.7689926102757454,0.0031887436655732644,1.2300458905251626,0.18361850999110402,0.29242057185737863,1.2300458905251626
0.07856093905866146,0.4289637114852667,0.5817176308482885,0.19906931463629007,0.3880881695076823,0.745204652659595,0.00019285308147767838,1.2295565082894888,0.10326269622590889,0.2595415499724034,1.2295565082894888
0.20234735030680895,0.47015856858342886,0.4396488405764103,0.17848756816238165,0.3006712719798088,0.8173295585438609,0.002481874151373992,1.2295107098833538,0.16337201825918118,0.2672764989291826,1.2295107098833538
0.042869655415415764,0.46027941908687353,0.42854907736182213,0.35182004049420357,0.36549786012619734,0.9134127618744969,0.003042323907478077,1.2262331935123236,0.17650886978709843,0.28526028379493623,1.2262331935123236
0.05312321800738573,0.5496218437328935,0.44253996200859547,0.2987966099753976,0.2937153810635209,0.9207542529329658,0.0038147949329809467,1.2225896558266924,0.19042830055397406,0.3207261288160394,1.2225896558266924
0.19655051734298468,0.5804729983210564,0.12307733576744795,0.26169675681740046,0.3533397428691387,0.7891615927219391,0.0014638616185169387,1.2212528542158052,0.15355379617308668,0.25177867894939776,1.2212528542158052
0.2496050102636218,0.3924505915492773,0.4837542735040188,0.21919773425906897,0.3344733137637377,0.7931320173665881,0.0013286521594262106,1.2197477847235105,0.15165511079861085,0.250966279862006,1.2197477847235105
0.024821540340781212,0.5036346949636936,0.22644932940602303,0.42920730728656054,0.35399194061756134,0.7845758805051446,0.0019310557546664178,1.2196911950513465,0.17861741145831161,0.29485559025363756,1.2196911950513465
0.027323968708515167,0.4525963608175516,0.5043520992621779,0.4166133841499686,0.3466956438496709,0.833361598663032,0.0023116909728568454,1.2151307647302863,0.18659369079719532,0.30166344791097827,1.2151307647302863
0.16375243663787842,0.4231974808499217,0.4171679178252816,0.26798301562666893,0.2882336238399148,0.6762690246105194,0.0018939230645760965,1.2143229996033742,0.1748469005095226,0.2908924385741845,1.2143229996033742
0.05349141452461481,0.3700757399201393,0.3604853115975857,0.16979362722486258,0.3454124368727207,0.8479965478181839,0.0003084736656712642,1.2141339048974702,0.128009322428603,0.2230735662204567,1.2141339048974702
0.3089468088001013,0.4956477638334036,0.10952384769916534,0.23293843865394592,0.31329825334250927,0.7638009516522288,0.0017375553051820918,1.213271787649849,0.16224632067415862,0.29313471689179765,1.213271787649849
0.13525777030736208,0.5356080122292042,0.48997776862233877,0.2787406826391816,0.2741817692294717,0.7081624213606119,0.001451023622604006,1.2094292775460418,0.16884861307411558,0.2974962977798103,1.2094292775460418
0.1578699005767703,0.3615336138755083,0.3050471004098654,0.19776350818574429,0.2962577482685447,0.7900748495012522,0.002306702020464228,1.2090241916661153,0.16534784607636227,0.23390618037249647,1.2090241916661153
0.07717161532491446,0.5949516259133816,0.19238408375531435,0.33148966915905476,0.3506501680240035,0.7320436146110296,0.002263232194369432,1.2074777553083793,0.1661614091257105,0.2755090847477549,1.2074777553083793
0.05902018677443266,0.6010923245921731,0.34749262873083353,0.26888332702219486,0.36267539858818054,0.8676354326307774,0.00226712218570423,1.207349041442949,0.16603212544311446,0.25769217981842024,1.207349041442949
0.09586203284561634,0.4883660776540637,0.1519279358908534,0.34029421862214804,0.3368739252910018,0.6374952606856823,0.0021409312870883813,1.2069976116679564,0.1776824411984576,0.33693723660598257,1.2069976116679564
0.021121473982930183,0.38813584204763174,0.5965794129297137,0.18403563182801008,0.28106210473924875,0.7538553467020392,0.0027816987834559633,1.2056256207455949,0.1766195574310838,0.2841378373949605,1.2056256207455949
0.084370918571949,0.49549325834959745,0.9779012491926551,0.16690004896372557,0.3582620806992054,0.74879399407655,0.00016753144083143421,1.205346879972278,0.13122025318512714,0.2939422940730847,1.205346879972278
0.08215521555393934,0.5155785325914621,0.14211508817970753,0.3261995716020465,0.3677923660725355,0.925685659982264,0.0027842470092990764,1.2047756507924463,0.18342601834841357,0.2971018852447803,1.2047756507924463
0.0029152650386095047,0.5058299209922552,0.7936244904994965,0.311127751134336,0.2556791277602315,0.7263648211956024,0.0029253209798569624,1.2045539585593328,0.18869217410992273,0.3117641333213203,1.2045539585593328
0.28875654097646475,0.41906273271888494,0.4374354565516114,0.25981178414076567,0.3128858357667923,0.8547581601887941,0.0025315840339149263,1.204531972159722,0.17365113471772706,0.2786603416318804,1.204531972159722
0.044083540327847004,0.4093602569773793,0.3978593898937106,0.23487374559044838,0.38551929872483015,0.6500199185684323,0.0006495643704916418,1.1988600207513118,0.14641054113036245,0.28510704648139673,1.1988600207513118
0.055234513245522976,0.523802638053894,0.5590481283143163,0.1752616073936224,0.28141430858522654,0.8463363396003842,0.0027461781213926452,1.1981528099827115,0.1832008586735835,0.30258658310131814,1.1981528099827115
0.07136179506778717,0.3779030665755272,0.8727618148550391,0.37877038586884737,0.33029983937740326,0.7819546805694699,0.002734561604171794,1.1975959961223896,0.19119681855630877,0.3041879263000002,1.1975959961223896
0.07576779369264841,0.4198885578662157,0.5376849230378866,0.32658641040325165,0.3578191641718149,0.6520069427788258,0.002171889092389108,1.196904324857921,0.17977081487669147,0.33082053569900177,1.196904324857921
0.05340868979692459,0.5103032346814871,0.09219325706362724,0.1953489063307643,0.30075652711093426,0.6462573194876313,0.002077188547835515,1.1960830383283878,0.17591752892383858,0.3272906390087887,1.1960830383283878
0.0007060104981064796,0.48575215693563223,0.0824719937518239,0.21335172560065985,0.2691133236512542,0.9169045276939869,0.004763234236173224,1.1959221936048952,0.1994817300106762,0.31327156366398906,1.1959221936048952
0.11822420917451382,0.40124158281832933,0.20222551003098488,0.313489256426692,0.3198056798428297,0.9557558400556445,0.00260336477289845,1.1939027418907155,0.1889899255814046,0.30783201911690805,1.1939027418907155
0.1738505531102419,0.5099268537014723,0.5001888042315841,0.32970945350825787,0.388459081761539,0.8274114429950714,0.0012235174930513434,1.192857392636823,0.15450896854962576,0.24227783075818982,1.192857392636823
0.2724746922031045,0.466497091576457,0.3930706540122628,0.3405617279931903,0.2861562166363001,0.7535304967314005,0.0015825468186449682,1.191601285176786,0.17223090033190705,0.2703735246954787,1.191601285176786
0.0004128478467464447,0.44649500399827957,0.45238237362354994,0.2846943410113454,0.26236075162887573,0.6425449270755053,0.0034029828188337037,1.1910019522102033,0.19393064549902894,0.3327323482097128,1.1910019522102033
0.05557578336447477,0.4759896118193865,0.5573142496868968,0.3588543180376291,0.40003729797899723,0.7613343223929405,0.0013058806911782172,1.1907335389246176,0.15373076316266107,0.26674142890519564,1.1907335389246176
0.0510460464283824,0.3970492361113429,0.18109511025249958,0.43019890040159225,0.33359314501285553,0.8146382225677371,0.002493057892729097,1.1901772326516897,0.19561768739538338,0.29506756967308795,1.1901772326516897
0.014578917995095253,0.4886654829606414,0.36862221732735634,0.3075455129146576,0.24134577810764313,0.8918276904150844,0.004576407597397305,1.1895551442373995,0.20310055875372973,0.3024987702096433,1.1895551442373995
0.07855354156345129,0.5240533342584968,0.08000137377530336,0.11942192539572716,0.33980763237923384,0.8006886150687933,0.0009519736578749305,1.1890646004313263,0.14625572811006102,0.31324563268998074,1.1890646004313263
0.017520783469080925,0.40051944740116596,0.6587249301373959,0.38304581120610237,0.3092297501862049,0.8788600191473961,0.003953829331710282,1.1885473571206189,0.205761221022714,0.3200238942341723,1.1885473571206189
0.06810999661684036,0.48732287529855967,0.4984938632696867,0.3322064345702529,0.40429709292948246,0.8526116367429495,0.0017333250606921585,1.1884403817291265,0.16137733701241616,0.26004153265850577,1.1884403817291265
0.14407318737357855,0.48338034003973007,0.2162007838487625,0.3841963643208146,0.3731366703286767,0.8512881929054856,0.0013140030636182513,1.1877668970958755,0.18470620022810935,0.2494979894553823,1.1877668970958755
0.1655925801023841,0.4097060011699796,0.9465289860963821,0.3526170188561082,0.30171253345906734,0.8155454806983471,0.0026036816429878483,1.187143464881242,0.19495138031307152,0.29383148344123,1.187143464881242
0.04659336991608143,0.437506714835763,0.36593983601778746,0.08989519160240889,0.33317979983985424,0.7884098682552576,0.001413289874755278,1.1869823835046087,0.12667111778664977,0.33461758059489954,1.1869823835046087
0.1248662993311882,0.34562917333096266,0.44449895340949297,0.3438330050557852,0.3283447241410613,0.8641104465350509,0.0015570845059562604,1.1869278504057335,0.18108504888795765,0.25264544441328557,1.1869278504057335
0.08038643095642328,0.4344689445570111,0.29462498892098665,0.23751853872090578,0.28386021591722965,0.9678230453282595,0.003771829429013962,1.186718385405047,0.1980455863180087,0.3148609525707723,1.186718385405047
0.0734389703720808,0.5378304589539766,0.5018788715824485,0.26042867824435234,0.29236161056905985,0.9495317349210382,0.0036314609646438453,1.1861136689173364,0.19956925306126208,0.343115694091303,1.1861136689173364
0.08442823309451342,0.36345367785543203,0.6883453736081719,0.2687395242974162,0.37999909836798906,0.8499768087640405,0.0007363444010136618,1.1858497346291508,0.14230961266584125,0.26079489103692866,1.1858497346291508
0.13571053370833397,0.33209087885916233,0.21383804734796286,0.36789644975215197,0.32278948556631804,0.7858496932312846,0.0023765315411945075,1.1849861342860286,0.18430947286239643,0.2586277617954016,1.1849861342860286
0.18889681156724691,0.40963434614241123,0.4107745960354805,0.40641053300350904,0.32730763778090477,0.7679293742403388,0.0017370676944040203,1.1848727105315617,0.18251343540880835,0.26927629513327495,1.1848727105315617
0.16355732548981905,0.38381316885352135,0.04724424984306097,0.23005708865821362,0.3047963734716177,0.8900207187980413,0.0018362931481811517,1.1830884739653813,0.17775942019108062,0.2672739287120167,1.1830884739653813
0.15977189783006907,0.49107871670275927,0.8591415388509631,0.3239362854510546,0.35482297744601965,0.8961830949410796,0.001662167413523773,1.1821742481208657,0.18071999090776472,0.3044596677935735,1.1821742481208657
0.04414823651313782,0.2933385828509927,0.18644378054887056,0.3216135911643505,0.3447557780891657,0.7512106010690331,0.002415699865184179,1.182057824591959,0.17483311613248628,0.2660909659001327,1.182057824591959
0.06821105256676674,0.5119120879098773,0.49286898970603943,0.1329867048189044,0.2886065924540162,0.7501745475456119,0.001583551341866147,1.1812143857102173,0.16452486935733315,0.3067037233458024,1.1812143857102173
0.09788766968995333,0.5232764324173331,0.7843320304527879,0.3875444382429123,0.3572986572980881,0.814391671679914,0.0011343568368388337,1.180351265586889,0.18184237399057288,0.28189671559341595,1.180351265586889
0.3645250042900443,0.4693094762042165,0.19353748951107264,0.28447260055691004,0.3606990100815892,0.7799138613045216,0.0013148832656342225,1.180250064062201,0.15141414370491801,0.3008329539803185,1.180250064062201
0.18564161099493504,0.5189141584560275,0.7775819199159741,0.2675849562510848,0.2986454563215375,0.9025825606659055,0.0025075865404445745,1.179791422931072,0.19185989575633408,0.3129965586910883,1.179791422931072
0.14637889061123133,0.37232004292309284,0.5728236827999353,0.30866734124720097,0.2748681865632534,0.8388717947527766,0.0020198094278536718,1.1797044730040902,0.19169203594347334,0.2785955250014703,1.1797044730040902
0.1742033939808607,0.48936524614691734,0.5068014347925782,0.13830226846039295,0.301026426255703,0.787575569935143,0.0018548436981906328,1.1783071558556595,0.16272141442260227,0.314265029973892,1.1783071558556595
0.269421455450356,0.4086091360077262,0.7003292189911008,0.24669586773961782,0.36552474182099104,0.7747113360092044,0.00048280108571494115,1.1780004075435924,0.14398604400669043,0.2575815099672747,1.1780004075435924
0.06369666010141373,0.6131960395723581,0.6631493754684925,0.28910940047353506,0.36402225494384766,0.776356989517808,0.0020254598075369733,1.1774335012123676,0.1555443932967088,0.2989539463855154,1.1774335012123676
0.026650749146938324,0.41405038349330425,0.40208280459046364,0.3114764131605625,0.268699967302382,0.9526878939941525,0.0042295752786191895,1.177367855769913,0.20941196385007504,0.3115090623387425,1.177367855769913
0.04085395857691765,0.3317716717720032,0.970005408860743,0.2279851883649826,0.29912406485527754,0.7772742509841919,0.0032094634912787,1.1759845793511237,0.18902078040893763,0.2983495941370158,1.1759845793511237
0.026975628919899464,0.4058844605460763,0.0009355936199426651,0.19438782893121243,0.2618261706084013,0.7388425348326564,0.0021168788051419405,1.1753900074667085,0.18657102392104744,0.26802728495790795,1.1753900074667085
0.01857509184628725,0.5060776537284255,0.5679926592856646,0.2428691079840064,0.33864707686007023,0.5820584092289209,0.002156133418279211,1.1748167836346286,0.17944667888737648,0.3883662399905535,1.1748167836346286
0.09971688222140074,0.4253607438877225,0.5932546043768525,0.2555303806439042,0.27004044596105814,0.9189656628295779,0.003211795050369383,1.1729990431528703,0.2003946796139582,0.32457488736139734,1.1729990431528703
0.08866483811289072,0.5366076258942485,0.8523891093209386,0.19973457977175713,0.3637319337576628,0.8746079904958606,0.0005788847672363115,1.1727299571694072,0.15651774655616638,0.2723859070531666,1.1727299571694072
0.31602084171026945,0.5343465087935328,0.3354036044329405,0.19605892803519964,0.3262133030220866,0.7759496560320258,0.0007966876665917449,1.1722976531612022,0.15858373671275333,0.27659540536650845,1.1722976531612022
0.09666637238115072,0.44950394704937935,0.25083979684859514,0.16165209282189608,0.32012663781642914,0.9295264426618814,0.00235475426891765,1.1709768139533838,0.17415177396760353,0.30597377398097186,1.1709768139533838
0.040661548264324665,0.5349205862730742,0.7012252518907189,0.13734092190861702,0.3437799895182252,0.7289448911324143,0.00046883664568682,1.1707420405673064,0.14224592437837769,0.31023400180096167,1.1707420405673064
0.27714356407523155,0.49668094888329506,0.27124343533068895,0.22545075416564941,0.3809974966570735,0.730443456210196,0.00012984140000474635,1.1701532216584747,0.11586953833367439,0.26438248385782387,1.1701532216584747
0.0846576513722539,0.4406677819788456,0.6113898018375039,0.33115360978990793,0.3612307934090495,0.9432280538603663,0.0021980585818335494,1.1697408917307077,0.1867669921659162,0.3335136577721116,1.1697408917307077
0.33884311094880104,0.4311058707535267,0.6202800013124943,0.2981813605874777,0.3200923651456833,0.759573083370924,0.0013887037399210028,1.169462267087669,0.1671883142859911,0.3070296810795369,1.169462267087669
0.15807374007999897,0.5022433213889599,0.022562554106116295,0.1712243277579546,0.37214839924126863,0.7115027634426951,6.492474472031777e-05,1.1690009684134677,0.1309944533374304,0.272260761401853,1.1690009684134677
0.010155180469155312,0.4027149975299835,0.35327712446451187,0.2511270400136709,0.3310961062088609,0.5696719223633409,0.0023770910311928972,1.1687057525651465,0.19291872128775245,0.3434468297860991,1.1687057525651465
0.010584289208054543,0.48916976526379585,0.7402878208085895,0.3957840921357274,0.2843356253579259,0.7163459053263068,0.0027256663686606353,1.1686459255064592,0.19813667201448765,0.32227923177219664,1.1686459255064592
0.05171941500157118,0.4981600409373641,0.7878399947658181,0.29385783057659864,0.2868472672998905,0.9617970259860158,0.004183659729781276,1.168631350504584,0.20929196956456958,0.36080105350180025,1.168631350504584
0.1905863331630826,0.49220763333141804,0.21702717803418636,0.23960830830037594,0.3906059470027685,0.8979812022298574,0.0007229748438300958,1.1678740725899381,0.1505147214377501,0.2642326758159097,1.1678740725899381
0.12450947239995003,0.5408084113150835,0.3624287573620677,0.24632307887077332,0.2786023113876581,0.9358915165066719,0.002755142491743377,1.1672872007322699,0.20584635132039503,0.2985235377267906,1.1672872007322699
0.1335607897490263,0.4540068106725812,0.6380799505859613,0.2437082612887025,0.26416715513914824,0.8984896671026945,0.00303218305935858,1.1668572443249237,0.20175977657070437,0.31095831546669156,1.1668572443249237
0.16166754718869925,0.43260765075683594,0.7081983704119921,0.2915458530187607,0.38371293991804123,0.8910072231665254,0.0010384456402353893,1.1652282865254093,0.1626272089792061,0.2813918265497057,1.1652282865254093
0.12972197495400906,0.5326989777386189,0.21163619868457317,0.24803107045590878,0.24652939103543758,0.7333784969523549,0.0012211841665423905,1.1639009880994438,0.18679051977271877,0.2504565482214839,1.1639009880994438
0.26025557704269886,0.5548783019185066,0.4702062448486686,0.2549134623259306,0.37451376020908356,0.7598376348614693,0.0008119243162196157,1.1633757683947195,0.12060891520783094,0.23793886659115207,1.1633757683947195
0.21383957844227552,0.41134537011384964,0.6092974506318569,0.2902233311906457,0.28176058921962976,0.709929971024394,0.0013573627631081918,1.1630150156486885,0.18360802109989266,0.2949042987402765,1.1630150156486885
0.22731236647814512,0.5247408961877227,0.15729939099401236,0.3463089046999812,0.3248221483081579,0.6953898258507252,0.0011199770934425559,1.1628666173379805,0.1779051776357476,0.3027761116012244,1.1628666173379805
0.227242024615407,0.3527083629742265,0.3890073364600539,0.2571149980649352,0.280107107013464,0.806186837144196,0.0013432040189051634,1.162838042909317,0.18215121093487255,0.22583224354924777,1.162838042909317
0.2578752301633358,0.48925684951245785,0.7528497539460659,0.27352387830615044,0.3661822499707341,0.8712520990520716,0.001242942155538025,1.162730890105209,0.158444678217612,0.2845994327857584,1.162730890105209
0.2746438216418028,0.45252322405576706,0.9849316030740738,0.28882781974971294,0.30354578513652086,0.7392462994903326,0.0013215124082560745,1.1619033678368185,0.17638165697676908,0.29427489092172093,1.1619033678368185
0.07356326468288898,0.462445929646492,0.5070000002160668,0.2096465528011322,0.39346560277044773,0.9115478359162807,0.0007286161849575311,1.1609790653872516,0.13209738499855092,0.2797579633142538,1.1609790653872516
