x1,x2,x3,x4,x5,x6,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.023260646499693394,0.45066716987639666,0.3128575198352337,0.587780618108809,0.27824943978339434,0.7257894715294242,0.002161366644091328,0.6890034954601029,0.1675395603654224,0.3460237592868466,0.6890034954601029
0.23952257726341486,0.5812603905797005,0.7037720177322626,0.38548131566494703,0.4380224160850048,0.7591953380033374,0.003295923137285076,0.6883838636028731,0.17453084693939871,0.39494255051793453,0.6883838636028731
0.06084758602082729,0.9135232483968139,0.26953059155493975,0.12584424298256636,0.5478993030264974,0.7145062554627657,0.0035741519559490675,0.6883411072100194,0.19042876750646248,0.4095584645673965,0.6883411072100194
0.059069967828691006,0.3194893188774586,0.5703749395906925,0.02643162664026022,0.32636786345392466,0.7892141165211797,0.004578129150445816,0.6876698196680329,0.19754761892834513,0.3572257706209311,0.6876698196680329
0.08519712183624506,0.8564730091020465,0.4089379971846938,0.17599108070135117,0.22877861000597477,0.754663853906095,0.0026015208749076133,0.6870946365494861,0.18842938428531525,0.3061916479804075,0.6870946365494861
0.023777413181960583,0.12696807272732258,0.47207413986325264,0.04953530803322792,0.2749321889132261,0.7713064104318619,0.0027229711032032817,0.686303377000965,0.20598105767518057,0.290722968763831,0.686303377000965
0.12657818477600813,0.9485466601327062,0.2853037789463997,0.5022701704874635,0.4474854776635766,0.7543335407972336,0.0034172034236013816,0.6862732613143244,0.17852844957221223,0.40262699624116993,0.6862732613143244
0.14092762023210526,0.17609854601323605,0.11466738115996122,0.3853938654065132,0.2382498998194933,0.7300041625276208,0.0009795382960126788,0.6857157547757547,0.16116860770403527,0.26047526389392517,0.6857157547757547
0.33278682362288237,0.4176045525819063,0.02463666070252657,0.3224190501496196,0.33211084362119436,0.7487030327320099,0.0016268673944075385,0.6854950599503286,0.17037732168224437,0.370534654446484,0.6854950599503286
0.08773855958133936,0.34784458857029676,0.5277988100424409,0.21310118958353996,0.5682393135502934,0.7294819764792919,0.0029381611574911194,0.6849820756220387,0.1746714178249664,0.41557875002540157,0.6849820756220387
0.2077844636514783,0.523467100225389,0.5153712015599012,0.4725319752469659,0.47439282201230526,0.7279329290613532,0.0027386504752694644,0.6843657199204878,0.15818583791137597,0.42174788410812153,0.6843657199204878
0.3284382289275527,0.26160192862153053,0.1050818283110857,0.06084963493049145,0.37843652442097664,0.7158833341673017,0.0027856770515561065,0.6839698604885285,0.18099651040488676,0.39122978639034667,0.6839698604885285
0.16062836535274982,0.8870463715866208,0.8471429515630007,0.23397864680737257,0.26556020230054855,0.755308011546731,0.0012311369509543319,0.683415270442411,0.1911496662549924,0.32081922395015944,0.683415270442411
0.04071118775755167,0.2533519668504596,0.47439854964613914,0.37978308741003275,0.3411467373371124,0.6817715913057327,0.0026087654461433656,0.6828021166262666,0.1863869825003415,0.3317349519987937,0.6828021166262666
0.42402917705476284,0.5564223229885101,0.26711000222712755,0.02917277906090021,0.3524481700733304,0.7362101469188929,0.0022855886301561394,0.6825214254597968,0.18335008546728154,0.3958014427553928,0.6825214254597968
0.22234569862484932,0.13094276189804077,0.3435589000582695,0.5238801455125213,0.4493975155055523,0.7273618942126632,0.0025999261194441826,0.682303917549068,0.15954594109998096,0.39944780607762403,0.682303917549068
0.10033282451331615,0.3323664041236043,0.2277306206524372,0.039129072800278664,0.3900355435907841,0.6713525289669633,0.0046165572630256215,0.6821839891022735,0.19066978059713768,0.4044637771505234,0.6821839891022735
0.31530591007322073,0.9559680921956897,0.3717875462025404,0.28924270160496235,0.35911410208791494,0.7165270065888762,0.001932189373362582,0.682133963726783,0.1786339572558867,0.3807309457633125,0.682133963726783
0.3429289944469929,0.22748091258108616,0.5334918973967433,0.41197787784039974,0.4237329429015517,0.7317916611209512,0.002507514488495086,0.6818925671761786,0.1591072140248746,0.4192127450514948,0.6818925671761786
0.030309252440929413,0.6406360697001219,0.6094499062746763,0.252912787720561,0.2628035070374608,0.7811240954324603,0.002098692924992021,0.6818388010914288,0.18045744875396966,0.33401818362610486,0.6818388010914288
0.2146865902468562,0.06559615395963192,0.26092948392033577,0.33028980158269405,0.24056673515588045,0.7162472875788808,0.0005263698955418127,0.6817764638840326,0.16584619479281149,0.21529883679121037,0.6817764638840326
0.07854298688471317,0.3740475093945861,0.5485396655276418,0.3793561775237322,0.24889943841844797,0.7644395567476749,0.0005123067209834746,0.6817401025169805,0.1746562064523229,0.23918575530452788,0.6817401025169805
0.026967737823724747,0.5471306070685387,0.5026375437155366,0.11583310645073652,0.4634260665625334,0.8089694064110518,0.006438205765442874,0.6815111959976952,0.19459704963576127,0.4473067770787239,0.6815111959976952
0.11157455667853355,0.060826477594673634,0.06461252178996801,0.12822864204645157,0.30606441479176283,0.6906327828764915,0.0031822769759161807,0.6813377037260833,0.19462854273805835,0.35236954479687216,0.6813377037260833
0.16620164830237627,0.8135846294462681,0.5433780252933502,0.06311347242444754,0.399321218021214,0.6986194718629122,0.0036038127453457873,0.6813091434746633,0.18328671075498307,0.42293645223939114,0.6813091434746633
0.2513912804424763,0.20752499345690012,0.4612216893583536,0.3392824213951826,0.3250853419303894,0.7041833885014057,0.0009097332989256999,0.6810877447521151,0.1716363379467837,0.2853264673818072,0.6810877447521151
0.15020433068275452,0.3743273811414838,0.26438549254089594,0.7025635503232479,0.35021327063441277,0.7279389193281531,0.0030854778447601313,0.6806413398401134,0.15657451410064474,0.4303493125784506,0.6806413398401134
0.3746072016656399,0.38828648068010807,0.4957132674753666,0.24226147681474686,0.29859826248139143,0.7373682791367173,0.001091453479390156,0.6805309170256407,0.16523067915886963,0.32430874072555416,0.6805309170256407
0.0956910103559494,0.9463861109688878,0.581808552145958,0.15773076564073563,0.3596069645136595,0.8104063030332327,0.007480041623867954,0.6794233319474887,0.1952610004175505,0.44910972775865854,0.6794233319474887
0.1742033939808607,0.48936524614691734,0.5068014347925782,0.13830226846039295,0.301026426255703,0.787575569935143,0.0027561102455642434,0.679383924050276,0.19053901740788132,0.32423703996027003,0.679383924050276
0.04918938595801592,0.5491800848394632,0.572628659196198,0.4046131335198879,0.2429504431784153,0.7211025236174464,0.0010382515410818517,0.679302407257573,0.1686835085026895,0.28120214249652364,0.679302407257573
0.3443446643650532,0.2925855051726103,0.5649003004655242,0.2553037768229842,0.3847651006653905,0.7695612730458379,0.003430950936391809,0.6792973326973908,0.1784530904976238,0.38424529469345625,0.6792973326973908
0.012344942428171635,0.4766749609261751,0.3207878014072776,0.1502926256507635,0.42142623011022806,0.8687264481559396,0.010197083306300434,0.6790896370019869,0.20291799891711285,0.4905727324006899,0.6790896370019869
0.044083540327847004,0.4093602569773793,0.3978593898937106,0.23487374559044838,0.38551929872483015,0.6500199185684323,0.0059776755186241445,0.6789092761471784,0.14922817535578717,0.49919174658607635,0.6789092761471784
0.32320092525333166,0.03513289336115122,0.1621712939813733,0.37890273332595825,0.3215475743636489,0.7265497520565987,0.0009171532221739315,0.6783039316547698,0.1703295653426493,0.3303629446967634,0.6783039316547698
0.1118439044803381,0.3144955737516284,0.9988453760743141,0.35160992201417685,0.5314632290974259,0.7258376376703382,0.0018678406788560536,0.6780190326684559,0.1893754009309421,0.36918761766175523,0.6780190326684559
0.25609135534614325,0.6938491361215711,0.5734814703464508,0.10466829314827919,0.3363976804539561,0.713969542644918,0.002477765276572419,0.6776632399866245,0.18132377625279197,0.383305279339669,0.6776632399866245
0.013202466070652008,0.07133022043853998,0.850818382576108,0.02012612111866474,0.46986047737300396,0.7807282591238618,0.004786270851547025,0.6771396825705264,0.212582290094034,0.382908342927728,0.6771396825705264
0.2145983036607504,0.9952025944367051,0.06877265777438879,0.11748395208269358,0.46059003937989473,0.7120874179527164,0.002609093980668825,0.6770287938523188,0.17871526814740218,0.43771078993197754,0.6770287938523188
0.0869694035500288,0.14769200328737497,0.13383765518665314,0.1334330840036273,0.4291903208941221,0.8341450141742826,0.007182524078191722,0.676803950121177,0.19217167205975647,0.4680585124729337,0.676803950121177
0.27020786609500647,0.03079342283308506,0.8399122916162014,0.3723689690232277,0.4260554909706116,0.7145502688363194,0.001994735840027792,0.6767919091092314,0.17785574287842476,0.3848507147655571,0.6767919091092314
0.21349903848022223,0.5878975782543421,0.602707402780652,0.23944104928523302,0.3994662035256624,0.6872907606884837,0.002769143792888017,0.6766861808993088,0.1621292366007558,0.4206880548581083,0.6766861808993088
0.19532732106745243,0.01198709849268198,0.5854492336511612,0.08840853814035654,0.4052156135439873,0.7888313876464963,0.005070679849202612,0.6764093874334229,0.19738956302266442,0.38803559132845733,0.6764093874334229
0.015015875920653343,0.8382475599646568,0.665682153776288,0.21656741295009851,0.3559640282765031,0.8282482316717505,0.008864094813052363,0.6758017711178945,0.19618304106298953,0.4667694177739506,0.6758017711178945
0.4840877214446664,0.17965512815862894,0.26007285062223673,0.16337467543780804,0.3348675090819597,0.7227689335122705,0.0017381810287622488,0.6757482749925865,0.16955588449571166,0.36444161337508685,0.6757482749925865
0.07134564686566591,0.7239919453859329,0.27921589370816946,0.12292548548430204,0.2412868980318308,0.7788932835683227,0.0027127023895359035,0.6756917462759765,0.1948394578564283,0.29571806477249163,0.6756917462759765
0.1593465143814683,0.404620879329741,0.23442728072404861,0.4686085367575288,0.27681180369108915,0.7650177637115121,0.0007741107968381723,0.6751554611674214,0.1701421265385206,0.25398096974372236,0.6751554611674214
0.08442823309451342,0.36345367785543203,0.6883453736081719,0.2687395242974162,0.37999909836798906,0.8499768087640405,0.006521702814496929,0.6746966572505538,0.1909982596196413,0.45097548815555843,0.6746966572505538
0.20540886651724577,0.38302283454686403,0.11023460142314434,0.523434104397893,0.34691868256777525,0.7182656852528453,0.0017872006542061375,0.6744235562526388,0.16844562512705955,0.36958243311847677,0.6744235562526388
0.24412450660020113,0.25233709439635277,0.8678462561219931,0.08305671438574791,0.29870864655822515,0.7661893079057336,0.0016860537747927073,0.6740320431847182,0.19977298487601913,0.2904869889641621,0.6740320431847182
0.10026806127279997,0.4639606038108468,0.4381765518337488,0.3923601973801851,0.34829427022486925,0.8045215876773,0.0029630452067821032,0.6738351117480949,0.1890166912835626,0.33838167432736393,0.6738351117480949
0.4423051979392767,0.14238733146339655,0.22750308364629745,0.2709385799244046,0.29999115131795406,0.728153757750988,0.0012450522699331446,0.6735951929006295,0.16201975244850955,0.33112674806398307,0.6735951929006295
0.11595894861966372,0.7873131670057774,0.37288020830601454,0.21614051796495914,0.20219124853610992,0.7234312100335956,0.0015943349621901704,0.6730455342653685,0.1645556448548976,0.2987301331109534,0.6730455342653685
0.2912125764414668,0.23704172763973475,0.05754243861883879,0.22787292767316103,0.2902386076748371,0.7154916943982244,0.0009204452782350737,0.6721851657560137,0.1713766281911674,0.3051299218228148,0.6721851657560137
0.14441783167421818,0.43572245817631483,0.7127766581252217,0.22361727058887482,0.26666087098419666,0.6938153887167573,0.0011078748319416473,0.6716617389591667,0.18285304468493335,0.2989198398243761,0.6716617389591667
0.08236441854387522,0.7765808627009392,0.1745051797479391,0.048013403080403805,0.5174699127674103,0.7629542890936136,0.0028921149190067105,0.6715889687210458,0.2090410408049185,0.37934899720776016,0.6715889687210458
0.022654746659100056,0.4827801585197449,0.6281325174495578,0.016586605459451675,0.4376458115875721,0.6847863048315048,0.004625497626802782,0.6715678776641493,0.18870287357922977,0.4304670231992804,0.6715678776641493
0.0632148515433073,0.7484482116997242,0.2970349518582225,0.28480120468884706,0.5743868630379438,0.7437834730371833,0.0021373158583440715,0.6713045809141027,0.18977714834553935,0.3791562827381358,0.6713045809141027
0.2864131033420563,0.267252697609365,0.6125384364277124,0.362081048078835,0.276701427064836,0.7313369000330567,0.0005886352466046263,0.6709254847161639,0.15925711006339383,0.2827874095528796,0.6709254847161639
0.14958297833800316,0.34024787694215775,0.7010021414607763,0.1313015827909112,0.4319652961567044,0.675190269947052,0.0034731219340563392,0.6705297552894669,0.1750240025714481,0.4265169335290231,0.6705297552894669
0.2856164239346981,0.06244908273220062,0.36522812489420176,0.06878395471721888,0.43577917758375406,0.7682048575952649,0.003630237866547998,0.6705203974928545,0.20062331449188972,0.37053255892754783,0.6705203974928545
0.4513727771118283,0.2468478288501501,0.45826868433505297,0.20135214552283287,0.36294668167829514,0.7539680795744061,0.002283785265740504,0.6703824776664884,0.1815094027959669,0.36600531273615783,0.6703824776664884
0.10924802161753178,0.184009644202888,0.57963150087744,0.2859122632071376,0.19412109535187483,0.7417761608958244,0.0008241699903028268,0.6699965498675604,0.1572485430701336,0.24755058613110073,0.6699965498675604
0.061128475703299046,0.5825173677876592,0.8813634552061558,0.20535582676529884,0.4409854393452406,0.8510161889716983,0.007047208270956787,0.6699923610710108,0.1882668453168134,0.5022140796957258,0.6699923610710108
0.06361566204577684,0.26983083970844746,0.19463780149817467,0.20916754845529795,0.2050007376819849,0.7888940945267677,0.0020305613612421943,0.6698403466784444,0.16965186082518102,0.27835917274928595,0.6698403466784444
0.36245598644018173,0.7156208138912916,0.08163998275995255,0.2887121504172683,0.4381556659936905,0.7294073877856135,0.0028913327497587715,0.6693522122333642,0.1557963040132224,0.47064502384490453,0.6693522122333642
0.09453214332461357,0.7258354295045137,0.33303268533200026,0.39568421617150307,0.45834238827228546,0.6910284999758005,0.0013403609407087024,0.6692386167546092,0.17458389202661004,0.3809316080027152,0.6692386167546092
0.2024673530831933,0.5295689897611737,0.44233996607363224,0.3542679427191615,0.38517513405531645,0.7947265785187483,0.0031037834638710255,0.6692380914035618,0.18395988570657493,0.34481095603030565,0.6692380914035618
0.1339571988210082,0.7949648955836892,0.837119952775538,0.11249326262623072,0.24436710868030787,0.7430161703377962,0.002043581586269974,0.6687096038428373,0.19591476502036412,0.3128964668285439,0.6687096038428373
0.20917078666388988,0.37902544625103474,0.7272124290466309,0.14386332966387272,0.3785698190331459,0.8111105086281896,0.005207850581194123,0.668568761165368,0.1937613646830514,0.3803052326778628,0.668568761165368
0.445636885240674,0.9380978243425488,0.3134297914803028,0.19802714325487614,0.4397916542366147,0.7347118426114321,0.003060529639688544,0.6673602668632256,0.17579647160965156,0.4449650194641642,0.6673602668632256
0.0281833503395319,0.16899744421243668,0.17994980234652758,0.24906031880527735,0.2869488038122654,0.670708985067904,0.00258051193612033,0.6671706870860448,0.19100130183092034,0.351957650814605,0.6671706870860448
0.13778244331479073,0.3224679809063673,0.46307713724672794,0.44378259405493736,0.5205364748835564,0.7454372458159924,0.0021068508807209315,0.6667292753228595,0.18540476947262946,0.3510023075546964,0.6667292753228595
0.016066442243754864,0.8623782247304916,0.05640607979148626,0.1498157288879156,0.31201001815497875,0.7964656492695212,0.006291388714383852,0.6659977682437369,0.20133801496904966,0.41428693516325377,0.6659977682437369
0.12912130635231733,0.5677113570272923,0.5783901028335094,0.5650574490427971,0.4304307959973812,0.7124456698074937,0.0021593536427053197,0.6655721500195436,0.16105730386528463,0.43144071995476524,0.6655721500195436
0.057083372958004475,0.4407231733202934,0.8915817495435476,0.3022568058222532,0.21698139980435371,0.7111105136573315,0.0008311854901243667,0.665562202697593,0.1789028186337345,0.2489322464074853,0.665562202697593
0.26019290275871754,0.3083222359418869,0.25958407390862703,0.5667189341038465,0.4043944627046585,0.750297425314784,0.0034805929351973235,0.6654914798218595,0.16555833659800911,0.39141838033138526,0.6654914798218595
0.1384944301098585,0.05318976193666458,0.6003742041066289,0.044116037897765636,0.26205666549503803,0.7179226884618402,0.0016703968605185223,0.6654410920121957,0.1952179944353709,0.2995703175335234,0.6654410920121957
0.08009044546633959,0.4914952777326107,0.3604346374049783,0.5451971916481853,0.3889357065781951,0.781070957891643,0.0039455012188566166,0.665227827992139,0.1776771893886482,0.3775232879339143,0.665227827992139
0.3761949259787798,0.1679564118385315,0.21264240611344576,0.34654202964156866,0.4078088365495205,0.7668663524091244,0.0028324074568158455,0.6651649822692701,0.1844272808695246,0.3715204210857509,0.6651649822692701
0.004449912346899509,0.5244668573141098,0.14340776577591896,0.04903564229607582,0.3842240059748292,0.8162480127066374,0.0081187852656911,0.665073060446624,0.20708727894616796,0.42498954267882383,0.665073060446624
0.13764069136232138,0.39783027302473783,0.07180799543857574,0.15656088944524527,0.3153756307438016,0.6814097100868821,0.00308740229393614,0.664459185429419,0.1866564351452281,0.37281326211393917,0.664459185429419
0.022597312927246094,0.3447963409125805,0.9167109476402402,0.41520584747195244,0.29286199528723955,0.7867244370281696,0.0014895653651310708,0.6642247026232754,0.1865736003036643,0.2826505456609862,0.6642247026232754
0.00885390117764473,0.22782584186643362,0.7711034910753369,0.3447135230526328,0.3034176053479314,0.8093709610402584,0.0024497793977170286,0.6640560143132689,0.19822598900886412,0.30591350953674595,0.6640560143132689
0.20240241661667824,0.6416357094421983,0.23190178349614143,0.20612567197531462,0.34537272341549397,0.6771822813898325,0.002918314050224838,0.6640107565115184,0.1796567667215955,0.38852749837501416,0.6640107565115184
0.11604529619216919,0.15432996582239866,0.04739762097597122,0.49136822391301394,0.4833715409040451,0.7192753972485662,0.0021609705485464282,0.6638840417473945,0.17209810101511303,0.4094096915337745,0.6638840417473945
0.009610472247004509,0.39554318878799677,0.1654233504086733,0.13646942377090454,0.5467988913878798,0.7741679409518838,0.0038020571074560477,0.6638159035622941,0.20733323733856834,0.3635375468798209,0.6638159035622941
0.08093391451984644,0.45744639728218317,0.6743062194436789,0.10091808252036572,0.33062165789306164,0.8182252235710621,0.005556374082655993,0.6632449597434289,0.2054374251484089,0.3897507037786812,0.6632449597434289
0.026114401407539845,0.8919246299192309,0.044872719794511795,0.245976603589952,0.3946728343144059,0.8384024854749441,0.008701626069703363,0.6625869569060874,0.18588821799324634,0.5083433616733161,0.6625869569060874
0.6055238172411919,0.48713555838912725,0.33253572322428226,0.30907073989510536,0.40874646976590157,0.7350954292342067,0.0021453368848265843,0.6625749911846609,0.16318665118526862,0.4111818144639817,0.6625749911846609
0.18034500628709793,0.27281138952821493,0.5183388311415911,0.23348661046475172,0.40537580754607916,0.8314539678394794,0.005230605324808851,0.6621504971437377,0.18695494337472185,0.42794250105028414,0.6621504971437377
0.3505640057846904,0.523203176446259,0.7107044290751219,0.2514905193820596,0.3047453314065933,0.7190538439899683,0.0009856090516765816,0.6616688551972802,0.17233692629075517,0.3320065549499241,0.6616688551972802
0.1648156251758337,0.21583809051662683,0.6987166088074446,0.29705556854605675,0.49856324028223753,0.7779163122177124,0.0016594698770624888,0.661401071193638,0.18790990289524534,0.3402934664736582,0.661401071193638
0.07723660953342915,0.7328695207834244,0.48096932005137205,0.22914760746061802,0.38752336613833904,0.8644995559006929,0.007300658154761095,0.6612509985169308,0.18966045628779737,0.4914229887768318,0.6612509985169308
0.034268731251358986,0.5869923522695899,0.18422095105051994,0.1993067478761077,0.2109252279624343,0.6986783733591437,0.0028883993562813415,0.6605410398348431,0.18296561352744206,0.2966881632892969,0.6605410398348431
0.09325475618243217,0.7853171583265066,0.30197166558355093,0.302360107190907,0.4817481879144907,0.8073803838342428,0.002295706400595756,0.6602339663782213,0.19356392274188722,0.3985076148085451,0.6602339663782213
0.48933225218206644,0.40618519857525826,0.4451680313795805,0.27635182440280914,0.4024681309238076,0.7177187167108059,0.002130456382246415,0.6600989707996466,0.16667905693015667,0.4000589199746399,0.6600989707996466
0.2134340349584818,0.7083070930093527,0.813168715685606,0.32510239351540804,0.3621199382469058,0.788492894731462,0.0028284840845999378,0.659888228500506,0.19067265421865565,0.3485334212478832,0.659888228500506
0.35561104118824005,0.6199141088873148,0.9789431942626834,0.2137187495827675,0.3677654843777418,0.7636668747290969,0.0031771638467121004,0.659104863812106,0.1936148041357606,0.3881582723187833,0.659104863812106
0.3087548902258277,0.6366686001420021,0.3431544601917267,0.1360492743551731,0.2681695409119129,0.7497428897768259,0.0009346891508936967,0.659052888595139,0.18799042615701655,0.2789718900170471,0.659052888595139
0.1096471082419157,0.7638866538181901,0.5779614672064781,0.5029651429504156,0.3515679659321904,0.7094099381938577,0.0020704807905478546,0.6590082007559738,0.17789484513574044,0.3840129703651717,0.6590082007559738
0.41799752600491047,0.9234605086967349,0.4205900700762868,0.20706302113831043,0.3649872140958905,0.7272404450923204,0.0023232307196734757,0.6589284675784169,0.17920286523791884,0.4084337386760763,0.6589284675784169
0.11760698817670345,0.24917938839644194,0.8959379969164729,0.6648917533457279,0.3271224768832326,0.7306305002421141,0.0023184484181034653,0.6588043054818666,0.1731117466321932,0.3907240630201801,0.6588043054818666
0.042257772758603096,0.6557247620075941,0.25280636735260487,0.23868702538311481,0.30782091431319714,0.8572641927748919,0.0046894668068377275,0.6587616201556671,0.20185593373107039,0.4328366241247228,0.6587616201556671
0.13641680125147104,0.7599429292604327,0.7377915568649769,0.040787224657833576,0.43521262612193823,0.7924169357866049,0.004320206244419701,0.6584553835045448,0.2036864363008862,0.39909850576169154,0.6584553835045448
0.14757985156029463,0.6624226663261652,0.9747298965230584,0.1825190056115389,0.22599896881729364,0.7202513460069895,0.0016341875961761,0.6584547623068586,0.1823868315615794,0.29998656441276483,0.6584547623068586
0.4271423341706395,0.04275434836745262,0.627874574624002,0.2945463014766574,0.3715348597615957,0.7460277834907174,0.0020262954001461107,0.6577611139876305,0.17969424111975815,0.3878929282876684,0.6577611139876305
0.09903286024928093,0.8528770161792636,0.53261314984411,0.4588748412206769,0.4137451471760869,0.7796921906992793,0.003314525303387155,0.6576403876093945,0.1891209253243074,0.38839867455554034,0.6576403876093945
0.054078624583780766,0.16412938851863146,0.6499415887519717,0.7540809279307723,0.40311374608427286,0.7436493998393416,0.006536771885170272,0.657459882175292,0.1570367908953423,0.4819111016799031,0.657459882175292
0.19479837361723185,0.48373403307050467,0.029606343246996403,0.4385571191087365,0.41852961014956236,0.7729840883985162,0.002922068942554172,0.6573986395756809,0.17922407706019322,0.3819111741205068,0.6573986395756809
0.28215283155441284,0.15595722757279873,0.2571967374533415,0.29885924980044365,0.35319861210882664,0.7979461550712585,0.0023594388894195035,0.6571100911531963,0.18776770219781241,0.329679605656218,0.6571100911531963
0.3866203287616372,0.1942923879250884,0.4727024585008621,0.18116862140595913,0.4697266984730959,0.7470264295116067,0.0026584579022401215,0.6568659205747018,0.17890714290857437,0.4031611706890119,0.6568659205747018
0.19139185547828674,0.43784226197749376,0.31781967729330063,0.2623513825237751,0.39136213157325983,0.6685415953397751,0.002549192164656825,0.6567698232012538,0.16599823439590417,0.3985571305777488,0.6567698232012538
0.002000005915760994,0.2562964092940092,0.9414298627525568,0.6247624596580863,0.4729371638968587,0.7320069279521704,0.004856093461398738,0.6567012184220369,0.17542809620716082,0.4566010705144018,0.6567012184220369
0.43607369251549244,0.352140624076128,0.18115383479744196,0.4398506414145231,0.39990406297147274,0.726655900478363,0.0018001088724199745,0.6557989127925378,0.16470268055399107,0.40399782416761876,0.6557989127925378
0.21933176554739475,0.6486694468185306,0.08295471593737602,0.4185526119545102,0.30485622212290764,0.7537112701684237,0.0009334066820282688,0.6557533975536763,0.17614649877730407,0.32855514987955986,0.6557533975536763
0.07653304748237133,0.24157394096255302,0.6392746092751622,0.32581660244613886,0.22220002952963114,0.7730468027293682,0.0003953918581859444,0.6554213004431094,0.16942075135741594,0.21535653891045378,0.6554213004431094
0.32654242496937513,0.12863171007484198,0.20770625956356525,0.24179246742278337,0.40510470047593117,0.6916511030867696,0.0023234573450631032,0.6550082029445133,0.17468559674084322,0.37993427376041894,0.6550082029445133
0.048100342974066734,0.24931329675018787,0.37048042844980955,0.20893780328333378,0.4340898245573044,0.9040279537439346,0.007029283952602864,0.6549733529719783,0.19289593508177882,0.5033013050458726,0.6549733529719783
0.3124324157834053,0.056343795731663704,0.6862485380843282,0.2025950876995921,0.45465289428830147,0.7090443558990955,0.0018216267867190417,0.6546821279372788,0.17318789705920548,0.404613037529436,0.6546821279372788
0.03466109838336706,0.469883993268013,0.4863019799813628,0.475028432905674,0.4902916317805648,0.7023345762863755,0.001960254058820391,0.6546146761687158,0.18311197770136012,0.3771769631521004,0.6546146761687158
0.1786740142852068,0.3333656582981348,0.6136102210730314,0.4941119244322181,0.4724741829559207,0.7556407824158669,0.002663979837795506,0.6545189912016056,0.18258901243220538,0.3728740115484973,0.6545189912016056
0.3453759029507637,0.005629048682749271,0.31710105016827583,0.04860032629221678,0.2935358164831996,0.7287597814574838,0.0010943384152795404,0.6544065884450413,0.1923827131003,0.30217169195650073,0.6544065884450413
0.31793197616934776,0.4383859848603606,0.734135065227747,0.023856379091739655,0.37023957446217537,0.7106586508452892,0.0025228304784348623,0.6543594130795182,0.19057497605206122,0.37974600977622786,0.6543594130795182
0.04663319420069456,0.672332976013422,0.08787551056593657,0.05649790819734335,0.2572302408516407,0.7097535906359553,0.002161983020271108,0.6537651460190951,0.19843173658811092,0.31883917967841213,0.6537651460190951
0.18466384429484606,0.021535994485020638,0.07730039209127426,0.27153692580759525,0.2559951050207019,0.77166932169348,0.0006538479320575377,0.6527664445280762,0.18499428519441513,0.2624033639416408,0.6527664445280762
0.05913814716041088,0.47974321711808443,0.15916301030665636,0.9803179074078798,0.368385442532599,0.7290418650954962,0.006174970017227967,0.6527618014559085,0.15148902820376278,0.5341589011830731,0.6527618014559085
0.07502520550042391,0.09004860557615757,0.5130279865115881,0.1704110773280263,0.32797770015895367,0.84037971124053,0.006461338281749436,0.6526935226840821,0.20321808309737832,0.42214844369869936,0.6526935226840821
0.2617860035970807,0.5076972423121333,0.40273940190672874,0.5632060542702675,0.2967887045815587,0.738302462734282,0.0008964777814730289,0.6518101730412095,0.16450872001172256,0.32272898781140963,0.6518101730412095
0.05851367674767971,0.540448484942317,0.6011810535565019,0.1875616181641817,0.5663756132125854,0.756213660351932,0.0035459702556831976,0.6517926719515185,0.18985726093481292,0.4037631901475527,0.6517926719515185
0.10468602739274502,0.7923527862876654,0.570266748778522,0.1904761428013444,0.46425769571214914,0.8210820099338889,0.0047151254101655575,0.6517500903737043,0.18859540866917718,0.46957363757421106,0.6517500903737043
0.09210191667079926,0.5102013582363725,0.5507624931633472,0.0011899704113602638,0.3204502798616886,0.6919181887060404,0.0027015590923345784,0.6516895437706759,0.2041415880437991,0.35222367696851475,0.6516895437706759
0.035847850143909454,0.22606067545711994,0.4426091006025672,0.512319378554821,0.23870155587792397,0.7537374189123511,0.0004009276716661319,0.6514698502875866,0.17871736912604697,0.23300418257101346,0.6514698502875866
0.0449338685721159,0.7991099748760462,0.427570060826838,0.7477725427597761,0.395528057590127,0.728638518601656,0.005779966502851114,0.6512563943678118,0.1495838591829235,0.5072714399586518,0.6512563943678118
0.1459408439695835,0.5450397441163659,0.16283510345965624,0.766462760977447,0.39839962031692266,0.7349309818819165,0.004906497435564863,0.651190014584984,0.14137404135865173,0.5095019156806454,0.651190014584984
0.08185405749827623,0.24434190802276134,0.42650720942765474,0.33201985247433186,0.4920845031738281,0.6832086220383644,0.0012190108234928646,0.6505618184218838,0.18110616589020445,0.35222714649286657,0.6505618184218838
0.018926369957625866,0.04918813705444336,0.3256129277870059,0.14047720097005367,0.5145614119246602,0.6825594678521156,0.0036708953045365917,0.6504969418377264,0.19821405602127204,0.3825254090622669,0.6504969418377264
0.0695714745670557,0.28066237457096577,0.052882611751556396,0.06392482668161392,0.416178522631526,0.827616554684937,0.006555994918376444,0.6504873405956033,0.19583327729624453,0.4483466568085873,0.6504873405956033
0.0943772429600358,0.34324896056205034,0.02378765493631363,0.1868475330993533,0.23890875279903412,0.6951843164861202,0.002124872178669768,0.6502508023148665,0.1840300803681005,0.31313008831531497,0.6502508023148665
0.043386646546423435,0.9316602358594537,0.7397052617743611,0.3354713311418891,0.22423972561955452,0.7453311933204532,0.0007815148722953806,0.6500636873694026,0.18543010329129025,0.2705555965659839,0.6500636873694026
