x1,x2,x3,x4,x5,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.324032599106431,0.36986070219427347,0.5504282228648663,0.7178685814142227,0.08923234418034554,0.02244591707099324,-1.049462316235375,0.23931231582402968,0.2803869733096206,-1.049462316235375
0.338437776081264,0.4138404317200184,0.6939023099839687,0.8176602153107524,0.08074186276644468,0.022436810174771407,-1.0763285276565986,0.2584430501377647,0.27876431273207347,-1.0763285276565986
0.9805994518101215,0.13282547425478697,0.878827977925539,0.7745361123234034,0.040597230195999146,0.022401981787889647,-1.0941887162108361,0.25012955314528185,0.3292286738711692,-1.0941887162108361
0.09394217934459448,0.1553045092150569,0.4487812388688326,0.800977217964828,0.06835193000733852,0.02239419310547176,-1.105718278089934,0.2568762870451026,0.3292028280214812,-1.105718278089934
0.022679363377392292,0.3442960139364004,0.711306138895452,0.7718992112204432,0.026012386195361614,0.02237388550414281,-1.0477435882983668,0.24989879945869162,0.2530677661052531,-1.0477435882983668
0.06953029334545135,0.39846446458250284,0.7267968840897083,0.7607922935858369,0.04617010150104761,0.022370611684571724,-1.0529477686639888,0.24418083572428656,0.2795544660090886,-1.0529477686639888
0.09283815696835518,0.09887466207146645,0.6051587853580713,0.7297548009082675,0.08597835898399353,0.022367359981871386,-1.0968172756492383,0.2530815311787752,0.32172781343708745,-1.0968172756492383
0.5736544467508793,0.3949071550741792,0.7337705576792359,0.8813372571021318,0.0932916970923543,0.022367078123303682,-1.0934901429677841,0.2580338841903609,0.2627418448641474,-1.0934901429677841
0.5220205690711737,0.44469202123582363,0.2633196683600545,0.801688713952899,0.11472267005592585,0.02235867181184358,-1.0421495725688836,0.23625116649368427,0.24779560476567505,-1.0421495725688836
0.39452727884054184,0.2344642709940672,0.8002756731584668,0.8475074674934149,0.1012354576960206,0.022355557871975476,-1.1169313430193188,0.2750999009143361,0.2667555053029233,-1.1169313430193188
0.014752478338778019,0.15401967894285917,0.5897957840934396,0.740376622416079,0.10735888220369816,0.02233972892560974,-1.0922195806066062,0.25316157012414103,0.28884069239188803,-1.0922195806066062
0.965766697190702,0.03909898363053799,0.9270556960254908,0.7286041397601366,0.00885664951056242,0.022310688958347737,-1.1080573617303389,0.2606270216706348,0.3037653642676294,-1.1080573617303389
0.48939436208456755,0.0672471821308136,0.35584580060094595,0.817556856200099,0.020121409557759762,0.022304505738251337,-1.0513101591801324,0.24908784069716045,0.2633522758175649,-1.0513101591801324
0.6389384269714355,0.42983344942331314,0.8397926222532988,0.7285094270482659,0.13792170956730843,0.02230401656962841,-1.0802711076155487,0.2537709523319673,0.26034462117590695,-1.0802711076155487
0.8645950723439455,0.28842918388545513,0.5686170514672995,0.7841115640476346,0.04046682268381119,0.022300232846566837,-1.0216596358342016,0.21494878737403234,0.30282058754516444,-1.0216596358342016
0.13612634129822254,0.010204874910414219,0.6760858101770282,0.7805284848436713,0.009752918966114521,0.02229624361709102,-1.087502936386769,0.26941384049273054,0.2710988162338228,-1.087502936386769
0.05296678002923727,0.1365119069814682,0.9083919953554869,0.720516043715179,0.021778489463031292,0.0222829523293003,-1.08841400232716,0.25952661568620256,0.28565031533460705,-1.08841400232716
0.24454753566533327,0.27513866126537323,0.9983030119910836,0.7397500919178128,0.04781541135162115,0.02227179652485261,-1.1086638214750923,0.26397245395755425,0.3082979288643674,-1.1086638214750923
0.28645825758576393,0.16419299878180027,0.5470145177096128,0.7460202593356371,0.13665098417550325,0.0222538938007148,-1.0844889907571977,0.2655517361403304,0.2683847961824691,-1.0844889907571977
0.9394079688936472,0.26620286796242,0.6556181032210588,0.805181491188705,0.10730005428195,0.022242635532021802,-1.1110426654067056,0.2522481951584982,0.30352249261020114,-1.1110426654067056
0.4811498364433646,0.10329251550137997,0.6211275532841682,0.8159416131675243,0.15182400029152632,0.02222770104109571,-1.119824448474397,0.28563081407845925,0.27164138392534326,-1.119824448474397
0.6067673116922379,0.07327510323375463,0.6178523218259215,0.6880446886643767,0.09640710055828094,0.022223427321708157,-1.0501804930300438,0.22003049040368655,0.31972938346729646,-1.0501804930300438
0.9744505221024156,0.06100086588412523,0.5747565226629376,0.7480336874723434,0.11201409436762333,0.022213081528034424,-1.1160296588325105,0.25319926122001135,0.3106506729195396,-1.1160296588325105
0.8364792428910732,0.18730879202485085,0.8388163596391678,0.7533594034612179,0.10645437613129616,0.02220901036658061,-1.072608908299737,0.23464634136753942,0.29835041427198694,-1.072608908299737
0.5594963626936078,0.347294176928699,0.46390653867274523,0.8076669694855809,0.17186624463647604,0.022207033820282426,-1.070722440028215,0.25153672162577356,0.2715907806575296,-1.070722440028215
0.2618089271709323,0.03632047865539789,0.2723844787105918,0.7639765068888664,0.035647111013531685,0.022206393688902978,-1.1043863359255786,0.2691150287332731,0.2947826342393057,-1.1043863359255786
0.13892901223152876,0.20296380203217268,0.77908453065902,0.7945457361638546,0.025636869482696056,0.02216057470287312,-1.0641011359943395,0.25829249937415427,0.27074772993996976,-1.0641011359943395
0.5886003794148564,0.21795119531452656,0.909750958904624,0.8777762446552515,0.11320439539849758,0.02215868578443714,-1.1577530983437807,0.27566112411326205,0.27032218300481675,-1.1577530983437807
0.5829067658632994,0.44849841482937336,0.5553808575496078,0.8218984585255384,0.05909979809075594,0.022147156533340207,-1.0195702694364028,0.22307254712351793,0.2866159046396261,-1.0195702694364028
0.15584356524050236,0.37949248403310776,0.5793308038264513,0.7902522869408131,0.052904315292835236,0.022142167384871264,-1.0567560785185866,0.24624573691628943,0.2842013788101228,-1.0567560785185866
0.05948670767247677,0.019847527146339417,0.4035057704895735,0.7494431883096695,0.05520009994506836,0.022137317375759257,-1.1335953508032286,0.26868919277949965,0.33551437654091176,-1.1335953508032286
0.649123277515173,0.08712433464825153,0.5984168872237206,0.8416148200631142,0.02563172671943903,0.02213470067901774,-1.037519307204422,0.23582161186987122,0.2766979495764488,-1.037519307204422
0.31664309836924076,0.2817438570782542,0.41127742268145084,0.7377002686262131,0.09976539853960276,0.022128818541541553,-1.0678616872185722,0.23653187820307006,0.2971895148171476,-1.0678616872185722
0.5798430284485221,0.26454807072877884,0.8917932668700814,0.8703613551333547,0.04611417930573225,0.022114466408362468,-1.1141680651451429,0.2581283011722475,0.2941886707350089,-1.1141680651451429
0.471470732241869,0.5290196696296334,0.7376447506248951,0.7825178597122431,0.12522029038518667,0.02208740327230812,-1.0657602296877884,0.2634013426743267,0.232702055624955,-1.0657602296877884
0.9638244528323412,0.19165136851370335,0.4811364533379674,0.783733420073986,0.10867084190249443,0.022072993845897,-1.1051204542615978,0.2504146022500227,0.3097425347581089,-1.1051204542615978
0.39731278363615274,0.05243678763508797,0.6513555673882365,0.8291292386129498,0.11336664762347937,0.022067675285035334,-1.119432731989866,0.28097355349887027,0.26762954797733063,-1.119432731989866
0.8304175557568669,0.03158113732933998,0.3495624363422394,0.7791151097044349,0.06619682814925909,0.022058751708494913,-1.1000328038476825,0.235007620121719,0.3457205540565326,-1.1000328038476825
0.2860339470207691,0.36720161233097315,0.4100240310654044,0.7783771175891161,0.11260523647069931,0.02204732163357275,-1.069385426502147,0.23878701852490736,0.2808482541232319,-1.069385426502147
0.23791008442640305,0.42166744731366634,0.5479913800954819,0.7669772198423743,0.10531242657452822,0.022047300811648865,-1.0636422326858792,0.24779540385989776,0.25538343643680333,-1.0636422326858792
0.6196566857397556,0.4805198088288307,0.35715897288173437,0.7624225364997983,0.03955968841910362,0.022020293453100054,-0.9817759440449862,0.20292678800219932,0.2652284161857864,-0.9817759440449862
0.42186933662742376,0.03497099783271551,0.8469166122376919,0.8192634349688888,0.015335200354456902,0.021924941619274833,-1.0860945110077547,0.27313828580967114,0.2618248726450607,-1.0860945110077547
0.045039775781333447,0.3661563517525792,0.7828456908464432,0.751491547562182,0.09472883678972721,0.021924029235374617,-1.0974285339752168,0.25779035415750984,0.2755391101072726,-1.0974285339752168
0.5267625311389565,0.35636415146291256,0.7180037368088961,0.9014772698283195,0.10388972517102957,0.021915790327744857,-1.1190486692786001,0.2645976864256463,0.24292700085285263,-1.1190486692786001
0.011938688345253468,0.17611741740256548,0.41756415367126465,0.7621107622981071,0.023458565585315228,0.021912580948886377,-1.079616444308944,0.25558377875847865,0.29799396614183093,-1.079616444308944
0.6594089390709996,0.5712037701159716,0.8639696054160595,0.7488302635028958,0.04912770539522171,0.02190959914513976,-1.0527334912601498,0.23300976102710919,0.29291759636620474,-1.0527334912601498
0.9627310913056135,0.2321130596101284,0.5281127355992794,0.7117024967446923,0.026052740402519703,0.02189440707105459,-1.0490325871593127,0.2260014878157413,0.3173431356932848,-1.0490325871593127
0.639458860270679,0.17225210275501013,0.8715387796983123,0.6160346698015928,0.033316719345748425,0.021838679716897454,-1.0804209424932147,0.24836965636189934,0.3059584724591025,-1.0804209424932147
0.7027294300496578,0.011605780571699142,0.5384331736713648,0.7345790443941951,0.14521244633942842,0.021833467895173694,-1.0953966021164157,0.2662130884265892,0.28552154952166736,-1.0953966021164157
0.4764069151133299,0.2875944944098592,0.9540406400337815,0.6833671173080802,0.0753032611683011,0.021821173680070128,-1.0949211632658298,0.23811889914147472,0.3334602296448523,-1.0949211632658298
0.5699547929689288,0.3689039386808872,0.7733109965920448,0.8296696981415153,0.15394075401127338,0.021820096879416995,-1.1101912675940542,0.27974976164835075,0.24801562693846516,-1.1101912675940542
0.15695147309452295,0.3737141927704215,0.4854732993990183,0.740480151027441,0.04281697981059551,0.021796297258407225,-1.0483272520206561,0.2408525606604261,0.28324266500956413,-1.0483272520206561
0.522704279050231,0.022937280125916004,0.6546418629586697,0.7051381301134825,0.13852372393012047,0.021767633051766988,-1.0988717787081006,0.25948819428993614,0.296050321186059,-1.0988717787081006
0.44727081060409546,0.1864440655335784,0.6994672855362296,0.6507342960685492,0.009208896197378635,0.021760178542970673,-1.041003323575654,0.22869018777529201,0.2695320316235117,-1.041003323575654
0.6418757000938058,0.23365585878491402,0.917605989612639,0.6808593738824129,0.06359369587153196,0.02175290651922508,-1.0480965044044224,0.20810138253626811,0.35262640140804663,-1.0480965044044224
0.93322579190135,0.325084718875587,0.618829526938498,0.7910158131271601,0.12744787335395813,0.021727882567478502,-1.107504529309216,0.26080837855042366,0.2874587977903343,-1.107504529309216
0.8131562396883965,0.31538998428732157,0.9622855614870787,0.7218983303755522,0.025695343501865864,0.021697848483297547,-1.0626424386136235,0.2368247390001979,0.29677130862524037,-1.0626424386136235
0.28365101013332605,0.002439434640109539,0.5663037663325667,0.8236393062397838,0.04738737177103758,0.021686394052512804,-1.101069821077291,0.27918454182376856,0.2867533044874177,-1.101069821077291
0.36221542581915855,0.3562100101262331,0.9476379631087184,0.6962406355887651,0.032218401320278645,0.021682389910171553,-1.0802858117920666,0.25690917960508436,0.2736208022213139,-1.0802858117920666
0.735961421392858,0.1794500108808279,0.9192823432385921,0.8353057503700256,0.08249133266508579,0.021680703755517606,-1.1125702081153337,0.25798835143497706,0.32177337612820217,-1.1125702081153337
0.9276043586432934,0.19433285482227802,0.6218916606158018,0.7193492446094751,0.0696643590927124,0.02167823646744143,-1.0658791796929814,0.20062098340497947,0.37887444698529904,-1.0658791796929814
0.6504962844774127,0.592373707331717,0.6381477890536189,0.7276874100789428,0.07219287101179361,0.021664744447853036,-1.0511776301987625,0.20612264604616165,0.3255180860180803,-1.0511776301987625
0.8012915384024382,0.14513341523706913,0.8075335342437029,0.8077591871842742,0.04782833997160196,0.02165705121773446,-1.0530919312194322,0.22985036102246828,0.324308388968734,-1.0530919312194322
0.6246359990909696,0.2906950879842043,0.19163739029318094,0.810942655429244,0.05785542167723179,0.021634153422275704,-1.0188414722366343,0.20990558021639064,0.3083718008333022,-1.0188414722366343
0.6203157491981983,0.05876499693840742,0.7483017574995756,0.7288595186546445,0.20325708482414484,0.021621389682746496,-1.1103229073104628,0.2497921539422752,0.2988432528812173,-1.1103229073104628
0.360288567841053,0.2531491005793214,0.5157762877643108,0.8229077756404877,0.13297114986926317,0.021619593418702555,-1.0924321050361732,0.27928321195873856,0.2455269777067802,-1.0924321050361732
0.45997816789895296,0.38130898773670197,0.9749352103099227,0.8210920756682754,0.10705438069999218,0.021618113595799286,-1.1458174012066185,0.27929267114945155,0.26518240009863175,-1.1458174012066185
0.544943037442863,0.15571518894284964,0.7439264552667737,0.941594697535038,0.12183983437716961,0.021589823947208507,-1.1720924841689524,0.28523641384402226,0.2699268494691238,-1.1720924841689524
0.033985807560384274,0.25501750502735376,0.81958884652704,0.7106773182749748,0.04063889943063259,0.021585205595409888,-1.0778312040741904,0.23945725478146154,0.30713619946973414,-1.0778312040741904
0.7537843957543373,0.2587870806455612,0.6936937216669321,0.724928324110806,0.13920650631189346,0.02157746518483608,-1.0477322251101315,0.2314504506897212,0.2831474218431807,-1.0477322251101315
0.18025933671742678,0.12850417383015156,0.36186275258660316,0.7715209852904081,0.09041488077491522,0.021565301331197245,-1.114335497894789,0.2647299822695802,0.302452771345345,-1.114335497894789
0.5721449060365558,0.23815070558339357,0.7681944211944938,0.6514051696285605,0.08638404496014118,0.021562365494013885,-1.055855296165223,0.22069528415616713,0.31826504084662394,-1.055855296165223
0.5211732182651758,0.48310115933418274,0.7478226236999035,0.7018372332677245,0.0005613118410110474,0.021545415542594516,-1.0287395212078765,0.2288524881830811,0.23978686577789032,-1.0287395212078765
0.56993068754673,0.6325037647038698,0.9042376158758998,0.7439102316275239,0.06565642915666103,0.021539808932153535,-1.095999591904292,0.24136236429229907,0.3036420732880409,-1.095999591904292
0.43570183776319027,0.3520640768110752,0.5466702906414866,0.8147220453247428,0.035003756172955036,0.021512628295569446,-1.0129715560050105,0.23522057208582772,0.24623277762276588,-1.0129715560050105
0.9287072867155075,0.23346130922436714,0.38741958048194647,0.7762398598715663,0.04954864177852869,0.021500185341267852,-1.0690125154191237,0.22470571662225464,0.34613437419867676,-1.0690125154191237
0.2101230649277568,0.2725713364779949,0.8390328660607338,0.8231402104720473,0.07920267339795828,0.021498968536876526,-1.1232631718590178,0.2695748372591798,0.29297434938044353,-1.1232631718590178
0.40784096345305443,0.3043322255834937,0.7423023106530309,0.8883229373022914,0.06333717424422503,0.0214890177600528,-1.1143268707397076,0.2618153922726658,0.28828241881116384,-1.1143268707397076
0.7008043602108955,0.09775435086339712,0.9971817331388593,0.8617492476478219,0.05898607987910509,0.021450107938232273,-1.1559486513598736,0.2720823139655885,0.3341687698021283,-1.1559486513598736
0.810004654340446,0.03409479185938835,0.7397978333756328,0.718529892154038,0.10531772952526808,0.021449175339677815,-1.0506536191523732,0.22536095344095983,0.30828891991280893,-1.0506536191523732
0.5434942953288555,0.49296761583536863,0.7539361892268062,0.7121804403141141,0.1203050622716546,0.021443731963726204,-1.0551230369563895,0.24083131057724372,0.2478982027650257,-1.0551230369563895
0.5385521845892072,0.2824828829616308,0.7667480828240514,0.6874913247302175,0.13356223981827497,0.02143218830094307,-1.0611679635740714,0.23768895943076218,0.2762097764744777,-1.0611679635740714
0.5947723453864455,0.2974806912243366,0.5564287835732102,0.8843904742971063,0.1298969341441989,0.021425678030038777,-1.1066064588964588,0.2671155213148102,0.2419391060509356,-1.1066064588964588
0.5152221256867051,0.22070386167615652,0.5569441569969058,0.9193492708727717,0.08368764258921146,0.02142113990177351,-1.1375271938148321,0.2751238153664021,0.27719623571722923,-1.1375271938148321
0.650521770119667,0.40720301773399115,0.5071725323796272,0.8139098742976785,0.14790810365229845,0.02140742813469287,-1.0593321766880595,0.25518633829343235,0.25666139372295255,-1.0593321766880595
0.48547773249447346,0.19475731905549765,0.7341536721214652,0.7655437048524618,0.2129826694726944,0.021387233205232975,-1.0972107029098745,0.24305592633818715,0.2824382851056211,-1.0972107029098745
0.5071814646944404,0.13678472954779863,0.06381187029182911,0.7971473094075918,0.08699747361242771,0.021379323693873475,-1.139858630806364,0.2534156680644124,0.3165308360623097,-1.139858630806364
0.32706045638769865,0.43662393372505903,0.9005316440016031,0.7322056172415614,0.07118080742657185,0.02136331595452555,-1.0920450720750101,0.24433227098043026,0.30027187947418843,-1.0920450720750101
0.4503227071836591,0.020227422937750816,0.6870139595121145,0.7918651318177581,0.17385248001664877,0.021350320378909854,-1.1412876490430635,0.29610402477070485,0.2658259633171062,-1.1412876490430635
0.047095561400055885,0.10107455775141716,0.4959129774942994,0.790354766882956,0.10948095843195915,0.021347062640899358,-1.1282357204679185,0.2795683795562016,0.27263252357286527,-1.1282357204679185
0.34385831002146006,0.014042033813893795,0.3661624761298299,0.8028346179053187,0.11863382067531347,0.02133548675108331,-1.1327225295291878,0.2877731221081676,0.26001041404652947,-1.1327225295291878
0.5422353157773614,0.19203507527709007,0.7012901799753308,0.7414388051256537,0.22439352702349424,0.021335435019130034,-1.097708074279267,0.22530314408340138,0.28595611009028854,-1.097708074279267
0.5257541481405497,0.4263292495161295,0.3547503147274256,0.7215010141953826,0.06044189352542162,0.021320452400886945,-1.022842292988128,0.20757462231698842,0.2977534488328107,-1.022842292988128
0.174084160476923,0.02739606983959675,0.8257340379059315,0.7584586860612035,0.11168977990746498,0.02130537050517177,-1.1247822065197288,0.275242388052527,0.27135605366355536,-1.1247822065197288
0.2602725010365248,0.3430709047242999,0.7410411899909377,0.836094462312758,0.10086137149482965,0.021299589872337255,-1.092133211774807,0.26756724504514645,0.24817404055899858,-1.092133211774807
0.7002331167459488,0.4864985654130578,0.5671553555876017,0.7310358975082636,0.0253624701872468,0.021282835959879835,-0.9738344235173254,0.1984687641675724,0.2432476101544236,-0.9738344235173254
0.8050155658274889,0.225887855514884,0.8398821847513318,0.7315442990511656,0.11757015157490969,0.02126065085288506,-1.0673923904644007,0.23164717580225458,0.28695401451356467,-1.0673923904644007
0.5104436799883842,0.038721722550690174,0.89431790728122,0.9059690684080124,0.06841303035616875,0.021259234257167813,-1.1902460409525557,0.29084874605551614,0.3070242704533557,-1.1902460409525557
0.07369789853692055,0.1229284880682826,0.8037265948951244,0.8162045581266284,0.06471573654562235,0.021224320251539947,-1.1300345040789588,0.26801356467885956,0.3195453929458154,-1.1300345040789588
0.48892731964588165,0.6040766509249806,0.6149509372189641,0.7613246962428093,0.04945213161408901,0.021221877884770195,-1.0421471557735809,0.23188698544930475,0.27937327792097943,-1.0421471557735809
0.5031953947618604,0.1424057288095355,0.5905134789645672,0.6204421315342188,0.028501754626631737,0.02120458676653457,-1.0777062250544152,0.24678802503581726,0.2809535494767076,-1.0777062250544152
0.06453393492847681,0.3414365379139781,0.8141897041350603,0.8064674828201532,0.05955149885267019,0.02120015463261383,-1.112274689734606,0.26134953118946047,0.2940678214921671,-1.112274689734606
0.4009882928803563,0.45345347933471203,0.8181366873905063,0.7751513039693236,0.024496114812791348,0.02117695719463894,-1.0471792562223436,0.249182916695641,0.2433676178532386,-1.0471792562223436
0.07693069893866777,0.2953623225912452,0.7884328858926892,0.7343076346442103,0.11367308627814054,0.02116642020077502,-1.1016594355355103,0.24950209169992363,0.27101397302450475,-1.1016594355355103
0.6608417583629489,0.13567766826599836,0.5512772956863046,0.8680583173409104,0.11145578883588314,0.021154716301815715,-1.0947646476983992,0.255679665897577,0.2574899164500593,-1.0947646476983992
0.8810299886390567,0.07724972907453775,0.4317125389352441,0.7283566845580935,0.017818519845604897,0.021151631731027652,-1.0622377520429396,0.22765981768496676,0.3109171302336038,-1.0622377520429396
0.6572348792105913,0.4623893043026328,0.5359988287091255,0.7077682027593255,0.06641804054379463,0.021148122922592282,-1.0122461767015083,0.19878856862664968,0.31216933414248993,-1.0122461767015083
0.5510158687829971,0.39429447054862976,0.5608424562960863,0.6640278212726116,0.04090319946408272,0.02113083566603056,-1.0298325029051205,0.22182029132666542,0.2671391189427709,-1.0298325029051205
0.7013360373675823,0.4646144574508071,0.4264021320268512,0.7723050890490413,0.10553895682096481,0.02111730596779501,-1.0196840573326764,0.20989382814147725,0.2786515707393939,-1.0196840573326764
0.08850638289004564,0.3033939078450203,0.6210340140387416,0.8197083501145244,0.10757765360176563,0.02111706813337487,-1.1144430825765372,0.2701238344073684,0.26071433611225836,-1.1144430825765372
0.6166244177147746,0.32004743069410324,0.6866641044616699,0.9094592211768031,0.054296860471367836,0.021113690264195864,-1.1095648669879974,0.2513454782954336,0.2835547510195103,-1.1095648669879974
0.574126242659986,0.15248898975551128,0.696196511387825,0.7747303964570165,0.23499020375311375,0.02110955809929847,-1.1097630908404559,0.2260585566646736,0.2856224881190273,-1.1097630908404559
0.4888205900788307,0.2603014353662729,0.8454753160476685,0.9083047602325678,0.10010756645351648,0.021102136847899664,-1.1723648356390806,0.28303533121649677,0.26300937616233433,-1.1723648356390806
0.9079377017915249,0.2169213341549039,0.781721331179142,0.8203845266252756,0.09091367665678263,0.021096502524632136,-1.113312171603789,0.25835796794634414,0.30631927927044117,-1.113312171603789
0.5579639300704002,0.09354118630290031,0.016672293655574322,0.7709479844197631,0.04789589066058397,0.021090933740883146,-1.1247855833251412,0.24767957002310723,0.32570834825873535,-1.1247855833251412
0.6912998436018825,0.5160346180200577,0.8616210902109742,0.7662507807835937,0.038241022266447544,0.02107991726330175,-1.0375034892682984,0.2319311078976999,0.2761296139535308,-1.0375034892682984
0.9755429374054074,0.023041854612529278,0.43448788300156593,0.7575645828619599,0.007176096551120281,0.021073286037159317,-1.0986143585612176,0.24407425108776562,0.31801024244449905,-1.0986143585612176
0.5350899733603001,0.05152959283441305,0.29232859052717686,0.8552260380238295,0.09750499576330185,0.021072626846308666,-1.1253436339716663,0.277369916674625,0.269419870519359,-1.1253436339716663
0.3315256591886282,0.2672793436795473,0.7596810134127736,0.6578819388523698,0.0093249985948205,0.021069335222288033,-1.0548477060420303,0.24193573815443492,0.2569529495613388,-1.0548477060420303
0.8247061260044575,0.2980018900707364,0.937017017044127,0.8017792021855712,0.08088027779012918,0.021067429977436176,-1.1197336899173418,0.25468200479704484,0.31761942996094195,-1.1197336899173418
0.4692254364490509,0.12929912935942411,0.8796063447371125,0.8949569771066308,0.08722971007227898,0.021058885604346923,-1.1730207149786904,0.2901401626476869,0.287636828688143,-1.1730207149786904
0.5529571212828159,0.496315891854465,0.9726994009688497,0.7867963444441557,0.12618562206625938,0.021031019028406622,-1.1387058742618368,0.28202524329501083,0.2579198052102111,-1.1387058742618368
0.6320584621280432,0.005946137942373753,0.6748778130859137,0.8927717097103596,0.11839401070028543,0.0210196384289795,-1.161625415523529,0.2917752051077123,0.26101996073114453,-1.161625415523529
0.6718134293332696,0.5578436236828566,0.7679002834483981,0.7899841032922268,0.11994621530175209,0.021014361951244877,-1.0734823455006122,0.2556330688721453,0.24190781643513753,-1.0734823455006122
0.12947680242359638,0.07842469494789839,0.28397099394351244,0.8000396778807044,0.05131513625383377,0.02099863060026184,-1.1371200321714736,0.2764796069255059,0.31075643338011333,-1.1371200321714736
0.7448871331289411,0.5059431148692966,0.636284401640296,0.7571399854496121,0.09037307649850845,0.020995698290163883,-1.0369204581200517,0.2178070533007694,0.29507463349885055,-1.0369204581200517
0.20566984452307224,0.06695345044136047,0.8236905196681619,0.7253425708040595,0.10080291796475649,0.020987403252704248,-1.1016119709186376,0.25633314247562433,0.2950052430685012,-1.1016119709186376
0.5391745241358876,0.23173376359045506,0.31101081147789955,0.7631538268178701,0.14079886116087437,0.020980310189987538,-1.0596239858093641,0.24112794534712415,0.2718500134618908,-1.0596239858093641
0.5764610515907407,0.3298494992777705,0.8192369928583503,0.9264029273763299,0.07444759737700224,0.02097059006589969,-1.1703110055336987,0.2621413007273442,0.3011203078041229,-1.1703110055336987
0.68612031172961,0.27360803354531527,0.8567808419466019,0.7763315821066499,0.16965003218501806,0.020955742791454953,-1.1123889507915703,0.2660496354173788,0.2773974625012967,-1.1123889507915703
0.37962182238698006,0.18862816598266363,0.40597269125282764,0.7979297926649451,0.007869184948503971,0.02093644123710487,-1.0395908112993042,0.2325121405411318,0.2669403177016582,-1.0395908112993042
0.5924271708354354,0.19035762920975685,0.4359654113650322,0.6970426198095083,0.05451046861708164,0.020923295190101512,-1.023016089218592,0.1990504631468802,0.32714459308209626,-1.023016089218592
0.6207108413800597,0.5824855593964458,0.9508861843496561,0.715788297355175,0.042134092189371586,0.02091472128141934,-1.084190522688695,0.24440882878483192,0.2927053275667708,-1.084190522688695
0.3019410641863942,0.05010844208300114,0.23355524241924286,0.7750411722809076,0.09290612023323774,0.02090159893370179,-1.1318690868169936,0.27204551625732465,0.2952282482737605,-1.1318690868169936
0.9034895328804851,0.4021518249064684,0.6971722971647978,0.7381445318460464,0.016206691041588783,0.020878659624380447,-1.0263115702509324,0.21645671702755853,0.27105967119498825,-1.0263115702509324
0.3702259222045541,0.4635856933891773,0.5049060750752687,0.793030671775341,0.12095780577510595,0.020862711922153578,-1.0646584835754842,0.255918434631641,0.2393033338649329,-1.0646584835754842
0.21123463939875364,0.21394485235214233,0.36372602079063654,0.742556806653738,0.07221831195056438,0.020846411427610855,-1.0916299708137946,0.23564188516695497,0.3296476405727858,-1.0916299708137946
0.3967872867360711,0.40968662686645985,0.7843231968581676,0.7031155955046415,0.0796209080144763,0.020832382901988668,-1.0588680713901129,0.23199353856217364,0.30131236653918364,-1.0588680713901129
0.6255560144782066,0.41021503414958715,0.7259089108556509,0.6851566378027201,0.10688288509845734,0.02083132463434543,-1.029699228147295,0.21168800633520962,0.2659651897912052,-1.029699228147295
0.6477160565555096,0.002970375120639801,0.48657980374991894,0.8610192015767097,0.03836220130324364,0.020812058430610444,-1.0834117851967866,0.254562142620695,0.28343288753013707,-1.0834117851967866
0.5650331163778901,0.2832906087860465,0.7812731042504311,0.5963066145777702,0.0045408522710204124,0.020809061622292964,-1.1057884039866217,0.26061929177830245,0.2643015186827374,-1.1057884039866217
0.6237650420516729,0.6424007946625352,0.5978492610156536,0.7325750244781375,0.05527146812528372,0.020804981421805726,-1.0430509136094979,0.21517572947110028,0.29386975821836653,-1.0430509136094979
0.4306970564648509,0.4403007375076413,0.5898891482502222,0.7370714079588652,0.14911047648638487,0.02078368584142195,-1.0737192665992716,0.2573049244108904,0.24601529471700037,-1.0737192665992716
0.6071859672665596,0.46605577412992716,0.9389311894774437,0.8422393910586834,0.06948395445942879,0.020772536539037757,-1.1269309499523892,0.2604283045012472,0.3050603664500428,-1.1269309499523892
0.3989511374384165,0.2830669768154621,0.7518194783478975,0.9006928214803338,0.05807901546359062,0.02076910932191702,-1.1310563374413776,0.26782527161163466,0.2835886204609067,-1.1310563374413776
0.5730084693059325,0.2130834637209773,0.2214625459164381,0.8450107183307409,0.044555517844855785,0.02076637845498054,-1.0515122448219567,0.24489961847975233,0.2679766226561406,-1.0515122448219567
0.7542360769584775,0.05135793145745993,0.7620220147073269,0.6954877963289618,0.016090573742985725,0.02075501975141587,-0.9977470327691391,0.20250358837777377,0.3067462354012298,-0.9977470327691391
0.623101195320487,0.10154721885919571,0.6968766581267118,0.9622229803353548,0.07143542543053627,0.020750032535860222,-1.1918016174028567,0.27642951331816634,0.3122753882217187,-1.1918016174028567
0.17169391456991434,0.17446235101670027,0.9670414803549647,0.8171611791476607,0.04999231453984976,0.02074061781790033,-1.1454997062915937,0.28168866582261365,0.2999883881296072,-1.1454997062915937
0.9994124630466104,0.05713548976927996,0.6684586955234408,0.7510554743930697,0.13350056763738394,0.020737072668885522,-1.147494787671698,0.27551643363857203,0.31118654865835993,-1.147494787671698
0.3235833961516619,0.2309946259483695,0.8852314678952098,0.8143395287916064,0.12378691136837006,0.020731400311100445,-1.1324642675084735,0.28645722471423807,0.24597806392519272,-1.1324642675084735
0.33995084278285503,0.21652605943381786,0.2878042347729206,0.7687312085181475,0.016988389194011688,0.02072012317474563,-1.03788245499901,0.23842721718420332,0.2599452697082501,-1.03788245499901
