x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.46882058307528496,0.42561491671949625,0.26738226879388094,0.2793121878057718,0.6079879761502532,-6.178688391891614,2.66079881037289,3.281269298759188,-6.178688391891614
0.4985032705590129,0.4418107196688652,0.301300710067153,0.3104771235957742,0.5968931491328753,-6.017279592138834,2.4390687425170445,3.2865550872260965,-6.017279592138834
0.495030777528882,0.42875902634114027,0.17917959298938513,0.2875299593433738,0.5892298681048448,-6.665405876906723,2.921216698437698,3.5246415986991475,-6.665405876906723
0.45626994874328375,0.4357098387554288,0.20519069954752922,0.3284904295578599,0.5825755855137842,-6.675003015123824,2.993032216830027,3.362493563359922,-6.675003015123824
0.4605963360518217,0.4504857789725065,0.33001500833779573,0.32408232148736715,0.5722577954398146,-6.040849845936531,2.4992220393136635,3.094503935231643,-6.040849845936531
0.5069417031481862,0.426877417601645,0.2176767885684967,0.3447436485439539,0.5676564483408155,-6.688658512800942,2.8560678367539816,3.5646204999107813,-6.688658512800942
0.4731921823695302,0.43818272836506367,0.14281604811549187,0.255401436239481,0.5674705184742121,-6.804443867453365,3.0428337786217567,3.441130799138225,-6.804443867453365
0.5248970557004213,0.4400681331753731,0.2457358567044139,0.31536027882248163,0.561817670469816,-6.352478363249113,2.5757237528150303,3.4338921307147823,-6.352478363249113
0.4875155305489898,0.4574229158461094,0.26331457030028105,0.24976962339133024,0.5603246912032234,-6.0902862750588795,2.495363542181673,3.088408184999613,-6.0902862750588795
0.4505511671304703,0.44685688987374306,0.2415505489334464,0.3630008567124605,0.5581753128023906,-6.626569735274181,2.909510741124635,3.2353465822312417,-6.626569735274181
0.44703561160713434,0.43256483878940344,0.36393714509904385,0.3517667166888714,0.5561817422447785,-6.192317546608274,2.5838800219600104,3.187899499695771,-6.192317546608274
0.4319561431184411,0.4204201176762581,0.1714537786319852,0.32474680058658123,0.5466241411030065,-7.066439016987285,3.2255736118559057,3.362198279897055,-7.066439016987285
0.42728821001946926,0.4236912913620472,0.2858365513384342,0.3770583486184478,0.545419878416294,-6.701921839289684,2.957580545923912,3.191613464344032,-6.701921839289684
0.49185836873948574,0.4130866667255759,0.13897948153316975,0.2229020046070218,0.5448494243721848,-7.101870952273154,3.154688413818527,3.6039036430275484,-7.101870952273154
0.48175957053899765,0.4100067364051938,0.28994300216436386,0.21500466763973236,0.5420295188809716,-6.333672114633162,2.5946593862974487,3.405326583383932,-6.333672114633162
0.5034380666911602,0.44382390566170216,0.3408979857340455,0.369657713919878,0.5346384263301662,-6.21506399046709,2.4312756683100645,3.3057389566466067,-6.21506399046709
0.5189659688621759,0.40590076986700296,0.17373298201709986,0.23269480280578136,0.531478021635144,-6.955826449406434,2.9988391366303855,3.6151784568077168,-6.955826449406434
0.4614226305857301,0.45514907129108906,0.21367153897881508,0.38017949275672436,0.5305305995913797,-6.876593730852188,2.9792397726757947,3.281466001759201,-6.876593730852188
0.5077452920377254,0.4421062972396612,0.09510766994208097,0.2159593403339386,0.5277245340190517,-7.2349798260638485,3.1565033196233343,3.643175708796637,-7.2349798260638485
0.40689635183662176,0.4163604099303484,0.2589412769302726,0.36413645278662443,0.5242558831984615,-6.929676237579669,3.1108638213555535,3.1549650842324852,-6.929676237579669
0.4383866833522916,0.4142481153830886,0.11129073146730661,0.2633985746651888,0.5233045013815928,-7.309480446981404,3.3554474174244153,3.3934902688442,-7.309480446981404
0.43632619082927704,0.4666900662705302,0.29334787651896477,0.33499757945537567,0.5175361161254685,-6.375860685834779,2.6709595121033463,2.947185189171122,-6.375860685834779
0.509338516741991,0.40184231381863356,0.2727718008682132,0.20915902685374022,0.5172684496182537,-6.55996646999087,2.6645018803809086,3.5385036647715986,-6.55996646999087
0.4312511645257473,0.3915324341505766,0.34282008092850447,0.3062055455520749,0.5153687612607599,-6.719638169221081,2.899587584205562,3.261157120463834,-6.719638169221081
0.5203080838546157,0.4091998739168048,0.12212029565125704,0.3094631740823388,0.5147387841341579,-7.374616501084234,3.213023822005512,3.7311051631205743,-7.374616501084234
0.504703164100647,0.386170013807714,0.2953911479562521,0.26954609248787165,0.5140447707276156,-6.692475590222207,2.7789095778619735,3.5090631623573185,-6.692475590222207
0.4783195937052369,0.4538510274142027,0.16706906352192163,0.19498385302722454,0.5132536269490532,-6.83933944659835,2.9273378341467704,3.362317950129471,-6.83933944659835
0.5104312971234322,0.4577452037483454,0.0862183328717947,0.2803129944950342,0.5130870553770734,-7.317806455177107,3.2011870598532277,3.5574123797505273,-7.317806455177107
0.46650644205510616,0.39090514089912176,0.27701695915311575,0.2260378822684288,0.5119248837664268,-6.752981712934793,2.893970014375562,3.37701254035381,-6.752981712934793
0.46570517867803574,0.40766915027052164,0.3371515395119786,0.40508344769477844,0.5112903028860949,-6.810418469212618,2.940293543862205,3.283663591558541,-6.810418469212618
0.5456945449113846,0.4338130047544837,0.18311289232224226,0.27266671881079674,0.5097477795067172,-6.682204919314522,2.681605400271015,3.56640357210191,-6.682204919314522
0.44345868192613125,0.4117926834151149,0.24954298790544271,0.4127366738393903,0.5091950964785897,-7.156678085597786,3.217732978217567,3.212510155820138,-7.156678085597786
0.4725105920806527,0.38840904738754034,0.2200356451794505,0.3545059720054269,0.5073614531043018,-7.376152359971407,3.2702212828365838,3.5357286722015955,-7.376152359971407
0.524945336394012,0.42484237905591726,0.06655650585889816,0.24883184861391783,0.5072879558209124,-7.403533506460117,3.2180655124940096,3.748693614436326,-7.403533506460117
0.45683941058814526,0.4526458028703928,0.10702823754400015,0.2309561250731349,0.5072129641764556,-7.128667142821987,3.165737940611239,3.3507563003666823,-7.128667142821987
0.4820851320400834,0.4555057231336832,0.39784091990441084,0.34378873743116856,0.5045170594227748,-6.051723866422975,2.291879879332667,3.1210132914306867,-6.051723866422975
0.39405636116862297,0.41371440701186657,0.19820708595216274,0.30735742300748825,0.5035315915619204,-7.092521539575331,3.206718236530727,3.104773187512066,-7.092521539575331
0.4932938953861594,0.3841701643541455,0.32021886948496103,0.33145854249596596,0.5009692752600217,-6.907579642727638,2.8964530009015523,3.5436146887098685,-6.907579642727638
0.5101140821352601,0.41120888758450747,0.22636729199439287,0.15934118628501892,0.500548509940693,-6.8091883130092326,2.8680858782764393,3.4875200826652066,-6.8091883130092326
0.5347077287733555,0.41817406099289656,0.12760752253234386,0.20811410807073116,0.5005319188939829,-7.221686437119758,3.034847800535994,3.7530568635387525,-7.221686437119758
0.4844123823568225,0.40198149997740984,0.06516537629067898,0.30360432900488377,0.5000776280314904,-7.825719955745687,3.549589977043288,3.652307549306374,-7.825719955745687
0.4446106627583504,0.3950865464285016,0.18467771727591753,0.2178811253979802,0.49995242020207614,-7.234669412145208,3.233922552040242,3.390655259273019,-7.234669412145208
0.5413377294316888,0.45251424983143806,0.3051262591034174,0.26241311617195606,0.49900827496534383,-5.989859487119256,2.1533956564765235,3.1818300867491853,-5.989859487119256
0.5177988447248936,0.4205059101805091,0.23774377536028624,0.39843655191361904,0.49854970338919086,-6.965673639630947,2.9050050157065614,3.4856620377695107,-6.965673639630947
0.4830062435939908,0.4040210573002696,0.21140861324965954,0.16521337162703276,0.49843311877985047,-6.986815668021288,3.041315121352161,3.4460837742439465,-6.986815668021288
0.44056370109319687,0.39684993121773005,0.37638707365840673,0.36791905108839273,0.4979940124647322,-6.834325820436812,2.904389902314742,3.331361359353312,-6.834325820436812
0.3909028032794595,0.40019135922193527,0.30705025792121887,0.3278674064204097,0.49790331511284047,-6.925630961959513,3.078677086489121,3.067400563262622,-6.925630961959513
0.4508383432403207,0.4299164367839694,0.07115285471081734,0.20272242277860641,0.4969011444055649,-7.499103536911457,3.3699215151012334,3.516865122414939,-7.499103536911457
0.41790077928453684,0.4437342183664441,0.2519181137904525,0.40815022215247154,0.4949930597756003,-6.919596716105588,3.0643131963527193,2.9798739068919997,-6.919596716105588
0.4731202982366085,0.4229512335732579,0.04465895052999258,0.18130488507449627,0.4947320789398835,-7.7238304299310805,3.4990060628911333,3.6141555927361178,-7.7238304299310805
0.46208620723336935,0.4718626029789448,0.14877563528716564,0.2470304723829031,0.49410403150587384,-6.951021094004049,3.000990254427439,3.203625924118498,-6.951021094004049
0.46733600832521915,0.46831814013421535,0.08271298743784428,0.2952344352379441,0.49235165308287754,-7.439156719430689,3.290600585887847,3.4161409247108336,-7.439156719430689
0.4095544535666704,0.39473387971520424,0.24387467745691538,0.2518603950738907,0.4905947742634826,-6.966081459995794,3.092664335954883,3.126953291611601,-6.966081459995794
0.45405286736786366,0.37526613753288984,0.2836920712143183,0.2864697743207216,0.49057181435626146,-7.141637725980937,3.1020743321171715,3.4057395881828634,-7.141637725980937
0.48671450559049845,0.4739829022437334,0.32735538575798273,0.3813316849991679,0.49013878036077835,-6.539598286323656,2.5884590332116058,3.0740259150121356,-6.539598286323656
0.40504222363233566,0.429352106526494,0.2381466282531619,0.24275891669094563,0.4901271806805032,-6.524222841270802,2.7973748775037075,2.9393136946666973,-6.524222841270802
0.4345974149182439,0.4722117828205228,0.21581573225557804,0.28325661551207304,0.48922987322534267,-6.6370936654060175,2.8043261615388047,2.949083918577737,-6.6370936654060175
0.550969434902072,0.43054782319813967,0.27853203658014536,0.29626349452883005,0.489071899988798,-6.219718323448568,2.257591416683559,3.436946898766921,-6.219718323448568
0.422935358248651,0.4401654889807105,0.16333247441798449,0.39999536518007517,0.48750047254045425,-7.3626411501616795,3.290028350832999,3.24758439514516,-7.3626411501616795
